date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,7,Castilla y León,49.64,1192,14,0.58,87552,3599,4.11,3646.13,149.88,3.65,2401230,450.49,-9.37,1425.68,12.41
2020-10-28,7,Castilla y León,69.26,1663,24,1.0,86360,3585,4.15,3596.49,149.3,3.6,2401230,459.86,5.42,1413.27,36.19
2020-10-27,7,Castilla y León,70.51,1693,19,0.79,84697,3561,4.2,3527.23,148.3,3.53,2401230,454.44,-2.87,1377.08,36.74
2020-10-26,7,Castilla y León,76.42,1835,18,0.75,83004,3542,4.27,3456.73,147.51,3.46,2401230,457.31,5.87,1340.34,51.22
2020-10-25,7,Castilla y León,62.68,1505,15,0.62,81169,3524,4.34,3380.31,146.76,3.38,2401230,451.44,12.37,1289.12,46.36
2020-10-24,7,Castilla y León,61.22,1470,28,1.17,79664,3509,4.4,3317.63,146.13,3.32,2401230,439.07,7.0,1242.76,36.73
2020-10-23,7,Castilla y León,60.76,1459,24,1.0,78194,3481,4.45,3256.41,144.97,3.26,2401230,432.07,8.25,1206.03,26.57
2020-10-22,7,Castilla y León,59.01,1417,22,0.92,76735,3457,4.51,3195.65,143.97,3.2,2401230,423.82,11.08,1179.46,23.49
2020-10-21,7,Castilla y León,63.84,1533,15,0.62,75318,3435,4.56,3136.64,143.05,3.14,2401230,412.74,13.87,1155.97,30.44
2020-10-20,7,Castilla y León,73.38,1762,23,0.96,73785,3420,4.64,3072.8,142.43,3.07,2401230,398.87,25.53,1125.53,43.4
2020-10-19,7,Castilla y León,70.55,1694,20,0.83,72023,3397,4.72,2999.42,141.47,3.0,2401230,373.34,29.49,1082.13,43.94
2020-10-18,7,Castilla y León,50.31,1208,19,0.79,70329,3377,4.8,2928.87,140.64,2.93,2401230,343.85,23.07,1038.19,23.28
2020-10-17,7,Castilla y León,54.22,1302,21,0.87,69121,3358,4.86,2878.57,139.84,2.88,2401230,320.78,16.53,1014.91,24.86
2020-10-16,7,Castilla y León,52.51,1261,6,0.25,67819,3337,4.92,2824.34,138.97,2.82,2401230,304.25,15.82,990.05,15.9
2020-10-15,7,Castilla y León,47.93,1151,19,0.79,66558,3331,5.0,2771.83,138.72,2.77,2401230,288.43,10.24,974.15,14.99
2020-10-14,7,Castilla y León,49.97,1200,14,0.58,65407,3312,5.06,2723.9,137.93,2.72,2401230,278.19,6.66,959.16,17.65
2020-10-13,7,Castilla y León,47.85,1149,19,0.79,64207,3298,5.14,2673.92,137.35,2.67,2401230,271.53,0.87,941.51,13.28
2020-10-12,7,Castilla y León,41.06,986,17,0.71,63058,3279,5.2,2626.07,136.56,2.63,2401230,270.66,-3.08,928.23,14.24
2020-10-11,7,Castilla y León,27.24,654,10,0.42,62072,3262,5.26,2585.01,135.85,2.59,2401230,273.74,-4.99,913.99,2.5
2020-10-10,7,Castilla y León,37.69,905,16,0.67,61418,3252,5.29,2557.77,135.43,2.56,2401230,278.73,14.87,911.49,10.7
2020-10-09,7,Castilla y León,36.69,881,20,0.83,60513,3236,5.35,2520.08,134.76,2.52,2401230,263.86,0.92,900.79,0.83
2020-10-08,7,Castilla y León,37.69,905,15,0.62,59632,3216,5.39,2483.39,133.93,2.48,2401230,262.94,0.46,899.96,2.04
2020-10-07,7,Castilla y León,43.31,1040,24,1.0,58727,3201,5.45,2445.7,133.31,2.45,2401230,262.48,10.24,897.92,16.78
2020-10-06,7,Castilla y León,46.98,1128,18,0.75,57687,3177,5.51,2402.39,132.31,2.4,2401230,252.24,13.21,881.14,19.79
2020-10-05,7,Castilla y León,44.14,1060,15,0.62,56559,3159,5.59,2355.42,131.56,2.36,2401230,239.03,18.94,861.35,22.57
2020-10-04,7,Castilla y León,32.23,774,8,0.33,55499,3144,5.66,2311.27,130.93,2.31,2401230,220.09,15.91,838.78,9.78
2020-10-03,7,Castilla y León,22.82,548,19,0.79,54725,3136,5.73,2279.04,130.6,2.28,2401230,204.18,-1.67,829.0,0.25
2020-10-02,7,Castilla y León,35.77,859,15,0.62,54177,3117,5.75,2256.22,129.81,2.26,2401230,205.85,1.58,828.75,11.45
2020-10-01,7,Castilla y León,37.23,894,18,0.75,53318,3102,5.82,2220.45,129.18,2.22,2401230,204.27,1.71,817.3,11.87
2020-09-30,7,Castilla y León,33.07,794,15,0.62,52424,3084,5.88,2183.21,128.43,2.18,2401230,202.56,-0.33,805.43,11.71
2020-09-29,7,Castilla y León,33.77,811,10,0.42,51630,3069,5.94,2150.15,127.81,2.15,2401230,202.89,3.79,793.72,12.2
2020-09-28,7,Castilla y León,25.2,605,14,0.58,50819,3059,6.02,2116.37,127.39,2.12,2401230,199.1,-1.41,781.52,10.92
2020-09-27,7,Castilla y León,16.32,392,13,0.54,50214,3045,6.06,2091.18,126.81,2.09,2401230,200.51,-10.71,770.6,2.49
2020-09-26,7,Castilla y León,24.49,588,7,0.29,49822,3032,6.09,2074.85,126.27,2.07,2401230,211.22,-4.87,768.11,3.0
2020-09-25,7,Castilla y León,34.19,821,14,0.58,49234,3025,6.14,2050.37,125.98,2.05,2401230,216.09,-2.42,765.11,12.24
2020-09-24,7,Castilla y León,35.52,853,9,0.37,48413,3011,6.22,2016.18,125.39,2.02,2401230,218.51,2.58,752.87,11.41
2020-09-23,7,Castilla y León,33.4,802,12,0.5,47560,3002,6.31,1980.65,125.02,1.98,2401230,215.93,1.08,741.46,15.41
2020-09-22,7,Castilla y León,29.98,720,7,0.29,46758,2990,6.39,1947.25,124.52,1.95,2401230,214.85,-4.59,726.05,8.57
2020-09-21,7,Castilla y León,26.61,639,12,0.5,46038,2983,6.48,1917.27,124.23,1.92,2401230,219.44,-0.21,717.48,6.95
2020-09-20,7,Castilla y León,27.03,649,10,0.42,45399,2971,6.54,1890.66,123.73,1.89,2401230,219.65,2.29,710.53,14.91
2020-09-19,7,Castilla y León,29.36,705,7,0.29,44750,2961,6.62,1863.63,123.31,1.86,2401230,217.36,2.37,695.62,17.7
2020-09-18,7,Castilla y León,36.61,879,9,0.37,44045,2954,6.71,1834.27,123.02,1.83,2401230,214.99,0.75,677.92,19.87
2020-09-17,7,Castilla y León,32.94,791,10,0.42,43166,2945,6.82,1797.66,122.65,1.8,2401230,214.24,-2.71,658.05,11.53
2020-09-16,7,Castilla y León,32.32,776,4,0.17,42375,2935,6.93,1764.72,122.23,1.76,2401230,216.95,5.79,646.52,15.29
2020-09-15,7,Castilla y León,34.57,830,8,0.33,41599,2931,7.05,1732.4,122.06,1.73,2401230,211.16,7.38,631.23,17.79
