date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,7,Castilla y León,0.0,0,0,0.0,190361,5688,2.99,7927.65,236.88,7.93,2401230,260.91,-93.66,2168.74,-50.97
2021-02-01,7,Castilla y León,14.7,353,6,0.25,190361,5688,2.99,7927.65,236.88,7.93,2401230,354.57,-89.95,2219.71,-31.53
2021-01-31,7,Castilla y León,18.41,442,25,1.04,190008,5682,2.99,7912.94,236.63,7.91,2401230,444.52,-57.26,2251.24,-11.74
2021-01-30,7,Castilla y León,30.82,740,24,1.0,189566,5657,2.98,7894.54,235.59,7.89,2401230,501.78,-63.38,2262.98,3.38
2021-01-29,7,Castilla y León,63.05,1514,27,1.12,188826,5633,2.98,7863.72,234.59,7.86,2401230,565.16,-37.32,2259.6,39.77
2021-01-28,7,Castilla y León,54.22,1302,21,0.87,187312,5606,2.99,7800.67,233.46,7.8,2401230,602.48,-45.6,2219.83,33.77
2021-01-27,7,Castilla y León,79.71,1914,29,1.21,186010,5585,3.0,7746.45,232.59,7.75,2401230,648.08,-31.19,2186.06,59.85
2021-01-26,7,Castilla y León,93.66,2249,27,1.12,184096,5556,3.02,7666.74,231.38,7.67,2401230,679.27,-18.28,2126.21,73.5
2021-01-25,7,Castilla y León,104.65,2513,19,0.79,181847,5529,3.04,7573.08,230.26,7.57,2401230,697.55,-16.91,2052.71,85.87
2021-01-24,7,Castilla y León,75.67,1817,18,0.75,179334,5510,3.07,7468.42,229.47,7.47,2401230,714.46,-23.49,1966.84,62.72
2021-01-23,7,Castilla y León,94.2,2262,17,0.71,177517,5492,3.09,7392.75,228.72,7.39,2401230,737.95,-0.75,1904.12,83.75
2021-01-22,7,Castilla y León,100.37,2410,25,1.04,175255,5475,3.12,7298.55,228.01,7.3,2401230,738.7,-9.07,1820.37,92.71
2021-01-21,7,Castilla y León,99.82,2397,18,0.75,172845,5450,3.15,7198.19,226.97,7.2,2401230,747.77,3.66,1727.66,90.57
2021-01-20,7,Castilla y León,110.9,2663,25,1.04,170448,5432,3.19,7098.36,226.22,7.1,2401230,744.11,8.62,1637.09,100.36
2021-01-19,7,Castilla y León,111.94,2688,12,0.5,167785,5407,3.22,6987.46,225.18,6.99,2401230,735.49,16.07,1536.73,100.45
2021-01-18,7,Castilla y León,121.56,2919,22,0.92,165097,5395,3.27,6875.52,224.68,6.88,2401230,719.42,25.32,1436.28,111.36
2021-01-17,7,Castilla y León,99.16,2381,13,0.54,162178,5373,3.31,6753.96,223.76,6.75,2401230,694.1,32.57,1324.92,92.83
2021-01-16,7,Castilla y León,94.95,2280,9,0.37,159797,5360,3.35,6654.8,223.22,6.65,2401230,661.53,26.24,1232.09,85.95
2021-01-15,7,Castilla y León,109.44,2628,18,0.75,157517,5351,3.4,6559.85,222.84,6.56,2401230,635.29,41.35,1146.14,98.7
2021-01-14,7,Castilla y León,96.16,2309,9,0.37,154889,5333,3.44,6450.4,222.09,6.45,2401230,593.94,42.65,1047.44,85.67
2021-01-13,7,Castilla y León,102.28,2456,8,0.33,152580,5324,3.49,6354.24,221.72,6.35,2401230,551.29,58.22,961.77,88.87
2021-01-12,7,Castilla y León,95.87,2302,13,0.54,150124,5316,3.54,6251.96,221.39,6.25,2401230,493.07,44.9,872.9,80.88
2021-01-11,7,Castilla y León,96.24,2311,12,0.5,147822,5303,3.59,6156.1,220.85,6.16,2401230,448.17,50.01,792.02,83.83
2021-01-10,7,Castilla y León,66.59,1599,5,0.21,145511,5291,3.64,6059.85,220.35,6.06,2401230,398.16,36.44,708.19,58.43
2021-01-09,7,Castilla y León,68.71,1650,14,0.58,143912,5286,3.67,5993.26,220.14,5.99,2401230,361.72,41.27,649.76,57.47
2021-01-08,7,Castilla y León,68.09,1635,11,0.46,142262,5272,3.71,5924.55,219.55,5.92,2401230,320.45,44.81,592.29,54.14
2021-01-07,7,Castilla y León,53.51,1285,18,0.75,140627,5261,3.74,5856.46,219.1,5.86,2401230,275.64,33.06,538.15,39.14
2021-01-06,7,Castilla y León,44.06,1058,8,0.33,139342,5243,3.76,5802.94,218.35,5.8,2401230,242.58,24.2,499.01,29.28
2021-01-05,7,Castilla y León,50.97,1224,9,0.37,138284,5235,3.79,5758.88,218.01,5.76,2401230,218.38,30.81,469.73,40.1
2021-01-04,7,Castilla y León,46.23,1110,8,0.33,137060,5226,3.81,5707.91,217.64,5.71,2401230,187.57,27.45,429.63,34.36
2021-01-03,7,Castilla y León,30.15,724,5,0.21,135950,5218,3.84,5661.68,217.31,5.66,2401230,160.12,17.2,395.27,19.66
2021-01-02,7,Castilla y León,27.44,659,8,0.33,135226,5213,3.86,5631.53,217.1,5.63,2401230,142.92,16.99,375.61,17.86
2021-01-01,7,Castilla y León,23.28,559,11,0.46,134567,5205,3.87,5604.09,216.76,5.6,2401230,125.93,15.62,357.75,7.91
2020-12-31,7,Castilla y León,20.45,491,2,0.08,134008,5194,3.88,5580.81,216.31,5.58,2401230,110.31,11.2,349.84,5.67
2020-12-30,7,Castilla y León,19.86,477,13,0.54,133517,5192,3.89,5560.36,216.22,5.56,2401230,99.11,9.32,344.17,6.83
2020-12-29,7,Castilla y León,20.16,484,7,0.29,133040,5179,3.89,5540.49,215.68,5.54,2401230,89.79,8.67,337.34,-0.04
2020-12-28,7,Castilla y León,18.78,451,7,0.29,132556,5172,3.9,5520.34,215.39,5.52,2401230,81.12,8.58,337.38,1.0
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132105,5165,3.91,5501.56,215.1,5.5,2401230,72.54,6.62,336.38,0.83
