date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,7,Castilla y León,0.0,0,0,0.0,206693,6381,3.09,8607.8,265.74,8.61,2401230,37.94,-8.75,444.87,-49.97
2021-03-02,7,Castilla y León,2.46,59,3,0.12,206693,6381,3.09,8607.8,265.74,8.61,2401230,46.69,-8.45,494.84,-47.47
2021-03-01,7,Castilla y León,5.87,141,10,0.42,206634,6378,3.09,8605.34,265.61,8.61,2401230,55.14,-7.04,542.31,-55.52
2021-02-28,7,Castilla y León,3.87,93,9,0.37,206493,6368,3.08,8599.47,265.2,8.6,2401230,62.18,-4.29,597.83,-37.32
2021-02-27,7,Castilla y León,7.87,189,5,0.21,206400,6359,3.08,8595.59,264.82,8.6,2401230,66.47,-2.25,635.15,-50.27
2021-02-26,7,Castilla y León,9.29,223,18,0.75,206211,6354,3.08,8587.72,264.61,8.59,2401230,68.72,-5.29,685.42,-66.3
2021-02-25,7,Castilla y León,8.58,206,16,0.67,205988,6336,3.08,8578.44,263.86,8.58,2401230,74.01,-3.83,751.72,-65.34
2021-02-24,7,Castilla y León,8.75,210,15,0.62,205782,6320,3.07,8569.86,263.2,8.57,2401230,77.84,-6.16,817.06,-75.12
2021-02-23,7,Castilla y León,10.91,262,17,0.71,205572,6305,3.07,8561.11,262.57,8.56,2401230,84.0,-5.0,892.18,-77.34
2021-02-22,7,Castilla y León,12.91,310,15,0.62,205310,6288,3.06,8550.2,261.87,8.55,2401230,89.0,-3.54,969.52,-94.41
2021-02-21,7,Castilla y León,8.16,196,11,0.46,205000,6273,3.06,8537.29,261.24,8.54,2401230,92.54,-2.29,1063.93,-62.1
2021-02-20,7,Castilla y León,10.12,243,6,0.25,204804,6262,3.06,8529.13,260.78,8.53,2401230,94.83,-5.54,1126.03,-80.71
2021-02-19,7,Castilla y León,14.58,350,12,0.5,204561,6256,3.06,8519.01,260.53,8.52,2401230,100.37,-6.37,1206.74,-95.36
2021-02-18,7,Castilla y León,12.41,298,10,0.42,204211,6244,3.06,8504.43,260.03,8.5,2401230,106.74,-7.79,1302.1,-92.29
2021-02-17,7,Castilla y León,14.91,358,25,1.04,203913,6234,3.06,8492.02,259.62,8.49,2401230,114.53,-9.83,1394.39,-101.91
2021-02-16,7,Castilla y León,15.91,382,20,0.83,203555,6209,3.05,8477.11,258.58,8.48,2401230,124.36,-10.7,1496.3,-94.87
2021-02-15,7,Castilla y León,16.45,395,18,0.75,203173,6189,3.05,8461.21,257.74,8.46,2401230,135.06,-13.45,1591.17,-104.45
2021-02-14,7,Castilla y León,10.45,251,13,0.54,202778,6171,3.04,8444.76,256.99,8.44,2401230,148.51,-11.0,1695.62,-78.42
2021-02-13,7,Castilla y León,15.66,376,20,0.83,202527,6158,3.04,8434.3,256.45,8.43,2401230,159.51,-12.45,1774.04,-76.54
2021-02-12,7,Castilla y León,20.95,503,26,1.08,202151,6138,3.04,8418.64,255.62,8.42,2401230,171.96,-19.95,1850.58,-90.66
2021-02-11,7,Castilla y León,20.2,485,22,0.92,201648,6112,3.03,8397.7,254.54,8.4,2401230,191.91,-22.65,1941.24,-81.62
2021-02-10,7,Castilla y León,24.74,594,30,1.25,201163,6090,3.03,8377.5,253.62,8.38,2401230,214.56,-25.23,2022.86,-77.17
2021-02-09,7,Castilla y León,26.61,639,37,1.54,200569,6060,3.02,8352.76,252.37,8.35,2401230,239.79,-23.32,2100.03,-67.84
2021-02-08,7,Castilla y León,29.9,718,25,1.04,199930,6023,3.01,8326.15,250.83,8.33,2401230,263.11,-31.49,2167.87,-65.47
2021-02-07,7,Castilla y León,21.45,515,24,1.0,199212,5998,3.01,8296.25,249.79,8.3,2401230,294.6,-19.74,2233.34,-42.1
2021-02-06,7,Castilla y León,28.11,675,31,1.29,198697,5974,3.01,8274.8,248.79,8.27,2401230,314.34,-30.03,2275.44,-38.61
2021-02-05,7,Castilla y León,40.9,982,31,1.29,198022,5943,3.0,8246.69,247.5,8.25,2401230,344.37,-34.69,2314.05,-27.94
2021-02-04,7,Castilla y León,42.85,1029,32,1.33,197040,5912,3.0,8205.79,246.21,8.21,2401230,379.06,-31.07,2341.99,-12.41
2021-02-03,7,Castilla y León,49.97,1200,35,1.46,196011,5880,3.0,8162.94,244.87,8.16,2401230,410.13,-33.9,2354.4,6.03
2021-02-02,7,Castilla y León,49.93,1199,29,1.21,194811,5845,3.0,8112.97,243.42,8.11,2401230,444.03,-38.32,2348.37,-1.88
2021-02-01,7,Castilla y León,61.39,1474,35,1.46,193612,5816,3.0,8063.03,242.21,8.06,2401230,482.35,-45.93,2350.25,13.41
2021-01-31,7,Castilla y León,41.19,989,37,1.54,192138,5781,3.01,8001.65,240.75,8.0,2401230,528.28,-29.07,2336.84,9.66
2021-01-30,7,Castilla y León,58.14,1396,31,1.29,191149,5744,3.0,7960.46,239.21,7.96,2401230,557.35,-32.69,2327.18,30.07
2021-01-29,7,Castilla y León,75.59,1815,32,1.33,189753,5713,3.01,7902.33,237.92,7.9,2401230,590.04,-34.35,2297.11,50.94
2021-01-28,7,Castilla y León,73.92,1775,31,1.29,187938,5681,3.02,7826.74,236.59,7.83,2401230,624.39,-30.78,2246.17,53.56
2021-01-27,7,Castilla y León,83.87,2014,32,1.33,186163,5650,3.03,7752.82,235.3,7.75,2401230,655.17,-32.95,2192.61,63.76
2021-01-26,7,Castilla y León,88.25,2119,39,1.62,184149,5618,3.05,7668.94,233.96,7.67,2401230,688.12,-22.53,2128.85,67.97
2021-01-25,7,Castilla y León,107.32,2577,25,1.04,182030,5579,3.06,7580.7,232.34,7.58,2401230,710.65,-13.58,2060.88,88.2
2021-01-24,7,Castilla y León,70.26,1687,25,1.04,179453,5554,3.09,7473.38,231.3,7.47,2401230,724.23,-18.61,1972.68,57.35
2021-01-23,7,Castilla y León,90.83,2181,19,0.79,177766,5529,3.11,7403.12,230.26,7.4,2401230,742.84,-1.37,1915.33,80.34
2021-01-22,7,Castilla y León,109.94,2640,30,1.25,175585,5510,3.14,7312.29,229.47,7.31,2401230,744.21,-1.67,1834.99,102.19
2021-01-21,7,Castilla y León,104.7,2514,21,0.87,172945,5480,3.17,7202.35,228.22,7.2,2401230,745.88,2.88,1732.8,95.12
2021-01-20,7,Castilla y León,116.82,2805,26,1.08,170431,5459,3.2,7097.65,227.34,7.1,2401230,743.0,14.91,1637.68,105.62
2021-01-19,7,Castilla y León,110.78,2660,15,0.62,167626,5433,3.24,6980.84,226.26,6.98,2401230,728.09,16.33,1532.06,98.91
