date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,7,Castilla y León,0.0,0,0,0.0,254962,6880,2.7,10617.97,286.52,10.62,2401230,183.53,-68.55,847.06,-4.25
2021-07-14,7,Castilla y León,0.0,0,0,0.0,254962,6880,2.7,10617.97,286.52,10.62,2401230,252.08,-69.63,851.31,-4.83
2021-07-13,7,Castilla y León,12.41,298,0,0.0,254962,6880,2.7,10617.97,286.52,10.62,2401230,321.71,-68.38,856.14,6.95
2021-07-12,7,Castilla y León,23.32,560,0,0.0,254664,6880,2.7,10605.56,286.52,10.61,2401230,390.09,-47.39,849.19,15.95
2021-07-11,7,Castilla y León,20.2,485,2,0.08,254104,6880,2.71,10582.24,286.52,10.58,2401230,437.48,-37.48,833.24,16.33
2021-07-10,7,Castilla y León,64.76,1555,1,0.04,253619,6878,2.71,10562.05,286.44,10.56,2401230,474.96,17.41,816.91,60.89
2021-07-09,7,Castilla y León,62.84,1509,1,0.04,252064,6877,2.73,10497.29,286.39,10.5,2401230,457.55,12.91,756.02,54.68
2021-07-08,7,Castilla y León,68.55,1646,0,0.0,250555,6876,2.74,10434.44,286.35,10.43,2401230,444.64,25.57,701.34,62.01
2021-07-07,7,Castilla y León,69.63,1672,0,0.0,248909,6876,2.76,10365.9,286.35,10.37,2401230,419.07,19.91,639.33,63.55
2021-07-06,7,Castilla y León,80.79,1940,1,0.04,247237,6876,2.78,10296.26,286.35,10.3,2401230,399.16,46.81,575.78,73.88
2021-07-05,7,Castilla y León,70.71,1698,0,0.0,245297,6875,2.8,10215.47,286.31,10.22,2401230,352.35,46.01,501.9,62.21
2021-07-04,7,Castilla y León,57.68,1385,0,0.0,243599,6875,2.82,10144.76,286.31,10.14,2401230,306.34,44.52,439.69,52.31
2021-07-03,7,Castilla y León,47.35,1137,1,0.04,242214,6875,2.84,10087.08,286.31,10.09,2401230,261.82,35.4,387.38,41.81
2021-07-02,7,Castilla y León,49.93,1199,0,0.0,241077,6874,2.85,10039.73,286.27,10.04,2401230,226.42,41.64,345.57,42.48
2021-07-01,7,Castilla y León,42.98,1032,1,0.04,239878,6874,2.87,9989.8,286.27,9.99,2401230,184.78,37.27,303.09,35.15
2021-06-30,7,Castilla y León,49.72,1194,1,0.04,238846,6873,2.88,9946.82,286.23,9.95,2401230,147.51,44.35,267.94,41.47
2021-06-29,7,Castilla y León,33.98,816,0,0.0,237652,6872,2.89,9897.09,286.19,9.9,2401230,103.16,28.36,226.47,22.11
2021-06-28,7,Castilla y León,24.7,593,1,0.04,236836,6872,2.9,9863.11,286.19,9.86,2401230,74.8,18.74,204.36,13.29
2021-06-27,7,Castilla y León,13.16,316,3,0.12,236243,6871,2.91,9838.42,286.15,9.84,2401230,56.06,9.83,191.07,6.54
2021-06-26,7,Castilla y León,11.95,287,2,0.08,235927,6868,2.91,9825.26,286.02,9.83,2401230,46.23,8.08,184.53,4.5
2021-06-25,7,Castilla y León,8.29,199,1,0.04,235640,6866,2.91,9813.3,285.94,9.81,2401230,38.15,4.04,180.03,-2.25
2021-06-24,7,Castilla y León,5.71,137,1,0.04,235441,6865,2.92,9805.02,285.9,9.81,2401230,34.11,1.46,182.28,-2.91
2021-06-23,7,Castilla y León,5.37,129,1,0.04,235304,6864,2.92,9799.31,285.85,9.8,2401230,32.65,0.54,185.19,-4.83
2021-06-22,7,Castilla y León,5.62,135,1,0.04,235175,6863,2.92,9793.94,285.81,9.79,2401230,32.11,0.16,190.02,-3.54
2021-06-21,7,Castilla y León,5.96,143,1,0.04,235040,6862,2.92,9788.32,285.77,9.79,2401230,31.95,-1.41,193.56,-4.2
