date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,7,Castilla y León,3.33,80,1,0.04,131554,5048,3.84,5478.61,210.23,5.48,2401230,46.6,-5.5,300.56,-13.99
2020-12-27,7,Castilla y León,5.0,120,6,0.25,131474,5047,3.84,5475.28,210.18,5.48,2401230,52.1,-2.0,314.55,-6.95
2020-12-26,7,Castilla y León,5.21,125,6,0.25,131354,5041,3.84,5470.28,209.93,5.47,2401230,54.1,-4.29,321.5,-12.28
2020-12-25,7,Castilla y León,8.66,208,6,0.25,131229,5035,3.84,5465.07,209.68,5.47,2401230,58.39,-1.63,333.78,-17.24
2020-12-24,7,Castilla y León,6.91,166,6,0.25,131021,5029,3.84,5456.41,209.43,5.46,2401230,60.02,-2.5,351.02,-11.66
2020-12-23,7,Castilla y León,8.16,196,3,0.12,130855,5023,3.84,5449.5,209.18,5.45,2401230,62.52,-5.08,362.68,-11.21
2020-12-22,7,Castilla y León,9.33,224,6,0.25,130659,5020,3.84,5441.34,209.06,5.44,2401230,67.6,-5.45,373.89,-12.28
2020-12-21,7,Castilla y León,8.83,212,10,0.42,130435,5014,3.84,5432.01,208.81,5.43,2401230,73.05,-3.79,386.17,-19.16
2020-12-20,7,Castilla y León,7.0,168,10,0.42,130223,5004,3.84,5423.18,208.39,5.42,2401230,76.84,-0.75,405.33,-16.24
2020-12-19,7,Castilla y León,9.5,228,6,0.25,130055,4994,3.84,5416.18,207.98,5.42,2401230,77.59,-2.24,421.57,-14.57
2020-12-18,7,Castilla y León,10.29,247,12,0.5,129827,4988,3.84,5406.69,207.73,5.41,2401230,79.83,-3.91,436.14,-20.65
2020-12-17,7,Castilla y León,9.41,226,13,0.54,129580,4976,3.84,5396.4,207.23,5.4,2401230,83.74,-4.83,456.79,-18.37
2020-12-16,7,Castilla y León,13.24,318,13,0.54,129354,4963,3.84,5386.99,206.69,5.39,2401230,88.57,-0.59,475.16,-28.57
2020-12-15,7,Castilla y León,14.78,355,19,0.79,129036,4950,3.84,5373.75,206.14,5.37,2401230,89.16,4.04,503.73,-30.66
2020-12-14,7,Castilla y León,12.62,303,18,0.75,128681,4931,3.83,5358.96,205.35,5.36,2401230,85.12,0.71,534.39,-34.23
2020-12-13,7,Castilla y León,7.75,186,16,0.67,128378,4913,3.83,5346.34,204.6,5.35,2401230,84.41,-3.33,568.62,-33.52
2020-12-12,7,Castilla y León,11.74,282,16,0.67,128192,4897,3.82,5338.6,203.94,5.34,2401230,87.74,2.12,602.14,-39.15
2020-12-11,7,Castilla y León,14.2,341,17,0.71,127910,4881,3.82,5326.85,203.27,5.33,2401230,85.62,-1.63,641.29,-31.69
2020-12-10,7,Castilla y León,14.24,342,15,0.62,127569,4864,3.81,5312.65,202.56,5.31,2401230,87.25,-0.54,672.98,-40.07
2020-12-09,7,Castilla y León,13.83,332,20,0.83,127227,4849,3.81,5298.41,201.94,5.3,2401230,87.79,1.0,713.05,-45.89
2020-12-08,7,Castilla y León,10.74,258,20,0.83,126895,4829,3.81,5284.58,201.11,5.28,2401230,86.79,-9.0,758.94,-61.31
2020-12-07,7,Castilla y León,11.91,286,19,0.79,126637,4809,3.8,5273.84,200.27,5.27,2401230,95.79,-5.41,820.25,-55.26
2020-12-06,7,Castilla y León,11.08,266,21,0.87,126351,4790,3.79,5261.93,199.48,5.26,2401230,101.2,-0.87,875.51,-41.35
2020-12-05,7,Castilla y León,9.62,231,23,0.96,126085,4769,3.78,5250.85,198.61,5.25,2401230,102.07,-7.87,916.86,-54.76
2020-12-04,7,Castilla y León,15.83,380,34,1.42,125854,4746,3.77,5241.23,197.65,5.24,2401230,109.94,-10.07,971.62,-48.64
2020-12-03,7,Castilla y León,14.78,355,24,1.0,125474,4712,3.76,5225.41,196.23,5.23,2401230,120.01,-3.79,1020.26,-50.77
2020-12-02,7,Castilla y León,12.83,308,28,1.17,125119,4688,3.75,5210.62,195.23,5.21,2401230,123.8,-6.54,1071.03,-60.63
2020-12-01,7,Castilla y León,19.74,474,19,0.79,124811,4660,3.73,5197.79,194.07,5.2,2401230,130.34,-1.87,1131.66,-59.05
2020-11-30,7,Castilla y León,17.32,416,22,0.92,124337,4641,3.73,5178.05,193.28,5.18,2401230,132.21,-10.67,1190.71,-44.86
2020-11-29,7,Castilla y León,11.95,287,15,0.62,123921,4619,3.73,5160.73,192.36,5.16,2401230,142.88,-11.29,1235.57,-50.27
2020-11-28,7,Castilla y León,17.49,420,28,1.17,123634,4604,3.72,5148.78,191.74,5.15,2401230,154.17,-6.58,1285.84,-40.81
2020-11-27,7,Castilla y León,25.9,622,23,0.96,123214,4576,3.71,5131.29,190.57,5.13,2401230,160.75,-5.04,1326.65,-38.23
2020-11-26,7,Castilla y León,18.57,446,30,1.25,122592,4553,3.71,5105.38,189.61,5.11,2401230,165.79,-9.21,1364.88,-44.44
2020-11-25,7,Castilla y León,19.37,465,20,0.83,122146,4523,3.7,5086.81,188.36,5.09,2401230,175.0,-22.44,1409.32,-56.47
2020-11-24,7,Castilla y León,21.61,519,33,1.37,121681,4503,3.7,5067.44,187.53,5.07,2401230,197.44,-23.83,1465.79,-62.56
2020-11-23,7,Castilla y León,27.99,672,30,1.25,121162,4470,3.69,5045.83,186.15,5.05,2401230,221.27,-18.86,1528.35,-52.47
2020-11-22,7,Castilla y León,23.24,558,31,1.29,120490,4440,3.68,5017.85,184.91,5.02,2401230,240.13,-18.03,1580.82,-39.44
2020-11-21,7,Castilla y León,24.07,578,23,0.96,119932,4409,3.68,4994.61,183.61,4.99,2401230,258.16,-26.82,1620.26,-35.77
2020-11-20,7,Castilla y León,30.94,743,28,1.17,119354,4386,3.67,4970.54,182.66,4.97,2401230,284.98,-14.95,1656.03,-37.73
2020-11-19,7,Castilla y León,27.78,667,32,1.33,118611,4358,3.67,4939.59,181.49,4.94,2401230,299.93,-26.53,1693.76,-37.06
2020-11-18,7,Castilla y León,41.81,1004,33,1.37,117944,4326,3.67,4911.82,180.16,4.91,2401230,326.46,-17.91,1730.82,-27.65
2020-11-17,7,Castilla y León,45.44,1091,45,1.87,116940,4293,3.67,4870.0,178.78,4.87,2401230,344.37,-26.61,1758.47,-31.69
2020-11-16,7,Castilla y León,46.85,1125,34,1.42,115849,4248,3.67,4824.57,176.91,4.82,2401230,370.98,-20.32,1790.16,-26.24
2020-11-15,7,Castilla y León,41.27,991,34,1.42,114724,4214,3.67,4777.72,175.49,4.78,2401230,391.3,-11.16,1816.4,-10.04
2020-11-14,7,Castilla y León,50.89,1222,24,1.0,113733,4180,3.68,4736.45,174.08,4.74,2401230,402.46,-13.49,1826.44,-4.71
2020-11-13,7,Castilla y León,45.89,1102,31,1.29,112511,4156,3.69,4685.56,173.08,4.69,2401230,415.95,-18.58,1831.15,-9.25
2020-11-12,7,Castilla y León,54.31,1304,30,1.25,111409,4125,3.7,4639.66,171.79,4.64,2401230,434.53,-11.24,1840.4,4.88
2020-11-11,7,Castilla y León,59.72,1434,33,1.37,110105,4095,3.72,4585.36,170.54,4.59,2401230,445.77,-13.74,1835.52,8.12
2020-11-10,7,Castilla y León,72.05,1730,29,1.21,108671,4062,3.74,4525.64,169.16,4.53,2401230,459.51,-6.74,1827.4,22.7
2020-11-09,7,Castilla y León,67.17,1613,39,1.62,106941,4033,3.77,4453.59,167.96,4.45,2401230,466.25,4.99,1804.7,25.19
2020-11-08,7,Castilla y León,52.43,1259,25,1.04,105328,3994,3.79,4386.42,166.33,4.39,2401230,461.26,-9.79,1779.51,24.49
2020-11-07,7,Castilla y León,64.38,1546,33,1.37,104069,3969,3.81,4333.99,165.29,4.33,2401230,471.05,6.08,1755.02,24.19
2020-11-06,7,Castilla y León,64.47,1548,39,1.62,102523,3936,3.84,4269.6,163.92,4.27,2401230,464.97,0.34,1730.83,26.7
2020-11-05,7,Castilla y León,65.55,1574,32,1.33,100975,3897,3.86,4205.14,162.29,4.21,2401230,464.63,2.54,1704.13,27.15
2020-11-04,7,Castilla y León,73.46,1764,42,1.75,99401,3865,3.89,4139.59,160.96,4.14,2401230,462.09,-2.38,1676.98,30.65
2020-11-03,7,Castilla y León,78.79,1892,22,0.92,97637,3823,3.92,4066.12,159.21,4.07,2401230,464.47,-5.38,1646.33,30.69
2020-11-02,7,Castilla y León,62.18,1493,34,1.42,95745,3801,3.97,3987.33,158.29,3.99,2401230,469.85,-18.28,1615.64,17.33
2020-11-01,7,Castilla y León,62.22,1494,25,1.04,94252,3767,4.0,3925.16,156.88,3.93,2401230,488.13,-0.46,1598.31,29.24
