date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,7,Castilla y León,0.0,0,0,0.0,197244,5825,2.95,8214.29,242.58,8.21,2401230,158.5,-56.55,2055.01,-96.49
2021-02-07,7,Castilla y León,6.12,147,2,0.08,197244,5825,2.95,8214.29,242.58,8.21,2401230,215.05,-39.77,2151.5,-60.47
2021-02-06,7,Castilla y León,11.87,285,9,0.37,197097,5823,2.95,8208.17,242.5,8.21,2401230,254.82,-50.43,2211.97,-56.05
2021-02-05,7,Castilla y León,21.16,508,17,0.71,196812,5814,2.95,8196.3,242.13,8.2,2401230,305.25,-51.18,2268.02,-47.35
2021-02-04,7,Castilla y León,33.61,807,19,0.79,196304,5797,2.95,8175.14,241.42,8.18,2401230,356.43,-29.48,2315.37,-20.28
2021-02-03,7,Castilla y León,39.06,938,24,1.0,195497,5778,2.96,8141.54,240.63,8.14,2401230,385.91,-44.23,2335.65,-5.08
2021-02-02,7,Castilla y León,46.68,1121,25,1.04,194559,5754,2.96,8102.47,239.63,8.1,2401230,430.14,-46.02,2340.73,-4.42
2021-02-01,7,Castilla y León,56.55,1358,31,1.29,193438,5729,2.96,8055.79,238.59,8.06,2401230,476.16,-47.48,2345.15,9.82
2021-01-31,7,Castilla y León,45.89,1102,33,1.37,192080,5698,2.97,7999.23,237.3,8.0,2401230,523.64,-26.74,2335.33,15.03
2021-01-30,7,Castilla y León,62.3,1496,25,1.04,190978,5665,2.97,7953.34,235.92,7.95,2401230,550.38,-30.32,2320.3,34.4
2021-01-29,7,Castilla y León,72.34,1737,27,1.12,189482,5640,2.98,7891.04,234.88,7.89,2401230,580.7,-30.27,2285.9,48.27
2021-01-28,7,Castilla y León,63.09,1515,22,0.92,187745,5613,2.99,7818.7,233.76,7.82,2401230,610.97,-39.23,2237.63,42.68
2021-01-27,7,Castilla y León,83.29,2000,29,1.21,186230,5591,3.0,7755.61,232.84,7.76,2401230,650.2,-29.4,2194.95,63.47
2021-01-26,7,Castilla y León,92.7,2226,30,1.25,184230,5562,3.02,7672.32,231.63,7.67,2401230,679.6,-20.37,2131.48,72.5
2021-01-25,7,Castilla y León,104.03,2498,19,0.79,182004,5532,3.04,7579.62,230.38,7.58,2401230,699.97,-19.99,2058.98,85.25
2021-01-24,7,Castilla y León,72.63,1744,19,0.79,179506,5513,3.07,7475.59,229.59,7.48,2401230,719.96,-27.82,1973.73,59.68
2021-01-23,7,Castilla y León,92.62,2224,17,0.71,177762,5494,3.09,7402.96,228.8,7.4,2401230,747.78,0.25,1914.05,82.17
2021-01-22,7,Castilla y León,102.61,2464,27,1.12,175538,5477,3.12,7310.34,228.09,7.31,2401230,747.53,-4.59,1831.88,94.86
2021-01-21,7,Castilla y León,102.32,2457,18,0.75,173074,5450,3.15,7207.72,226.97,7.21,2401230,752.12,5.08,1737.02,93.03
2021-01-20,7,Castilla y León,112.69,2706,25,1.04,170617,5432,3.18,7105.4,226.22,7.11,2401230,747.04,9.87,1643.99,102.15
2021-01-19,7,Castilla y León,113.07,2715,12,0.5,167911,5407,3.22,6992.71,225.18,6.99,2401230,737.17,16.79,1541.84,101.53
2021-01-18,7,Castilla y León,124.02,2978,22,0.92,165196,5395,3.27,6879.64,224.68,6.88,2401230,720.38,27.53,1440.31,113.82
2021-01-17,7,Castilla y León,100.45,2412,13,0.54,162218,5373,3.31,6755.62,223.76,6.76,2401230,692.85,33.86,1326.49,94.12
2021-01-16,7,Castilla y León,92.37,2218,9,0.37,159806,5360,3.35,6655.17,223.22,6.66,2401230,658.99,24.45,1232.37,83.37
2021-01-15,7,Castilla y León,107.2,2574,18,0.75,157588,5351,3.4,6562.8,222.84,6.56,2401230,634.54,38.69,1149.0,96.46
2021-01-14,7,Castilla y León,97.24,2335,9,0.37,155014,5333,3.44,6455.61,222.09,6.46,2401230,595.85,43.35,1052.54,86.75
2021-01-13,7,Castilla y León,102.82,2469,8,0.33,152679,5324,3.49,6358.37,221.72,6.36,2401230,552.5,58.68,965.79,89.41
2021-01-12,7,Castilla y León,96.28,2312,13,0.54,150210,5316,3.54,6255.54,221.39,6.26,2401230,493.82,45.18,876.38,81.29
2021-01-11,7,Castilla y León,96.49,2317,12,0.5,147898,5303,3.59,6159.26,220.85,6.16,2401230,448.64,49.76,795.09,84.08
2021-01-10,7,Castilla y León,66.59,1599,5,0.21,145581,5291,3.63,6062.77,220.35,6.06,2401230,398.88,35.73,711.01,58.43
2021-01-09,7,Castilla y León,67.92,1631,14,0.58,143982,5286,3.67,5996.18,220.14,6.0,2401230,363.15,40.02,652.58,56.68
2021-01-08,7,Castilla y León,68.51,1645,11,0.46,142351,5272,3.7,5928.25,219.55,5.93,2401230,323.13,44.44,595.9,54.56
2021-01-07,7,Castilla y León,53.89,1294,18,0.75,140706,5261,3.74,5859.75,219.1,5.86,2401230,278.69,33.48,541.34,39.52
2021-01-06,7,Castilla y León,44.14,1060,8,0.33,139412,5243,3.76,5805.86,218.35,5.81,2401230,245.21,24.32,501.82,29.36
