date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,7,Castilla y León,0.0,0,0,0.0,235634,6866,2.91,9813.05,285.94,9.81,2401230,23.12,-5.08,143.29,-11.49
2021-06-28,7,Castilla y León,0.87,21,0,0.0,235634,6866,2.91,9813.05,285.94,9.81,2401230,28.2,-4.71,154.78,-10.58
2021-06-27,7,Castilla y León,2.75,66,2,0.08,235613,6866,2.91,9812.18,285.94,9.81,2401230,32.91,-0.04,165.36,-3.83
2021-06-26,7,Castilla y León,3.21,77,1,0.04,235547,6864,2.91,9809.43,285.85,9.81,2401230,32.95,-0.41,169.19,-4.24
2021-06-25,7,Castilla y León,7.79,187,0,0.0,235470,6863,2.91,9806.22,285.81,9.81,2401230,33.36,3.58,173.43,-2.75
2021-06-24,7,Castilla y León,4.25,102,1,0.04,235283,6863,2.92,9798.44,285.81,9.8,2401230,29.78,0.13,176.18,-4.37
2021-06-23,7,Castilla y León,4.25,102,1,0.04,235181,6862,2.92,9794.19,285.77,9.79,2401230,29.65,-0.5,180.55,-5.91
2021-06-22,7,Castilla y León,5.08,122,0,0.0,235079,6861,2.92,9789.94,285.73,9.79,2401230,30.15,-0.33,186.46,-4.08
2021-06-21,7,Castilla y León,5.58,134,1,0.04,234957,6861,2.92,9784.86,285.73,9.78,2401230,30.48,-1.71,190.54,-4.58
2021-06-20,7,Castilla y León,2.79,67,2,0.08,234823,6860,2.92,9779.28,285.69,9.78,2401230,32.19,-1.04,195.12,-4.83
2021-06-19,7,Castilla y León,3.62,87,1,0.04,234756,6858,2.92,9776.49,285.6,9.78,2401230,33.23,-0.25,199.95,-3.83
2021-06-18,7,Castilla y León,4.21,101,0,0.0,234669,6857,2.92,9772.87,285.56,9.77,2401230,33.48,-3.87,203.78,-6.7
2021-06-17,7,Castilla y León,4.12,99,0,0.0,234568,6857,2.92,9768.66,285.56,9.77,2401230,37.35,-2.42,210.48,-5.96
2021-06-16,7,Castilla y León,4.75,114,0,0.0,234469,6857,2.92,9764.54,285.56,9.76,2401230,39.77,-1.37,216.44,-5.49
2021-06-15,7,Castilla y León,5.41,130,2,0.08,234355,6857,2.93,9759.79,285.56,9.76,2401230,41.14,-1.5,221.93,-6.17
2021-06-14,7,Castilla y León,7.29,175,1,0.04,234225,6855,2.93,9754.38,285.48,9.75,2401230,42.64,-1.08,228.1,-3.7
2021-06-13,7,Castilla y León,3.83,92,1,0.04,234050,6854,2.93,9747.09,285.44,9.75,2401230,43.72,-1.54,231.8,-3.96
2021-06-12,7,Castilla y León,3.87,93,1,0.04,233958,6853,2.93,9743.26,285.4,9.74,2401230,45.26,-1.5,235.76,-4.71
