date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,7,Castilla y León,42.31,1016,14,0.58,92789,3599,3.88,3864.23,149.88,3.86,2401230,426.79,-16.7,1401.57,5.45
2020-10-28,7,Castilla y León,67.55,1622,24,1.0,91773,3585,3.91,3821.92,149.3,3.82,2401230,443.49,4.04,1396.12,34.23
2020-10-27,7,Castilla y León,66.34,1593,19,0.79,90151,3561,3.95,3754.37,148.3,3.75,2401230,439.45,-6.58,1361.89,32.27
2020-10-26,7,Castilla y León,71.51,1717,18,0.75,88558,3542,4.0,3688.03,147.51,3.69,2401230,446.03,1.46,1329.62,46.15
2020-10-25,7,Castilla y León,59.39,1426,15,0.62,86841,3524,4.06,3616.52,146.76,3.62,2401230,444.57,8.83,1283.47,42.86
2020-10-24,7,Castilla y León,59.26,1423,28,1.17,85415,3509,4.11,3557.14,146.13,3.56,2401230,435.74,4.87,1240.61,34.48
2020-10-23,7,Castilla y León,60.43,1451,24,1.0,83992,3481,4.14,3497.87,144.97,3.5,2401230,430.87,8.17,1206.13,25.99
2020-10-22,7,Castilla y León,59.01,1417,22,0.92,82541,3457,4.19,3437.45,143.97,3.44,2401230,422.7,11.41,1180.14,23.32
2020-10-21,7,Castilla y León,63.51,1525,15,0.62,81124,3435,4.23,3378.44,143.05,3.38,2401230,411.29,13.41,1156.82,29.86
2020-10-20,7,Castilla y León,72.92,1751,23,0.96,79599,3420,4.3,3314.93,142.43,3.31,2401230,397.88,24.99,1126.96,42.94
2020-10-19,7,Castilla y León,70.05,1682,20,0.83,77848,3397,4.36,3242.01,141.47,3.24,2401230,372.89,29.03,1084.02,43.31
2020-10-18,7,Castilla y León,50.56,1214,19,0.79,76166,3377,4.43,3171.96,140.64,3.17,2401230,343.86,23.24,1040.71,23.45
2020-10-17,7,Castilla y León,54.39,1306,21,0.87,74952,3358,4.48,3121.4,139.84,3.12,2401230,320.62,16.74,1017.26,24.95
2020-10-16,7,Castilla y León,52.26,1255,6,0.25,73646,3337,4.53,3067.01,138.97,3.07,2401230,303.88,15.61,992.31,15.65
2020-10-15,7,Castilla y León,47.6,1143,19,0.79,72391,3331,4.6,3014.75,138.72,3.01,2401230,288.27,9.87,976.66,14.58
2020-10-14,7,Castilla y León,50.1,1203,14,0.58,71248,3312,4.65,2967.15,137.93,2.97,2401230,278.4,6.79,962.08,17.78
2020-10-13,7,Castilla y León,47.93,1151,19,0.79,70045,3298,4.71,2917.05,137.35,2.92,2401230,271.61,0.87,944.3,13.28
2020-10-12,7,Castilla y León,41.02,985,17,0.71,68894,3279,4.76,2869.11,136.56,2.87,2401230,270.74,-3.37,931.02,14.24
2020-10-11,7,Castilla y León,27.32,656,10,0.42,67909,3262,4.8,2828.09,135.85,2.83,2401230,274.11,-5.12,916.78,2.58
2020-10-10,7,Castilla y León,37.65,904,16,0.67,67253,3252,4.84,2800.77,135.43,2.8,2401230,279.23,14.58,914.2,10.66
2020-10-09,7,Castilla y León,36.65,880,20,0.83,66349,3236,4.88,2763.13,134.76,2.76,2401230,264.65,0.84,903.54,0.75
2020-10-08,7,Castilla y León,37.73,906,15,0.62,65469,3216,4.91,2726.48,133.93,2.73,2401230,263.81,0.87,902.79,2.0
2020-10-07,7,Castilla y León,43.31,1040,24,1.0,64563,3201,4.96,2688.75,133.31,2.69,2401230,262.94,9.99,900.79,16.78
2020-10-06,7,Castilla y León,47.06,1130,18,0.75,63523,3177,5.0,2645.44,132.31,2.65,2401230,252.95,12.99,884.01,19.82
2020-10-05,7,Castilla y León,44.39,1066,15,0.62,62393,3159,5.06,2598.38,131.56,2.6,2401230,239.96,19.03,864.19,22.82
2020-10-04,7,Castilla y León,32.44,779,8,0.33,61327,3144,5.13,2553.98,130.93,2.55,2401230,220.93,15.91,841.37,10.03
2020-10-03,7,Castilla y León,23.07,554,19,0.79,60548,3136,5.18,2521.54,130.6,2.52,2401230,205.02,-1.71,831.34,0.5
2020-10-02,7,Castilla y León,35.81,860,15,0.62,59994,3117,5.2,2498.47,129.81,2.5,2401230,206.73,1.37,830.84,11.49
2020-10-01,7,Castilla y León,36.86,885,18,0.75,59134,3102,5.25,2462.65,129.18,2.46,2401230,205.36,1.17,819.35,11.54
2020-09-30,7,Castilla y León,33.32,800,15,0.62,58249,3084,5.29,2425.8,128.43,2.43,2401230,204.19,-0.33,807.81,11.96
2020-09-29,7,Castilla y León,34.07,818,10,0.42,57449,3069,5.34,2392.48,127.81,2.39,2401230,204.52,4.09,795.85,12.41
2020-09-28,7,Castilla y León,25.36,609,14,0.58,56631,3059,5.4,2358.42,127.39,2.36,2401230,200.43,-1.38,783.44,11.03
2020-09-27,7,Castilla y León,16.53,397,13,0.54,56022,3045,5.44,2333.05,126.81,2.33,2401230,201.81,-10.58,772.41,2.75
2020-09-26,7,Castilla y León,24.78,595,7,0.29,55625,3032,5.45,2316.52,126.27,2.32,2401230,212.39,-4.66,769.66,3.29
2020-09-25,7,Castilla y León,34.44,827,14,0.58,55030,3025,5.5,2291.74,125.98,2.29,2401230,217.05,-2.17,766.37,12.49
2020-09-24,7,Castilla y León,35.69,857,9,0.37,54203,3011,5.56,2257.3,125.39,2.26,2401230,219.22,2.67,753.88,11.58
2020-09-23,7,Castilla y León,33.65,808,12,0.5,53346,3002,5.63,2221.61,125.02,2.22,2401230,216.55,1.33,742.3,15.62
2020-09-22,7,Castilla y León,29.98,720,7,0.29,52538,2990,5.69,2187.96,124.52,2.19,2401230,215.22,-4.67,726.68,8.57
2020-09-21,7,Castilla y León,26.74,642,12,0.5,51818,2983,5.76,2157.98,124.23,2.16,2401230,219.89,-0.04,718.11,7.08
2020-09-20,7,Castilla y León,27.11,651,10,0.42,51176,2971,5.81,2131.24,123.73,2.13,2401230,219.93,2.37,711.03,14.87
2020-09-19,7,Castilla y León,29.44,707,7,0.29,50525,2961,5.86,2104.13,123.31,2.1,2401230,217.56,2.45,696.16,17.78
2020-09-18,7,Castilla y León,36.61,879,9,0.37,49818,2954,5.93,2074.69,123.02,2.07,2401230,215.11,0.71,678.38,19.87
2020-09-17,7,Castilla y León,33.02,793,10,0.42,48939,2945,6.02,2038.08,122.65,2.04,2401230,214.4,-2.71,658.51,11.66
2020-09-16,7,Castilla y León,32.32,776,4,0.17,48146,2935,6.1,2005.06,122.23,2.01,2401230,217.11,5.79,646.85,15.25
2020-09-15,7,Castilla y León,34.65,832,8,0.33,47370,2931,6.19,1972.74,122.06,1.97,2401230,211.32,7.41,631.6,17.87
2020-09-14,7,Castilla y León,26.78,643,6,0.25,46538,2923,6.28,1938.09,121.73,1.94,2401230,203.91,5.21,613.73,12.37
2020-09-13,7,Castilla y León,24.74,594,7,0.29,45895,2917,6.36,1911.31,121.48,1.91,2401230,198.7,2.33,601.36,12.12
2020-09-12,7,Castilla y León,26.99,648,9,0.37,45301,2910,6.42,1886.57,121.19,1.89,2401230,196.37,4.42,589.24,14.87
2020-09-11,7,Castilla y León,35.9,862,5,0.21,44653,2901,6.5,1859.59,120.81,1.86,2401230,191.95,11.58,574.37,20.12
2020-09-10,7,Castilla y León,35.73,858,3,0.12,43791,2896,6.61,1823.69,120.6,1.82,2401230,180.37,10.41,554.25,22.2
2020-09-09,7,Castilla y León,26.53,637,7,0.29,42933,2893,6.74,1787.96,120.48,1.79,2401230,169.96,5.17,532.05,13.5
2020-09-08,7,Castilla y León,27.24,654,3,0.12,42296,2886,6.82,1761.43,120.19,1.76,2401230,164.79,5.58,518.55,16.41
2020-09-07,7,Castilla y León,21.57,518,5,0.21,41642,2883,6.92,1734.19,120.06,1.73,2401230,159.21,7.24,502.14,11.66
2020-09-06,7,Castilla y León,22.41,538,5,0.21,41124,2878,7.0,1712.62,119.86,1.71,2401230,151.97,8.63,490.48,11.08
2020-09-05,7,Castilla y León,22.57,542,5,0.21,40586,2873,7.08,1690.22,119.65,1.69,2401230,143.34,1.08,479.4,14.7
2020-09-04,7,Castilla y León,24.32,584,5,0.21,40044,2868,7.16,1667.65,119.44,1.67,2401230,142.26,2.37,464.7,13.66
2020-09-03,7,Castilla y León,25.32,608,3,0.12,39460,2863,7.26,1643.32,119.23,1.64,2401230,139.89,1.21,451.04,18.12
2020-09-02,7,Castilla y León,21.36,513,3,0.12,38852,2860,7.36,1618.0,119.11,1.62,2401230,138.68,3.33,432.92,11.7
2020-09-01,7,Castilla y León,21.66,520,1,0.04,38339,2857,7.45,1596.64,118.98,1.6,2401230,135.35,0.25,421.22,13.12
2020-08-31,7,Castilla y León,14.33,344,8,0.33,37819,2856,7.55,1574.98,118.94,1.57,2401230,135.1,-5.33,408.1,9.17
2020-08-30,7,Castilla y León,13.78,331,4,0.17,37475,2848,7.6,1560.66,118.61,1.56,2401230,140.43,1.54,398.93,9.91
2020-08-29,7,Castilla y León,21.49,516,5,0.21,37144,2844,7.66,1546.87,118.44,1.55,2401230,138.89,9.83,389.02,17.7
2020-08-28,7,Castilla y León,21.95,527,8,0.33,36628,2839,7.75,1525.38,118.23,1.53,2401230,129.06,5.21,371.32,15.66
2020-08-27,7,Castilla y León,24.11,579,4,0.17,36101,2831,7.84,1503.44,117.9,1.5,2401230,123.85,2.75,355.66,21.03
2020-08-26,7,Castilla y León,18.03,433,4,0.17,35522,2827,7.96,1479.33,117.73,1.48,2401230,121.1,0.96,334.63,14.86
2020-08-25,7,Castilla y León,21.41,514,4,0.17,35089,2823,8.05,1461.29,117.56,1.46,2401230,120.14,4.63,319.77,17.79
2020-08-24,7,Castilla y León,19.66,472,3,0.12,34575,2819,8.15,1439.89,117.4,1.44,2401230,115.51,5.25,301.98,16.74
2020-08-23,7,Castilla y León,12.24,294,1,0.04,34103,2816,8.26,1420.23,117.27,1.42,2401230,110.26,-0.38,285.24,10.95
2020-08-22,7,Castilla y León,11.66,280,4,0.17,33809,2815,8.33,1407.99,117.23,1.41,2401230,110.64,-0.46,274.29,10.45
2020-08-21,7,Castilla y León,16.74,402,0,0.0,33529,2811,8.38,1396.33,117.07,1.4,2401230,111.1,0.96,263.84,15.2
2020-08-20,7,Castilla y León,21.36,513,1,0.04,33127,2811,8.49,1379.58,117.07,1.38,2401230,110.14,7.83,248.64,19.49
2020-08-19,7,Castilla y León,17.07,410,2,0.08,32614,2810,8.62,1358.22,117.02,1.36,2401230,102.31,4.04,229.15,16.07
2020-08-18,7,Castilla y León,16.78,403,0,0.0,32204,2808,8.72,1341.15,116.94,1.34,2401230,98.27,5.95,213.08,15.95
2020-08-17,7,Castilla y León,14.41,346,1,0.04,31801,2808,8.83,1324.36,116.94,1.32,2401230,92.32,4.5,197.13,12.95
2020-08-16,7,Castilla y León,12.62,303,0,0.0,31455,2807,8.92,1309.95,116.9,1.31,2401230,87.82,1.29,184.18,11.62
2020-08-15,7,Castilla y León,12.12,291,0,0.0,31152,2807,9.01,1297.34,116.9,1.3,2401230,86.53,4.25,172.56,11.0
2020-08-14,7,Castilla y León,15.78,379,3,0.12,30861,2807,9.1,1285.22,116.9,1.29,2401230,82.28,5.12,161.56,15.03
2020-08-13,7,Castilla y León,13.53,325,1,0.04,30482,2804,9.2,1269.43,116.77,1.27,2401230,77.16,6.33,146.53,12.66
2020-08-12,7,Castilla y León,13.03,313,1,0.04,30157,2803,9.29,1255.9,116.73,1.26,2401230,70.83,3.37,133.87,12.53
2020-08-11,7,Castilla y León,10.83,260,1,0.04,29844,2802,9.39,1242.86,116.69,1.24,2401230,67.46,2.29,121.34,10.0
2020-08-10,7,Castilla y León,9.91,238,0,0.0,29584,2801,9.47,1232.04,116.65,1.23,2401230,65.17,4.75,111.34,9.04
2020-08-09,7,Castilla y León,11.33,272,1,0.04,29346,2801,9.54,1222.12,116.65,1.22,2401230,60.42,7.46,102.3,10.96
2020-08-08,7,Castilla y León,7.87,189,1,0.04,29074,2800,9.63,1210.8,116.61,1.21,2401230,52.96,4.08,91.34,7.33
2020-08-07,7,Castilla y León,10.66,256,0,0.0,28885,2799,9.69,1202.93,116.57,1.2,2401230,48.88,4.37,84.01,9.99
2020-08-06,7,Castilla y León,7.2,173,1,0.04,28629,2799,9.78,1192.26,116.57,1.19,2401230,44.51,4.12,74.02,6.87
2020-08-05,7,Castilla y León,9.66,232,0,0.0,28456,2798,9.83,1185.06,116.52,1.19,2401230,40.39,6.49,67.15,9.08
2020-08-04,7,Castilla y León,8.54,205,0,0.0,28224,2798,9.91,1175.4,116.52,1.18,2401230,33.9,4.92,58.07,8.12
2020-08-03,7,Castilla y León,5.16,124,1,0.04,28019,2798,9.99,1166.86,116.52,1.17,2401230,28.98,2.24,49.95,4.49
2020-08-02,7,Castilla y León,3.87,93,0,0.0,27895,2797,10.03,1161.7,116.48,1.16,2401230,26.74,2.58,45.46,3.75
2020-08-01,7,Castilla y León,3.79,91,1,0.04,27802,2797,10.06,1157.82,116.48,1.16,2401230,24.16,2.58,41.71,3.46
2020-07-31,7,Castilla y León,6.29,151,0,0.0,27711,2796,10.09,1154.03,116.44,1.15,2401230,21.58,4.75,38.25,5.83
2020-07-30,7,Castilla y León,3.08,74,0,0.0,27560,2796,10.15,1147.75,116.44,1.15,2401230,16.83,1.21,32.42,2.71
2020-07-29,7,Castilla y León,3.17,76,0,0.0,27486,2796,10.17,1144.66,116.44,1.14,2401230,15.62,2.17,29.71,2.75
2020-07-28,7,Castilla y León,3.62,87,0,0.0,27410,2796,10.2,1141.5,116.44,1.14,2401230,13.45,2.79,26.96,3.08
2020-07-27,7,Castilla y León,2.92,70,0,0.0,27323,2796,10.23,1137.88,116.44,1.14,2401230,10.66,1.46,23.88,2.46
2020-07-26,7,Castilla y León,1.29,31,0,0.0,27253,2796,10.26,1134.96,116.44,1.13,2401230,9.2,0.29,21.42,1.08
2020-07-25,7,Castilla y León,1.21,29,0,0.0,27222,2796,10.27,1133.67,116.44,1.13,2401230,8.91,0.09,20.34,0.67
