date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,7,Castilla y León,0.0,0,32.0,1.33,111305,4302.0,3.87,4635.33,179.16,4.64,2401230,114.53,-50.93,1479.39,-67.55
2020-11-17,7,Castilla y León,0.67,16,42.0,1.75,111305,4270.0,3.84,4635.33,177.83,4.64,2401230,165.46,-60.09,1546.94,-74.5
2020-11-16,7,Castilla y León,10.54,253,32.0,1.33,111289,4228.0,3.8,4634.67,176.08,4.63,2401230,225.55,-56.47,1621.44,-61.17
2020-11-15,7,Castilla y León,9.95,239,29.0,1.21,111036,4196.0,3.78,4624.13,174.74,4.62,2401230,282.02,-43.4,1682.61,-40.15
2020-11-14,7,Castilla y León,15.99,384,24.0,1.0,110797,4167.0,3.76,4614.18,173.54,4.61,2401230,325.42,-50.1,1722.76,-38.94
2020-11-13,7,Castilla y León,36.19,869,24.0,1.0,110413,4143.0,3.75,4598.19,172.54,4.6,2401230,375.52,-18.37,1761.7,-17.7
2020-11-12,7,Castilla y León,41.19,989,29.0,1.21,109544,4119.0,3.76,4562.0,171.54,4.56,2401230,393.89,-25.44,1779.4,-7.29
2020-11-11,7,Castilla y León,50.93,1223,31.0,1.29,108555,4090.0,3.77,4520.81,170.33,4.52,2401230,419.33,-23.12,1786.69,0.46
2020-11-10,7,Castilla y León,60.76,1459,27.0,1.12,107332,4059.0,3.78,4469.88,169.04,4.47,2401230,442.45,-22.86,1786.23,12.37
2020-11-09,7,Castilla y León,67.01,1609,39.0,1.62,105873,4032.0,3.81,4409.12,167.91,4.41,2401230,465.31,3.29,1773.86,25.66
2020-11-08,7,Castilla y León,53.35,1281,25.0,1.04,104264,3993.0,3.83,4342.11,166.29,4.34,2401230,462.02,-6.49,1748.2,25.74
2020-11-07,7,Castilla y León,66.09,1587,32.0,1.33,102983,3968.0,3.85,4288.76,165.25,4.29,2401230,468.51,11.45,1722.46,26.57
2020-11-06,7,Castilla y León,54.56,1310,39.0,1.62,101396,3936.0,3.88,4222.67,163.92,4.22,2401230,457.06,-8.37,1695.89,17.45
2020-11-05,7,Castilla y León,66.63,1600,32.0,1.33,100086,3897.0,3.89,4168.11,162.29,4.17,2401230,465.43,5.95,1678.44,28.82
2020-11-04,7,Castilla y León,74.05,1778,42.0,1.75,98486,3865.0,3.92,4101.48,160.96,4.1,2401230,459.48,0.34,1649.62,31.95
2020-11-03,7,Castilla y León,83.62,2008,22.0,0.92,96708,3823.0,3.95,4027.44,159.21,4.03,2401230,459.14,1.0,1617.67,36.23
2020-11-02,7,Castilla y León,63.72,1530,34.0,1.42,94700,3801.0,4.01,3943.81,158.29,3.94,2401230,458.14,-15.49,1581.44,19.33
2020-11-01,7,Castilla y León,59.84,1437,25.0,1.04,93170,3767.0,4.04,3880.09,156.88,3.88,2401230,473.63,-2.13,1562.11,27.11
2020-10-31,7,Castilla y León,54.64,1312,24.0,1.0,91733,3742.0,4.08,3820.25,155.84,3.82,2401230,475.76,-4.0,1535.0,31.44
2020-10-30,7,Castilla y León,62.93,1511,21.0,0.87,90421,3718.0,4.11,3765.61,154.84,3.77,2401230,479.76,-3.29,1503.56,26.37
2020-10-29,7,Castilla y León,60.68,1457,32.0,1.33,88910,3697.0,4.16,3702.69,153.96,3.7,2401230,483.05,-3.0,1477.19,22.82
2020-10-28,7,Castilla y León,73.71,1770,28.0,1.17,87453,3665.0,4.19,3642.01,152.63,3.64,2401230,486.05,6.16,1454.37,40.6
2020-10-27,7,Castilla y León,82.62,1984,21.0,0.87,85683,3637.0,4.24,3568.3,151.46,3.57,2401230,479.89,7.45,1413.77,48.72
2020-10-26,7,Castilla y León,79.21,1902,19.0,0.79,83699,3616.0,4.32,3485.67,150.59,3.49,2401230,472.44,7.5,1365.05,53.85
2020-10-25,7,Castilla y León,61.97,1488,18.0,0.75,81797,3597.0,4.4,3406.46,149.8,3.41,2401230,464.94,11.87,1311.2,45.65
2020-10-24,7,Castilla y León,58.64,1408,30.0,1.25,80309,3579.0,4.46,3344.49,149.05,3.34,2401230,453.07,3.71,1265.55,33.99
2020-10-23,7,Castilla y León,66.22,1590,28.0,1.17,78901,3549.0,4.5,3285.86,147.8,3.29,2401230,449.36,12.33,1231.56,31.86
2020-10-22,7,Castilla y León,63.68,1529,23.0,0.96,77311,3521.0,4.55,3219.64,146.63,3.22,2401230,437.03,15.2,1199.7,28.03
2020-10-21,7,Castilla y León,67.55,1622,15.0,0.62,75782,3498.0,4.62,3155.97,145.68,3.16,2401230,421.83,17.08,1171.67,34.07
2020-10-20,7,Castilla y León,75.17,1805,25.0,1.04,74160,3483.0,4.7,3088.42,145.05,3.09,2401230,404.75,26.78,1137.6,45.27
2020-10-19,7,Castilla y León,71.71,1722,21.0,0.87,72355,3458.0,4.78,3013.25,144.01,3.01,2401230,377.97,30.36,1092.33,44.93
2020-10-18,7,Castilla y León,50.1,1203,22.0,0.92,70633,3437.0,4.87,2941.53,143.13,2.94,2401230,347.61,22.49,1047.4,22.95
2020-10-17,7,Castilla y León,54.93,1319,23.0,0.96,69430,3415.0,4.92,2891.43,142.22,2.89,2401230,325.12,15.41,1024.45,25.49
2020-10-16,7,Castilla y León,53.89,1294,6.0,0.25,68111,3392.0,4.98,2836.5,141.26,2.84,2401230,309.71,16.78,998.96,17.2
