date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,7,Castilla y León,0.0,0,0,0.0,204335,6199,3.03,8509.6,258.16,8.51,2401230,52.68,-16.12,933.81,-107.69
2021-02-21,7,Castilla y León,1.87,45,1,0.04,204335,6199,3.03,8509.6,258.16,8.51,2401230,68.8,-9.5,1041.5,-68.05
2021-02-20,7,Castilla y León,3.46,83,1,0.04,204290,6198,3.03,8507.72,258.12,8.51,2401230,78.3,-13.03,1109.55,-87.08
2021-02-19,7,Castilla y León,7.12,171,4,0.17,204207,6197,3.03,8504.27,258.08,8.5,2401230,91.33,-12.99,1196.63,-102.37
2021-02-18,7,Castilla y León,9.66,232,6,0.25,204036,6193,3.04,8497.15,257.91,8.5,2401230,104.32,-7.83,1299.0,-94.79
2021-02-17,7,Castilla y León,14.37,345,18,0.75,203804,6187,3.04,8487.48,257.66,8.49,2401230,112.15,-9.2,1393.79,-102.49
2021-02-16,7,Castilla y León,16.2,389,17,0.71,203459,6169,3.03,8473.12,256.91,8.47,2401230,121.35,-10.45,1496.28,-94.45
2021-02-15,7,Castilla y León,16.12,387,15,0.62,203070,6152,3.03,8456.92,256.2,8.46,2401230,131.8,-14.91,1590.73,-104.4
2021-02-14,7,Castilla y León,11.37,273,14,0.58,202683,6137,3.03,8440.8,255.58,8.44,2401230,146.71,-13.08,1695.13,-77.33
2021-02-13,7,Castilla y León,16.49,396,17,0.71,202410,6123,3.03,8429.43,254.99,8.43,2401230,159.79,-13.24,1772.46,-75.59
2021-02-12,7,Castilla y León,20.11,483,21,0.87,202014,6106,3.02,8412.94,254.29,8.41,2401230,173.03,-21.2,1848.05,-91.12
2021-02-11,7,Castilla y León,17.49,420,20,0.83,201531,6085,3.02,8392.82,253.41,8.39,2401230,194.23,-24.95,1939.17,-84.12
2021-02-10,7,Castilla y León,23.57,566,25,1.04,201111,6065,3.02,8375.33,252.58,8.38,2401230,219.18,-25.57,2023.29,-77.75
2021-02-09,7,Castilla y León,26.65,640,36,1.5,200545,6040,3.01,8351.76,251.54,8.35,2401230,244.75,-22.87,2101.04,-67.59
2021-02-08,7,Castilla y León,31.03,745,25,1.04,199905,6004,3.0,8325.11,250.04,8.33,2401230,267.62,-29.61,2168.63,-63.96
2021-02-07,7,Castilla y León,24.45,587,23,0.96,199160,5979,3.0,8294.08,249.0,8.29,2401230,297.23,-16.28,2232.59,-38.98
2021-02-06,7,Castilla y León,29.73,714,29,1.21,198573,5956,3.0,8269.64,248.04,8.27,2401230,313.51,-28.66,2271.57,-36.57
2021-02-05,7,Castilla y León,41.31,992,30,1.25,197859,5927,3.0,8239.9,246.83,8.24,2401230,342.17,-34.36,2308.14,-27.24
2021-02-04,7,Castilla y León,42.44,1019,30,1.25,196867,5897,3.0,8198.59,245.58,8.2,2401230,376.53,-31.06,2335.38,-12.62
2021-02-03,7,Castilla y León,49.14,1180,35,1.46,195848,5867,3.0,8156.15,244.33,8.16,2401230,407.59,-34.73,2348.0,5.5
2021-02-02,7,Castilla y León,49.52,1189,27,1.12,194668,5832,3.0,8107.01,242.88,8.11,2401230,442.32,-39.39,2342.5,-1.87
2021-02-01,7,Castilla y León,60.64,1456,35,1.46,193479,5805,3.0,8057.5,241.75,8.06,2401230,481.71,-47.05,2344.37,12.66
2021-01-31,7,Castilla y León,40.73,978,34,1.42,192023,5770,3.0,7996.86,240.29,8.0,2401230,528.76,-29.19,2331.71,9.41
2021-01-30,7,Castilla y León,58.39,1402,31,1.29,191045,5736,3.0,7956.13,238.88,7.96,2401230,557.95,-32.15,2322.3,30.24
2021-01-29,7,Castilla y León,75.67,1817,31,1.29,189643,5705,3.01,7897.74,237.59,7.9,2401230,590.1,-33.82,2292.06,50.93
2021-01-28,7,Castilla y León,73.5,1765,30,1.25,187826,5674,3.02,7822.07,236.3,7.82,2401230,623.92,-30.95,2241.13,53.14
2021-01-27,7,Castilla y León,83.87,2014,32,1.33,186061,5644,3.03,7748.57,235.05,7.75,2401230,654.87,-32.99,2187.99,63.76
2021-01-26,7,Castilla y León,88.91,2135,38,1.58,184047,5612,3.05,7664.7,233.71,7.66,2401230,687.86,-21.74,2124.23,68.71
2021-01-25,7,Castilla y León,107.69,2586,25,1.04,181912,5574,3.06,7575.78,232.13,7.58,2401230,709.6,-12.83,2055.52,88.62
2021-01-24,7,Castilla y León,69.92,1679,25,1.04,179326,5549,3.09,7468.09,231.09,7.47,2401230,722.43,-18.78,1966.9,57.01
2021-01-23,7,Castilla y León,90.54,2174,19,0.79,177647,5524,3.11,7398.17,230.05,7.4,2401230,741.21,-1.54,1909.89,80.05
2021-01-22,7,Castilla y León,109.49,2629,30,1.25,175473,5505,3.14,7307.63,229.26,7.31,2401230,742.75,-1.74,1829.84,101.74
2021-01-21,7,Castilla y León,104.45,2508,21,0.87,172844,5475,3.17,7198.14,228.01,7.2,2401230,744.49,2.84,1728.1,94.79
2021-01-20,7,Castilla y León,116.86,2806,26,1.08,170336,5454,3.2,7093.7,227.13,7.09,2401230,741.65,15.54,1633.31,105.66
2021-01-19,7,Castilla y León,110.65,2657,15,0.62,167530,5428,3.24,6976.84,226.05,6.98,2401230,726.11,16.41,1527.65,98.82
2021-01-18,7,Castilla y León,120.52,2894,24,1.0,164873,5413,3.28,6866.19,225.43,6.87,2401230,709.7,25.53,1428.83,109.9
2021-01-17,7,Castilla y León,88.7,2130,13,0.54,161979,5389,3.33,6745.67,224.43,6.75,2401230,684.17,25.27,1318.93,82.33
2021-01-16,7,Castilla y León,92.08,2211,14,0.58,159849,5376,3.36,6656.96,223.89,6.66,2401230,658.9,25.78,1236.6,83.13
2021-01-15,7,Castilla y León,111.23,2671,21,0.87,157638,5362,3.4,6564.89,223.3,6.56,2401230,633.12,42.68,1153.47,100.36
2021-01-14,7,Castilla y León,101.61,2440,10,0.42,154967,5341,3.45,6453.65,222.43,6.45,2401230,590.44,46.55,1053.11,90.99
2021-01-13,7,Castilla y León,101.32,2433,9,0.37,152527,5331,3.5,6352.04,222.01,6.35,2401230,543.89,57.68,962.12,87.79
2021-01-12,7,Castilla y León,94.24,2263,14,0.58,150094,5322,3.55,6250.71,221.64,6.25,2401230,486.21,42.85,874.33,79.16
2021-01-11,7,Castilla y León,94.99,2281,12,0.5,147831,5308,3.59,6156.47,221.05,6.16,2401230,443.36,47.01,795.17,82.37
2021-01-10,7,Castilla y León,63.43,1523,6,0.25,145550,5296,3.64,6061.48,220.55,6.06,2401230,396.35,32.11,712.8,55.27
2021-01-09,7,Castilla y León,66.3,1592,14,0.58,144027,5290,3.67,5998.05,220.3,6.0,2401230,364.24,38.15,657.53,55.06
2021-01-08,7,Castilla y León,68.55,1646,12,0.5,142435,5276,3.7,5931.75,219.72,5.93,2401230,326.09,43.81,602.47,54.6
2021-01-07,7,Castilla y León,55.06,1322,18,0.75,140789,5264,3.74,5863.2,219.22,5.86,2401230,282.28,34.7,547.87,40.78
2021-01-06,7,Castilla y León,43.64,1048,8,0.33,139467,5246,3.76,5808.15,218.47,5.81,2401230,247.58,23.53,507.09,28.86
2021-01-05,7,Castilla y León,51.39,1234,9,0.37,138419,5238,3.78,5764.5,218.14,5.76,2401230,224.05,31.19,478.23,40.52
2021-01-04,7,Castilla y León,47.98,1152,8,0.33,137185,5229,3.81,5713.11,217.76,5.71,2401230,192.86,28.91,437.71,36.07
2021-01-03,7,Castilla y León,31.32,752,5,0.21,136033,5221,3.84,5665.14,217.43,5.67,2401230,163.95,18.41,401.64,20.83
2021-01-02,7,Castilla y León,28.15,676,8,0.33,135281,5216,3.86,5633.82,217.22,5.63,2401230,145.54,17.66,380.81,18.61
2021-01-01,7,Castilla y León,24.74,594,11,0.46,134605,5208,3.87,5605.67,216.89,5.61,2401230,127.88,16.99,362.2,9.37
2020-12-31,7,Castilla y León,20.36,489,2,0.08,134011,5197,3.88,5580.93,216.43,5.58,2401230,110.89,10.7,352.83,5.37
2020-12-30,7,Castilla y León,20.11,483,13,0.54,133522,5195,3.89,5560.57,216.35,5.56,2401230,100.19,8.91,347.46,6.99
2020-12-29,7,Castilla y León,20.2,485,7,0.29,133039,5182,3.9,5540.45,215.81,5.54,2401230,91.28,8.37,340.47,-0.08
2020-12-28,7,Castilla y León,19.07,458,7,0.29,132554,5175,3.9,5520.25,215.51,5.52,2401230,82.91,8.45,340.55,1.29
2020-12-27,7,Castilla y León,12.91,310,15,0.62,132096,5168,3.91,5501.18,215.22,5.5,2401230,74.46,6.54,339.26,0.75
2020-12-26,7,Castilla y León,10.49,252,13,0.54,131786,5153,3.91,5488.27,214.6,5.49,2401230,67.92,1.54,338.51,-6.46
2020-12-25,7,Castilla y León,7.75,186,17,0.71,131534,5140,3.91,5477.78,214.06,5.48,2401230,66.38,-3.12,344.97,-18.24
2020-12-24,7,Castilla y León,9.66,232,16,0.67,131348,5123,3.9,5470.03,213.35,5.47,2401230,69.5,-0.96,363.21,-9.04
2020-12-23,7,Castilla y León,11.2,269,8,0.33,131116,5107,3.9,5460.37,212.68,5.46,2401230,70.46,-2.33,372.25,-8.41
2020-12-22,7,Castilla y León,11.83,284,9,0.37,130847,5099,3.9,5449.17,212.35,5.45,2401230,72.79,-3.25,380.66,-10.08
2020-12-21,7,Castilla y León,10.62,255,12,0.5,130563,5090,3.9,5437.34,211.97,5.44,2401230,76.04,-2.0,390.74,-17.74
2020-12-20,7,Castilla y León,6.37,153,10,0.42,130308,5078,3.9,5426.72,211.47,5.43,2401230,78.04,-1.79,408.48,-16.91
2020-12-19,7,Castilla y León,8.95,215,9,0.37,130155,5068,3.89,5420.35,211.06,5.42,2401230,79.83,-2.29,425.39,-15.87
2020-12-18,7,Castilla y León,10.87,261,15,0.62,129940,5059,3.89,5411.39,210.68,5.41,2401230,82.12,-3.08,441.26,-21.32
2020-12-17,7,Castilla y León,10.62,255,13,0.54,129679,5044,3.89,5400.52,210.06,5.4,2401230,85.2,-3.66,462.58,-19.2
2020-12-16,7,Castilla y León,13.53,325,16,0.67,129424,5031,3.89,5389.9,209.52,5.39,2401230,88.86,-1.25,481.78,-29.74
2020-12-15,7,Castilla y León,15.08,362,19,0.79,129099,5015,3.88,5376.37,208.85,5.38,2401230,90.11,4.21,511.52,-34.31
2020-12-14,7,Castilla y León,12.62,303,20,0.83,128737,4996,3.88,5361.29,208.06,5.36,2401230,85.9,0.71,545.83,-33.4
2020-12-13,7,Castilla y León,8.16,196,17,0.71,128434,4976,3.87,5348.68,207.23,5.35,2401230,85.19,-2.33,579.23,-30.86
2020-12-12,7,Castilla y León,11.24,270,17,0.71,128238,4959,3.87,5340.51,206.52,5.34,2401230,87.52,1.7,610.09,-36.49
2020-12-11,7,Castilla y León,13.95,335,17,0.71,127968,4942,3.86,5329.27,205.81,5.33,2401230,85.82,-1.42,646.58,-37.44
2020-12-10,7,Castilla y León,14.28,343,16,0.67,127633,4925,3.86,5315.32,205.1,5.32,2401230,87.24,-0.71,684.02,-41.02
2020-12-09,7,Castilla y León,14.78,355,21,0.87,127290,4909,3.86,5301.03,204.44,5.3,2401230,87.95,1.66,725.04,-40.19
2020-12-08,7,Castilla y León,10.87,261,22,0.92,126935,4888,3.85,5286.25,203.56,5.29,2401230,86.29,-9.41,765.23,-53.47
2020-12-07,7,Castilla y León,11.91,286,19,0.79,126674,4866,3.84,5275.38,202.65,5.28,2401230,95.7,-5.87,818.7,-55.51
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126388,4847,3.84,5263.47,201.85,5.26,2401230,101.57,-1.67,874.21,-42.23
2020-12-05,7,Castilla y León,9.54,229,23,0.96,126136,4825,3.83,5252.97,200.94,5.25,2401230,103.24,-7.41,916.44,-54.76
2020-12-04,7,Castilla y León,15.37,369,34,1.42,125907,4802,3.81,5243.44,199.98,5.24,2401230,110.65,-10.62,971.2,-50.8
2020-12-03,7,Castilla y León,14.99,360,25,1.04,125538,4768,3.8,5228.07,198.56,5.23,2401230,121.27,-3.71,1022.0,-51.1
2020-12-02,7,Castilla y León,13.12,315,27,1.12,125178,4743,3.79,5213.08,197.52,5.21,2401230,124.98,-6.49,1073.1,-58.14
2020-12-01,7,Castilla y León,20.28,487,20,0.83,124863,4716,3.78,5199.96,196.4,5.2,2401230,131.47,-1.63,1131.24,-56.85
