date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,7,Castilla y León,0.0,0,0,0.0,208020,6437,3.09,8663.06,268.07,8.66,2401230,31.93,-7.5,284.12,-24.78
2021-03-09,7,Castilla y León,1.83,44,2,0.08,208020,6437,3.09,8663.06,268.07,8.66,2401230,39.43,-5.33,308.9,-24.82
2021-03-08,7,Castilla y León,3.37,81,5,0.21,207976,6435,3.09,8661.23,267.99,8.66,2401230,44.76,-6.87,333.72,-26.57
2021-03-07,7,Castilla y León,3.41,82,3,0.12,207895,6430,3.09,8657.85,267.78,8.66,2401230,51.63,-2.88,360.29,-18.2
2021-03-06,7,Castilla y León,6.83,164,10,0.42,207813,6427,3.09,8654.44,267.65,8.65,2401230,54.51,-0.29,378.49,-21.32
2021-03-05,7,Castilla y León,7.95,191,3,0.12,207649,6417,3.09,8647.61,267.24,8.65,2401230,54.8,-2.5,399.81,-33.07
2021-03-04,7,Castilla y León,8.54,205,12,0.5,207458,6414,3.09,8639.66,267.11,8.64,2401230,57.3,-0.75,432.88,-34.4
2021-03-03,7,Castilla y León,7.5,180,8,0.33,207253,6402,3.09,8631.12,266.61,8.63,2401230,58.05,-1.66,467.28,-42.56
2021-03-02,7,Castilla y León,7.16,172,10,0.42,207073,6394,3.09,8623.62,266.28,8.62,2401230,59.71,-4.0,509.84,-42.9
2021-03-01,7,Castilla y León,10.24,246,12,0.5,206901,6384,3.09,8616.46,265.86,8.62,2401230,63.71,-2.92,552.74,-51.06
2021-02-28,7,Castilla y León,6.29,151,9,0.37,206655,6372,3.08,8606.21,265.36,8.61,2401230,66.63,-1.91,603.8,-34.98
2021-02-27,7,Castilla y León,7.12,171,6,0.25,206504,6363,3.08,8599.93,264.99,8.6,2401230,68.54,-3.08,638.78,-50.93
2021-02-26,7,Castilla y León,10.45,251,19,0.79,206333,6357,3.08,8592.8,264.74,8.59,2401230,71.62,-4.46,689.71,-65.09
2021-02-25,7,Castilla y León,9.29,223,16,0.67,206082,6338,3.08,8582.35,263.95,8.58,2401230,76.08,-3.29,754.8,-64.21
2021-02-24,7,Castilla y León,9.16,220,16,0.67,205859,6322,3.07,8573.06,263.28,8.57,2401230,79.37,-5.83,819.01,-74.59
2021-02-23,7,Castilla y León,11.16,268,17,0.71,205639,6306,3.07,8563.9,262.62,8.56,2401230,85.2,-4.79,893.6,-77.09
2021-02-22,7,Castilla y León,13.16,316,15,0.62,205371,6289,3.06,8552.74,261.91,8.55,2401230,89.99,-3.46,970.69,-94.04
2021-02-21,7,Castilla y León,8.2,197,11,0.46,205055,6274,3.06,8539.58,261.28,8.54,2401230,93.45,-2.21,1064.73,-62.01
2021-02-20,7,Castilla y León,10.2,245,6,0.25,204858,6263,3.06,8531.38,260.82,8.53,2401230,95.66,-5.46,1126.74,-80.75
2021-02-19,7,Castilla y León,14.91,358,12,0.5,204613,6257,3.06,8521.17,260.57,8.52,2401230,101.12,-5.91,1207.49,-95.53
2021-02-18,7,Castilla y León,12.58,302,10,0.42,204255,6245,3.06,8506.27,260.08,8.51,2401230,107.03,-7.74,1303.02,-92.28
2021-02-17,7,Castilla y León,14.99,360,25,1.04,203953,6235,3.06,8493.69,259.66,8.49,2401230,114.77,-9.79,1395.3,-101.87
2021-02-16,7,Castilla y León,15.95,383,20,0.83,203593,6210,3.05,8478.7,258.62,8.48,2401230,124.56,-10.7,1497.17,-95.03
2021-02-15,7,Castilla y León,16.62,399,18,0.75,203210,6190,3.05,8462.75,257.78,8.46,2401230,135.26,-13.32,1592.2,-104.4
2021-02-14,7,Castilla y León,10.41,250,13,0.54,202811,6172,3.04,8446.13,257.03,8.45,2401230,148.58,-11.2,1696.6,-78.38
2021-02-13,7,Castilla y León,15.66,376,20,0.83,202561,6159,3.04,8435.72,256.49,8.44,2401230,159.78,-12.49,1774.98,-76.71
2021-02-12,7,Castilla y León,20.82,500,26,1.08,202185,6139,3.04,8420.06,255.66,8.42,2401230,172.27,-20.2,1851.69,-90.66
2021-02-11,7,Castilla y León,20.32,488,22,0.92,201685,6113,3.03,8399.24,254.58,8.4,2401230,192.47,-22.62,1942.35,-81.54
2021-02-10,7,Castilla y León,24.78,595,30,1.25,201197,6091,3.03,8378.91,253.66,8.38,2401230,215.09,-25.28,2023.89,-77.13
2021-02-09,7,Castilla y León,26.65,640,37,1.54,200602,6061,3.02,8354.14,252.41,8.35,2401230,240.37,-23.41,2101.02,-67.88
2021-02-08,7,Castilla y León,29.94,719,25,1.04,199962,6024,3.01,8327.48,250.87,8.33,2401230,263.78,-31.36,2168.9,-65.39
2021-02-07,7,Castilla y León,21.61,519,24,1.0,199243,5999,3.01,8297.54,249.83,8.3,2401230,295.14,-19.66,2234.29,-42.02
2021-02-06,7,Castilla y León,28.15,676,31,1.29,198724,5975,3.01,8275.93,248.83,8.28,2401230,314.8,-29.9,2276.31,-38.57
2021-02-05,7,Castilla y León,41.02,985,31,1.29,198048,5944,3.0,8247.77,247.54,8.25,2401230,344.7,-34.52,2314.88,-27.9
2021-02-04,7,Castilla y León,42.94,1031,32,1.33,197063,5913,3.0,8206.75,246.25,8.21,2401230,379.22,-30.56,2342.78,-12.45
2021-02-03,7,Castilla y León,50.06,1202,35,1.46,196032,5881,3.0,8163.82,244.92,8.16,2401230,409.78,-33.69,2355.23,6.21
