date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,7,Castilla y León,2.46,59,0,0.0,230114,6817,2.96,9583.17,283.9,9.58,2401230,49.31,-8.74,269.18,-11.37
2021-05-24,7,Castilla y León,5.33,128,0,0.0,230055,6817,2.96,9580.71,283.9,9.58,2401230,58.05,-5.25,280.55,-10.29
2021-05-23,7,Castilla y León,4.62,111,2,0.08,229927,6817,2.96,9575.38,283.9,9.58,2401230,63.3,-2.92,290.84,-6.37
2021-05-22,7,Castilla y León,7.91,190,0,0.0,229816,6815,2.97,9570.76,283.81,9.57,2401230,66.22,-0.29,297.21,-4.29
2021-05-21,7,Castilla y León,10.33,248,1,0.04,229626,6815,2.97,9562.85,283.81,9.56,2401230,66.51,0.25,301.5,-1.83
2021-05-20,7,Castilla y León,9.08,218,1,0.04,229378,6814,2.97,9552.52,283.77,9.55,2401230,66.26,-0.33,303.33,-6.08
2021-05-19,7,Castilla y León,9.58,230,1,0.04,229160,6813,2.97,9543.44,283.73,9.54,2401230,66.59,0.0,309.41,-5.5
2021-05-18,7,Castilla y León,11.2,269,2,0.08,228930,6812,2.98,9533.86,283.69,9.53,2401230,66.59,0.66,314.91,-4.17
2021-05-17,7,Castilla y León,10.58,254,2,0.08,228661,6810,2.98,9522.66,283.6,9.52,2401230,65.93,-2.54,319.08,-5.87
2021-05-16,7,Castilla y León,7.54,181,4,0.17,228407,6808,2.98,9512.08,283.52,9.51,2401230,68.47,0.46,324.95,-2.91
2021-05-15,7,Castilla y León,8.2,197,1,0.04,228226,6804,2.98,9504.55,283.35,9.5,2401230,68.01,0.25,327.86,-3.88
2021-05-14,7,Castilla y León,10.08,242,4,0.17,228029,6803,2.98,9496.34,283.31,9.5,2401230,67.76,-1.33,331.74,-5.37
