date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,7,Castilla y León,0.04,1,0,0.0,299540,7248,2.42,12474.44,301.85,12.47,2401230,11.58,-1.58,87.5,-4.5
2021-10-02,7,Castilla y León,0.29,7,0,0.0,299539,7248,2.42,12474.4,301.85,12.47,2401230,13.16,-2.04,92.0,-5.29
2021-10-01,7,Castilla y León,0.92,22,1,0.04,299532,7248,2.42,12474.11,301.85,12.47,2401230,15.2,-1.95,97.29,-7.7
2021-09-30,7,Castilla y León,1.96,47,2,0.08,299510,7247,2.42,12473.19,301.8,12.47,2401230,17.15,-0.12,104.99,-5.62
2021-09-29,7,Castilla y León,2.25,54,0,0.0,299463,7245,2.42,12471.23,301.72,12.47,2401230,17.27,0.17,110.61,-6.41
2021-09-28,7,Castilla y León,3.5,84,0,0.0,299409,7245,2.42,12468.98,301.72,12.47,2401230,17.1,0.04,117.02,-6.41
2021-09-27,7,Castilla y León,2.62,63,1,0.04,299325,7245,2.42,12465.49,301.72,12.47,2401230,17.06,-0.92,123.43,-9.04
2021-09-26,7,Castilla y León,1.62,39,1,0.04,299262,7244,2.42,12462.86,301.68,12.46,2401230,17.98,-0.21,132.47,-5.42
2021-09-25,7,Castilla y León,2.33,56,2,0.08,299223,7243,2.42,12461.24,301.64,12.46,2401230,18.19,0.0,137.89,-6.83
2021-09-24,7,Castilla y León,2.87,69,1,0.04,299167,7241,2.42,12458.91,301.55,12.46,2401230,18.19,-0.38,144.72,-11.12
2021-09-23,7,Castilla y León,2.08,50,2,0.08,299098,7240,2.42,12456.03,301.51,12.46,2401230,18.57,-1.67,155.84,-9.71
2021-09-22,7,Castilla y León,2.08,50,1,0.04,299048,7238,2.42,12453.95,301.43,12.45,2401230,20.24,-1.0,165.55,-11.29
2021-09-21,7,Castilla y León,3.46,83,1,0.04,298998,7237,2.42,12451.87,301.39,12.45,2401230,21.24,-2.45,176.84,-13.99
2021-09-20,7,Castilla y León,3.54,85,3,0.12,298915,7236,2.42,12448.41,301.35,12.45,2401230,23.69,-0.71,190.83,-17.16
2021-09-19,7,Castilla y León,1.83,44,2,0.08,298830,7233,2.42,12444.87,301.22,12.44,2401230,24.4,-1.04,207.99,-12.45
2021-09-18,7,Castilla y León,2.33,56,3,0.12,298786,7231,2.42,12443.04,301.14,12.44,2401230,25.44,-1.63,220.44,-12.5
2021-09-17,7,Castilla y León,3.25,78,5,0.21,298730,7228,2.42,12440.71,301.01,12.44,2401230,27.07,-0.75,232.94,-17.11
2021-09-16,7,Castilla y León,3.75,90,4,0.17,298652,7223,2.42,12437.46,300.8,12.44,2401230,27.82,-0.71,250.05,-16.78
2021-09-15,7,Castilla y León,3.08,74,7,0.29,298562,7219,2.42,12433.71,300.64,12.43,2401230,28.53,-1.17,266.83,-20.2
2021-09-14,7,Castilla y León,5.91,142,4,0.17,298488,7212,2.42,12430.63,300.35,12.43,2401230,29.7,-1.88,287.03,-21.08
2021-09-13,7,Castilla y León,4.25,102,5,0.21,298346,7208,2.42,12424.72,300.18,12.42,2401230,31.58,-1.96,308.11,-14.57
