date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,7,Castilla y León,0.0,0,0,0.0,208260,6438,3.09,8673.06,268.11,8.67,2401230,31.53,-8.87,273.01,-20.32
2021-03-10,7,Castilla y León,2.29,55,0,0.0,208260,6438,3.09,8673.06,268.11,8.67,2401230,40.4,-5.58,293.33,-22.53
2021-03-09,7,Castilla y León,4.04,97,5,0.21,208205,6438,3.09,8670.76,268.11,8.67,2401230,45.98,-3.12,315.86,-22.61
2021-03-08,7,Castilla y León,5.08,122,5,0.21,208108,6433,3.09,8666.72,267.9,8.67,2401230,49.1,-5.37,338.47,-24.86
2021-03-07,7,Castilla y León,6.21,149,3,0.12,207986,6428,3.09,8661.64,267.7,8.66,2401230,54.47,-0.08,363.33,-15.4
2021-03-06,7,Castilla y León,6.29,151,10,0.42,207837,6425,3.09,8655.44,267.57,8.66,2401230,54.55,-0.91,378.73,-21.86
2021-03-05,7,Castilla y León,7.62,183,3,0.12,207686,6415,3.09,8649.15,267.15,8.65,2401230,55.46,-2.83,400.59,-33.44
2021-03-04,7,Castilla y León,8.87,213,12,0.5,207503,6412,3.09,8641.53,267.03,8.64,2401230,58.29,-0.46,434.03,-34.07
2021-03-03,7,Castilla y León,7.87,189,8,0.33,207290,6400,3.09,8632.66,266.53,8.63,2401230,58.75,-1.29,468.1,-42.23
2021-03-02,7,Castilla y León,7.16,172,10,0.42,207101,6392,3.09,8624.79,266.2,8.62,2401230,60.04,-3.92,510.33,-42.86
2021-03-01,7,Castilla y León,10.45,251,12,0.5,206929,6382,3.08,8617.63,265.78,8.62,2401230,63.96,-2.71,553.19,-50.89
2021-02-28,7,Castilla y León,6.29,151,9,0.37,206678,6370,3.08,8607.17,265.28,8.61,2401230,66.67,-1.91,604.08,-34.98
2021-02-27,7,Castilla y León,7.2,173,6,0.25,206527,6361,3.08,8600.88,264.91,8.6,2401230,68.58,-3.04,639.06,-50.81
2021-02-26,7,Castilla y León,10.45,251,19,0.79,206354,6355,3.08,8593.68,264.66,8.59,2401230,71.62,-4.5,689.87,-65.14
2021-02-25,7,Castilla y León,9.33,224,16,0.67,206103,6336,3.07,8583.23,263.86,8.58,2401230,76.12,-3.25,755.01,-63.92
2021-02-24,7,Castilla y León,9.16,220,16,0.67,205879,6320,3.07,8573.9,263.2,8.57,2401230,79.37,-5.83,818.93,-74.71
2021-02-23,7,Castilla y León,11.08,266,17,0.71,205659,6304,3.07,8564.74,262.53,8.56,2401230,85.2,-4.87,893.64,-77.17
2021-02-22,7,Castilla y León,13.16,316,15,0.62,205393,6287,3.06,8553.66,261.82,8.55,2401230,90.07,-3.46,970.81,-93.99
2021-02-21,7,Castilla y León,8.2,197,11,0.46,205077,6272,3.06,8540.5,261.2,8.54,2401230,93.53,-2.21,1064.8,-61.97
2021-02-20,7,Castilla y León,10.24,246,6,0.25,204880,6261,3.06,8532.29,260.74,8.53,2401230,95.74,-5.46,1126.77,-80.8
2021-02-19,7,Castilla y León,14.95,359,12,0.5,204634,6255,3.06,8522.05,260.49,8.52,2401230,101.2,-5.87,1207.57,-95.74
2021-02-18,7,Castilla y León,12.58,302,10,0.42,204275,6243,3.06,8507.1,259.99,8.51,2401230,107.07,-7.74,1303.31,-92.28
2021-02-17,7,Castilla y León,14.99,360,25,1.04,203973,6233,3.06,8494.52,259.58,8.49,2401230,114.81,-9.83,1395.59,-101.87
2021-02-16,7,Castilla y León,15.95,383,20,0.83,203613,6208,3.05,8479.53,258.53,8.48,2401230,124.64,-10.7,1497.46,-95.28
2021-02-15,7,Castilla y León,16.62,399,18,0.75,203230,6188,3.04,8463.58,257.7,8.46,2401230,135.34,-13.32,1592.74,-104.4
2021-02-14,7,Castilla y León,10.41,250,13,0.54,202831,6170,3.04,8446.96,256.95,8.45,2401230,148.66,-11.2,1697.14,-78.46
2021-02-13,7,Castilla y León,15.7,377,20,0.83,202581,6157,3.04,8436.55,256.41,8.44,2401230,159.86,-12.45,1775.6,-76.79
2021-02-12,7,Castilla y León,20.82,500,26,1.08,202204,6137,3.04,8420.85,255.58,8.42,2401230,172.31,-20.24,1852.39,-90.71
2021-02-11,7,Castilla y León,20.32,488,22,0.92,201704,6111,3.03,8400.03,254.49,8.4,2401230,192.55,-22.62,1943.1,-81.59
2021-02-10,7,Castilla y León,24.82,596,30,1.25,201216,6089,3.03,8379.71,253.58,8.38,2401230,215.17,-25.28,2024.69,-77.13
2021-02-09,7,Castilla y León,26.65,640,37,1.54,200620,6059,3.02,8354.88,252.33,8.35,2401230,240.45,-23.37,2101.82,-67.88
2021-02-08,7,Castilla y León,29.94,719,25,1.04,199980,6022,3.01,8328.23,250.79,8.33,2401230,263.82,-31.4,2169.7,-65.51
2021-02-07,7,Castilla y León,21.61,519,24,1.0,199261,5997,3.01,8298.29,249.75,8.3,2401230,295.22,-19.66,2235.21,-42.02
2021-02-06,7,Castilla y León,28.15,676,31,1.29,198742,5973,3.01,8276.67,248.75,8.28,2401230,314.88,-29.86,2277.23,-38.61
2021-02-05,7,Castilla y León,41.06,986,31,1.29,198066,5942,3.0,8248.52,247.46,8.25,2401230,344.74,-34.53,2315.84,-27.9
2021-02-04,7,Castilla y León,42.94,1031,32,1.33,197080,5911,3.0,8207.46,246.17,8.21,2401230,379.27,-30.31,2343.74,-12.28
2021-02-03,7,Castilla y León,50.1,1203,35,1.46,196049,5879,3.0,8164.52,244.83,8.16,2401230,409.58,-33.77,2356.02,6.25
2021-02-02,7,Castilla y León,50.02,1201,29,1.21,194846,5844,3.0,8114.42,243.38,8.11,2401230,443.35,-38.23,2349.77,-1.79
2021-02-01,7,Castilla y León,61.34,1473,35,1.46,193645,5815,3.0,8064.41,242.17,8.06,2401230,481.58,-45.81,2351.56,13.41
2021-01-31,7,Castilla y León,41.27,991,37,1.54,192172,5780,3.01,8003.07,240.71,8.0,2401230,527.39,-28.9,2338.15,9.74
2021-01-30,7,Castilla y León,58.01,1393,31,1.29,191181,5743,3.0,7961.79,239.17,7.96,2401230,556.29,-33.03,2328.41,29.94
2021-01-29,7,Castilla y León,75.59,1815,32,1.33,189788,5712,3.01,7903.78,237.88,7.9,2401230,589.32,-35.1,2298.47,50.94
2021-01-28,7,Castilla y León,73.25,1759,31,1.29,187973,5680,3.02,7828.2,236.55,7.83,2401230,624.42,-31.61,2247.53,52.89
2021-01-27,7,Castilla y León,83.87,2014,32,1.33,186214,5649,3.03,7754.94,235.25,7.75,2401230,656.03,-32.99,2194.64,63.76
2021-01-26,7,Castilla y León,88.25,2119,39,1.62,184200,5617,3.05,7671.07,233.92,7.67,2401230,689.02,-22.98,2130.88,68.01
