date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,7,Castilla y León,0.0,0,0,0.0,176526,5467,3.1,7351.48,227.67,7.35,2401230,381.18,-108.15,1811.28,-20.16
2021-01-25,7,Castilla y León,20.49,492,3,0.12,176526,5467,3.1,7351.48,227.67,7.35,2401230,489.33,-94.28,1831.44,1.83
2021-01-24,7,Castilla y León,22.99,552,10,0.42,176034,5464,3.1,7330.99,227.55,7.33,2401230,583.61,-72.88,1829.61,10.04
2021-01-23,7,Castilla y León,42.06,1010,10,0.42,175482,5454,3.11,7308.0,227.13,7.31,2401230,656.49,-49.1,1819.57,31.65
2021-01-22,7,Castilla y León,94.16,2261,19,0.79,174472,5444,3.12,7265.94,226.72,7.27,2401230,705.59,-14.37,1787.92,86.5
2021-01-21,7,Castilla y León,89.66,2153,11,0.46,172211,5425,3.15,7171.78,225.93,7.17,2401230,719.96,-7.79,1701.42,80.41
2021-01-20,7,Castilla y León,111.82,2685,21,0.87,170058,5414,3.18,7082.12,225.47,7.08,2401230,727.75,8.12,1621.01,101.28
2021-01-19,7,Castilla y León,108.15,2597,8,0.33,167373,5393,3.22,6970.3,224.59,6.97,2401230,719.63,9.24,1519.73,96.7
2021-01-18,7,Castilla y León,114.77,2756,19,0.79,164776,5385,3.27,6862.15,224.26,6.86,2401230,710.39,19.24,1423.03,104.61
2021-01-17,7,Castilla y León,95.87,2302,10,0.42,162020,5366,3.31,6747.38,223.47,6.75,2401230,691.15,30.03,1318.42,89.54
2021-01-16,7,Castilla y León,91.16,2189,9,0.37,159718,5356,3.35,6651.51,223.05,6.65,2401230,661.12,22.7,1228.88,82.16
2021-01-15,7,Castilla y León,108.53,2606,18,0.75,157529,5347,3.39,6560.35,222.68,6.56,2401230,638.42,40.81,1146.72,97.83
2021-01-14,7,Castilla y León,97.45,2340,8,0.33,154923,5329,3.44,6451.82,221.93,6.45,2401230,597.61,44.23,1048.89,86.96
2021-01-13,7,Castilla y León,103.7,2490,7,0.29,152583,5321,3.49,6354.37,221.59,6.35,2401230,553.38,59.68,961.93,90.33
2021-01-12,7,Castilla y León,98.91,2375,13,0.54,150093,5314,3.54,6250.67,221.3,6.25,2401230,493.7,48.35,871.6,83.92
2021-01-11,7,Castilla y León,95.53,2294,11,0.46,147718,5301,3.59,6151.76,220.76,6.15,2401230,445.35,49.76,787.68,83.12
2021-01-10,7,Castilla y León,65.84,1581,5,0.21,145424,5290,3.64,6056.23,220.3,6.06,2401230,395.59,35.77,704.56,57.68
2021-01-09,7,Castilla y León,68.46,1644,14,0.58,143843,5285,3.67,5990.39,220.1,5.99,2401230,359.82,41.18,646.88,57.22
2021-01-08,7,Castilla y León,67.72,1626,11,0.46,142199,5271,3.71,5921.92,219.51,5.92,2401230,318.64,44.82,589.66,53.77
2021-01-07,7,Castilla y León,53.22,1278,18,0.75,140573,5260,3.74,5854.21,219.05,5.85,2401230,273.82,32.81,535.89,38.85
2021-01-06,7,Castilla y León,44.02,1057,8,0.33,139295,5242,3.76,5800.99,218.3,5.8,2401230,241.01,24.24,497.04,29.28
2021-01-05,7,Castilla y León,50.56,1214,9,0.37,138238,5234,3.79,5756.97,217.97,5.76,2401230,216.77,30.4,467.76,39.69
2021-01-04,7,Castilla y León,45.77,1099,8,0.33,137024,5225,3.81,5706.41,217.6,5.71,2401230,186.37,27.11,428.07,33.9
2021-01-03,7,Castilla y León,30.07,722,5,0.21,135925,5217,3.84,5660.64,217.26,5.66,2401230,159.26,17.12,394.17,19.58
2021-01-02,7,Castilla y León,27.28,655,8,0.33,135203,5212,3.85,5630.57,217.06,5.63,2401230,142.14,16.87,374.59,17.7
2021-01-01,7,Castilla y León,22.9,550,11,0.46,134548,5204,3.87,5603.29,216.72,5.6,2401230,125.27,15.24,356.89,7.53
2020-12-31,7,Castilla y León,20.41,490,2,0.08,133998,5193,3.88,5580.39,216.26,5.58,2401230,110.03,11.16,349.36,5.67
2020-12-30,7,Castilla y León,19.78,475,13,0.54,133508,5191,3.89,5559.98,216.18,5.56,2401230,98.87,9.24,343.69,6.83
2020-12-29,7,Castilla y León,20.16,484,7,0.29,133033,5178,3.89,5540.2,215.64,5.54,2401230,89.63,8.71,336.86,0.05
2020-12-28,7,Castilla y León,18.66,448,7,0.29,132549,5171,3.9,5520.05,215.35,5.52,2401230,80.92,8.5,336.81,0.88
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132101,5164,3.91,5501.39,215.06,5.5,2401230,72.42,6.62,335.93,0.79
2020-12-26,7,Castilla y León,10.41,250,12,0.5,131790,5149,3.91,5488.44,214.43,5.49,2401230,65.8,1.41,335.14,-6.54
2020-12-25,7,Castilla y León,7.66,184,17,0.71,131540,5137,3.91,5478.03,213.93,5.48,2401230,64.39,-3.04,341.68,-18.33
2020-12-24,7,Castilla y León,9.25,222,16,0.67,131356,5120,3.9,5470.36,213.22,5.47,2401230,67.43,-1.24,360.01,-9.45
