date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,7,Castilla y León,50.93,1223,6,0.25,103905,3911,3.76,4327.16,162.87,4.33,2401230,447.27,-11.62,1734.54,23.28
2020-11-07,7,Castilla y León,63.43,1523,17,0.71,102682,3905,3.8,4276.23,162.62,4.28,2401230,458.89,7.0,1711.26,23.99
2020-11-06,7,Castilla y León,52.02,1249,27,1.12,101159,3888,3.84,4212.8,161.92,4.21,2401230,451.89,-10.36,1687.27,14.91
2020-11-05,7,Castilla y León,64.38,1546,27,1.12,99910,3861,3.86,4160.78,160.79,4.16,2401230,462.25,2.79,1672.36,26.57
2020-11-04,7,Castilla y León,70.21,1686,37,1.54,98364,3834,3.9,4096.4,159.67,4.1,2401230,459.46,-2.92,1645.79,28.19
2020-11-03,7,Castilla y León,81.79,1964,18,0.75,96678,3797,3.93,4026.19,158.13,4.03,2401230,462.38,-0.08,1617.6,34.44
2020-11-02,7,Castilla y León,64.51,1549,33,1.37,94714,3779,3.99,3944.4,157.38,3.94,2401230,462.46,-13.87,1583.16,20.07
2020-11-01,7,Castilla y León,62.55,1502,23,0.96,93165,3746,4.02,3879.89,156.0,3.88,2401230,476.33,0.87,1563.09,29.82
2020-10-31,7,Castilla y León,56.43,1355,23,0.96,91663,3723,4.06,3817.34,155.05,3.82,2401230,475.46,-2.12,1533.27,33.23
2020-10-30,7,Castilla y León,62.38,1498,19,0.79,90308,3700,4.1,3760.91,154.09,3.76,2401230,477.58,-3.38,1500.04,25.94
2020-10-29,7,Castilla y León,61.59,1479,31,1.29,88810,3681,4.14,3698.52,153.3,3.7,2401230,480.96,-2.42,1474.1,23.82
2020-10-28,7,Castilla y León,73.13,1756,28,1.17,87331,3650,4.18,3636.93,152.01,3.64,2401230,483.38,5.66,1450.28,40.06
2020-10-27,7,Castilla y León,81.87,1966,20,0.83,85575,3622,4.23,3563.8,150.84,3.56,2401230,477.72,6.95,1410.22,48.01
2020-10-26,7,Castilla y León,78.38,1882,18,0.75,83609,3602,4.31,3481.92,150.01,3.48,2401230,470.77,6.87,1362.21,53.02
2020-10-25,7,Castilla y León,61.68,1481,17,0.71,81727,3584,4.39,3403.55,149.26,3.4,2401230,463.9,11.58,1309.19,45.31
2020-10-24,7,Castilla y León,58.55,1406,30,1.25,80246,3567,4.45,3341.87,148.55,3.34,2401230,452.32,3.74,1263.88,33.9
2020-10-23,7,Castilla y León,65.76,1579,25,1.04,78840,3537,4.49,3283.32,147.3,3.28,2401230,448.58,12.16,1229.98,31.44
2020-10-22,7,Castilla y León,64.01,1537,22,0.92,77261,3512,4.55,3217.56,146.26,3.22,2401230,436.42,15.53,1198.54,28.44
2020-10-21,7,Castilla y León,67.47,1620,15,0.62,75724,3490,4.61,3153.55,145.34,3.15,2401230,420.89,17.12,1170.1,34.07
2020-10-20,7,Castilla y León,74.92,1799,23,0.96,74104,3475,4.69,3086.09,144.72,3.09,2401230,403.77,26.57,1136.03,45.02
2020-10-19,7,Castilla y León,71.51,1717,20,0.83,72305,3452,4.77,3011.17,143.76,3.01,2401230,377.2,30.16,1091.01,44.82
2020-10-18,7,Castilla y León,50.1,1203,21,0.87,70588,3432,4.86,2939.66,142.93,2.94,2401230,347.04,22.45,1046.19,23.07
2020-10-17,7,Castilla y León,54.81,1316,22,0.92,69385,3411,4.92,2889.56,142.05,2.89,2401230,324.59,15.37,1023.12,25.45
2020-10-16,7,Castilla y León,53.6,1287,6,0.25,68069,3389,4.98,2834.76,141.14,2.83,2401230,309.22,16.49,997.67,16.91
2020-10-15,7,Castilla y León,48.48,1164,19,0.79,66782,3383,5.07,2781.16,140.89,2.78,2401230,292.73,10.67,980.76,15.5
2020-10-14,7,Castilla y León,50.35,1209,14,0.58,65618,3364,5.13,2732.68,140.09,2.73,2401230,282.06,8.33,965.26,17.99
2020-10-13,7,Castilla y León,48.35,1161,19,0.79,64409,3350,5.2,2682.33,139.51,2.68,2401230,273.73,1.0,947.27,13.66
2020-10-12,7,Castilla y León,41.35,993,17,0.71,63248,3331,5.27,2633.98,138.72,2.63,2401230,272.73,-3.09,933.61,14.49
2020-10-11,7,Castilla y León,27.65,664,10,0.42,62255,3314,5.32,2592.63,138.01,2.59,2401230,275.82,-5.08,919.12,2.95
2020-10-10,7,Castilla y León,39.44,947,16,0.67,61591,3304,5.36,2564.98,137.6,2.56,2401230,280.9,16.24,916.17,12.41
2020-10-09,7,Castilla y León,37.11,891,19,0.79,60644,3288,5.42,2525.54,136.93,2.53,2401230,264.66,0.67,903.76,0.38
2020-10-08,7,Castilla y León,37.81,908,15,0.62,59753,3269,5.47,2488.43,136.14,2.49,2401230,263.99,0.04,903.38,2.12
2020-10-07,7,Castilla y León,42.02,1009,24,1.0,58845,3254,5.53,2450.62,135.51,2.45,2401230,263.95,8.95,901.26,15.49
2020-10-06,7,Castilla y León,47.35,1137,18,0.75,57836,3230,5.58,2408.6,134.51,2.41,2401230,255.0,13.49,885.77,20.11
2020-10-05,7,Castilla y León,44.44,1067,15,0.62,56699,3212,5.67,2361.25,133.76,2.36,2401230,241.51,19.08,865.66,22.78
2020-10-04,7,Castilla y León,32.73,786,8,0.33,55632,3197,5.75,2316.81,133.14,2.32,2401230,222.43,16.36,842.88,9.91
2020-10-03,7,Castilla y León,23.2,557,19,0.79,54846,3189,5.81,2284.08,132.81,2.28,2401230,206.07,-1.45,832.97,0.34
2020-10-02,7,Castilla y León,36.44,875,15,0.62,54289,3170,5.84,2260.88,132.02,2.26,2401230,207.52,2.12,832.63,11.83
2020-10-01,7,Castilla y León,37.77,907,18,0.75,53414,3155,5.91,2224.44,131.39,2.22,2401230,205.4,2.2,820.8,12.37
2020-09-30,7,Castilla y León,33.07,794,15,0.62,52507,3137,5.97,2186.67,130.64,2.19,2401230,203.2,-0.33,808.43,11.71
2020-09-29,7,Castilla y León,33.86,813,10,0.42,51713,3122,6.04,2153.6,130.02,2.15,2401230,203.53,3.96,796.72,12.33
2020-09-28,7,Castilla y León,25.36,609,13,0.54,50900,3112,6.11,2119.75,129.6,2.12,2401230,199.57,-1.33,784.39,11.08
2020-09-27,7,Castilla y León,16.37,393,13,0.54,50291,3099,6.16,2094.38,129.06,2.09,2401230,200.9,-10.66,773.31,2.54
2020-09-26,7,Castilla y León,24.65,592,7,0.29,49898,3086,6.18,2078.02,128.52,2.08,2401230,211.56,-4.71,770.77,3.16
2020-09-25,7,Castilla y León,34.32,824,14,0.58,49306,3079,6.24,2053.36,128.23,2.05,2401230,216.27,-2.37,767.61,12.33
2020-09-24,7,Castilla y León,35.57,854,9,0.37,48482,3065,6.32,2019.05,127.64,2.02,2401230,218.64,2.59,755.28,11.46
2020-09-23,7,Castilla y León,33.4,802,12,0.5,47628,3056,6.42,1983.48,127.27,1.98,2401230,216.05,1.04,743.82,15.33
2020-09-22,7,Castilla y León,29.9,718,7,0.29,46826,3044,6.5,1950.08,126.77,1.95,2401230,215.01,-4.79,728.49,8.49
2020-09-21,7,Castilla y León,26.69,641,12,0.5,46108,3037,6.59,1920.18,126.48,1.92,2401230,219.8,-0.17,720.0,7.08
2020-09-20,7,Castilla y León,27.03,649,10,0.42,45467,3025,6.65,1893.49,125.98,1.89,2401230,219.97,2.33,712.92,14.87
2020-09-19,7,Castilla y León,29.36,705,7,0.29,44818,3015,6.73,1866.46,125.56,1.87,2401230,217.64,2.33,698.05,17.7
2020-09-18,7,Castilla y León,36.69,881,9,0.37,44113,3008,6.82,1837.1,125.27,1.84,2401230,215.31,-0.04,680.35,19.91
2020-09-17,7,Castilla y León,32.98,792,10,0.42,43232,2999,6.94,1800.41,124.89,1.8,2401230,215.35,-2.71,660.44,11.62
2020-09-16,7,Castilla y León,32.36,777,4,0.17,42440,2989,7.04,1767.43,124.48,1.77,2401230,218.06,5.83,648.82,15.29
2020-09-15,7,Castilla y León,34.69,833,8,0.33,41663,2985,7.16,1735.07,124.31,1.74,2401230,212.23,7.45,633.53,17.91
2020-09-14,7,Castilla y León,26.86,645,6,0.25,40830,2977,7.29,1700.38,123.98,1.7,2401230,204.78,5.2,615.62,12.45
2020-09-13,7,Castilla y León,24.7,593,7,0.29,40185,2971,7.39,1673.52,123.73,1.67,2401230,199.58,1.88,603.17,12.04
2020-09-12,7,Castilla y León,27.03,649,9,0.37,39592,2964,7.49,1648.82,123.44,1.65,2401230,197.7,4.17,591.13,14.91
2020-09-11,7,Castilla y León,36.73,882,5,0.21,38943,2955,7.59,1621.79,123.06,1.62,2401230,193.53,12.12,576.22,20.9
2020-09-10,7,Castilla y León,35.69,857,3,0.12,38061,2950,7.75,1585.06,122.85,1.59,2401230,181.41,10.29,555.32,22.16
2020-09-09,7,Castilla y León,26.53,637,6,0.25,37204,2947,7.92,1549.37,122.73,1.55,2401230,171.12,5.17,533.16,13.5
2020-09-08,7,Castilla y León,27.24,654,3,0.12,36567,2941,8.04,1522.84,122.48,1.52,2401230,165.95,5.71,519.66,16.41
2020-09-07,7,Castilla y León,21.66,520,5,0.21,35913,2938,8.18,1495.61,122.35,1.5,2401230,160.24,7.38,503.25,11.75
2020-09-06,7,Castilla y León,22.82,548,5,0.21,35393,2933,8.29,1473.95,122.15,1.47,2401230,152.86,8.99,491.5,11.49
2020-09-05,7,Castilla y León,22.86,549,5,0.21,34845,2928,8.4,1451.13,121.94,1.45,2401230,143.87,1.37,480.01,14.95
2020-09-04,7,Castilla y León,24.61,591,5,0.21,34296,2923,8.52,1428.27,121.73,1.43,2401230,142.5,2.62,465.06,13.95
2020-09-03,7,Castilla y León,25.4,610,3,0.12,33705,2918,8.66,1403.66,121.52,1.4,2401230,139.88,1.29,451.11,18.2
2020-09-02,7,Castilla y León,21.36,513,3,0.12,33095,2915,8.81,1378.25,121.4,1.38,2401230,138.59,3.29,432.91,11.7
2020-09-01,7,Castilla y León,21.53,517,1,0.04,32582,2912,8.94,1356.89,121.27,1.36,2401230,135.3,0.12,421.21,12.99
2020-08-31,7,Castilla y León,14.28,343,8,0.33,32065,2911,9.08,1335.36,121.23,1.34,2401230,135.18,-5.33,408.22,9.12
2020-08-30,7,Castilla y León,13.83,332,4,0.17,31722,2903,9.15,1321.07,120.9,1.32,2401230,140.51,1.67,399.1,9.96
2020-08-29,7,Castilla y León,21.49,516,5,0.21,31390,2899,9.24,1307.25,120.73,1.31,2401230,138.84,9.83,389.14,17.7
2020-08-28,7,Castilla y León,21.99,528,8,0.33,30874,2894,9.37,1285.76,120.52,1.29,2401230,129.01,5.21,371.44,15.74
2020-08-27,7,Castilla y León,24.11,579,4,0.17,30346,2886,9.51,1263.77,120.19,1.26,2401230,123.8,2.75,355.7,21.03
2020-08-26,7,Castilla y León,18.07,434,4,0.17,29767,2882,9.68,1239.66,120.02,1.24,2401230,121.05,1.0,334.67,14.9
2020-08-25,7,Castilla y León,21.41,514,4,0.17,29333,2878,9.81,1221.58,119.86,1.22,2401230,120.05,4.63,319.77,17.79
2020-08-24,7,Castilla y León,19.61,471,3,0.12,28819,2874,9.97,1200.18,119.69,1.2,2401230,115.42,5.2,301.98,16.69
2020-08-23,7,Castilla y León,12.16,292,1,0.04,28348,2871,10.13,1180.56,119.56,1.18,2401230,110.22,-0.5,285.29,10.87
2020-08-22,7,Castilla y León,11.66,280,4,0.17,28056,2870,10.23,1168.4,119.52,1.17,2401230,110.72,-0.46,274.42,10.45
2020-08-21,7,Castilla y León,16.78,403,0,0.0,27776,2866,10.32,1156.74,119.36,1.16,2401230,111.18,0.95,263.97,15.24
2020-08-20,7,Castilla y León,21.36,513,1,0.04,27373,2866,10.47,1139.96,119.36,1.14,2401230,110.23,7.83,248.73,19.49
2020-08-19,7,Castilla y León,17.07,410,2,0.08,26860,2865,10.67,1118.59,119.31,1.12,2401230,102.4,4.04,229.24,16.07
2020-08-18,7,Castilla y León,16.78,403,0,0.0,26450,2863,10.82,1101.52,119.23,1.1,2401230,98.36,5.95,213.17,15.95
2020-08-17,7,Castilla y León,14.41,346,1,0.04,26047,2863,10.99,1084.74,119.23,1.08,2401230,92.41,4.5,197.22,12.95
2020-08-16,7,Castilla y León,12.66,304,0,0.0,25701,2862,11.14,1070.33,119.19,1.07,2401230,87.91,1.33,184.27,11.66
2020-08-15,7,Castilla y León,12.12,291,0,0.0,25397,2862,11.27,1057.67,119.19,1.06,2401230,86.58,4.21,172.61,11.0
2020-08-14,7,Castilla y León,15.83,380,3,0.12,25106,2862,11.4,1045.55,119.19,1.05,2401230,82.37,5.17,161.61,15.08
2020-08-13,7,Castilla y León,13.53,325,1,0.04,24726,2859,11.56,1029.72,119.06,1.03,2401230,77.2,6.33,146.53,12.66
2020-08-12,7,Castilla y León,13.03,313,1,0.04,24401,2858,11.71,1016.19,119.02,1.02,2401230,70.87,3.37,133.87,12.53
2020-08-11,7,Castilla y León,10.83,260,1,0.04,24088,2857,11.86,1003.15,118.98,1.0,2401230,67.5,2.29,121.34,10.0
2020-08-10,7,Castilla y León,9.91,238,0,0.0,23828,2856,11.99,992.32,118.94,0.99,2401230,65.21,4.75,111.34,9.04
2020-08-09,7,Castilla y León,11.33,272,1,0.04,23590,2856,12.11,982.41,118.94,0.98,2401230,60.46,7.46,102.3,10.96
2020-08-08,7,Castilla y León,7.91,190,1,0.04,23318,2855,12.24,971.09,118.9,0.97,2401230,53.0,4.12,91.34,7.37
2020-08-07,7,Castilla y León,10.66,256,0,0.0,23128,2854,12.34,963.17,118.86,0.96,2401230,48.88,4.41,83.97,9.99
2020-08-06,7,Castilla y León,7.2,173,1,0.04,22872,2854,12.48,952.51,118.86,0.95,2401230,44.47,4.12,73.98,6.87
2020-08-05,7,Castilla y León,9.66,232,0,0.0,22699,2853,12.57,945.31,118.81,0.95,2401230,40.35,6.49,67.11,9.08
2020-08-04,7,Castilla y León,8.54,205,0,0.0,22467,2853,12.7,935.65,118.81,0.94,2401230,33.86,4.92,58.03,8.12
2020-08-03,7,Castilla y León,5.16,124,1,0.04,22262,2853,12.82,927.11,118.81,0.93,2401230,28.94,2.24,49.91,4.49
2020-08-02,7,Castilla y León,3.87,93,0,0.0,22138,2852,12.88,921.94,118.77,0.92,2401230,26.7,2.58,45.42,3.75
2020-08-01,7,Castilla y León,3.79,91,1,0.04,22045,2852,12.94,918.07,118.77,0.92,2401230,24.12,2.58,41.67,3.46
2020-07-31,7,Castilla y León,6.25,150,0,0.0,21954,2851,12.99,914.28,118.73,0.91,2401230,21.54,4.71,38.21,5.79
2020-07-30,7,Castilla y León,3.08,74,0,0.0,21804,2851,13.08,908.03,118.73,0.91,2401230,16.83,1.21,32.42,2.71
2020-07-29,7,Castilla y León,3.17,76,0,0.0,21730,2851,13.12,904.95,118.73,0.9,2401230,15.62,2.17,29.71,2.75
2020-07-28,7,Castilla y León,3.62,87,0,0.0,21654,2851,13.17,901.79,118.73,0.9,2401230,13.45,2.79,26.96,3.08
2020-07-27,7,Castilla y León,2.92,70,0,0.0,21567,2851,13.22,898.16,118.73,0.9,2401230,10.66,1.46,23.88,2.46
2020-07-26,7,Castilla y León,1.29,31,0,0.0,21497,2851,13.26,895.25,118.73,0.9,2401230,9.2,0.29,21.42,1.08
2020-07-25,7,Castilla y León,1.21,29,0,0.0,21466,2851,13.28,893.96,118.73,0.89,2401230,8.91,0.09,20.34,0.67
2020-07-24,7,Castilla y León,1.54,37,1,0.04,21437,2851,13.3,892.75,118.73,0.89,2401230,8.82,0.79,19.67,0.92
2020-07-23,7,Castilla y León,1.87,45,0,0.0,21400,2850,13.32,891.21,118.69,0.89,2401230,8.03,1.0,18.75,1.16
2020-07-22,7,Castilla y León,1.0,24,0,0.0,21355,2850,13.35,889.34,118.69,0.89,2401230,7.03,0.5,17.59,0.42
2020-07-21,7,Castilla y León,0.83,20,0,0.0,21331,2850,13.36,888.34,118.69,0.89,2401230,6.53,0.0,17.17,-0.38
2020-07-20,7,Castilla y León,1.46,35,0,0.0,21311,2850,13.37,887.5,118.69,0.89,2401230,6.53,0.59,17.55,0.88
2020-07-19,7,Castilla y León,1.0,24,1,0.04,21276,2850,13.4,886.05,118.69,0.89,2401230,5.94,0.63,16.67,0.75
2020-07-18,7,Castilla y León,1.12,27,0,0.0,21252,2849,13.41,885.05,118.65,0.89,2401230,5.31,0.58,15.92,0.37
2020-07-17,7,Castilla y León,0.75,18,0,0.0,21225,2849,13.42,883.92,118.65,0.88,2401230,4.73,0.08,15.55,0.17
2020-07-16,7,Castilla y León,0.87,21,0,0.0,21207,2849,13.43,883.17,118.65,0.88,2401230,4.65,0.54,15.38,0.37
2020-07-15,7,Castilla y León,0.5,12,1,0.04,21186,2849,13.45,882.3,118.65,0.88,2401230,4.11,-0.08,15.01,-0.25
2020-07-14,7,Castilla y León,0.83,20,0,0.0,21174,2848,13.45,881.8,118.61,0.88,2401230,4.19,0.41,15.26,-0.92
2020-07-13,7,Castilla y León,0.87,21,0,0.0,21154,2848,13.46,880.97,118.61,0.88,2401230,3.78,0.2,16.18,0.25
2020-07-12,7,Castilla y León,0.37,9,0,0.0,21133,2848,13.48,880.09,118.61,0.88,2401230,3.58,0.25,15.93,0.12
2020-07-11,7,Castilla y León,0.54,13,1,0.04,21124,2848,13.48,879.72,118.61,0.88,2401230,3.33,0.21,15.81,0.04
2020-07-10,7,Castilla y León,0.67,16,1,0.04,21111,2847,13.49,879.17,118.56,0.88,2401230,3.12,0.21,15.77,-0.2
2020-07-09,7,Castilla y León,0.33,8,0,0.0,21095,2846,13.49,878.51,118.52,0.88,2401230,2.91,-0.04,15.97,-0.38
2020-07-08,7,Castilla y León,0.58,14,1,0.04,21087,2846,13.5,878.17,118.52,0.88,2401230,2.95,0.16,16.35,-0.13
2020-07-07,7,Castilla y León,0.42,10,1,0.04,21073,2845,13.5,877.59,118.48,0.88,2401230,2.79,-0.12,16.48,-0.7
2020-07-06,7,Castilla y León,0.67,16,1,0.04,21063,2844,13.5,877.18,118.44,0.88,2401230,2.91,0.21,17.18,-0.75
2020-07-05,7,Castilla y León,0.12,3,0,0.0,21047,2843,13.51,876.51,118.4,0.88,2401230,2.7,-0.09,17.93,-0.42
2020-07-04,7,Castilla y León,0.33,8,1,0.04,21044,2843,13.51,876.38,118.4,0.88,2401230,2.79,-0.21,18.35,-0.17
2020-07-03,7,Castilla y León,0.46,11,1,0.04,21036,2842,13.51,876.05,118.36,0.88,2401230,3.0,-0.16,18.52,-1.04
2020-07-02,7,Castilla y León,0.37,9,0,0.0,21025,2841,13.51,875.59,118.31,0.88,2401230,3.16,-0.34,19.56,-0.75
2020-07-01,7,Castilla y León,0.42,10,2,0.08,21016,2841,13.52,875.22,118.31,0.88,2401230,3.5,-0.16,20.31,-0.75
2020-06-30,7,Castilla y León,0.54,13,2,0.08,21006,2839,13.52,874.8,118.23,0.87,2401230,3.66,-0.67,21.06,-0.25
2020-06-29,7,Castilla y León,0.46,11,3,0.12,20993,2837,13.51,874.26,118.15,0.87,2401230,4.33,-0.12,21.31,-0.71
2020-06-28,7,Castilla y León,0.21,5,2,0.08,20982,2834,13.51,873.8,118.02,0.87,2401230,4.45,-0.04,22.02,-0.62
2020-06-27,7,Castilla y León,0.54,13,2,0.08,20977,2832,13.5,873.59,117.94,0.87,2401230,4.49,-0.21,22.64,-0.96
2020-06-26,7,Castilla y León,0.62,15,2,0.08,20964,2830,13.5,873.05,117.86,0.87,2401230,4.7,0.04,23.6,-1.38
2020-06-25,7,Castilla y León,0.71,17,1,0.04,20949,2828,13.5,872.43,117.77,0.87,2401230,4.66,0.21,24.98,-1.12
2020-06-24,7,Castilla y León,0.58,14,1,0.04,20932,2827,13.51,871.72,117.73,0.87,2401230,4.45,-0.17,26.1,-0.5
