date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,7,Castilla y León,0.0,0,0,0.0,286529,7001,2.44,11932.59,291.56,11.93,2401230,113.65,-26.36,1038.22,-61.72
2021-08-11,7,Castilla y León,5.0,120,3,0.12,286529,7001,2.44,11932.59,291.56,11.93,2401230,140.01,-22.44,1099.94,-59.84
2021-08-10,7,Castilla y León,12.24,294,4,0.17,286409,6998,2.44,11927.6,291.43,11.93,2401230,162.45,-14.79,1159.78,-63.68
2021-08-09,7,Castilla y León,16.78,403,5,0.21,286115,6994,2.44,11915.35,291.27,11.92,2401230,177.24,-19.08,1223.46,-60.31
2021-08-08,7,Castilla y León,25.32,608,5,0.21,285712,6989,2.45,11898.57,291.06,11.9,2401230,196.32,-3.17,1283.77,-30.82
2021-08-07,7,Castilla y León,23.2,557,6,0.25,285104,6984,2.45,11873.25,290.85,11.87,2401230,199.49,-10.2,1314.59,-36.19
2021-08-06,7,Castilla y León,31.11,747,3,0.12,284547,6978,2.45,11850.05,290.6,11.85,2401230,209.69,-8.58,1350.78,-44.89
2021-08-05,7,Castilla y León,26.36,633,4,0.17,283800,6975,2.46,11818.94,290.48,11.82,2401230,218.27,-12.37,1395.67,-40.4
2021-08-04,7,Castilla y León,27.44,659,6,0.25,283167,6971,2.46,11792.58,290.31,11.79,2401230,230.64,-19.33,1436.07,-55.48
2021-08-03,7,Castilla y León,27.03,649,7,0.29,282508,6965,2.47,11765.14,290.06,11.77,2401230,249.97,-22.78,1491.55,-52.05
2021-08-02,7,Castilla y León,35.86,861,6,0.25,281859,6958,2.47,11738.11,289.77,11.74,2401230,272.75,-17.15,1543.6,-34.94
2021-08-01,7,Castilla y León,28.49,684,7,0.29,280998,6952,2.47,11702.25,289.52,11.7,2401230,289.9,-4.41,1578.54,-17.61
2021-07-31,7,Castilla y León,33.4,802,6,0.25,280314,6945,2.48,11673.77,289.23,11.67,2401230,294.31,-8.75,1596.15,-13.2
2021-07-30,7,Castilla y León,39.69,953,7,0.29,279512,6939,2.48,11640.37,288.98,11.64,2401230,303.06,-9.24,1609.35,-9.41
2021-07-29,7,Castilla y León,38.73,930,3,0.12,278559,6932,2.49,11600.68,288.69,11.6,2401230,312.3,-12.95,1618.76,-8.41
2021-07-28,7,Castilla y León,46.77,1123,4,0.17,277629,6929,2.5,11561.95,288.56,11.56,2401230,325.25,-10.78,1627.17,8.12
2021-07-27,7,Castilla y León,49.81,1196,5,0.21,276506,6925,2.5,11515.18,288.39,11.52,2401230,336.03,-13.82,1619.05,15.04
2021-07-26,7,Castilla y León,53.01,1273,5,0.21,275310,6920,2.51,11465.37,288.19,11.47,2401230,349.85,-13.25,1604.01,29.94
2021-07-25,7,Castilla y León,32.9,790,6,0.25,274037,6915,2.52,11412.36,287.98,11.41,2401230,363.1,-9.83,1574.07,20.2
2021-07-24,7,Castilla y León,42.15,1012,2,0.08,273247,6909,2.53,11379.46,287.73,11.38,2401230,372.93,-9.95,1553.87,31.11
2021-07-23,7,Castilla y León,48.93,1175,4,0.17,272235,6907,2.54,11337.31,287.64,11.34,2401230,382.88,-11.12,1522.76,40.43
2021-07-22,7,Castilla y León,51.68,1241,6,0.25,271060,6903,2.55,11288.38,287.48,11.29,2401230,394.0,-10.04,1482.33,45.6
2021-07-21,7,Castilla y León,57.55,1382,2,0.08,269819,6897,2.56,11236.7,287.23,11.24,2401230,404.04,-7.29,1436.73,52.14
2021-07-20,7,Castilla y León,63.63,1528,3,0.12,268437,6895,2.57,11179.15,287.14,11.18,2401230,411.33,-12.29,1384.59,57.84
2021-07-19,7,Castilla y León,66.26,1591,3,0.12,266909,6892,2.58,11115.51,287.02,11.12,2401230,423.62,-10.83,1326.75,60.01
2021-07-18,7,Castilla y León,42.73,1026,1,0.04,265318,6889,2.6,11049.25,286.89,11.05,2401230,434.45,-13.41,1266.74,39.52
2021-07-17,7,Castilla y León,52.1,1251,1,0.04,264292,6888,2.61,11006.53,286.85,11.01,2401230,447.86,-7.29,1227.22,48.27
2021-07-16,7,Castilla y León,60.05,1442,1,0.04,263041,6887,2.62,10954.43,286.81,10.95,2401230,455.15,-15.95,1178.95,55.93
2021-07-15,7,Castilla y León,61.72,1482,2,0.08,261599,6886,2.63,10894.37,286.77,10.89,2401230,471.1,-5.04,1123.02,57.43
2021-07-14,7,Castilla y León,64.84,1557,0,0.0,260117,6884,2.65,10832.66,286.69,10.83,2401230,476.14,-18.08,1065.59,60.09
2021-07-13,7,Castilla y León,75.92,1823,1,0.04,258560,6884,2.66,10767.81,286.69,10.77,2401230,494.22,-3.16,1005.5,70.26
2021-07-12,7,Castilla y León,77.09,1851,1,0.04,256737,6883,2.68,10691.9,286.64,10.69,2401230,497.38,6.29,935.24,69.59
2021-07-11,7,Castilla y León,56.14,1348,2,0.08,254886,6882,2.7,10614.81,286.6,10.61,2401230,491.09,10.04,865.65,52.35
2021-07-10,7,Castilla y León,59.39,1426,1,0.04,253538,6880,2.71,10558.67,286.52,10.56,2401230,481.05,12.79,813.3,55.81
2021-07-09,7,Castilla y León,76.0,1825,1,0.04,252112,6879,2.73,10499.29,286.48,10.5,2401230,468.26,26.9,757.49,67.92
2021-07-08,7,Castilla y León,66.76,1603,0,0.0,250287,6878,2.75,10423.28,286.44,10.42,2401230,441.36,19.62,689.57,60.18
2021-07-07,7,Castilla y León,82.92,1991,0,0.0,248684,6878,2.77,10356.53,286.44,10.36,2401230,421.74,44.27,629.39,76.88
2021-07-06,7,Castilla y León,79.08,1899,1,0.04,246693,6878,2.79,10273.61,286.44,10.27,2401230,377.47,44.31,552.51,72.17
2021-07-05,7,Castilla y León,70.8,1700,0,0.0,244794,6877,2.81,10194.53,286.39,10.19,2401230,333.16,47.73,480.34,62.26
2021-07-04,7,Castilla y León,46.1,1107,0,0.0,243094,6877,2.83,10123.73,286.39,10.12,2401230,285.43,33.4,418.08,40.73
2021-07-03,7,Castilla y León,46.6,1119,1,0.04,241987,6877,2.84,10077.63,286.39,10.08,2401230,252.03,35.56,377.35,41.23
2021-07-02,7,Castilla y León,49.1,1179,0,0.0,240868,6876,2.85,10031.03,286.35,10.03,2401230,216.47,40.6,336.12,41.56
2021-07-01,7,Castilla y León,47.14,1132,1,0.04,239689,6876,2.87,9981.93,286.35,9.98,2401230,175.87,41.06,294.56,39.23
2021-06-30,7,Castilla y León,38.65,928,1,0.04,238557,6875,2.88,9934.78,286.31,9.93,2401230,134.81,33.24,255.33,30.28
2021-06-29,7,Castilla y León,34.77,835,0,0.0,237629,6874,2.89,9896.14,286.27,9.9,2401230,101.57,28.98,225.05,23.07
2021-06-28,7,Castilla y León,23.07,554,1,0.04,236794,6874,2.9,9861.36,286.27,9.86,2401230,72.59,16.82,201.98,11.83
2021-06-27,7,Castilla y León,12.7,305,3,0.12,236240,6873,2.91,9838.29,286.23,9.84,2401230,55.77,9.49,190.15,6.2
2021-06-26,7,Castilla y León,11.04,265,2,0.08,235935,6870,2.91,9825.59,286.1,9.83,2401230,46.28,7.21,183.95,3.63
2021-06-25,7,Castilla y León,8.5,204,1,0.04,235670,6868,2.91,9814.55,286.02,9.81,2401230,39.07,4.38,180.32,-1.91
2021-06-24,7,Castilla y León,6.08,146,1,0.04,235466,6867,2.92,9806.06,285.98,9.81,2401230,34.69,1.79,182.23,-2.58
2021-06-23,7,Castilla y León,5.41,130,2,0.08,235320,6866,2.92,9799.98,285.94,9.8,2401230,32.9,0.66,184.81,-4.92
2021-06-22,7,Castilla y León,5.79,139,1,0.04,235190,6864,2.92,9794.56,285.85,9.79,2401230,32.24,0.13,189.73,-3.54
2021-06-21,7,Castilla y León,6.25,150,1,0.04,235051,6863,2.92,9788.77,285.81,9.79,2401230,32.11,-1.25,193.27,-3.74
2021-06-20,7,Castilla y León,3.21,77,2,0.08,234901,6862,2.92,9782.53,285.77,9.78,2401230,33.36,-0.58,197.01,-4.2
2021-06-19,7,Castilla y León,3.83,92,1,0.04,234824,6860,2.92,9779.32,285.69,9.78,2401230,33.94,0.25,201.21,-3.62
2021-06-18,7,Castilla y León,4.12,99,0,0.0,234732,6859,2.92,9775.49,285.65,9.78,2401230,33.69,-3.96,204.83,-6.75
2021-06-17,7,Castilla y León,4.29,103,0,0.0,234633,6859,2.92,9771.37,285.65,9.77,2401230,37.65,-2.29,211.58,-5.79
2021-06-16,7,Castilla y León,4.75,114,0,0.0,234530,6859,2.92,9767.08,285.65,9.77,2401230,39.94,-1.29,217.37,-5.49
2021-06-15,7,Castilla y León,5.66,136,2,0.08,234416,6859,2.93,9762.33,285.65,9.76,2401230,41.23,-1.25,222.86,-5.79
2021-06-14,7,Castilla y León,7.5,180,1,0.04,234280,6857,2.93,9756.67,285.56,9.76,2401230,42.48,-1.04,228.65,-3.37
2021-06-13,7,Castilla y León,3.79,91,1,0.04,234100,6856,2.93,9749.17,285.52,9.75,2401230,43.52,-1.58,232.02,-3.91
2021-06-12,7,Castilla y León,3.58,86,1,0.04,234009,6855,2.93,9745.38,285.48,9.75,2401230,45.1,-1.79,235.93,-5.0
2021-06-11,7,Castilla y León,8.08,194,1,0.04,233923,6854,2.93,9741.8,285.44,9.74,2401230,46.89,0.54,240.93,-2.25
2021-06-10,7,Castilla y León,6.58,158,2,0.08,233729,6853,2.93,9733.72,285.4,9.73,2401230,46.35,-1.33,243.18,-3.08
2021-06-09,7,Castilla y León,6.04,145,2,0.08,233571,6851,2.93,9727.14,285.31,9.73,2401230,47.68,-2.33,246.26,-3.58
2021-06-08,7,Castilla y León,6.91,166,0,0.0,233426,6849,2.93,9721.1,285.23,9.72,2401230,50.01,-4.79,249.84,-3.58
2021-06-07,7,Castilla y León,8.54,205,2,0.08,233260,6849,2.94,9714.19,285.23,9.71,2401230,54.8,-2.7,253.42,-4.62
2021-06-06,7,Castilla y León,5.37,129,2,0.08,233055,6847,2.94,9705.65,285.15,9.71,2401230,57.5,-1.13,258.04,-1.67
2021-06-05,7,Castilla y León,5.37,129,2,0.08,232926,6845,2.94,9700.28,285.06,9.7,2401230,58.63,-2.04,259.71,-2.63
2021-06-04,7,Castilla y León,7.54,181,2,0.08,232797,6843,2.94,9694.91,284.98,9.69,2401230,60.67,-2.87,262.34,-3.91
2021-06-03,7,Castilla y León,7.91,190,1,0.04,232616,6841,2.94,9687.37,284.9,9.69,2401230,63.54,-0.75,266.25,-4.17
2021-06-02,7,Castilla y León,8.37,201,2,0.08,232426,6840,2.94,9679.46,284.85,9.68,2401230,64.29,-1.96,270.42,-1.79
2021-06-01,7,Castilla y León,11.7,281,3,0.12,232225,6838,2.94,9671.09,284.77,9.67,2401230,66.25,2.37,272.21,0.37
2021-05-31,7,Castilla y León,11.24,270,2,0.08,231944,6835,2.95,9659.38,284.65,9.66,2401230,63.88,1.25,271.84,-2.79
2021-05-30,7,Castilla y León,6.5,156,0,0.0,231674,6833,2.95,9648.14,284.56,9.65,2401230,62.63,-0.91,274.63,-1.66
2021-05-29,7,Castilla y León,7.41,178,0,0.0,231518,6833,2.95,9641.64,284.56,9.64,2401230,63.54,-0.04,276.29,-2.54
2021-05-28,7,Castilla y León,10.41,250,2,0.08,231340,6833,2.95,9634.23,284.56,9.63,2401230,63.58,-0.46,278.83,-0.83
2021-05-27,7,Castilla y León,8.66,208,0,0.0,231090,6831,2.96,9623.82,284.48,9.62,2401230,64.04,-1.42,279.66,-4.33
2021-05-26,7,Castilla y León,10.33,248,3,0.12,230882,6831,2.96,9615.16,284.48,9.62,2401230,65.46,0.09,283.99,-3.7
2021-05-25,7,Castilla y León,9.33,224,0,0.0,230634,6828,2.96,9604.83,284.35,9.6,2401230,65.37,-2.12,287.69,-4.58
2021-05-24,7,Castilla y León,9.99,240,1,0.04,230410,6828,2.96,9595.5,284.35,9.6,2401230,67.49,-0.88,292.27,-5.5
2021-05-23,7,Castilla y León,7.41,178,5,0.21,230170,6827,2.97,9585.5,284.31,9.59,2401230,68.37,-0.29,297.77,-3.58
2021-05-22,7,Castilla y León,7.45,179,0,0.0,229992,6822,2.97,9578.09,284.1,9.58,2401230,68.66,-1.13,301.35,-4.79
2021-05-21,7,Castilla y León,10.87,261,1,0.04,229813,6822,2.97,9570.64,284.1,9.57,2401230,69.79,0.54,306.14,-1.37
2021-05-20,7,Castilla y León,10.08,242,2,0.08,229552,6821,2.97,9559.77,284.06,9.56,2401230,69.25,0.42,307.51,-5.2
2021-05-19,7,Castilla y León,10.24,246,2,0.08,229310,6819,2.97,9549.69,283.98,9.55,2401230,68.83,0.62,312.71,-4.79
2021-05-18,7,Castilla y León,11.45,275,2,0.08,229064,6817,2.98,9539.44,283.9,9.54,2401230,68.21,0.96,317.5,-4.0
2021-05-17,7,Castilla y León,10.87,261,2,0.08,228789,6815,2.98,9527.99,283.81,9.53,2401230,67.25,-2.29,321.5,-5.66
2021-05-16,7,Castilla y León,7.7,185,4,0.17,228528,6813,2.98,9517.12,283.73,9.52,2401230,69.54,0.66,327.16,-2.84
2021-05-15,7,Castilla y León,8.58,206,1,0.04,228343,6809,2.98,9509.42,283.56,9.51,2401230,68.88,0.58,330.0,-3.58
2021-05-14,7,Castilla y León,10.33,248,4,0.17,228137,6808,2.98,9500.84,283.52,9.5,2401230,68.3,-1.12,333.58,-5.16
2021-05-13,7,Castilla y León,9.66,232,6,0.25,227889,6804,2.99,9490.51,283.35,9.49,2401230,69.42,-2.42,338.74,-6.04
2021-05-12,7,Castilla y León,9.62,231,2,0.08,227657,6798,2.99,9480.85,283.1,9.48,2401230,71.84,-0.54,344.78,-6.08
2021-05-11,7,Castilla y León,10.49,252,1,0.04,227426,6796,2.99,9471.23,283.02,9.47,2401230,72.38,-0.84,350.86,-5.83
2021-05-10,7,Castilla y León,13.16,316,3,0.12,227174,6795,2.99,9460.73,282.98,9.46,2401230,73.22,-0.87,356.69,-2.33
2021-05-09,7,Castilla y León,7.04,169,4,0.17,226858,6792,2.99,9447.57,282.86,9.45,2401230,74.09,-1.12,359.02,-3.79
2021-05-08,7,Castilla y León,8.0,192,1,0.04,226689,6788,2.99,9440.54,282.69,9.44,2401230,75.21,-1.95,362.81,-4.33
2021-05-07,7,Castilla y León,11.45,275,4,0.17,226497,6787,3.0,9432.54,282.65,9.43,2401230,77.16,0.21,367.14,-4.17
2021-05-06,7,Castilla y León,12.08,290,0,0.0,226222,6783,3.0,9421.09,282.48,9.42,2401230,76.95,-0.91,371.31,-4.54
2021-05-05,7,Castilla y León,10.16,244,3,0.12,225932,6783,3.0,9409.01,282.48,9.41,2401230,77.86,-3.87,375.85,-6.75
2021-05-04,7,Castilla y León,11.33,272,6,0.25,225688,6780,3.0,9398.85,282.36,9.4,2401230,81.73,-2.58,382.6,-5.2
2021-05-03,7,Castilla y León,14.03,337,6,0.25,225416,6774,3.01,9387.52,282.11,9.39,2401230,84.31,-1.46,387.8,-3.54
2021-05-02,7,Castilla y León,8.16,196,3,0.12,225079,6768,3.01,9373.49,281.86,9.37,2401230,85.77,-2.83,391.34,-5.67
2021-05-01,7,Castilla y León,9.95,239,6,0.25,224883,6765,3.01,9365.33,281.73,9.37,2401230,88.6,-2.29,397.01,-3.17
2021-04-30,7,Castilla y León,11.24,270,5,0.21,224644,6759,3.01,9355.37,281.48,9.36,2401230,90.89,-1.0,400.18,-0.75
2021-04-29,7,Castilla y León,12.99,312,4,0.17,224374,6754,3.01,9344.13,281.27,9.34,2401230,91.89,-2.29,400.93,-0.25
2021-04-28,7,Castilla y León,14.03,337,3,0.12,224062,6750,3.01,9331.13,281.11,9.33,2401230,94.18,-1.0,401.18,-1.67
2021-04-27,7,Castilla y León,13.91,334,3,0.12,223725,6747,3.02,9317.1,280.98,9.32,2401230,95.18,-1.54,402.85,0.96
2021-04-26,7,Castilla y León,15.49,372,4,0.17,223391,6744,3.02,9303.19,280.86,9.3,2401230,96.72,-1.04,401.89,2.33
2021-04-25,7,Castilla y León,10.99,264,1,0.04,223019,6740,3.02,9287.7,280.69,9.29,2401230,97.76,0.45,399.56,0.83
2021-04-24,7,Castilla y León,12.24,294,5,0.21,222755,6739,3.03,9276.7,280.65,9.28,2401230,97.31,0.08,398.73,1.95
2021-04-23,7,Castilla y León,12.24,294,3,0.12,222461,6734,3.03,9264.46,280.44,9.26,2401230,97.23,-3.25,396.78,-1.04
2021-04-22,7,Castilla y León,15.28,367,9,0.37,222167,6731,3.03,9252.22,280.31,9.25,2401230,100.48,-0.42,397.82,3.16
2021-04-21,7,Castilla y León,15.03,361,4,0.17,221800,6722,3.03,9236.93,279.94,9.24,2401230,100.9,-0.67,394.66,3.58
2021-04-20,7,Castilla y León,15.45,371,5,0.21,221439,6718,3.03,9221.9,279.77,9.22,2401230,101.57,-0.87,391.08,2.87
2021-04-19,7,Castilla y León,16.53,397,3,0.12,221068,6713,3.04,9206.45,279.57,9.21,2401230,102.44,1.04,388.21,5.29
2021-04-18,7,Castilla y León,10.54,253,7,0.29,220671,6710,3.04,9189.92,279.44,9.19,2401230,101.4,-0.29,382.92,4.33
2021-04-17,7,Castilla y León,12.16,292,4,0.17,220418,6703,3.04,9179.38,279.15,9.18,2401230,101.69,-0.17,378.59,5.7
2021-04-16,7,Castilla y León,15.49,372,3,0.12,220126,6699,3.04,9167.22,278.98,9.17,2401230,101.86,-0.13,372.89,6.99
2021-04-15,7,Castilla y León,15.7,377,8,0.33,219754,6696,3.05,9151.73,278.86,9.15,2401230,101.99,-0.92,365.9,7.04
2021-04-14,7,Castilla y León,15.7,377,3,0.12,219377,6688,3.05,9136.03,278.52,9.14,2401230,102.91,-1.21,358.86,7.41
2021-04-13,7,Castilla y León,16.32,392,3,0.12,219000,6685,3.05,9120.33,278.4,9.12,2401230,104.12,-0.21,351.45,7.03
2021-04-12,7,Castilla y León,15.49,372,4,0.17,218608,6682,3.06,9104.0,278.27,9.1,2401230,104.33,-2.08,344.42,5.62
