date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,7,Castilla y León,0.0,0,0,0.0,141956,5128,3.61,5911.8,213.56,5.91,2401230,184.24,-43.48,551.05,-12.7
2021-01-10,7,Castilla y León,9.12,219,0,0.0,141956,5128,3.61,5911.8,213.56,5.91,2401230,227.72,-24.61,563.75,1.12
2021-01-09,7,Castilla y León,17.49,420,6,0.25,141737,5128,3.62,5902.68,213.56,5.9,2401230,252.33,-14.62,562.63,5.87
2021-01-08,7,Castilla y León,30.4,730,5,0.21,141317,5122,3.62,5885.19,213.31,5.89,2401230,266.95,2.54,556.76,16.28
2021-01-07,7,Castilla y León,42.69,1025,7,0.29,140587,5117,3.64,5854.79,213.1,5.85,2401230,264.41,15.91,540.48,28.36
2021-01-06,7,Castilla y León,39.27,943,7,0.29,139562,5110,3.66,5812.1,212.81,5.81,2401230,248.5,15.87,512.12,25.03
2021-01-05,7,Castilla y León,45.27,1087,7,0.29,138619,5103,3.68,5772.83,212.52,5.77,2401230,232.63,23.7,487.09,34.53
2021-01-04,7,Castilla y León,43.48,1044,4,0.17,137532,5096,3.71,5727.56,212.22,5.73,2401230,208.93,24.32,452.56,31.28
2021-01-03,7,Castilla y León,33.73,810,5,0.21,136488,5092,3.73,5684.09,212.06,5.68,2401230,184.61,19.32,421.28,22.65
2021-01-02,7,Castilla y León,32.11,771,7,0.29,135678,5087,3.75,5650.35,211.85,5.65,2401230,165.29,21.16,398.63,22.53
2021-01-01,7,Castilla y León,27.86,669,6,0.25,134907,5080,3.77,5618.25,211.56,5.62,2401230,144.13,19.99,376.1,12.53
2020-12-31,7,Castilla y León,26.78,643,0,0.0,134238,5074,3.78,5590.38,211.31,5.59,2401230,124.14,17.87,363.57,11.95
2020-12-30,7,Castilla y León,23.4,562,9,0.37,133595,5074,3.8,5563.61,211.31,5.56,2401230,106.27,12.95,351.62,10.45
2020-12-29,7,Castilla y León,21.57,518,6,0.25,133033,5065,3.81,5540.2,210.93,5.54,2401230,93.32,10.49,341.17,1.71
2020-12-28,7,Castilla y León,19.16,460,7,0.29,132515,5059,3.82,5518.63,210.68,5.52,2401230,82.83,9.17,339.46,1.75
2020-12-27,7,Castilla y León,14.41,346,13,0.54,132055,5052,3.83,5499.47,210.39,5.5,2401230,73.66,7.66,337.71,2.46
2020-12-26,7,Castilla y León,10.95,263,11,0.46,131709,5039,3.83,5485.06,209.85,5.49,2401230,66.0,1.45,335.25,-6.5
2020-12-25,7,Castilla y León,7.87,189,13,0.54,131446,5028,3.83,5474.11,209.39,5.47,2401230,64.55,-2.71,341.75,-17.99
2020-12-24,7,Castilla y León,8.91,214,11,0.46,131257,5015,3.82,5466.24,208.85,5.47,2401230,67.26,-1.04,359.74,-9.62
2020-12-23,7,Castilla y León,10.45,251,7,0.29,131043,5004,3.82,5457.33,208.39,5.46,2401230,68.3,-2.92,369.36,-8.87
2020-12-22,7,Castilla y León,11.08,266,7,0.29,130792,4997,3.82,5446.88,208.1,5.45,2401230,71.22,-3.83,378.23,-10.53
2020-12-21,7,Castilla y León,9.99,240,10,0.42,130526,4990,3.82,5435.8,207.81,5.44,2401230,75.05,-2.71,388.76,-18.0
2020-12-20,7,Castilla y León,6.75,162,10,0.42,130286,4980,3.82,5425.8,207.39,5.43,2401230,77.76,-1.25,406.76,-16.49
2020-12-19,7,Castilla y León,9.5,228,7,0.29,130124,4970,3.82,5419.06,206.98,5.42,2401230,79.01,-2.12,423.25,-14.61
2020-12-18,7,Castilla y León,10.58,254,12,0.5,129896,4963,3.82,5409.56,206.69,5.41,2401230,81.13,-3.54,437.86,-20.4
2020-12-17,7,Castilla y León,9.95,239,13,0.54,129642,4951,3.82,5398.98,206.19,5.4,2401230,84.67,-4.38,458.26,-17.87
2020-12-16,7,Castilla y León,13.37,321,13,0.54,129403,4938,3.82,5389.03,205.64,5.39,2401230,89.05,-0.87,476.13,-28.4
2020-12-15,7,Castilla y León,14.91,358,19,0.79,129082,4925,3.82,5375.66,205.1,5.38,2401230,89.92,4.17,504.53,-30.48
2020-12-14,7,Castilla y León,12.7,305,19,0.79,128724,4906,3.81,5360.75,204.31,5.36,2401230,85.75,0.5,535.01,-34.23
2020-12-13,7,Castilla y León,8.0,192,16,0.67,128419,4887,3.81,5348.05,203.52,5.35,2401230,85.25,-3.08,569.24,-33.31
2020-12-12,7,Castilla y León,11.62,279,16,0.67,128227,4871,3.8,5340.05,202.85,5.34,2401230,88.33,2.04,602.55,-39.35
2020-12-11,7,Castilla y León,14.12,339,16,0.67,127948,4855,3.79,5328.44,202.19,5.33,2401230,86.29,-1.21,641.9,-32.81
2020-12-10,7,Castilla y León,14.33,344,15,0.62,127609,4839,3.79,5314.32,201.52,5.31,2401230,87.5,-0.5,674.71,-40.14
2020-12-09,7,Castilla y León,14.24,342,20,0.83,127265,4824,3.79,5299.99,200.9,5.3,2401230,88.0,1.29,714.85,-45.44
2020-12-08,7,Castilla y León,10.74,258,20,0.83,126923,4804,3.78,5285.75,200.06,5.29,2401230,86.71,-9.12,760.29,-59.52
2020-12-07,7,Castilla y León,12.2,293,19,0.79,126665,4784,3.78,5275.0,199.23,5.28,2401230,95.83,-5.21,819.81,-55.18
2020-12-06,7,Castilla y León,11.08,266,21,0.87,126372,4765,3.77,5262.8,198.44,5.26,2401230,101.04,-0.87,874.99,-41.43
2020-12-05,7,Castilla y León,9.58,230,23,0.96,126106,4744,3.76,5251.73,197.57,5.25,2401230,101.91,-7.87,916.42,-54.76
2020-12-04,7,Castilla y León,15.33,368,32,1.33,125876,4721,3.75,5242.15,196.61,5.24,2401230,109.78,-10.53,971.18,-49.22
2020-12-03,7,Castilla y León,14.83,356,24,1.0,125508,4689,3.74,5226.82,195.27,5.23,2401230,120.31,-3.7,1020.4,-50.76
2020-12-02,7,Castilla y León,12.95,311,27,1.12,125152,4665,3.73,5212.0,194.28,5.21,2401230,124.01,-6.37,1071.16,-60.55
2020-12-01,7,Castilla y León,19.86,477,19,0.79,124841,4638,3.72,5199.04,193.15,5.2,2401230,130.38,-1.75,1131.71,-58.93
2020-11-30,7,Castilla y León,17.41,418,21,0.87,124364,4619,3.71,5179.18,192.36,5.18,2401230,132.13,-10.58,1190.64,-44.85
2020-11-29,7,Castilla y León,11.95,287,15,0.62,123946,4598,3.71,5161.77,191.49,5.16,2401230,142.71,-11.29,1235.49,-50.31
2020-11-28,7,Castilla y León,17.45,419,27,1.12,123659,4583,3.71,5149.82,190.86,5.15,2401230,154.0,-6.66,1285.8,-40.94
2020-11-27,7,Castilla y León,25.86,621,20,0.83,123240,4556,3.7,5132.37,189.74,5.13,2401230,160.66,-5.12,1326.74,-38.27
2020-11-26,7,Castilla y León,18.53,445,29,1.21,122619,4536,3.7,5106.51,188.9,5.11,2401230,165.78,-9.29,1365.01,-44.52
2020-11-25,7,Castilla y León,19.32,464,20,0.83,122174,4507,3.69,5087.98,187.7,5.09,2401230,175.07,-22.45,1409.53,-56.52
2020-11-24,7,Castilla y León,21.61,519,33,1.37,121710,4487,3.69,5068.65,186.86,5.07,2401230,197.52,-23.78,1466.05,-62.6
2020-11-23,7,Castilla y León,27.99,672,30,1.25,121191,4454,3.68,5047.04,185.49,5.05,2401230,221.3,-18.94,1528.65,-52.43
2020-11-22,7,Castilla y León,23.24,558,31,1.29,120519,4424,3.67,5019.05,184.24,5.02,2401230,240.24,-18.07,1581.08,-39.44
2020-11-21,7,Castilla y León,24.11,579,23,0.96,119961,4393,3.66,4995.81,182.95,5.0,2401230,258.31,-26.86,1620.52,-35.73
2020-11-20,7,Castilla y León,30.98,744,26,1.08,119382,4370,3.66,4971.7,181.99,4.97,2401230,285.17,-15.95,1656.25,-37.73
2020-11-19,7,Castilla y León,27.82,668,32,1.33,118638,4344,3.66,4940.72,180.91,4.94,2401230,301.12,-26.65,1693.98,-37.02
2020-11-18,7,Castilla y León,41.77,1003,32,1.33,117970,4312,3.66,4912.9,179.57,4.91,2401230,327.77,-17.91,1731.0,-27.69
2020-11-17,7,Castilla y León,45.39,1090,45,1.87,116967,4280,3.66,4871.13,178.24,4.87,2401230,345.68,-24.87,1758.69,-31.82
2020-11-16,7,Castilla y León,46.93,1127,32,1.33,115877,4235,3.65,4825.74,176.37,4.83,2401230,370.55,-20.45,1790.51,-26.07
2020-11-15,7,Castilla y León,41.31,992,34,1.42,114750,4203,3.66,4778.8,175.04,4.78,2401230,391.0,-11.2,1816.58,-10.0
2020-11-14,7,Castilla y León,50.97,1224,23,0.96,113758,4169,3.66,4737.49,173.62,4.74,2401230,402.2,-13.37,1826.58,-4.63
2020-11-13,7,Castilla y León,46.93,1127,30,1.25,112534,4146,3.68,4686.51,172.66,4.69,2401230,415.57,-17.62,1831.21,-8.21
2020-11-12,7,Castilla y León,54.47,1308,29,1.21,111407,4116,3.69,4639.58,171.41,4.64,2401230,433.19,-11.12,1839.42,5.0
2020-11-11,7,Castilla y León,59.68,1433,32,1.33,110099,4087,3.71,4585.11,170.2,4.59,2401230,444.31,-13.82,1834.42,7.96
2020-11-10,7,Castilla y León,70.26,1687,29,1.21,108666,4055,3.73,4525.43,168.87,4.53,2401230,458.13,-8.53,1826.46,20.83
2020-11-09,7,Castilla y León,67.38,1618,39,1.62,106979,4026,3.76,4455.18,167.66,4.46,2401230,466.66,5.12,1805.63,25.4
2020-11-08,7,Castilla y León,52.51,1261,25,1.04,105361,3987,3.78,4387.79,166.04,4.39,2401230,461.54,-9.75,1780.23,24.57
2020-11-07,7,Castilla y León,64.34,1545,33,1.37,104100,3962,3.81,4335.28,165.0,4.34,2401230,471.29,5.95,1755.66,24.07
2020-11-06,7,Castilla y León,64.55,1550,39,1.62,102555,3929,3.83,4270.94,163.62,4.27,2401230,465.34,0.42,1731.59,26.78
2020-11-05,7,Castilla y León,65.59,1575,32,1.33,101005,3890,3.85,4206.39,162.0,4.21,2401230,464.92,2.54,1704.81,27.19
2020-11-04,7,Castilla y León,73.5,1765,41,1.71,99430,3858,3.88,4140.79,160.67,4.14,2401230,462.38,-2.34,1677.62,30.69
2020-11-03,7,Castilla y León,78.79,1892,22,0.92,97665,3817,3.91,4067.29,158.96,4.07,2401230,464.72,-5.42,1646.93,30.69
2020-11-02,7,Castilla y León,62.26,1495,34,1.42,95773,3795,3.96,3988.5,158.04,3.99,2401230,470.14,-18.16,1616.24,17.41
2020-11-01,7,Castilla y León,62.26,1495,25,1.04,94278,3761,3.99,3926.24,156.63,3.93,2401230,488.3,-0.42,1598.83,29.28
2020-10-31,7,Castilla y León,58.39,1402,22,0.92,92783,3736,4.03,3863.98,155.59,3.86,2401230,488.72,-1.45,1569.55,34.86
2020-10-30,7,Castilla y León,64.13,1540,21,0.87,91381,3714,4.06,3805.59,154.67,3.81,2401230,490.17,-4.58,1534.69,27.23
2020-10-29,7,Castilla y León,63.05,1514,32,1.33,89841,3693,4.11,3741.46,153.8,3.74,2401230,494.75,-1.79,1507.46,24.78
2020-10-28,7,Castilla y León,75.84,1821,28,1.17,88327,3661,4.14,3678.41,152.46,3.68,2401230,496.54,6.38,1482.68,42.57
2020-10-27,7,Castilla y León,84.21,2022,21,0.87,86506,3633,4.2,3602.57,151.3,3.6,2401230,490.16,7.0,1440.11,49.89
2020-10-26,7,Castilla y León,80.42,1931,19,0.79,84484,3612,4.28,3518.36,150.42,3.52,2401230,483.16,7.42,1390.22,54.68
2020-10-25,7,Castilla y León,62.68,1505,18,0.75,82553,3593,4.35,3437.95,149.63,3.44,2401230,475.74,11.37,1335.54,46.31
2020-10-24,7,Castilla y León,59.84,1437,29,1.21,81048,3575,4.41,3375.27,148.88,3.38,2401230,464.37,4.24,1289.23,35.02
2020-10-23,7,Castilla y León,68.71,1650,28,1.17,79611,3546,4.45,3315.43,147.67,3.32,2401230,460.13,13.57,1254.21,34.19
2020-10-22,7,Castilla y León,64.84,1557,23,0.96,77961,3518,4.51,3246.71,146.51,3.25,2401230,446.56,15.37,1220.02,28.73
2020-10-21,7,Castilla y León,69.46,1668,14,0.58,76404,3495,4.57,3181.87,145.55,3.18,2401230,431.19,17.74,1191.29,35.73
2020-10-20,7,Castilla y León,77.21,1854,25,1.04,74736,3481,4.66,3112.4,144.97,3.11,2401230,413.45,27.78,1155.56,46.81
2020-10-19,7,Castilla y León,73.0,1753,21,0.87,72882,3456,4.74,3035.19,143.93,3.04,2401230,385.67,31.02,1108.75,45.85
2020-10-18,7,Castilla y León,51.31,1232,21,0.87,71129,3435,4.83,2962.19,143.05,2.96,2401230,354.65,23.37,1062.9,24.12
2020-10-17,7,Castilla y León,55.6,1335,23,0.96,69897,3414,4.88,2910.88,142.18,2.91,2401230,331.28,15.33,1038.78,25.95
2020-10-16,7,Castilla y León,55.14,1324,6,0.25,68562,3391,4.95,2855.29,141.22,2.86,2401230,315.95,17.37,1012.83,17.91
2020-10-15,7,Castilla y León,49.47,1188,20,0.83,67238,3385,5.03,2800.15,140.97,2.8,2401230,298.58,11.07,994.92,15.49
2020-10-14,7,Castilla y León,51.72,1242,15,0.62,66050,3365,5.09,2750.67,140.14,2.75,2401230,287.51,8.91,979.43,19.15
2020-10-13,7,Castilla y León,49.43,1187,18,0.75,64808,3350,5.17,2698.95,139.51,2.7,2401230,278.6,1.33,960.28,14.28
2020-10-12,7,Castilla y León,41.98,1008,17,0.71,63621,3332,5.24,2649.52,138.76,2.65,2401230,277.27,-2.87,946.0,14.41
