date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,7,Castilla y León,0.04,1,0,0.0,179241,5481,3.06,7464.55,228.26,7.46,2401230,377.14,-112.24,1904.48,-19.74
2021-01-26,7,Castilla y León,22.53,541,2,0.08,179240,5481,3.06,7464.51,228.26,7.46,2401230,489.38,-86.54,1924.22,2.37
2021-01-25,7,Castilla y León,41.44,995,9,0.37,178699,5479,3.07,7441.98,228.17,7.44,2401230,575.92,-74.04,1921.85,22.66
2021-01-24,7,Castilla y León,32.61,783,13,0.54,177704,5470,3.08,7400.54,227.8,7.4,2401230,649.96,-63.38,1899.19,19.66
2021-01-23,7,Castilla y León,90.45,2172,11,0.46,176921,5457,3.08,7367.93,227.26,7.37,2401230,713.34,-0.92,1879.53,80.04
2021-01-22,7,Castilla y León,95.37,2290,21,0.87,174749,5446,3.12,7277.48,226.8,7.28,2401230,714.26,-14.74,1799.49,87.71
2021-01-21,7,Castilla y León,94.7,2274,11,0.46,172459,5425,3.15,7182.11,225.93,7.18,2401230,729.0,-3.83,1711.78,85.45
2021-01-20,7,Castilla y León,112.28,2696,21,0.87,170185,5414,3.18,7087.41,225.47,7.09,2401230,732.83,8.5,1626.33,101.74
2021-01-19,7,Castilla y León,109.07,2619,8,0.33,167489,5393,3.22,6975.13,224.59,6.98,2401230,724.33,11.12,1524.59,97.58
2021-01-18,7,Castilla y León,115.48,2773,19,0.79,164870,5385,3.27,6866.06,224.26,6.87,2401230,713.21,20.11,1427.01,105.32
2021-01-17,7,Castilla y León,95.99,2305,10,0.42,162097,5366,3.31,6750.58,223.47,6.75,2401230,693.1,29.9,1321.69,89.66
2021-01-16,7,Castilla y León,91.37,2194,9,0.37,159792,5356,3.35,6654.59,223.05,6.65,2401230,663.2,22.74,1232.03,82.37
2021-01-15,7,Castilla y León,110.11,2644,18,0.75,157598,5347,3.39,6563.22,222.68,6.56,2401230,640.46,42.31,1149.66,99.41
2021-01-14,7,Castilla y León,98.53,2366,8,0.33,154954,5329,3.44,6453.11,221.93,6.45,2401230,598.15,45.1,1050.25,88.04
2021-01-13,7,Castilla y León,103.78,2492,7,0.29,152588,5321,3.49,6354.58,221.59,6.35,2401230,553.05,59.8,962.21,90.41
2021-01-12,7,Castilla y León,97.95,2352,13,0.54,150096,5314,3.54,6250.8,221.3,6.25,2401230,493.25,47.14,871.8,82.96
2021-01-11,7,Castilla y León,95.37,2290,11,0.46,147744,5301,3.59,6152.85,220.76,6.15,2401230,446.11,49.6,788.84,82.96
2021-01-10,7,Castilla y León,66.09,1587,5,0.21,145454,5290,3.64,6057.48,220.3,6.06,2401230,396.51,35.86,705.88,57.93
2021-01-09,7,Castilla y León,68.63,1648,14,0.58,143867,5285,3.67,5991.39,220.1,5.99,2401230,360.65,41.27,647.95,57.39
2021-01-08,7,Castilla y León,67.8,1628,11,0.46,142219,5271,3.71,5922.76,219.51,5.92,2401230,319.38,44.9,590.56,53.85
2021-01-07,7,Castilla y León,53.43,1283,18,0.75,140591,5260,3.74,5854.96,219.05,5.85,2401230,274.48,33.02,536.71,39.06
2021-01-06,7,Castilla y León,43.98,1056,8,0.33,139308,5242,3.76,5801.53,218.3,5.8,2401230,241.46,24.2,497.65,29.2
2021-01-05,7,Castilla y León,50.81,1220,9,0.37,138252,5234,3.79,5757.55,217.97,5.76,2401230,217.26,30.65,468.45,39.94
2021-01-04,7,Castilla y León,45.77,1099,8,0.33,137032,5225,3.81,5706.74,217.6,5.71,2401230,186.61,26.99,428.51,33.9
2021-01-03,7,Castilla y León,30.23,726,5,0.21,135933,5217,3.84,5660.97,217.26,5.66,2401230,159.62,17.28,394.61,19.74
2021-01-02,7,Castilla y León,27.36,657,8,0.33,135207,5212,3.85,5630.74,217.06,5.63,2401230,142.34,16.95,374.87,17.78
2021-01-01,7,Castilla y León,22.9,550,11,0.46,134550,5204,3.87,5603.38,216.72,5.6,2401230,125.39,15.24,357.09,7.53
2020-12-31,7,Castilla y León,20.41,490,2,0.08,134000,5193,3.88,5580.47,216.26,5.58,2401230,110.15,11.16,349.56,5.67
