date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,7,Castilla y León,15.41,370,1,0.04,132338,5048,3.81,5511.26,210.23,5.51,2401230,77.34,5.75,332.97,-1.96
2020-12-27,7,Castilla y León,15.16,364,6,0.25,131968,5047,3.82,5495.85,210.18,5.5,2401230,71.59,8.04,334.93,3.21
2020-12-26,7,Castilla y León,10.79,259,6,0.25,131604,5041,3.83,5480.69,209.93,5.48,2401230,63.55,1.34,331.72,-6.66
2020-12-25,7,Castilla y León,7.12,171,6,0.25,131345,5035,3.83,5469.91,209.68,5.47,2401230,62.21,-3.21,338.38,-18.74
2020-12-24,7,Castilla y León,8.58,206,6,0.25,131174,5029,3.83,5462.78,209.43,5.46,2401230,65.42,-1.21,357.12,-9.99
2020-12-23,7,Castilla y León,9.58,230,3,0.12,130968,5023,3.84,5454.2,209.18,5.45,2401230,66.63,-3.66,367.11,-9.7
2020-12-22,7,Castilla y León,10.7,257,6,0.25,130738,5020,3.84,5444.63,209.06,5.44,2401230,70.29,-4.08,376.81,-10.96
2020-12-21,7,Castilla y León,9.66,232,10,0.42,130481,5014,3.84,5433.92,208.81,5.43,2401230,74.37,-3.08,387.77,-18.33
2020-12-20,7,Castilla y León,7.12,171,10,0.42,130249,5004,3.84,5424.26,208.39,5.42,2401230,77.45,-0.79,406.1,-16.12
2020-12-19,7,Castilla y León,9.45,227,6,0.25,130078,4994,3.84,5417.14,207.98,5.42,2401230,78.24,-2.25,422.22,-14.66
2020-12-18,7,Castilla y León,10.33,248,12,0.5,129851,4988,3.84,5407.69,207.73,5.41,2401230,80.49,-3.79,436.88,-20.61
2020-12-17,7,Castilla y León,9.79,235,13,0.54,129603,4976,3.84,5397.36,207.23,5.4,2401230,84.28,-4.49,457.49,-17.99
2020-12-16,7,Castilla y León,13.24,318,13,0.54,129368,4963,3.84,5387.57,206.69,5.39,2401230,88.77,-0.71,475.48,-28.53
2020-12-15,7,Castilla y León,14.78,355,19,0.79,129050,4950,3.84,5374.33,206.14,5.37,2401230,89.48,4.04,504.01,-30.66
2020-12-14,7,Castilla y León,12.74,306,18,0.75,128695,4931,3.83,5359.54,205.35,5.36,2401230,85.44,0.54,534.67,-34.11
2020-12-13,7,Castilla y León,7.91,190,16,0.67,128389,4913,3.83,5346.8,204.6,5.35,2401230,84.9,-3.17,568.78,-33.4
2020-12-12,7,Castilla y León,11.7,281,16,0.67,128199,4897,3.82,5338.89,203.94,5.34,2401230,88.07,2.12,602.18,-39.27
2020-12-11,7,Castilla y León,14.12,339,17,0.71,127918,4881,3.82,5327.19,203.27,5.33,2401230,85.95,-1.41,641.45,-31.86
2020-12-10,7,Castilla y León,14.28,343,15,0.62,127579,4864,3.81,5313.07,202.56,5.31,2401230,87.36,-0.5,673.31,-40.07
2020-12-09,7,Castilla y León,13.95,335,20,0.83,127236,4849,3.81,5298.78,201.94,5.3,2401230,87.86,1.08,713.38,-45.52
2020-12-08,7,Castilla y León,10.74,258,20,0.83,126901,4829,3.81,5284.83,201.11,5.28,2401230,86.78,-9.04,758.9,-61.43
2020-12-07,7,Castilla y León,12.2,293,19,0.79,126643,4809,3.8,5274.09,200.27,5.27,2401230,95.82,-5.17,820.33,-54.97
2020-12-06,7,Castilla y León,11.08,266,21,0.87,126350,4790,3.79,5261.89,199.48,5.26,2401230,100.99,-0.87,875.3,-41.35
2020-12-05,7,Castilla y León,9.58,230,23,0.96,126084,4769,3.78,5250.81,198.61,5.25,2401230,101.86,-7.87,916.65,-54.85
2020-12-04,7,Castilla y León,15.53,373,34,1.42,125854,4746,3.77,5241.23,197.65,5.24,2401230,109.73,-10.33,971.5,-48.94
2020-12-03,7,Castilla y León,14.78,355,24,1.0,125481,4712,3.76,5225.7,196.23,5.23,2401230,120.06,-3.79,1020.44,-50.77
2020-12-02,7,Castilla y León,12.87,309,28,1.17,125126,4688,3.75,5210.91,195.23,5.21,2401230,123.85,-6.41,1071.21,-60.63
2020-12-01,7,Castilla y León,19.78,475,19,0.79,124817,4660,3.73,5198.04,194.07,5.2,2401230,130.26,-1.88,1131.84,-59.01
2020-11-30,7,Castilla y León,17.37,417,22,0.92,124342,4641,3.73,5178.26,193.28,5.18,2401230,132.14,-10.62,1190.85,-44.85
2020-11-29,7,Castilla y León,11.95,287,15,0.62,123925,4619,3.73,5160.9,192.36,5.16,2401230,142.76,-11.29,1235.7,-50.27
2020-11-28,7,Castilla y León,17.45,419,28,1.17,123638,4604,3.72,5148.94,191.74,5.15,2401230,154.05,-6.66,1285.97,-40.85
2020-11-27,7,Castilla y León,25.86,621,23,0.96,123219,4576,3.71,5131.5,190.57,5.13,2401230,160.71,-5.08,1326.82,-38.19
2020-11-26,7,Castilla y León,18.57,446,30,1.25,122598,4553,3.71,5105.63,189.61,5.11,2401230,165.79,-9.21,1365.01,-44.48
2020-11-25,7,Castilla y León,19.28,463,20,0.83,122152,4523,3.7,5087.06,188.36,5.09,2401230,175.0,-22.49,1409.49,-56.56
2020-11-24,7,Castilla y León,21.66,520,33,1.37,121689,4503,3.7,5067.78,187.53,5.07,2401230,197.49,-23.78,1466.05,-62.55
2020-11-23,7,Castilla y León,27.99,672,30,1.25,121169,4470,3.69,5046.12,186.15,5.05,2401230,221.27,-18.86,1528.6,-52.47
2020-11-22,7,Castilla y León,23.24,558,31,1.29,120497,4440,3.68,5018.14,184.91,5.02,2401230,240.13,-18.07,1581.07,-39.44
2020-11-21,7,Castilla y León,24.11,579,23,0.96,119939,4409,3.68,4994.9,183.61,4.99,2401230,258.2,-26.86,1620.51,-35.73
2020-11-20,7,Castilla y León,30.94,743,28,1.17,119360,4386,3.67,4970.79,182.66,4.97,2401230,285.06,-15.04,1656.24,-37.69
2020-11-19,7,Castilla y León,27.78,667,32,1.33,118617,4358,3.67,4939.84,181.49,4.94,2401230,300.1,-26.57,1693.93,-37.06
2020-11-18,7,Castilla y León,41.77,1003,33,1.37,117950,4326,3.67,4912.07,180.16,4.91,2401230,326.67,-17.7,1730.99,-27.69
