date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,7,Castilla y León,0.0,0,0,0.0,210514,6532,3.1,8766.92,272.03,8.77,2401230,31.36,-8.5,200.58,-11.12
2021-03-22,7,Castilla y León,2.37,57,1,0.04,210514,6532,3.1,8766.92,272.03,8.77,2401230,39.86,-6.83,211.7,-10.83
2021-03-21,7,Castilla y León,2.71,65,2,0.08,210457,6531,3.1,8764.55,271.99,8.76,2401230,46.69,-2.91,222.53,-5.49
2021-03-20,7,Castilla y León,3.5,84,9,0.37,210392,6529,3.1,8761.84,271.9,8.76,2401230,49.6,-2.37,228.02,-6.79
2021-03-19,7,Castilla y León,7.66,184,6,0.25,210308,6520,3.1,8758.34,271.53,8.76,2401230,51.97,-1.46,234.81,-7.33
2021-03-18,7,Castilla y León,7.37,177,4,0.17,210124,6514,3.1,8750.68,271.28,8.75,2401230,53.43,-0.38,242.14,-5.29
2021-03-17,7,Castilla y León,7.75,186,8,0.33,209947,6510,3.1,8743.31,271.11,8.74,2401230,53.81,-0.25,247.43,-7.33
2021-03-16,7,Castilla y León,8.5,204,10,0.42,209761,6502,3.1,8735.56,270.78,8.74,2401230,54.06,0.8,254.76,-7.41
2021-03-15,7,Castilla y León,9.2,221,7,0.29,209557,6492,3.1,8727.07,270.36,8.73,2401230,53.26,0.41,262.17,-7.46
2021-03-14,7,Castilla y León,5.62,135,7,0.29,209336,6485,3.1,8717.87,270.07,8.72,2401230,52.85,-0.13,269.63,-4.79
2021-03-13,7,Castilla y León,5.87,141,8,0.33,209201,6478,3.1,8712.24,269.78,8.71,2401230,52.98,0.0,274.42,-9.87
2021-03-12,7,Castilla y León,9.12,219,8,0.33,209060,6470,3.09,8706.37,269.45,8.71,2401230,52.98,0.58,284.29,-11.7
2021-03-11,7,Castilla y León,7.75,186,10,0.42,208841,6462,3.09,8697.25,269.11,8.7,2401230,52.4,-1.75,295.99,-12.66
2021-03-10,7,Castilla y León,8.0,192,4,0.17,208655,6452,3.09,8689.5,268.7,8.69,2401230,54.15,-0.16,308.65,-16.86
2021-03-09,7,Castilla y León,7.7,185,9,0.37,208463,6448,3.09,8681.51,268.53,8.68,2401230,54.31,0.37,325.51,-18.95
2021-03-08,7,Castilla y León,8.79,211,6,0.25,208278,6439,3.09,8673.8,268.15,8.67,2401230,53.94,-1.83,344.46,-21.19
2021-03-07,7,Castilla y León,5.75,138,5,0.21,208067,6433,3.09,8665.02,267.9,8.67,2401230,55.77,-0.79,365.65,-15.91
2021-03-06,7,Castilla y León,5.87,141,11,0.46,207929,6428,3.09,8659.27,267.7,8.66,2401230,56.56,-1.38,381.56,-22.32
2021-03-05,7,Castilla y León,8.54,205,4,0.17,207788,6417,3.09,8653.4,267.24,8.65,2401230,57.94,-1.95,403.88,-32.52
2021-03-04,7,Castilla y León,9.5,228,12,0.5,207583,6413,3.09,8644.86,267.07,8.64,2401230,59.89,0.17,436.4,-33.48
2021-03-03,7,Castilla y León,8.16,196,8,0.33,207355,6401,3.09,8635.37,266.57,8.64,2401230,59.72,-1.13,469.88,-41.9
2021-03-02,7,Castilla y León,7.33,176,11,0.46,207159,6393,3.09,8627.2,266.24,8.63,2401230,60.85,-3.79,511.78,-42.85
2021-03-01,7,Castilla y León,10.62,255,12,0.5,206983,6382,3.08,8619.87,265.78,8.62,2401230,64.64,-2.58,554.63,-50.85
2021-02-28,7,Castilla y León,6.54,157,9,0.37,206728,6370,3.08,8609.25,265.28,8.61,2401230,67.22,-1.66,605.48,-34.73
2021-02-27,7,Castilla y León,7.25,174,6,0.25,206571,6361,3.08,8602.72,264.91,8.6,2401230,68.88,-3.04,640.21,-50.76
2021-02-26,7,Castilla y León,10.49,252,19,0.79,206397,6355,3.08,8595.47,264.66,8.6,2401230,71.92,-4.5,690.97,-65.26
2021-02-25,7,Castilla y León,9.33,224,16,0.67,206145,6336,3.07,8584.98,263.86,8.58,2401230,76.42,-3.33,756.23,-63.88
2021-02-24,7,Castilla y León,9.29,223,16,0.67,205921,6320,3.07,8575.65,263.2,8.58,2401230,79.75,-5.79,820.11,-74.38
2021-02-23,7,Castilla y León,11.12,267,17,0.71,205698,6304,3.06,8566.36,262.53,8.57,2401230,85.54,-4.79,894.49,-76.21
2021-02-22,7,Castilla y León,13.2,317,15,0.62,205431,6287,3.06,8555.24,261.82,8.56,2401230,90.33,-3.46,970.7,-94.16
2021-02-21,7,Castilla y León,8.2,197,11,0.46,205114,6272,3.06,8542.04,261.2,8.54,2401230,93.79,-2.21,1064.86,-61.76
2021-02-20,7,Castilla y León,10.29,247,6,0.25,204917,6261,3.06,8533.83,260.74,8.53,2401230,96.0,-5.45,1126.62,-81.08
2021-02-19,7,Castilla y León,14.99,360,12,0.5,204670,6255,3.06,8523.55,260.49,8.52,2401230,101.45,-5.83,1207.7,-95.79
2021-02-18,7,Castilla y León,12.66,304,10,0.42,204310,6243,3.06,8508.56,259.99,8.51,2401230,107.28,-7.75,1303.49,-92.24
2021-02-17,7,Castilla y León,15.08,362,25,1.04,204006,6233,3.06,8495.9,259.58,8.5,2401230,115.03,-9.78,1395.73,-102.07
2021-02-16,7,Castilla y León,15.91,382,20,0.83,203644,6208,3.05,8480.82,258.53,8.48,2401230,124.81,-10.74,1497.8,-95.7
2021-02-15,7,Castilla y León,16.66,400,18,0.75,203262,6188,3.04,8464.91,257.7,8.46,2401230,135.55,-13.32,1593.5,-104.61
2021-02-14,7,Castilla y León,10.41,250,13,0.54,202862,6170,3.04,8448.25,256.95,8.45,2401230,148.87,-11.25,1698.11,-78.63
2021-02-13,7,Castilla y León,15.74,378,20,0.83,202612,6157,3.04,8437.84,256.41,8.44,2401230,160.12,-12.45,1776.74,-76.92
2021-02-12,7,Castilla y León,20.82,500,26,1.08,202234,6137,3.03,8422.1,255.58,8.42,2401230,172.57,-20.24,1853.66,-90.83
2021-02-11,7,Castilla y León,20.41,490,22,0.92,201734,6111,3.03,8401.28,254.49,8.4,2401230,192.81,-22.57,1944.49,-81.7
2021-02-10,7,Castilla y León,24.86,597,30,1.25,201244,6089,3.03,8380.87,253.58,8.38,2401230,215.38,-25.2,2026.19,-76.96
2021-02-09,7,Castilla y León,26.65,640,37,1.54,200647,6059,3.02,8356.01,252.33,8.36,2401230,240.58,-23.53,2103.15,-67.72
2021-02-08,7,Castilla y León,29.98,720,26,1.08,200007,6022,3.01,8329.36,250.79,8.33,2401230,264.11,-31.49,2170.87,-65.39
2021-02-07,7,Castilla y León,21.66,520,24,1.0,199287,5996,3.01,8299.37,249.71,8.3,2401230,295.6,-19.61,2236.26,-42.14
2021-02-06,7,Castilla y León,28.19,677,31,1.29,198767,5972,3.0,8277.72,248.71,8.28,2401230,315.21,-29.82,2278.4,-38.48
2021-02-05,7,Castilla y León,41.06,986,31,1.29,198090,5941,3.0,8249.52,247.41,8.25,2401230,345.03,-34.69,2316.88,-27.95
2021-02-04,7,Castilla y León,42.98,1032,32,1.33,197104,5910,3.0,8208.46,246.12,8.21,2401230,379.72,-30.23,2344.83,-12.16
2021-02-03,7,Castilla y León,50.06,1202,35,1.46,196072,5878,3.0,8165.48,244.79,8.17,2401230,409.95,-33.61,2356.99,6.25
2021-02-02,7,Castilla y León,50.18,1205,29,1.21,194870,5843,3.0,8115.42,243.33,8.12,2401230,443.56,-37.15,2350.74,-1.59
2021-02-01,7,Castilla y León,61.47,1476,35,1.46,193665,5814,3.0,8065.24,242.13,8.07,2401230,480.71,-45.89,2352.33,13.54
2021-01-31,7,Castilla y León,41.27,991,37,1.54,192189,5779,3.01,8003.77,240.67,8.0,2401230,526.6,-28.69,2338.79,9.7
2021-01-30,7,Castilla y León,58.01,1393,31,1.29,191198,5742,3.0,7962.5,239.13,7.96,2401230,555.29,-33.36,2329.09,29.98
2021-01-29,7,Castilla y León,75.75,1819,32,1.33,189805,5711,3.01,7904.49,237.84,7.9,2401230,588.65,-35.03,2299.11,51.1
2021-01-28,7,Castilla y León,73.21,1758,31,1.29,187986,5679,3.02,7828.74,236.5,7.83,2401230,623.68,-31.69,2248.01,52.89
2021-01-27,7,Castilla y León,83.67,2009,32,1.33,186228,5648,3.03,7755.53,235.21,7.76,2401230,655.37,-33.48,2195.12,63.47
2021-01-26,7,Castilla y León,87.33,2097,39,1.62,184219,5616,3.05,7671.86,233.88,7.67,2401230,688.85,-24.28,2131.65,67.05
2021-01-25,7,Castilla y León,107.36,2578,25,1.04,182122,5577,3.06,7584.53,232.26,7.58,2401230,713.13,-13.91,2064.6,88.2
2021-01-24,7,Castilla y León,69.96,1680,26,1.08,179544,5552,3.09,7477.17,231.21,7.48,2401230,727.04,-19.08,1976.4,57.01
2021-01-23,7,Castilla y León,91.37,2194,20,0.83,177864,5526,3.11,7407.2,230.13,7.41,2401230,746.12,-1.29,1919.39,80.88
2021-01-22,7,Castilla y León,110.78,2660,30,1.25,175670,5506,3.13,7315.83,229.3,7.32,2401230,747.41,-0.87,1838.51,103.08
2021-01-21,7,Castilla y León,104.9,2519,21,0.87,173010,5476,3.17,7205.06,228.05,7.21,2401230,748.28,2.79,1735.43,95.32
2021-01-20,7,Castilla y León,117.15,2813,26,1.08,170491,5455,3.2,7100.15,227.18,7.1,2401230,745.49,15.33,1640.11,105.95
2021-01-19,7,Castilla y León,111.61,2680,15,0.62,167678,5429,3.24,6983.0,226.09,6.98,2401230,730.16,17.24,1534.16,99.74
2021-01-18,7,Castilla y León,121.27,2912,25,1.04,164998,5414,3.28,6871.4,225.47,6.87,2401230,712.92,25.9,1434.42,110.61
2021-01-17,7,Castilla y León,89.04,2138,13,0.54,162086,5389,3.32,6750.12,224.43,6.75,2401230,687.02,25.24,1323.81,82.67
2021-01-16,7,Castilla y León,92.66,2225,14,0.58,159948,5376,3.36,6661.09,223.89,6.66,2401230,661.78,25.99,1241.14,83.71
2021-01-15,7,Castilla y León,111.65,2681,21,0.87,157723,5362,3.4,6568.43,223.3,6.57,2401230,635.79,42.64,1157.43,100.82
2021-01-14,7,Castilla y León,102.11,2452,10,0.42,155042,5341,3.44,6456.77,222.43,6.46,2401230,593.15,46.97,1056.61,91.62
2021-01-13,7,Castilla y León,101.82,2445,9,0.37,152590,5331,3.49,6354.66,222.01,6.35,2401230,546.18,58.01,964.99,88.24
2021-01-12,7,Castilla y León,94.37,2266,14,0.58,150145,5322,3.54,6252.84,221.64,6.25,2401230,488.17,42.6,876.75,79.29
2021-01-11,7,Castilla y León,95.37,2290,12,0.5,147879,5308,3.59,6158.47,221.05,6.16,2401230,445.57,47.44,797.46,82.75
2021-01-10,7,Castilla y León,63.8,1532,6,0.25,145589,5296,3.64,6063.1,220.55,6.06,2401230,398.13,32.23,714.71,55.6
2021-01-09,7,Castilla y León,66.67,1601,14,0.58,144057,5290,3.67,5999.3,220.3,6.0,2401230,365.9,38.64,659.11,55.47
2021-01-08,7,Castilla y León,69.01,1657,12,0.5,142456,5276,3.7,5932.63,219.72,5.93,2401230,327.26,44.36,603.64,55.1
2021-01-07,7,Castilla y León,55.14,1324,18,0.75,140799,5264,3.74,5863.62,219.22,5.86,2401230,282.9,34.82,548.54,40.81
2021-01-06,7,Castilla y León,43.81,1052,8,0.33,139475,5246,3.76,5808.48,218.47,5.81,2401230,248.08,23.61,507.73,29.03
2021-01-05,7,Castilla y León,51.77,1243,9,0.37,138423,5238,3.78,5764.67,218.14,5.76,2401230,224.47,31.49,478.7,40.9
2021-01-04,7,Castilla y León,47.93,1151,8,0.33,137180,5229,3.81,5712.91,217.76,5.71,2401230,192.98,28.77,437.8,36.02
2021-01-03,7,Castilla y León,31.57,758,5,0.21,136029,5221,3.84,5664.97,217.43,5.66,2401230,164.21,18.62,401.78,21.08
2021-01-02,7,Castilla y León,28.03,673,8,0.33,135271,5216,3.86,5633.4,217.22,5.63,2401230,145.59,17.54,380.7,18.45
2021-01-01,7,Castilla y León,24.65,592,11,0.46,134598,5208,3.87,5605.38,216.89,5.61,2401230,128.05,16.95,362.25,9.28
2020-12-31,7,Castilla y León,20.32,488,2,0.08,134006,5197,3.88,5580.72,216.43,5.58,2401230,111.1,10.74,352.97,5.41
2020-12-30,7,Castilla y León,20.2,485,13,0.54,133518,5195,3.89,5560.4,216.35,5.56,2401230,100.36,9.0,347.56,7.12
2020-12-29,7,Castilla y León,20.28,487,7,0.29,133033,5182,3.9,5540.2,215.81,5.54,2401230,91.36,8.41,340.44,-0.08
2020-12-28,7,Castilla y León,19.16,460,7,0.29,132546,5175,3.9,5519.92,215.51,5.52,2401230,82.95,8.5,340.52,1.34
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132086,5168,3.91,5500.76,215.22,5.5,2401230,74.45,6.58,339.18,0.87
2020-12-26,7,Castilla y León,10.49,252,13,0.54,131775,5153,3.91,5487.81,214.6,5.49,2401230,67.87,1.54,338.31,-6.5
2020-12-25,7,Castilla y León,7.7,185,17,0.71,131523,5140,3.91,5477.32,214.06,5.48,2401230,66.33,-3.13,344.81,-18.54
2020-12-24,7,Castilla y León,9.58,230,16,0.67,131338,5123,3.9,5469.61,213.35,5.47,2401230,69.46,-0.91,363.35,-10.2
2020-12-23,7,Castilla y León,11.2,269,8,0.33,131108,5107,3.9,5460.04,212.68,5.46,2401230,70.37,-2.38,373.55,-9.79
2020-12-22,7,Castilla y León,11.87,285,9,0.37,130839,5099,3.9,5448.83,212.35,5.45,2401230,72.75,-3.21,383.34,-11.28
2020-12-21,7,Castilla y León,10.66,256,12,0.5,130554,5090,3.9,5436.96,211.97,5.44,2401230,75.96,-1.96,394.62,-18.37
2020-12-20,7,Castilla y León,6.37,153,10,0.42,130298,5078,3.9,5426.3,211.47,5.43,2401230,77.92,-1.83,412.99,-15.74
2020-12-19,7,Castilla y León,8.95,215,9,0.37,130145,5068,3.89,5419.93,211.06,5.42,2401230,79.75,-2.25,428.73,-16.04
2020-12-18,7,Castilla y León,10.83,260,15,0.62,129930,5059,3.89,5410.98,210.68,5.41,2401230,82.0,-3.08,444.77,-20.86
2020-12-17,7,Castilla y León,10.49,252,13,0.54,129670,5044,3.89,5400.15,210.06,5.4,2401230,85.08,-3.84,465.63,-20.62
2020-12-16,7,Castilla y León,13.58,326,17,0.71,129418,5031,3.89,5389.65,209.52,5.39,2401230,88.92,-1.2,486.25,-28.27
2020-12-15,7,Castilla y León,15.08,362,20,0.83,129092,5014,3.88,5376.08,208.81,5.38,2401230,90.12,4.21,514.52,-32.48
2020-12-14,7,Castilla y León,12.62,303,20,0.83,128730,4994,3.88,5361.0,207.98,5.36,2401230,85.91,0.71,547.0,-32.23
2020-12-13,7,Castilla y León,8.2,197,17,0.71,128427,4974,3.87,5348.38,207.14,5.35,2401230,85.2,-2.29,579.23,-29.41
2020-12-12,7,Castilla y León,11.2,269,17,0.71,128230,4957,3.87,5340.18,206.44,5.34,2401230,87.49,1.62,608.64,-36.69
2020-12-11,7,Castilla y León,13.91,334,17,0.71,127961,4940,3.86,5328.98,205.73,5.33,2401230,85.87,-1.46,645.33,-37.86
2020-12-10,7,Castilla y León,14.33,344,16,0.67,127627,4923,3.86,5315.07,205.02,5.32,2401230,87.33,-0.58,683.19,-41.22
2020-12-09,7,Castilla y León,14.78,355,21,0.87,127283,4907,3.86,5300.74,204.35,5.3,2401230,87.91,1.7,724.41,-40.28
2020-12-08,7,Castilla y León,10.87,261,22,0.92,126928,4886,3.85,5285.96,203.48,5.29,2401230,86.21,-9.49,764.69,-53.51
2020-12-07,7,Castilla y León,11.91,286,18,0.75,126667,4864,3.84,5275.09,202.56,5.28,2401230,95.7,-5.91,818.2,-55.6
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126381,4846,3.83,5263.18,201.81,5.26,2401230,101.61,-1.59,873.8,-42.23
2020-12-05,7,Castilla y León,9.58,230,23,0.96,126129,4824,3.82,5252.68,200.9,5.25,2401230,103.2,-7.41,916.03,-54.76
2020-12-04,7,Castilla y León,15.37,369,34,1.42,125899,4801,3.81,5243.1,199.94,5.24,2401230,110.61,-10.87,970.79,-50.8
2020-12-03,7,Castilla y León,14.91,358,25,1.04,125530,4767,3.8,5227.74,198.52,5.23,2401230,121.48,-4.87,1021.59,-51.18
2020-12-02,7,Castilla y León,13.08,314,26,1.08,125172,4742,3.79,5212.83,197.48,5.21,2401230,126.35,-7.91,1072.77,-58.18
2020-12-01,7,Castilla y León,20.36,489,20,0.83,124858,4716,3.78,5199.75,196.4,5.2,2401230,134.26,-2.79,1130.95,-56.77
2020-11-30,7,Castilla y León,17.82,428,24,1.0,124369,4696,3.78,5179.39,195.57,5.18,2401230,137.05,-11.21,1187.72,-44.61
2020-11-29,7,Castilla y León,12.08,290,15,0.62,123941,4672,3.77,5161.56,194.57,5.16,2401230,148.26,-10.03,1232.33,-50.1
2020-11-28,7,Castilla y León,16.99,408,29,1.21,123651,4657,3.77,5149.49,193.94,5.15,2401230,158.29,-8.0,1282.43,-41.81
2020-11-27,7,Castilla y León,26.24,630,23,0.96,123243,4628,3.76,5132.49,192.73,5.13,2401230,166.29,-5.45,1324.24,-38.23
2020-11-26,7,Castilla y León,19.78,475,32,1.33,122613,4605,3.76,5106.26,191.78,5.11,2401230,171.74,-11.33,1362.47,-43.85
2020-11-25,7,Castilla y León,20.99,504,22,0.92,122138,4573,3.74,5086.48,190.44,5.09,2401230,183.07,-20.86,1406.32,-55.3
