date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,7,Castilla y León,0.0,0,14,0.58,127493,4931,3.87,5309.49,205.35,5.31,2401230,49.05,-10.16,459.12,-45.19
2020-12-14,7,Castilla y León,3.12,75,16,0.67,127493,4917,3.86,5309.49,204.77,5.31,2401230,59.21,-8.46,504.31,-43.27
2020-12-13,7,Castilla y León,3.04,73,15,0.62,127418,4901,3.85,5306.36,204.1,5.31,2401230,67.67,-9.87,547.58,-38.23
2020-12-12,7,Castilla y León,5.91,142,16,0.67,127345,4886,3.84,5303.32,203.48,5.3,2401230,77.54,-2.54,585.81,-45.15
2020-12-11,7,Castilla y León,13.83,332,17,0.71,127203,4870,3.83,5297.41,202.81,5.3,2401230,80.08,0.13,630.96,-30.98
2020-12-10,7,Castilla y León,11.45,275,15,0.62,126871,4853,3.83,5283.58,202.1,5.28,2401230,79.95,-1.38,661.94,-38.07
2020-12-09,7,Castilla y León,11.7,281,20,0.83,126596,4838,3.82,5272.13,201.48,5.27,2401230,81.33,-1.38,700.01,-44.44
2020-12-08,7,Castilla y León,10.16,244,19,0.79,126315,4818,3.81,5260.43,200.65,5.26,2401230,82.71,-8.75,744.45,-60.85
2020-12-07,7,Castilla y León,11.58,278,19,0.79,126071,4799,3.81,5250.27,199.86,5.25,2401230,91.46,-7.29,805.3,-64.59
2020-12-06,7,Castilla y León,12.91,310,20,0.83,125793,4780,3.8,5238.69,199.06,5.24,2401230,98.75,0.71,869.89,-42.81
2020-12-05,7,Castilla y León,8.45,203,23,0.96,125483,4760,3.79,5225.78,198.23,5.23,2401230,98.04,-10.21,912.7,-55.93
2020-12-04,7,Castilla y León,13.7,329,33,1.37,125280,4737,3.78,5217.33,197.27,5.22,2401230,108.25,-12.12,968.63,-49.52
2020-12-03,7,Castilla y León,12.83,308,24,1.0,124951,4704,3.76,5203.62,195.9,5.2,2401230,120.37,-5.33,1018.15,-52.22
2020-12-02,7,Castilla y León,13.08,314,28,1.17,124643,4680,3.75,5190.8,194.9,5.19,2401230,125.7,-6.04,1070.37,-59.76
2020-12-01,7,Castilla y León,18.91,454,18,0.75,124329,4652,3.74,5177.72,193.73,5.18,2401230,131.74,-2.45,1130.13,-59.38
2020-11-30,7,Castilla y León,18.87,453,22,0.92,123875,4634,3.74,5158.81,192.98,5.16,2401230,134.19,-8.66,1189.51,-42.81
2020-11-29,7,Castilla y León,12.2,293,15,0.62,123422,4612,3.74,5139.95,192.07,5.14,2401230,142.85,-10.5,1232.32,-49.6
2020-11-28,7,Castilla y León,18.66,448,28,1.17,123129,4597,3.73,5127.75,191.44,5.13,2401230,153.35,-5.29,1281.92,-39.48
2020-11-27,7,Castilla y León,25.82,620,23,0.96,122681,4569,3.72,5109.09,190.28,5.11,2401230,158.64,-5.0,1321.4,-38.19
2020-11-26,7,Castilla y León,18.16,436,30,1.25,122061,4546,3.72,5083.27,189.32,5.08,2401230,163.64,-9.7,1359.59,-44.56
2020-11-25,7,Castilla y León,19.12,459,20,0.83,121625,4516,3.71,5065.11,188.07,5.07,2401230,173.34,-22.28,1404.15,-56.51
2020-11-24,7,Castilla y León,21.36,513,32,1.33,121166,4496,3.71,5046.0,187.24,5.05,2401230,195.62,-23.83,1460.66,-62.47
2020-11-23,7,Castilla y León,27.53,661,30,1.25,120653,4464,3.7,5024.63,185.9,5.02,2401230,219.45,-18.86,1523.13,-52.72
2020-11-22,7,Castilla y León,22.7,545,31,1.29,119992,4434,3.7,4997.11,184.66,5.0,2401230,238.31,-18.57,1575.85,-39.89
2020-11-21,7,Castilla y León,23.95,575,23,0.96,119447,4403,3.69,4974.41,183.36,4.97,2401230,256.88,-27.11,1615.74,-35.69
2020-11-20,7,Castilla y León,30.82,740,28,1.17,118872,4380,3.68,4950.46,182.41,4.95,2401230,283.99,-13.99,1651.43,-37.48
2020-11-19,7,Castilla y León,27.86,669,32,1.33,118132,4352,3.68,4919.65,181.24,4.92,2401230,297.98,-21.66,1688.91,-36.57
2020-11-18,7,Castilla y León,41.4,994,33,1.37,117463,4320,3.68,4891.78,179.91,4.89,2401230,319.64,-14.74,1725.48,-27.73
2020-11-17,7,Castilla y León,45.19,1085,44,1.83,116469,4287,3.68,4850.39,178.53,4.85,2401230,334.38,-25.82,1753.21,-31.31
2020-11-16,7,Castilla y León,46.39,1114,33,1.37,115384,4243,3.68,4805.2,176.7,4.81,2401230,360.2,-29.78,1784.52,-26.41
2020-11-15,7,Castilla y León,41.27,991,34,1.42,114270,4210,3.68,4758.81,175.33,4.76,2401230,389.98,-14.45,1810.93,-9.41
2020-11-14,7,Castilla y León,51.06,1226,24,1.0,113279,4176,3.69,4717.54,173.91,4.72,2401230,404.43,-13.32,1820.34,-4.29
2020-11-13,7,Castilla y León,44.81,1076,29,1.21,112053,4152,3.71,4666.48,172.91,4.67,2401230,417.75,-18.41,1824.63,-9.58
2020-11-12,7,Castilla y León,49.52,1189,29,1.21,110977,4123,3.72,4621.67,171.7,4.62,2401230,436.16,-15.53,1834.21,0.71
2020-11-11,7,Castilla y León,56.14,1348,33,1.37,109788,4094,3.73,4572.16,170.5,4.57,2401230,451.69,-16.7,1833.5,5.12
2020-11-10,7,Castilla y León,71.01,1705,28,1.17,108440,4061,3.74,4516.02,169.12,4.52,2401230,468.39,-7.28,1828.38,22.16
2020-11-09,7,Castilla y León,76.17,1829,39,1.62,106735,4033,3.78,4445.01,167.96,4.45,2401230,475.67,14.49,1806.22,34.48
2020-11-08,7,Castilla y León,55.72,1338,25,1.04,104906,3994,3.81,4368.84,166.33,4.37,2401230,461.18,-6.08,1771.74,27.98
2020-11-07,7,Castilla y León,64.38,1546,33,1.37,103568,3969,3.83,4313.12,165.29,4.31,2401230,467.26,6.24,1743.76,24.53
2020-11-06,7,Castilla y León,63.22,1518,39,1.62,102022,3936,3.86,4248.74,163.92,4.25,2401230,461.02,-0.79,1719.23,25.78
2020-11-05,7,Castilla y León,65.05,1562,32,1.33,100504,3897,3.88,4185.52,162.29,4.19,2401230,461.81,2.33,1693.45,26.99
2020-11-04,7,Castilla y León,72.84,1749,42,1.75,98942,3865,3.91,4120.47,160.96,4.12,2401230,459.48,-2.79,1666.46,30.36
2020-11-03,7,Castilla y León,78.29,1880,22,0.92,97193,3823,3.93,4047.63,159.21,4.05,2401230,462.27,-5.54,1636.1,30.52
2020-11-02,7,Castilla y León,61.68,1481,34,1.42,95313,3801,3.99,3969.34,158.29,3.97,2401230,467.81,-18.57,1605.58,16.91
2020-11-01,7,Castilla y León,61.8,1484,25,1.04,93832,3767,4.01,3907.66,156.88,3.91,2401230,486.38,-0.79,1588.67,28.98
2020-10-31,7,Castilla y León,58.14,1396,24,1.0,92348,3742,4.05,3845.86,155.84,3.85,2401230,487.17,-1.5,1559.69,34.78
2020-10-30,7,Castilla y León,64.01,1537,21,0.87,90952,3718,4.09,3787.73,154.84,3.79,2401230,488.67,-4.29,1524.91,27.36
2020-10-29,7,Castilla y León,62.72,1506,32,1.33,89415,3697,4.13,3723.72,153.96,3.72,2401230,492.96,-1.71,1497.55,24.61
2020-10-28,7,Castilla y León,75.63,1816,28,1.17,87909,3665,4.17,3661.0,152.63,3.66,2401230,494.67,6.5,1472.94,42.52
2020-10-27,7,Castilla y León,83.83,2013,21,0.87,86093,3637,4.22,3585.37,151.46,3.59,2401230,488.17,7.33,1430.42,49.76
2020-10-26,7,Castilla y León,80.25,1927,19,0.79,84080,3616,4.3,3501.54,150.59,3.5,2401230,480.84,7.45,1380.66,54.72
2020-10-25,7,Castilla y León,62.59,1503,18,0.75,82153,3597,4.38,3421.29,149.8,3.42,2401230,473.39,11.91,1325.94,46.27
2020-10-24,7,Castilla y León,59.64,1432,30,1.25,80650,3579,4.44,3358.7,149.05,3.36,2401230,461.48,4.29,1279.67,34.94
2020-10-23,7,Castilla y León,68.3,1640,28,1.17,79218,3549,4.48,3299.06,147.8,3.3,2401230,457.19,13.91,1244.73,33.86
2020-10-22,7,Castilla y León,64.43,1547,23,0.96,77578,3521,4.54,3230.76,146.63,3.23,2401230,443.28,15.62,1210.87,28.7
2020-10-21,7,Castilla y León,69.13,1660,15,0.62,76031,3498,4.6,3166.34,145.68,3.17,2401230,427.66,18.11,1182.17,35.65
2020-10-20,7,Castilla y León,76.5,1837,25,1.04,74371,3483,4.68,3097.2,145.05,3.1,2401230,409.55,27.65,1146.52,46.52
2020-10-19,7,Castilla y León,72.8,1748,21,0.87,72534,3458,4.77,3020.7,144.01,3.02,2401230,381.9,31.11,1100.0,45.98
2020-10-18,7,Castilla y León,50.68,1217,22,0.92,70786,3437,4.86,2947.91,143.13,2.95,2401230,350.79,22.94,1054.02,23.57
