date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,7,Castilla y León,0.0,0,0,0.0,673895,8292,1.23,28064.58,345.32,28.06,2401230,145.22,-41.9,872.47,-37.11
2022-03-21,7,Castilla y León,1.42,34,1,0.04,673895,8292,1.23,28064.58,345.32,28.06,2401230,187.12,-44.51,909.58,-37.19
2022-03-20,7,Castilla y León,0.42,10,2,0.08,673861,8291,1.23,28063.16,345.28,28.06,2401230,231.63,-42.6,946.77,-39.43
2022-03-19,7,Castilla y León,48.14,1156,5,0.21,673851,8289,1.23,28062.74,345.2,28.06,2401230,274.23,-2.0,986.2,-2.13
2022-03-18,7,Castilla y León,26.15,628,0,0.0,672695,8284,1.23,28014.6,344.99,28.01,2401230,276.23,0.62,988.33,-3.25
2022-03-17,7,Castilla y León,23.82,572,1,0.04,672067,8284,1.23,27988.45,344.99,27.99,2401230,275.61,0.75,991.58,-4.42
2022-03-16,7,Castilla y León,45.27,1087,2,0.08,671495,8283,1.23,27964.63,344.95,27.96,2401230,274.86,5.12,996.0,-3.29
2022-03-15,7,Castilla y León,41.9,1006,6,0.25,670408,8281,1.24,27919.36,344.86,27.92,2401230,269.74,7.13,999.29,-12.99
2022-03-14,7,Castilla y León,45.93,1103,4,0.17,669402,8275,1.24,27877.46,344.62,27.88,2401230,262.61,7.03,1012.28,-21.79
2022-03-13,7,Castilla y León,43.02,1033,2,0.08,668299,8271,1.24,27831.53,344.45,27.83,2401230,255.58,6.29,1034.07,-21.82
2022-03-12,7,Castilla y León,50.14,1204,3,0.12,667266,8269,1.24,27788.51,344.37,27.79,2401230,249.29,10.66,1055.89,-26.07
2022-03-11,7,Castilla y León,25.53,613,3,0.12,666062,8266,1.24,27738.37,344.24,27.74,2401230,238.63,2.5,1081.96,-18.91
2022-03-10,7,Castilla y León,23.07,554,3,0.12,665449,8263,1.24,27712.84,344.12,27.71,2401230,236.13,-1.71,1100.87,-17.58
2022-03-09,7,Castilla y León,40.15,964,7,0.29,664895,8260,1.24,27689.77,343.99,27.69,2401230,237.84,-0.95,1118.45,-39.85
2022-03-08,7,Castilla y León,34.77,835,3,0.12,663931,8253,1.24,27649.62,343.7,27.65,2401230,238.79,-7.87,1158.3,-48.65
2022-03-07,7,Castilla y León,38.9,934,6,0.25,663096,8250,1.24,27614.85,343.57,27.61,2401230,246.66,-2.12,1206.95,-59.34
2022-03-06,7,Castilla y León,36.73,882,1,0.04,662162,8244,1.25,27575.95,343.32,27.58,2401230,248.78,4.95,1266.29,-59.35
2022-03-05,7,Castilla y León,39.48,948,7,0.29,661280,8243,1.25,27539.22,343.28,27.54,2401230,243.83,2.21,1325.64,-74.09
2022-03-04,7,Castilla y León,23.03,553,6,0.25,660332,8236,1.25,27499.74,342.99,27.5,2401230,241.62,3.62,1399.73,-45.19
2022-03-03,7,Castilla y León,24.78,595,3,0.12,659779,8230,1.25,27476.71,342.74,27.48,2401230,238.0,9.58,1444.92,-42.19
2022-03-02,7,Castilla y León,41.1,987,0,0.0,659184,8227,1.25,27451.93,342.62,27.45,2401230,228.42,9.7,1487.11,-74.17
2022-03-01,7,Castilla y León,42.64,1024,6,0.25,658197,8227,1.25,27410.83,342.62,27.41,2401230,218.72,5.53,1561.28,-96.96
2022-02-28,7,Castilla y León,41.02,985,7,0.29,657173,8221,1.25,27368.18,342.37,27.37,2401230,213.19,2.41,1658.24,-110.74
2022-02-27,7,Castilla y León,31.78,763,2,0.08,656188,8214,1.25,27327.16,342.07,27.33,2401230,210.78,-8.07,1768.98,-112.52
2022-02-26,7,Castilla y León,37.27,895,3,0.12,655425,8212,1.25,27295.39,341.99,27.3,2401230,218.85,-13.0,1881.5,-147.39
2022-02-25,7,Castilla y León,19.41,466,7,0.29,654530,8209,1.25,27258.11,341.87,27.26,2401230,231.85,-9.99,2028.89,-81.5
2022-02-24,7,Castilla y León,15.2,365,5,0.21,654064,8202,1.25,27238.71,341.57,27.24,2401230,241.84,-13.04,2110.39,-89.33
2022-02-23,7,Castilla y León,31.4,754,4,0.17,653699,8197,1.25,27223.51,341.37,27.22,2401230,254.88,-17.16,2199.72,-150.22
2022-02-22,7,Castilla y León,37.11,891,6,0.25,652945,8193,1.25,27192.11,341.2,27.19,2401230,272.04,-17.78,2349.94,-168.33
