date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,7,Castilla y León,0.0,0,0,0.0,293302,7093,2.42,12214.66,295.39,12.21,2401230,80.11,-22.16,648.13,-44.56
2021-08-24,7,Castilla y León,2.96,71,1,0.04,293302,7093,2.42,12214.66,295.39,12.21,2401230,102.27,-23.57,692.69,-46.47
2021-08-23,7,Castilla y León,8.91,214,6,0.25,293231,7092,2.42,12211.7,295.35,12.21,2401230,125.84,-8.96,739.16,-43.94
2021-08-22,7,Castilla y León,7.2,173,5,0.21,293017,7086,2.42,12202.79,295.1,12.2,2401230,134.8,-7.5,783.1,-25.82
2021-08-21,7,Castilla y León,19.07,458,6,0.25,292844,7081,2.42,12195.58,294.89,12.2,2401230,142.3,0.12,808.92,-23.16
2021-08-20,7,Castilla y León,22.9,550,7,0.29,292386,7075,2.42,12176.51,294.64,12.18,2401230,142.18,-1.84,832.08,-26.41
2021-08-19,7,Castilla y León,19.07,458,4,0.17,291836,7068,2.42,12153.6,294.35,12.15,2401230,144.02,-7.17,858.49,-32.9
2021-08-18,7,Castilla y León,22.16,532,6,0.25,291378,7064,2.42,12134.53,294.18,12.13,2401230,151.19,-2.95,891.39,-35.77
2021-08-17,7,Castilla y León,26.53,637,4,0.17,290846,7058,2.43,12112.38,293.93,12.11,2401230,154.14,-1.29,927.16,-36.77
2021-08-16,7,Castilla y León,17.87,429,6,0.25,290209,7054,2.43,12085.85,293.77,12.09,2401230,155.43,-12.07,963.93,-48.55
2021-08-15,7,Castilla y León,14.7,353,5,0.21,289780,7048,2.43,12067.98,293.52,12.07,2401230,167.5,-4.62,1012.48,-28.4
2021-08-14,7,Castilla y León,18.95,455,5,0.21,289427,7043,2.43,12053.28,293.31,12.05,2401230,172.12,-3.21,1040.88,-33.31
2021-08-13,7,Castilla y León,24.74,594,10,0.42,288972,7038,2.44,12034.33,293.1,12.03,2401230,175.33,-6.29,1074.19,-35.4
2021-08-12,7,Castilla y León,26.24,630,6,0.25,288378,7028,2.44,12009.6,292.68,12.01,2401230,181.62,-2.45,1109.59,-35.85
2021-08-11,7,Castilla y León,25.11,603,7,0.29,287748,7022,2.44,11983.36,292.43,11.98,2401230,184.07,-7.46,1145.44,-40.02
2021-08-10,7,Castilla y León,27.82,668,5,0.21,287145,7015,2.44,11958.25,292.14,11.96,2401230,191.53,-3.75,1185.46,-48.1
2021-08-09,7,Castilla y León,29.94,719,6,0.25,286477,7010,2.45,11930.43,291.93,11.93,2401230,195.28,-6.12,1233.56,-47.23
2021-08-08,7,Castilla y León,19.32,464,6,0.25,285758,7004,2.45,11900.48,291.68,11.9,2401230,201.4,-7.62,1280.79,-36.82
2021-08-07,7,Castilla y León,22.16,532,6,0.25,285294,6998,2.45,11881.16,291.43,11.88,2401230,209.02,-7.62,1317.61,-37.52
2021-08-06,7,Castilla y León,31.03,745,9,0.37,284762,6992,2.46,11859.01,291.18,11.86,2401230,216.64,-7.2,1355.13,-45.14
2021-08-05,7,Castilla y León,28.69,689,6,0.25,284017,6983,2.46,11827.98,290.81,11.83,2401230,223.84,-8.92,1400.27,-38.23
2021-08-04,7,Castilla y León,32.57,782,8,0.33,283328,6977,2.46,11799.29,290.56,11.8,2401230,232.76,-11.99,1438.5,-50.43
2021-08-03,7,Castilla y León,31.57,758,8,0.33,282546,6969,2.47,11766.72,290.23,11.77,2401230,244.75,-17.86,1488.93,-47.51
2021-08-02,7,Castilla y León,36.06,866,7,0.29,281788,6961,2.47,11735.15,289.89,11.74,2401230,262.61,-16.79,1536.44,-34.78
2021-08-01,7,Castilla y León,26.94,647,7,0.29,280922,6954,2.48,11699.09,289.6,11.7,2401230,279.4,-6.08,1571.22,-19.2
2021-07-31,7,Castilla y León,29.78,715,6,0.25,280275,6947,2.48,11672.14,289.31,11.67,2401230,285.48,-12.45,1590.42,-16.86
2021-07-30,7,Castilla y León,38.23,918,7,0.29,279560,6941,2.48,11642.37,289.06,11.64,2401230,297.93,-11.08,1607.28,-10.83
2021-07-29,7,Castilla y León,37.61,903,3,0.12,278642,6934,2.49,11604.14,288.77,11.6,2401230,309.01,-14.36,1618.11,-9.62
2021-07-28,7,Castilla y León,44.56,1070,4,0.17,277739,6931,2.5,11566.53,288.64,11.57,2401230,323.37,-13.37,1627.73,5.87
2021-07-27,7,Castilla y León,49.43,1187,5,0.21,276669,6927,2.5,11521.97,288.48,11.52,2401230,336.74,-13.87,1621.86,14.61
2021-07-26,7,Castilla y León,52.85,1269,5,0.21,275482,6922,2.51,11472.54,288.27,11.47,2401230,350.61,-13.57,1607.25,29.78
2021-07-25,7,Castilla y León,33.02,793,6,0.25,274213,6917,2.52,11419.69,288.06,11.42,2401230,364.18,-10.08,1577.47,20.28
2021-07-24,7,Castilla y León,42.23,1014,2,0.08,273420,6911,2.53,11386.66,287.81,11.39,2401230,374.26,-10.03,1557.19,31.15
2021-07-23,7,Castilla y León,49.31,1184,4,0.17,272406,6909,2.54,11344.44,287.73,11.34,2401230,384.29,-10.83,1526.04,40.73
2021-07-22,7,Castilla y León,51.97,1248,7,0.29,271222,6905,2.55,11295.13,287.56,11.3,2401230,395.12,-10.12,1485.31,45.89
2021-07-21,7,Castilla y León,57.93,1391,2,0.08,269974,6898,2.56,11243.15,287.27,11.24,2401230,405.24,-7.2,1439.42,52.52
2021-07-20,7,Castilla y León,63.3,1520,3,0.12,268583,6896,2.57,11185.23,287.19,11.19,2401230,412.44,-12.62,1386.9,57.51
2021-07-19,7,Castilla y León,66.42,1595,3,0.12,267063,6893,2.58,11121.93,287.06,11.12,2401230,425.06,-10.75,1329.39,60.13
2021-07-18,7,Castilla y León,43.1,1035,1,0.04,265468,6890,2.6,11055.5,286.94,11.06,2401230,435.81,-13.04,1269.26,39.89
2021-07-17,7,Castilla y León,52.26,1255,1,0.04,264433,6889,2.61,11012.4,286.89,11.01,2401230,448.85,-7.42,1229.37,48.43
2021-07-16,7,Castilla y León,60.14,1444,1,0.04,263178,6888,2.62,10960.13,286.85,10.96,2401230,456.27,-16.03,1180.94,56.02
2021-07-15,7,Castilla y León,62.09,1491,2,0.08,261734,6887,2.63,10900.0,286.81,10.9,2401230,472.3,-4.83,1124.92,57.72
2021-07-14,7,Castilla y León,65.13,1564,0,0.0,260243,6885,2.65,10837.9,286.73,10.84,2401230,477.13,-17.87,1067.2,60.38
2021-07-13,7,Castilla y León,75.92,1823,1,0.04,258679,6885,2.66,10772.77,286.73,10.77,2401230,495.0,-3.16,1006.82,70.21
2021-07-12,7,Castilla y León,77.17,1853,1,0.04,256856,6884,2.68,10696.85,286.69,10.7,2401230,498.16,6.33,936.61,69.67
