date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,7,Castilla y León,0.0,0,0,0.0,206227,6294,3.05,8588.39,262.12,8.59,2401230,38.44,-13.03,525.4,-60.84
2021-02-28,7,Castilla y León,1.67,40,2,0.08,206227,6294,3.05,8588.39,262.12,8.59,2401230,51.47,-6.08,586.24,-39.39
2021-02-27,7,Castilla y León,2.0,48,0,0.0,206187,6292,3.05,8586.72,262.03,8.59,2401230,57.55,-7.99,625.63,-56.43
2021-02-26,7,Castilla y León,5.21,125,8,0.33,206139,6292,3.05,8584.73,262.03,8.58,2401230,65.54,-8.37,682.06,-70.25
2021-02-25,7,Castilla y León,7.95,191,11,0.46,206014,6284,3.05,8579.52,261.7,8.58,2401230,73.91,-3.34,752.31,-65.76
2021-02-24,7,Castilla y León,8.87,213,11,0.46,205823,6273,3.05,8571.57,261.24,8.57,2401230,77.25,-5.04,818.07,-75.13
2021-02-23,7,Castilla y León,12.74,306,13,0.54,205610,6262,3.05,8562.69,260.78,8.56,2401230,82.29,-2.46,893.2,-76.01
2021-02-22,7,Castilla y León,13.03,313,14,0.58,205304,6249,3.04,8549.95,260.24,8.55,2401230,84.75,-3.59,969.21,-94.66
2021-02-21,7,Castilla y León,7.75,186,8,0.33,204991,6235,3.04,8536.92,259.66,8.54,2401230,88.34,-3.45,1063.87,-62.46
2021-02-20,7,Castilla y León,9.99,240,5,0.21,204805,6227,3.04,8529.17,259.33,8.53,2401230,91.79,-6.54,1126.33,-80.71
2021-02-19,7,Castilla y León,13.58,326,12,0.5,204565,6222,3.04,8519.18,259.12,8.52,2401230,98.33,-7.08,1207.04,-96.24
2021-02-18,7,Castilla y León,11.29,271,9,0.37,204239,6210,3.04,8505.6,258.62,8.51,2401230,105.41,-6.78,1303.28,-93.11
2021-02-17,7,Castilla y León,13.91,334,22,0.92,203968,6201,3.04,8494.31,258.24,8.49,2401230,112.19,-10.08,1396.39,-102.86
2021-02-16,7,Castilla y León,15.2,365,17,0.71,203634,6179,3.03,8480.4,257.33,8.48,2401230,122.27,-12.08,1499.25,-95.7
2021-02-15,7,Castilla y León,16.62,399,15,0.62,203269,6162,3.03,8465.2,256.62,8.47,2401230,134.35,-14.24,1594.95,-104.23
2021-02-14,7,Castilla y León,11.2,269,14,0.58,202870,6147,3.03,8448.59,255.99,8.45,2401230,148.59,-13.08,1699.18,-77.67
