date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,7,Castilla y León,11.12,267,3,0.12,36636,2844,7.76,1525.72,118.44,1.53,2401230,118.07,-0.29,366.36,7.25
2020-08-29,7,Castilla y León,16.78,403,3,0.12,36369,2841,7.81,1514.6,118.31,1.51,2401230,118.36,6.04,359.11,12.99
2020-08-28,7,Castilla y León,16.7,401,8,0.33,35966,2838,7.89,1497.82,118.19,1.5,2401230,112.32,1.54,346.12,10.45
2020-08-27,7,Castilla y León,21.45,515,4,0.17,35565,2830,7.96,1481.12,117.86,1.48,2401230,110.78,-0.29,335.67,18.28
2020-08-26,7,Castilla y León,15.7,377,4,0.17,35050,2826,8.06,1459.67,117.69,1.46,2401230,111.07,-1.67,317.39,12.49
2020-08-25,7,Castilla y León,19.16,460,2,0.08,34673,2822,8.14,1443.97,117.52,1.44,2401230,112.74,3.04,304.9,15.62
2020-08-24,7,Castilla y León,17.16,412,3,0.12,34213,2820,8.24,1424.81,117.44,1.42,2401230,109.7,3.71,289.28,14.2
2020-08-23,7,Castilla y León,11.41,274,0,0.0,33801,2817,8.33,1407.65,117.31,1.41,2401230,105.99,-0.54,275.08,10.2
2020-08-22,7,Castilla y León,10.74,258,4,0.17,33527,2817,8.4,1396.24,117.31,1.4,2401230,106.53,-1.84,264.88,9.53
2020-08-21,7,Castilla y León,15.16,364,0,0.0,33269,2813,8.46,1385.5,117.15,1.39,2401230,108.37,0.83,255.35,13.58
2020-08-20,7,Castilla y León,21.74,522,1,0.04,32905,2813,8.55,1370.34,117.15,1.37,2401230,107.54,9.33,241.77,19.87
2020-08-19,7,Castilla y León,17.37,417,2,0.08,32383,2812,8.68,1348.6,117.11,1.35,2401230,98.21,4.88,221.9,16.37
2020-08-18,7,Castilla y León,16.12,387,0,0.0,31966,2810,8.79,1331.23,117.02,1.33,2401230,93.33,5.33,205.53,15.29
2020-08-17,7,Castilla y León,13.45,323,1,0.04,31579,2810,8.9,1315.12,117.02,1.32,2401230,88.0,4.29,190.24,11.99
2020-08-16,7,Castilla y León,11.95,287,0,0.0,31256,2809,8.99,1301.67,116.98,1.3,2401230,83.71,1.0,178.25,10.95
