date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,7,Castilla y León,0.0,0,0,0.0,289742,7028,2.43,12066.4,292.68,12.07,2401230,87.71,-22.32,829.07,-57.55
2021-08-17,7,Castilla y León,3.5,84,0,0.0,289742,7028,2.43,12066.4,292.68,12.07,2401230,110.03,-20.78,886.62,-60.13
2021-08-16,7,Castilla y León,5.54,133,5,0.21,289658,7028,2.43,12062.9,292.68,12.06,2401230,130.81,-25.24,946.75,-60.63
2021-08-15,7,Castilla y León,7.12,171,3,0.12,289525,7023,2.43,12057.36,292.48,12.06,2401230,156.05,-14.79,1007.38,-35.73
2021-08-14,7,Castilla y León,26.49,636,4,0.17,289354,7020,2.43,12050.24,292.35,12.05,2401230,170.84,2.96,1043.11,-25.65
2021-08-13,7,Castilla y León,23.82,572,6,0.25,288718,7016,2.43,12023.75,292.18,12.02,2401230,167.88,-8.29,1068.76,-36.23
2021-08-12,7,Castilla y León,21.24,510,4,0.17,288146,7010,2.43,11999.93,291.93,12.0,2401230,176.17,-6.41,1104.99,-40.6
2021-08-11,7,Castilla y León,22.32,536,6,0.25,287636,7006,2.44,11978.69,291.77,11.98,2401230,182.58,-6.25,1145.59,-42.65
2021-08-10,7,Castilla y León,24.28,583,4,0.17,287100,7000,2.44,11956.37,291.52,11.96,2401230,188.83,-3.91,1188.24,-51.64
2021-08-09,7,Castilla y León,30.78,739,5,0.21,286517,6996,2.44,11932.09,291.35,11.93,2401230,192.74,-5.62,1239.88,-46.35
2021-08-08,7,Castilla y León,21.91,526,5,0.21,285778,6991,2.45,11901.32,291.14,11.9,2401230,198.36,-6.53,1286.23,-34.23
2021-08-07,7,Castilla y León,23.53,565,6,0.25,285252,6986,2.45,11879.41,290.93,11.88,2401230,204.89,-9.99,1320.46,-35.9
2021-08-06,7,Castilla y León,32.11,771,5,0.21,284687,6980,2.45,11855.88,290.68,11.86,2401230,214.88,-7.45,1356.36,-43.93
2021-08-05,7,Castilla y León,27.65,664,3,0.12,283916,6975,2.46,11823.77,290.48,11.82,2401230,222.33,-10.83,1400.29,-39.15
2021-08-04,7,Castilla y León,28.57,686,6,0.25,283252,6972,2.46,11796.12,290.35,11.8,2401230,233.16,-18.16,1439.44,-54.35
2021-08-03,7,Castilla y León,28.19,677,8,0.33,282566,6966,2.47,11767.55,290.1,11.77,2401230,251.32,-21.87,1493.79,-50.89
2021-08-02,7,Castilla y León,36.4,874,6,0.25,281889,6958,2.47,11739.36,289.77,11.74,2401230,273.19,-16.82,1544.68,-34.4
2021-08-01,7,Castilla y León,28.44,683,7,0.29,281015,6952,2.47,11702.96,289.52,11.7,2401230,290.01,-4.46,1579.08,-17.66
2021-07-31,7,Castilla y León,33.52,805,6,0.25,280332,6945,2.48,11674.52,289.23,11.67,2401230,294.47,-8.54,1596.74,-13.08
2021-07-30,7,Castilla y León,39.56,950,7,0.29,279527,6939,2.48,11640.99,288.98,11.64,2401230,303.01,-9.37,1609.82,-9.5
2021-07-29,7,Castilla y León,38.48,924,3,0.12,278577,6932,2.49,11601.43,288.69,11.6,2401230,312.38,-13.24,1619.32,-8.62
2021-07-28,7,Castilla y León,46.73,1122,4,0.17,277653,6929,2.5,11562.95,288.56,11.56,2401230,325.62,-10.82,1627.94,8.08
2021-07-27,7,Castilla y León,50.06,1202,5,0.21,276531,6925,2.5,11516.22,288.39,11.52,2401230,336.44,-13.57,1619.86,15.29
2021-07-26,7,Castilla y León,53.22,1278,5,0.21,275329,6920,2.51,11466.17,288.19,11.47,2401230,350.01,-12.95,1604.57,30.15
2021-07-25,7,Castilla y León,32.9,790,6,0.25,274051,6915,2.52,11412.94,287.98,11.41,2401230,362.96,-9.95,1574.42,20.2
2021-07-24,7,Castilla y León,42.06,1010,2,0.08,273261,6909,2.53,11380.04,287.73,11.38,2401230,372.91,-10.08,1554.22,31.02
2021-07-23,7,Castilla y León,48.93,1175,4,0.17,272251,6907,2.54,11337.98,287.64,11.34,2401230,382.99,-11.12,1523.2,40.43
2021-07-22,7,Castilla y León,51.72,1242,6,0.25,271076,6903,2.55,11289.05,287.48,11.29,2401230,394.11,-10.12,1482.77,45.64
