date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,7,Castilla y León,0.0,0,27,1.12,90613,3861,4.26,3773.61,160.79,3.77,2401230,127.47,-49.64,1290.21,-37.69
2020-11-04,7,Castilla y León,0.25,6,37,1.54,90613,3834,4.23,3773.61,159.67,3.77,2401230,177.11,-69.01,1327.9,-43.06
2020-11-03,7,Castilla y León,12.91,310,18,0.75,90607,3797,4.19,3773.36,158.13,3.77,2401230,246.12,-57.6,1370.96,-34.07
2020-11-02,7,Castilla y León,13.7,329,33,1.37,90297,3779,4.19,3760.45,157.38,3.76,2401230,303.72,-62.72,1405.03,-30.44
2020-11-01,7,Castilla y León,15.62,375,23,0.96,89968,3746,4.16,3746.75,156.0,3.75,2401230,366.44,-47.06,1435.47,-16.61
2020-10-31,7,Castilla y León,39.31,944,23,0.96,89593,3723,4.16,3731.13,155.05,3.73,2401230,413.5,-21.91,1452.08,16.49
2020-10-30,7,Castilla y León,45.68,1097,19,0.79,88649,3700,4.17,3691.82,154.09,3.69,2401230,435.41,-15.08,1435.59,9.91
2020-10-29,7,Castilla y León,49.64,1192,31,1.29,87552,3681,4.2,3646.13,153.3,3.65,2401230,450.49,-9.37,1425.68,12.41
2020-10-28,7,Castilla y León,69.26,1663,28,1.17,86360,3650,4.23,3596.49,152.01,3.6,2401230,459.86,5.42,1413.27,36.19
2020-10-27,7,Castilla y León,70.51,1693,20,0.83,84697,3622,4.28,3527.23,150.84,3.53,2401230,454.44,-2.87,1377.08,36.74
2020-10-26,7,Castilla y León,76.42,1835,18,0.75,83004,3602,4.34,3456.73,150.01,3.46,2401230,457.31,5.87,1340.34,51.22
2020-10-25,7,Castilla y León,62.68,1505,17,0.71,81169,3584,4.42,3380.31,149.26,3.38,2401230,451.44,12.37,1289.12,46.36
2020-10-24,7,Castilla y León,61.22,1470,30,1.25,79664,3567,4.48,3317.63,148.55,3.32,2401230,439.07,7.0,1242.76,36.73
2020-10-23,7,Castilla y León,60.76,1459,25,1.04,78194,3537,4.52,3256.41,147.3,3.26,2401230,432.07,8.25,1206.03,26.57
2020-10-22,7,Castilla y León,59.01,1417,22,0.92,76735,3512,4.58,3195.65,146.26,3.2,2401230,423.82,11.08,1179.46,23.49
2020-10-21,7,Castilla y León,63.84,1533,15,0.62,75318,3490,4.63,3136.64,145.34,3.14,2401230,412.74,13.87,1155.97,30.44
2020-10-20,7,Castilla y León,73.38,1762,23,0.96,73785,3475,4.71,3072.8,144.72,3.07,2401230,398.87,25.53,1125.53,43.4
2020-10-19,7,Castilla y León,70.55,1694,20,0.83,72023,3452,4.79,2999.42,143.76,3.0,2401230,373.34,29.49,1082.13,43.94
2020-10-18,7,Castilla y León,50.31,1208,21,0.87,70329,3432,4.88,2928.87,142.93,2.93,2401230,343.85,23.07,1038.19,23.28
2020-10-17,7,Castilla y León,54.22,1302,22,0.92,69121,3411,4.93,2878.57,142.05,2.88,2401230,320.78,16.53,1014.91,24.86
2020-10-16,7,Castilla y León,52.51,1261,6,0.25,67819,3389,5.0,2824.34,141.14,2.82,2401230,304.25,15.82,990.05,15.9
2020-10-15,7,Castilla y León,47.93,1151,19,0.79,66558,3383,5.08,2771.83,140.89,2.77,2401230,288.43,10.24,974.15,14.99
2020-10-14,7,Castilla y León,49.97,1200,14,0.58,65407,3364,5.14,2723.9,140.09,2.72,2401230,278.19,6.66,959.16,17.65
2020-10-13,7,Castilla y León,47.85,1149,19,0.79,64207,3350,5.22,2673.92,139.51,2.67,2401230,271.53,0.87,941.51,13.28
2020-10-12,7,Castilla y León,41.06,986,17,0.71,63058,3331,5.28,2626.07,138.72,2.63,2401230,270.66,-3.08,928.23,14.24
2020-10-11,7,Castilla y León,27.24,654,10,0.42,62072,3314,5.34,2585.01,138.01,2.59,2401230,273.74,-4.99,913.99,2.5
2020-10-10,7,Castilla y León,37.69,905,16,0.67,61418,3304,5.38,2557.77,137.6,2.56,2401230,278.73,14.87,911.49,10.7
2020-10-09,7,Castilla y León,36.69,881,19,0.79,60513,3288,5.43,2520.08,136.93,2.52,2401230,263.86,0.92,900.79,0.83
2020-10-08,7,Castilla y León,37.69,905,15,0.62,59632,3269,5.48,2483.39,136.14,2.48,2401230,262.94,0.46,899.96,2.04
2020-10-07,7,Castilla y León,43.31,1040,24,1.0,58727,3254,5.54,2445.7,135.51,2.45,2401230,262.48,10.24,897.92,16.78
2020-10-06,7,Castilla y León,46.98,1128,18,0.75,57687,3230,5.6,2402.39,134.51,2.4,2401230,252.24,13.21,881.14,19.79
2020-10-05,7,Castilla y León,44.14,1060,15,0.62,56559,3212,5.68,2355.42,133.76,2.36,2401230,239.03,18.94,861.35,22.57
2020-10-04,7,Castilla y León,32.23,774,8,0.33,55499,3197,5.76,2311.27,133.14,2.31,2401230,220.09,15.91,838.78,9.78
2020-10-03,7,Castilla y León,22.82,548,19,0.79,54725,3189,5.83,2279.04,132.81,2.28,2401230,204.18,-1.67,829.0,0.25
2020-10-02,7,Castilla y León,35.77,859,15,0.62,54177,3170,5.85,2256.22,132.02,2.26,2401230,205.85,1.58,828.75,11.45
2020-10-01,7,Castilla y León,37.23,894,18,0.75,53318,3155,5.92,2220.45,131.39,2.22,2401230,204.27,1.71,817.3,11.87
2020-09-30,7,Castilla y León,33.07,794,15,0.62,52424,3137,5.98,2183.21,130.64,2.18,2401230,202.56,-0.33,805.43,11.71
2020-09-29,7,Castilla y León,33.77,811,10,0.42,51630,3122,6.05,2150.15,130.02,2.15,2401230,202.89,3.79,793.72,12.2
2020-09-28,7,Castilla y León,25.2,605,13,0.54,50819,3112,6.12,2116.37,129.6,2.12,2401230,199.1,-1.41,781.52,10.92
2020-09-27,7,Castilla y León,16.32,392,13,0.54,50214,3099,6.17,2091.18,129.06,2.09,2401230,200.51,-10.71,770.6,2.49
2020-09-26,7,Castilla y León,24.49,588,7,0.29,49822,3086,6.19,2074.85,128.52,2.07,2401230,211.22,-4.87,768.11,3.0
2020-09-25,7,Castilla y León,34.19,821,14,0.58,49234,3079,6.25,2050.37,128.23,2.05,2401230,216.09,-2.42,765.11,12.24
2020-09-24,7,Castilla y León,35.52,853,9,0.37,48413,3065,6.33,2016.18,127.64,2.02,2401230,218.51,2.58,752.87,11.41
2020-09-23,7,Castilla y León,33.4,802,12,0.5,47560,3056,6.43,1980.65,127.27,1.98,2401230,215.93,1.08,741.46,15.41
2020-09-22,7,Castilla y León,29.98,720,7,0.29,46758,3044,6.51,1947.25,126.77,1.95,2401230,214.85,-4.59,726.05,8.57
2020-09-21,7,Castilla y León,26.61,639,12,0.5,46038,3037,6.6,1917.27,126.48,1.92,2401230,219.44,-0.21,717.48,6.95
2020-09-20,7,Castilla y León,27.03,649,10,0.42,45399,3025,6.66,1890.66,125.98,1.89,2401230,219.65,2.29,710.53,14.91
2020-09-19,7,Castilla y León,29.36,705,7,0.29,44750,3015,6.74,1863.63,125.56,1.86,2401230,217.36,2.37,695.62,17.7
2020-09-18,7,Castilla y León,36.61,879,9,0.37,44045,3008,6.83,1834.27,125.27,1.83,2401230,214.99,0.75,677.92,19.87
2020-09-17,7,Castilla y León,32.94,791,10,0.42,43166,2999,6.95,1797.66,124.89,1.8,2401230,214.24,-2.71,658.05,11.53
2020-09-16,7,Castilla y León,32.32,776,4,0.17,42375,2989,7.05,1764.72,124.48,1.76,2401230,216.95,5.79,646.52,15.29
2020-09-15,7,Castilla y León,34.57,830,8,0.33,41599,2985,7.18,1732.4,124.31,1.73,2401230,211.16,7.38,631.23,17.79
2020-09-14,7,Castilla y León,26.82,644,6,0.25,40769,2977,7.3,1697.84,123.98,1.7,2401230,203.78,5.25,613.44,12.41
2020-09-13,7,Castilla y León,24.74,594,7,0.29,40125,2971,7.4,1671.02,123.73,1.67,2401230,198.53,2.29,601.03,12.08
2020-09-12,7,Castilla y León,26.99,648,9,0.37,39531,2964,7.5,1646.28,123.44,1.65,2401230,196.24,4.42,588.95,14.87
2020-09-11,7,Castilla y León,35.86,861,5,0.21,38883,2955,7.6,1619.3,123.06,1.62,2401230,191.82,11.54,574.08,20.08
2020-09-10,7,Castilla y León,35.65,856,3,0.12,38022,2950,7.76,1583.44,122.85,1.58,2401230,180.28,10.29,554.0,22.12
2020-09-09,7,Castilla y León,26.53,637,6,0.25,37166,2947,7.93,1547.79,122.73,1.55,2401230,169.99,5.17,531.88,13.5
2020-09-08,7,Castilla y León,27.19,653,3,0.12,36529,2941,8.05,1521.26,122.48,1.52,2401230,164.82,5.62,518.38,16.36
2020-09-07,7,Castilla y León,21.57,518,5,0.21,35876,2938,8.19,1494.07,122.35,1.49,2401230,159.2,7.29,502.02,11.66
2020-09-06,7,Castilla y León,22.45,539,5,0.21,35358,2933,8.3,1472.5,122.15,1.47,2401230,151.91,8.62,490.36,11.12
2020-09-05,7,Castilla y León,22.57,542,5,0.21,34819,2928,8.41,1450.05,121.94,1.45,2401230,143.29,1.08,479.24,14.7
2020-09-04,7,Castilla y León,24.32,584,5,0.21,34277,2923,8.53,1427.48,121.73,1.43,2401230,142.21,2.37,464.54,13.66
2020-09-03,7,Castilla y León,25.36,609,3,0.12,33693,2918,8.66,1403.16,121.52,1.4,2401230,139.84,1.25,450.88,18.16
2020-09-02,7,Castilla y León,21.36,513,3,0.12,33084,2915,8.81,1377.79,121.4,1.38,2401230,138.59,3.37,432.72,11.7
2020-09-01,7,Castilla y León,21.57,518,1,0.04,32571,2912,8.94,1356.43,121.27,1.36,2401230,135.22,0.16,421.02,13.03
2020-08-31,7,Castilla y León,14.28,343,8,0.33,32053,2911,9.08,1334.86,121.23,1.33,2401230,135.06,-5.38,407.99,9.12
2020-08-30,7,Castilla y León,13.83,332,4,0.17,31710,2903,9.15,1320.57,120.9,1.32,2401230,140.44,1.71,398.87,9.96
2020-08-29,7,Castilla y León,21.49,516,5,0.21,31378,2899,9.24,1306.75,120.73,1.31,2401230,138.73,9.83,388.91,17.7
2020-08-28,7,Castilla y León,21.95,527,8,0.33,30862,2894,9.38,1285.26,120.52,1.29,2401230,128.9,5.21,371.21,15.66
2020-08-27,7,Castilla y León,24.11,579,4,0.17,30335,2886,9.51,1263.31,120.19,1.26,2401230,123.69,2.7,355.55,21.03
2020-08-26,7,Castilla y León,17.99,432,4,0.17,29756,2882,9.69,1239.2,120.02,1.24,2401230,120.99,0.96,334.52,14.82
2020-08-25,7,Castilla y León,21.41,514,4,0.17,29324,2878,9.81,1221.21,119.86,1.22,2401230,120.03,4.63,319.7,17.79
