date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,7,Castilla y León,0.0,0,2,0.08,122471,4609,3.76,5100.34,191.94,5.1,2401230,53.94,-17.07,989.84,-71.8
2020-12-01,7,Castilla y León,0.12,3,6,0.25,122471,4607,3.76,5100.34,191.86,5.1,2401230,71.01,-22.12,1061.64,-77.26
2020-11-30,7,Castilla y León,5.5,132,16,0.67,122468,4601,3.76,5100.22,191.61,5.1,2401230,93.13,-20.2,1138.9,-55.43
2020-11-29,7,Castilla y León,4.46,107,13,0.54,122336,4585,3.75,5094.72,190.94,5.09,2401230,113.33,-17.78,1194.33,-57.01
2020-11-28,7,Castilla y León,7.33,176,27,1.12,122229,4572,3.74,5090.27,190.4,5.09,2401230,131.11,-16.53,1251.34,-50.35
2020-11-27,7,Castilla y León,21.66,520,22,0.92,122053,4545,3.72,5082.94,189.28,5.08,2401230,147.64,-8.41,1301.69,-41.27
2020-11-26,7,Castilla y León,14.87,357,27,1.12,121533,4523,3.72,5061.28,188.36,5.06,2401230,156.05,-12.12,1342.96,-47.1
2020-11-25,7,Castilla y León,17.07,410,20,0.83,121176,4496,3.71,5046.41,187.24,5.05,2401230,168.17,-23.78,1390.06,-57.97
2020-11-24,7,Castilla y León,22.24,534,32,1.33,120766,4476,3.71,5029.34,186.4,5.03,2401230,191.95,-22.36,1448.03,-61.26
2020-11-23,7,Castilla y León,25.7,617,28,1.17,120232,4444,3.7,5007.1,185.07,5.01,2401230,214.31,-19.74,1509.29,-54.38
2020-11-22,7,Castilla y León,22.24,534,29,1.21,119615,4416,3.69,4981.41,183.91,4.98,2401230,234.05,-18.82,1563.67,-40.44
2020-11-21,7,Castilla y León,23.86,573,23,0.96,119081,4387,3.68,4959.17,182.7,4.96,2401230,252.87,-27.28,1604.11,-35.65
2020-11-20,7,Castilla y León,30.07,722,28,1.17,118508,4364,3.68,4935.3,181.74,4.94,2401230,280.15,-14.37,1639.76,-37.52
2020-11-19,7,Castilla y León,26.99,648,31,1.29,117786,4336,3.68,4905.24,180.57,4.91,2401230,294.52,-21.53,1677.28,-36.77
2020-11-18,7,Castilla y León,40.85,981,32,1.33,117138,4305,3.68,4878.25,179.28,4.88,2401230,316.05,-12.66,1714.05,-27.82
2020-11-17,7,Castilla y León,44.6,1071,43,1.79,116157,4273,3.68,4837.4,177.95,4.84,2401230,328.71,-24.16,1741.87,-31.57
