date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,7,Castilla y León,0.42,10,0,0.0,232616,6837,2.94,9687.37,284.73,9.69,2401230,42.66,-6.33,242.26,-6.62
2021-06-05,7,Castilla y León,1.29,31,0,0.0,232606,6837,2.94,9686.95,284.73,9.69,2401230,48.99,-5.62,248.88,-6.83
2021-06-04,7,Castilla y León,2.92,70,0,0.0,232575,6837,2.94,9685.66,284.73,9.69,2401230,54.61,-7.57,255.71,-8.45
2021-06-03,7,Castilla y León,6.46,155,0,0.0,232505,6837,2.94,9682.75,284.73,9.68,2401230,62.18,-1.99,264.16,-5.62
2021-06-02,7,Castilla y León,8.25,198,2,0.08,232350,6837,2.94,9676.29,284.73,9.68,2401230,64.17,-1.79,269.78,-1.87
2021-06-01,7,Castilla y León,12.41,298,3,0.12,232152,6835,2.94,9668.05,284.65,9.67,2401230,65.96,3.41,271.65,1.12
2021-05-31,7,Castilla y León,10.91,262,2,0.08,231854,6832,2.95,9655.63,284.52,9.66,2401230,62.55,0.75,270.53,-3.0
2021-05-30,7,Castilla y León,6.75,162,0,0.0,231592,6830,2.95,9644.72,284.44,9.64,2401230,61.8,-0.87,273.53,-1.33
2021-05-29,7,Castilla y León,6.91,166,0,0.0,231430,6830,2.95,9637.98,284.44,9.64,2401230,62.67,-0.38,274.86,-3.04
2021-05-28,7,Castilla y León,10.49,252,2,0.08,231264,6830,2.95,9631.06,284.44,9.63,2401230,63.05,-0.38,277.9,-0.71
2021-05-27,7,Castilla y León,8.45,203,0,0.0,231012,6828,2.96,9620.57,284.35,9.62,2401230,63.43,-1.63,278.61,-4.54
2021-05-26,7,Castilla y León,10.04,241,3,0.12,230809,6828,2.96,9612.12,284.35,9.61,2401230,65.06,-0.2,283.15,-4.08
2021-05-25,7,Castilla y León,9.0,216,0,0.0,230568,6825,2.96,9602.08,284.23,9.6,2401230,65.26,-2.49,287.23,-4.95
2021-05-24,7,Castilla y León,10.16,244,1,0.04,230352,6825,2.96,9593.08,284.23,9.59,2401230,67.75,-0.75,292.18,-5.5
2021-05-23,7,Castilla y León,7.62,183,5,0.21,230108,6824,2.97,9582.92,284.19,9.58,2401230,68.5,-0.13,297.68,-3.37
2021-05-22,7,Castilla y León,7.29,175,0,0.0,229925,6819,2.97,9575.3,283.98,9.58,2401230,68.63,-1.29,301.05,-5.0
2021-05-21,7,Castilla y León,10.87,261,1,0.04,229750,6819,2.97,9568.01,283.98,9.57,2401230,69.92,0.63,306.05,-1.29
2021-05-20,7,Castilla y León,10.08,242,2,0.08,229489,6818,2.97,9557.14,283.94,9.56,2401230,69.29,0.5,307.34,-5.16
2021-05-19,7,Castilla y León,10.24,246,1,0.04,229247,6816,2.97,9547.07,283.85,9.55,2401230,68.79,0.66,312.5,-4.79
2021-05-18,7,Castilla y León,11.49,276,2,0.08,229001,6815,2.98,9536.82,283.81,9.54,2401230,68.13,1.04,317.29,-3.96
2021-05-17,7,Castilla y León,10.91,262,2,0.08,228725,6813,2.98,9525.33,283.73,9.53,2401230,67.09,-2.21,321.25,-5.62
2021-05-16,7,Castilla y León,7.75,186,4,0.17,228463,6811,2.98,9514.42,283.65,9.51,2401230,69.3,0.71,326.87,-2.79
2021-05-15,7,Castilla y León,8.58,206,1,0.04,228277,6807,2.98,9506.67,283.48,9.51,2401230,68.59,0.46,329.66,-3.58
2021-05-14,7,Castilla y León,10.24,246,4,0.17,228071,6806,2.98,9498.09,283.44,9.5,2401230,68.13,-1.13,333.24,-5.21
2021-05-13,7,Castilla y León,9.58,230,6,0.25,227825,6802,2.99,9487.85,283.27,9.49,2401230,69.26,-2.5,338.45,-6.12
2021-05-12,7,Castilla y León,9.58,230,2,0.08,227595,6796,2.99,9478.27,283.02,9.48,2401230,71.76,-0.54,344.57,-6.08
2021-05-11,7,Castilla y León,10.45,251,1,0.04,227365,6794,2.99,9468.69,282.94,9.47,2401230,72.3,-0.84,350.65,-5.83
2021-05-10,7,Castilla y León,13.12,315,3,0.12,227114,6793,2.99,9458.24,282.9,9.46,2401230,73.14,-0.79,356.48,-2.37
2021-05-09,7,Castilla y León,7.04,169,4,0.17,226799,6790,2.99,9445.12,282.77,9.45,2401230,73.93,-1.04,358.85,-3.79
2021-05-08,7,Castilla y León,8.12,195,1,0.04,226630,6786,2.99,9438.08,282.61,9.44,2401230,74.97,-1.83,362.64,-4.12
2021-05-07,7,Castilla y León,11.37,273,4,0.17,226435,6785,3.0,9429.96,282.56,9.43,2401230,76.8,0.17,366.76,-4.25
2021-05-06,7,Castilla y León,12.08,290,0,0.0,226162,6781,3.0,9418.59,282.4,9.42,2401230,76.63,-0.91,371.01,-4.54
2021-05-05,7,Castilla y León,10.12,243,3,0.12,225872,6781,3.0,9406.51,282.4,9.41,2401230,77.54,-4.0,375.55,-6.79
2021-05-04,7,Castilla y León,11.29,271,6,0.25,225629,6778,3.0,9396.39,282.27,9.4,2401230,81.54,-2.66,382.34,-5.24
2021-05-03,7,Castilla y León,13.91,334,6,0.25,225358,6772,3.0,9385.11,282.02,9.39,2401230,84.2,-1.75,387.58,-3.71
2021-05-02,7,Castilla y León,8.08,194,3,0.12,225024,6766,3.01,9371.2,281.77,9.37,2401230,85.95,-2.91,391.29,-5.75
2021-05-01,7,Castilla y León,9.95,239,6,0.25,224830,6763,3.01,9363.12,281.65,9.36,2401230,88.86,-2.34,397.04,-3.17
2021-04-30,7,Castilla y León,11.2,269,5,0.21,224591,6757,3.01,9353.16,281.4,9.35,2401230,91.2,-0.96,400.21,-0.79
2021-04-29,7,Castilla y León,12.99,312,4,0.17,224322,6752,3.01,9341.96,281.19,9.34,2401230,92.16,-2.25,401.0,-0.29
2021-04-28,7,Castilla y León,14.12,339,3,0.12,224010,6748,3.01,9328.97,281.02,9.33,2401230,94.41,-0.91,401.29,-1.58
2021-04-27,7,Castilla y León,13.95,335,3,0.12,223671,6745,3.02,9314.85,280.9,9.31,2401230,95.32,-1.5,402.87,1.0
2021-04-26,7,Castilla y León,15.66,376,4,0.17,223336,6742,3.02,9300.9,280.77,9.3,2401230,96.82,-0.87,401.87,2.5
2021-04-25,7,Castilla y León,10.99,264,1,0.04,222960,6738,3.02,9285.24,280.61,9.29,2401230,97.69,0.45,399.37,0.83
