date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,7,Castilla y León,0.0,0,0,0.0,210764,6534,3.1,8777.33,272.11,8.78,2401230,33.35,-7.66,201.7,-9.29
2021-03-23,7,Castilla y León,2.87,69,1,0.04,210764,6534,3.1,8777.33,272.11,8.78,2401230,41.01,-5.92,210.99,-8.25
2021-03-22,7,Castilla y León,5.04,121,2,0.08,210695,6533,3.1,8774.46,272.07,8.77,2401230,46.93,-4.37,219.24,-8.12
2021-03-21,7,Castilla y León,3.91,94,2,0.08,210574,6531,3.1,8769.42,271.99,8.77,2401230,51.3,-1.71,227.36,-4.29
2021-03-20,7,Castilla y León,6.37,153,9,0.37,210480,6529,3.1,8765.51,271.9,8.77,2401230,53.01,0.37,231.65,-3.92
2021-03-19,7,Castilla y León,7.41,178,6,0.25,210327,6520,3.1,8759.14,271.53,8.76,2401230,52.64,-1.71,235.57,-7.58
2021-03-18,7,Castilla y León,7.75,186,4,0.17,210149,6514,3.1,8751.72,271.28,8.75,2401230,54.35,0.0,243.15,-4.91
2021-03-17,7,Castilla y León,7.66,184,8,0.33,209963,6510,3.1,8743.98,271.11,8.74,2401230,54.35,-0.38,248.06,-7.42
2021-03-16,7,Castilla y León,8.79,211,10,0.42,209779,6502,3.1,8736.31,270.78,8.74,2401230,54.73,1.09,255.48,-7.12
2021-03-15,7,Castilla y León,9.41,226,7,0.29,209568,6492,3.1,8727.53,270.36,8.73,2401230,53.64,0.66,262.6,-7.25
2021-03-14,7,Castilla y León,5.62,135,7,0.29,209342,6485,3.1,8718.12,270.07,8.72,2401230,52.98,-0.13,269.85,-4.79
2021-03-13,7,Castilla y León,6.0,144,8,0.33,209207,6478,3.1,8712.49,269.78,8.71,2401230,53.11,0.13,274.64,-9.74
2021-03-12,7,Castilla y León,9.12,219,8,0.33,209063,6470,3.09,8706.5,269.45,8.71,2401230,52.98,0.58,284.38,-11.66
2021-03-11,7,Castilla y León,7.75,186,10,0.42,208844,6462,3.09,8697.38,269.11,8.7,2401230,52.4,-1.75,296.04,-12.66
2021-03-10,7,Castilla y León,8.04,193,4,0.17,208658,6452,3.09,8689.63,268.7,8.69,2401230,54.15,-0.12,308.7,-16.82
2021-03-09,7,Castilla y León,7.7,185,9,0.37,208465,6448,3.09,8681.59,268.53,8.68,2401230,54.27,0.37,325.52,-18.95
2021-03-08,7,Castilla y León,8.75,210,6,0.25,208280,6439,3.09,8673.89,268.15,8.67,2401230,53.9,-1.87,344.47,-21.28
2021-03-07,7,Castilla y León,5.75,138,5,0.21,208070,6433,3.09,8665.14,267.9,8.67,2401230,55.77,-0.83,365.75,-15.91
2021-03-06,7,Castilla y León,5.87,141,11,0.46,207932,6428,3.09,8659.4,267.7,8.66,2401230,56.6,-1.38,381.66,-22.32
2021-03-05,7,Castilla y León,8.54,205,4,0.17,207791,6417,3.09,8653.52,267.24,8.65,2401230,57.98,-2.0,403.98,-32.48
2021-03-04,7,Castilla y León,9.5,228,12,0.5,207586,6413,3.09,8644.99,267.07,8.64,2401230,59.98,0.13,436.46,-33.52
2021-03-03,7,Castilla y León,8.16,196,8,0.33,207358,6401,3.09,8635.49,266.57,8.64,2401230,59.85,-1.13,469.98,-41.9
2021-03-02,7,Castilla y León,7.33,176,11,0.46,207162,6393,3.09,8627.33,266.24,8.63,2401230,60.98,-3.79,511.88,-42.81
2021-03-01,7,Castilla y León,10.62,255,12,0.5,206986,6382,3.08,8620.0,265.78,8.62,2401230,64.77,-2.54,554.69,-50.81
2021-02-28,7,Castilla y León,6.58,158,9,0.37,206731,6370,3.08,8609.38,265.28,8.61,2401230,67.31,-1.62,605.5,-34.69
2021-02-27,7,Castilla y León,7.25,174,6,0.25,206573,6361,3.08,8602.8,264.91,8.6,2401230,68.93,-3.04,640.19,-50.76
2021-02-26,7,Castilla y León,10.54,253,19,0.79,206399,6355,3.08,8595.55,264.66,8.6,2401230,71.97,-4.45,690.95,-65.21
2021-02-25,7,Castilla y León,9.37,225,16,0.67,206146,6336,3.07,8585.02,263.86,8.59,2401230,76.42,-3.29,756.16,-63.88
2021-02-24,7,Castilla y León,9.29,223,16,0.67,205921,6320,3.07,8575.65,263.2,8.58,2401230,79.71,-5.79,820.04,-74.42
2021-02-23,7,Castilla y León,11.12,267,17,0.71,205698,6304,3.06,8566.36,262.53,8.57,2401230,85.5,-4.79,894.46,-76.13
2021-02-22,7,Castilla y León,13.16,316,15,0.62,205431,6287,3.06,8555.24,261.82,8.56,2401230,90.29,-3.5,970.59,-94.12
2021-02-21,7,Castilla y León,8.2,197,11,0.46,205115,6272,3.06,8542.08,261.2,8.54,2401230,93.79,-2.21,1064.71,-61.76
2021-02-20,7,Castilla y León,10.29,247,6,0.25,204918,6261,3.06,8533.88,260.74,8.53,2401230,96.0,-5.45,1126.47,-81.12
2021-02-19,7,Castilla y León,14.99,360,12,0.5,204671,6255,3.06,8523.59,260.49,8.52,2401230,101.45,-5.79,1207.59,-95.79
2021-02-18,7,Castilla y León,12.66,304,10,0.42,204311,6243,3.06,8508.6,259.99,8.51,2401230,107.24,-7.75,1303.38,-92.24
