date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,7,Castilla y León,0.0,0,0,0.0,226026,6732,2.98,9412.93,280.36,9.41,2401230,43.82,-10.74,316.32,-15.87
2021-05-10,7,Castilla y León,3.58,86,1,0.04,226026,6732,2.98,9412.93,280.36,9.41,2401230,54.56,-9.7,332.19,-12.58
2021-05-09,7,Castilla y León,3.71,89,2,0.08,225940,6731,2.98,9409.34,280.31,9.41,2401230,64.26,-4.24,344.77,-7.08
2021-05-08,7,Castilla y León,4.29,103,0,0.0,225851,6729,2.98,9405.64,280.23,9.41,2401230,68.5,-5.5,351.85,-8.08
2021-05-07,7,Castilla y León,12.33,296,1,0.04,225748,6729,2.98,9401.35,280.23,9.4,2401230,74.0,1.34,359.93,-3.5
2021-05-06,7,Castilla y León,10.54,253,0,0.0,225452,6728,2.98,9389.02,280.19,9.39,2401230,72.66,-2.49,363.43,-5.78
2021-05-05,7,Castilla y León,9.37,225,2,0.08,225199,6728,2.99,9378.49,280.19,9.38,2401230,75.15,-4.41,369.21,-7.25
2021-05-04,7,Castilla y León,10.74,258,4,0.17,224974,6726,2.99,9369.11,280.11,9.37,2401230,79.56,-2.79,376.46,-5.96
2021-05-03,7,Castilla y León,13.28,319,4,0.17,224716,6722,2.99,9358.37,279.94,9.36,2401230,82.35,-2.46,382.42,-4.25
2021-05-02,7,Castilla y León,7.95,191,2,0.08,224397,6718,2.99,9345.09,279.77,9.35,2401230,84.81,-2.84,386.67,-6.21
2021-05-01,7,Castilla y León,9.79,235,5,0.21,224206,6716,3.0,9337.13,279.69,9.34,2401230,87.65,-2.37,392.88,-4.87
2021-04-30,7,Castilla y León,10.99,264,3,0.12,223971,6711,3.0,9327.34,279.48,9.33,2401230,90.02,-1.05,397.75,-1.34
2021-04-29,7,Castilla y León,13.03,313,3,0.12,223707,6708,3.0,9316.35,279.36,9.32,2401230,91.07,-1.67,399.09,-0.17
2021-04-28,7,Castilla y León,13.78,331,3,0.12,223394,6705,3.0,9303.32,279.23,9.3,2401230,92.74,-1.5,399.26,-1.75
2021-04-27,7,Castilla y León,13.53,325,2,0.08,223063,6702,3.0,9289.53,279.11,9.29,2401230,94.24,-1.5,401.01,0.66
