date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,7,Castilla y León,0.04,1,0,0.0,156334,5334,3.41,6510.58,222.14,6.51,2401230,372.05,-91.45,1070.9,-10.12
2021-01-17,7,Castilla y León,13.2,317,1,0.04,156333,5334,3.41,6510.54,222.14,6.51,2401230,463.5,-52.27,1081.02,6.87
2021-01-16,7,Castilla y León,22.57,542,3,0.12,156016,5333,3.42,6497.34,222.09,6.5,2401230,515.77,-47.23,1074.15,13.53
2021-01-15,7,Castilla y León,44.69,1073,9,0.37,155474,5330,3.43,6474.77,221.97,6.47,2401230,563.0,-19.99,1060.62,34.03
2021-01-14,7,Castilla y León,90.7,2178,4,0.17,154401,5321,3.45,6430.08,221.59,6.43,2401230,582.99,40.27,1026.59,80.21
2021-01-13,7,Castilla y León,102.32,2457,7,0.29,152223,5317,3.49,6339.38,221.43,6.34,2401230,542.72,59.51,946.38,88.99
2021-01-12,7,Castilla y León,98.53,2366,11,0.46,149766,5310,3.55,6237.05,221.14,6.24,2401230,483.21,49.01,857.39,83.54
2021-01-11,7,Castilla y León,91.49,2197,11,0.46,147400,5299,3.59,6138.52,220.68,6.14,2401230,434.2,46.51,773.85,79.08
2021-01-10,7,Castilla y León,65.47,1572,5,0.21,145203,5288,3.64,6047.03,220.22,6.05,2401230,387.69,35.78,694.77,57.31
2021-01-09,7,Castilla y León,69.8,1676,14,0.58,143631,5283,3.68,5981.56,220.01,5.98,2401230,351.91,42.86,637.46,58.56
2021-01-08,7,Castilla y León,64.68,1553,11,0.46,141955,5269,3.71,5911.76,219.43,5.91,2401230,309.05,42.48,578.9,50.73
2021-01-07,7,Castilla y León,50.43,1211,18,0.75,140402,5258,3.74,5847.09,218.97,5.85,2401230,266.57,30.32,528.17,36.06
2021-01-06,7,Castilla y León,42.81,1028,8,0.33,139191,5240,3.76,5796.65,218.22,5.8,2401230,236.25,23.15,492.11,28.07
2021-01-05,7,Castilla y León,49.52,1189,9,0.37,138163,5232,3.79,5753.84,217.89,5.75,2401230,213.1,29.41,464.04,38.65
2021-01-04,7,Castilla y León,44.98,1080,8,0.33,136974,5223,3.81,5704.33,217.51,5.7,2401230,183.69,26.32,425.39,33.11
2021-01-03,7,Castilla y León,29.69,713,5,0.21,135894,5215,3.84,5659.35,217.18,5.66,2401230,157.37,16.74,392.28,19.2
2021-01-02,7,Castilla y León,26.94,647,8,0.33,135181,5210,3.85,5629.66,216.97,5.63,2401230,140.63,16.53,373.08,17.4
2021-01-01,7,Castilla y León,22.2,533,10,0.42,134534,5202,3.87,5602.71,216.64,5.6,2401230,124.1,14.5,355.68,6.83
2020-12-31,7,Castilla y León,20.11,483,2,0.08,134001,5192,3.87,5580.51,216.22,5.58,2401230,109.6,10.86,348.85,5.37
2020-12-30,7,Castilla y León,19.66,472,13,0.54,133518,5190,3.89,5560.4,216.14,5.56,2401230,98.74,9.08,343.48,6.71
2020-12-29,7,Castilla y León,20.11,483,7,0.29,133046,5177,3.89,5540.74,215.6,5.54,2401230,89.66,8.7,336.77,0.16
2020-12-28,7,Castilla y León,18.66,448,7,0.29,132563,5170,3.9,5520.63,215.31,5.52,2401230,80.96,8.5,336.61,0.88
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132115,5163,3.91,5501.97,215.01,5.5,2401230,72.46,6.62,335.73,0.79
2020-12-26,7,Castilla y León,10.41,250,12,0.5,131804,5148,3.91,5489.02,214.39,5.49,2401230,65.84,1.37,334.94,-6.54
2020-12-25,7,Castilla y León,7.7,185,17,0.71,131554,5136,3.9,5478.61,213.89,5.48,2401230,64.47,-2.96,341.48,-18.33
2020-12-24,7,Castilla y León,9.25,222,15,0.62,131369,5119,3.9,5470.9,213.18,5.47,2401230,67.43,-1.24,359.81,-9.49
2020-12-23,7,Castilla y León,10.58,254,8,0.33,131147,5104,3.89,5461.66,212.56,5.46,2401230,68.67,-2.75,369.3,-8.91
2020-12-22,7,Castilla y León,11.41,274,9,0.37,130893,5096,3.89,5451.08,212.22,5.45,2401230,71.42,-3.58,378.21,-10.45
2020-12-21,7,Castilla y León,10.16,244,12,0.5,130619,5087,3.89,5439.67,211.85,5.44,2401230,75.0,-2.25,388.66,-17.87
2020-12-20,7,Castilla y León,6.33,152,10,0.42,130375,5075,3.89,5429.51,211.35,5.43,2401230,77.25,-1.83,406.53,-16.78
2020-12-19,7,Castilla y León,9.04,217,9,0.37,130223,5065,3.89,5423.18,210.93,5.42,2401230,79.08,-2.2,423.31,-15.82
2020-12-18,7,Castilla y León,10.66,256,15,0.62,130006,5056,3.89,5414.14,210.56,5.41,2401230,81.28,-3.29,439.13,-21.07
2020-12-17,7,Castilla y León,10.49,252,13,0.54,129750,5041,3.89,5403.48,209.93,5.4,2401230,84.57,-3.88,460.2,-17.58
2020-12-16,7,Castilla y León,13.33,320,16,0.67,129498,5028,3.88,5392.99,209.39,5.39,2401230,88.45,-1.41,477.78,-27.86
2020-12-15,7,Castilla y León,14.99,360,19,0.79,129178,5012,3.88,5379.66,208.73,5.38,2401230,89.86,4.12,505.64,-31.03
2020-12-14,7,Castilla y León,12.41,298,20,0.83,128818,4993,3.88,5364.67,207.94,5.36,2401230,85.74,0.54,536.67,-34.73
2020-12-13,7,Castilla y León,8.16,196,17,0.71,128520,4973,3.87,5352.26,207.1,5.35,2401230,85.2,-2.33,571.4,-32.32
2020-12-12,7,Castilla y León,11.24,270,17,0.71,128324,4956,3.86,5344.09,206.39,5.34,2401230,87.53,1.7,603.72,-40.28
2020-12-11,7,Castilla y León,13.95,335,17,0.71,128054,4939,3.86,5332.85,205.69,5.33,2401230,85.83,-1.42,644.0,-37.94
2020-12-10,7,Castilla y León,14.37,345,16,0.67,127719,4922,3.85,5318.9,204.98,5.32,2401230,87.25,-0.37,681.94,-42.56
2020-12-09,7,Castilla y León,14.74,354,21,0.87,127374,4906,3.85,5304.53,204.31,5.3,2401230,87.62,1.79,724.5,-41.23
2020-12-08,7,Castilla y León,10.87,261,21,0.87,127020,4885,3.85,5289.79,203.44,5.29,2401230,85.83,-9.08,765.73,-52.64
2020-12-07,7,Castilla y León,11.87,285,19,0.79,126759,4864,3.84,5278.92,202.56,5.28,2401230,94.91,-5.91,818.37,-55.3
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126474,4845,3.83,5267.05,201.77,5.27,2401230,100.82,-1.67,873.67,-42.82
2020-12-05,7,Castilla y León,9.54,229,23,0.96,126222,4823,3.82,5256.56,200.86,5.26,2401230,102.49,-7.41,916.49,-55.55
2020-12-04,7,Castilla y León,15.37,369,34,1.42,125993,4800,3.81,5247.02,199.9,5.25,2401230,109.9,-10.66,972.04,-50.43
2020-12-03,7,Castilla y León,14.74,354,25,1.04,125624,4766,3.79,5231.65,198.48,5.23,2401230,120.56,-4.0,1022.47,-51.02
2020-12-02,7,Castilla y León,12.95,311,27,1.12,125270,4741,3.78,5216.91,197.44,5.22,2401230,124.56,-6.54,1073.49,-58.01
2020-12-01,7,Castilla y León,19.95,479,20,0.83,124959,4714,3.77,5203.96,196.32,5.2,2401230,131.1,-1.91,1131.5,-57.09
2020-11-30,7,Castilla y León,17.78,427,23,0.96,124480,4694,3.77,5184.01,195.48,5.18,2401230,133.01,-10.25,1188.59,-44.9
2020-11-29,7,Castilla y León,12.16,292,15,0.62,124053,4671,3.77,5166.23,194.53,5.17,2401230,143.26,-10.95,1233.49,-50.14
2020-11-28,7,Castilla y León,16.95,407,29,1.21,123761,4656,3.76,5154.07,193.9,5.15,2401230,154.21,-7.91,1283.63,-41.89
2020-11-27,7,Castilla y León,26.03,625,21,0.87,123354,4627,3.75,5137.12,192.69,5.14,2401230,162.12,-5.7,1325.52,-38.4
