date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,7,Castilla y León,0.0,0,0,0.0,198121,5867,2.96,8250.81,244.33,8.25,2401230,148.42,-47.56,1993.83,-96.45
2021-02-08,7,Castilla y León,9.16,220,5,0.21,198121,5867,2.96,8250.81,244.33,8.25,2401230,195.98,-47.98,2090.28,-87.25
2021-02-07,7,Castilla y León,10.16,244,11,0.46,197901,5862,2.96,8241.65,244.12,8.24,2401230,243.96,-34.86,2177.53,-56.39
2021-02-06,7,Castilla y León,15.03,361,16,0.67,197657,5851,2.96,8231.49,243.67,8.23,2401230,278.82,-43.4,2233.92,-52.89
2021-02-05,7,Castilla y León,37.19,893,26,1.08,197296,5835,2.96,8216.46,243.0,8.22,2401230,322.22,-35.86,2286.81,-31.48
2021-02-04,7,Castilla y León,35.19,845,24,1.0,196403,5809,2.96,8179.27,241.92,8.18,2401230,358.08,-28.69,2318.29,-18.78
2021-02-03,7,Castilla y León,41.69,1001,30,1.25,195558,5785,2.96,8144.08,240.92,8.14,2401230,386.77,-40.77,2337.07,-2.5
2021-02-02,7,Castilla y León,47.56,1142,25,1.04,194557,5755,2.96,8102.39,239.67,8.1,2401230,427.54,-45.23,2339.57,-3.58
2021-02-01,7,Castilla y León,57.14,1372,31,1.29,193415,5730,2.96,8054.83,238.63,8.05,2401230,472.77,-47.85,2343.15,10.37
2021-01-31,7,Castilla y León,45.02,1081,33,1.37,192043,5699,2.97,7997.69,237.34,8.0,2401230,520.62,-27.48,2332.78,14.16
2021-01-30,7,Castilla y León,58.43,1403,25,1.04,190962,5666,2.97,7952.67,235.96,7.95,2401230,548.1,-34.11,2318.62,30.49
2021-01-29,7,Castilla y León,73.05,1754,28,1.17,189559,5641,2.98,7894.25,234.92,7.89,2401230,582.21,-29.65,2288.13,48.77
2021-01-28,7,Castilla y León,63.88,1534,22,0.92,187805,5613,2.99,7821.2,233.76,7.82,2401230,611.86,-38.61,2239.36,43.47
2021-01-27,7,Castilla y León,82.46,1980,29,1.21,186271,5591,3.0,7757.32,232.84,7.76,2401230,650.47,-30.15,2195.89,62.64
2021-01-26,7,Castilla y León,92.79,2228,30,1.25,184291,5562,3.02,7674.86,231.63,7.67,2401230,680.62,-20.49,2133.25,72.59
2021-01-25,7,Castilla y León,104.99,2521,19,0.79,182063,5532,3.04,7582.07,230.38,7.58,2401230,701.11,-19.11,2060.66,86.12
2021-01-24,7,Castilla y León,72.5,1741,19,0.79,179542,5513,3.07,7477.08,229.59,7.48,2401230,720.22,-27.87,1974.54,59.55
2021-01-23,7,Castilla y León,92.54,2222,17,0.71,177801,5494,3.09,7404.58,228.8,7.4,2401230,748.09,0.3,1914.99,82.09
2021-01-22,7,Castilla y León,102.7,2466,27,1.12,175579,5477,3.12,7312.04,228.09,7.31,2401230,747.79,-4.29,1832.9,94.95
2021-01-21,7,Castilla y León,102.49,2461,18,0.75,173113,5450,3.15,7209.35,226.97,7.21,2401230,752.08,5.08,1737.95,93.2
2021-01-20,7,Castilla y León,112.61,2704,25,1.04,170652,5432,3.18,7106.86,226.22,7.11,2401230,747.0,9.75,1644.75,101.78
2021-01-19,7,Castilla y León,113.28,2720,12,0.5,167948,5407,3.22,6994.25,225.18,6.99,2401230,737.25,16.83,1542.97,101.54
2021-01-18,7,Castilla y León,124.1,2980,22,0.92,165228,5395,3.27,6880.97,224.68,6.88,2401230,720.42,27.69,1441.43,113.73
2021-01-17,7,Castilla y León,100.37,2410,13,0.54,162248,5373,3.31,6756.87,223.76,6.76,2401230,692.73,33.82,1327.7,94.0
2021-01-16,7,Castilla y León,92.24,2215,9,0.37,159838,5360,3.35,6656.51,223.22,6.66,2401230,658.91,24.32,1233.7,83.24
2021-01-15,7,Castilla y León,106.99,2569,18,0.75,157623,5351,3.39,6564.26,222.84,6.56,2401230,634.59,38.32,1150.46,96.2
2021-01-14,7,Castilla y León,97.41,2339,9,0.37,155054,5333,3.44,6457.27,222.09,6.46,2401230,596.27,43.44,1054.26,86.79
2021-01-13,7,Castilla y León,102.86,2470,8,0.33,152715,5324,3.49,6359.87,221.72,6.36,2401230,552.83,58.67,967.47,89.41
2021-01-12,7,Castilla y León,96.45,2316,13,0.54,150245,5316,3.54,6257.0,221.39,6.26,2401230,494.16,45.31,878.06,81.46
2021-01-11,7,Castilla y León,96.41,2315,12,0.5,147929,5303,3.58,6160.55,220.85,6.16,2401230,448.85,49.64,796.6,84.0
2021-01-10,7,Castilla y León,66.55,1598,5,0.21,145614,5291,3.63,6064.14,220.35,6.06,2401230,399.21,35.69,712.6,58.39
2021-01-09,7,Castilla y León,67.92,1631,14,0.58,144016,5286,3.67,5997.59,220.14,6.0,2401230,363.52,39.98,654.21,56.68
2021-01-08,7,Castilla y León,68.67,1649,11,0.46,142385,5272,3.7,5929.67,219.55,5.93,2401230,323.54,44.39,597.53,54.72
2021-01-07,7,Castilla y León,53.97,1296,18,0.75,140736,5261,3.74,5861.0,219.1,5.86,2401230,279.15,33.56,542.81,39.6
2021-01-06,7,Castilla y León,44.19,1061,8,0.33,139440,5243,3.76,5807.02,218.35,5.81,2401230,245.59,24.37,503.21,29.41
2021-01-05,7,Castilla y León,51.14,1228,9,0.37,138379,5235,3.78,5762.84,218.01,5.76,2401230,221.22,30.94,473.8,40.27
2021-01-04,7,Castilla y León,46.77,1123,8,0.33,137151,5226,3.81,5711.7,217.64,5.71,2401230,190.28,27.9,433.53,34.9
