date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,7,Castilla y León,0.0,0,0,0.0,208886,6461,3.09,8699.13,269.07,8.7,2401230,29.49,-7.91,235.54,-16.66
2021-03-14,7,Castilla y León,0.79,19,0,0.0,208886,6461,3.09,8699.13,269.07,8.7,2401230,37.4,-4.5,252.2,-9.62
2021-03-13,7,Castilla y León,1.54,37,2,0.08,208867,6461,3.09,8698.33,269.07,8.7,2401230,41.9,-3.87,261.82,-14.16
2021-03-12,7,Castilla y León,3.96,95,5,0.21,208830,6459,3.09,8696.79,268.99,8.7,2401230,45.77,-4.2,275.98,-16.86
2021-03-11,7,Castilla y León,6.25,150,7,0.29,208735,6454,3.09,8692.84,268.78,8.69,2401230,49.97,-3.16,292.84,-14.07
2021-03-10,7,Castilla y León,8.16,196,4,0.17,208585,6447,3.09,8686.59,268.49,8.69,2401230,53.13,0.21,306.91,-16.66
2021-03-09,7,Castilla y León,8.79,211,7,0.29,208389,6443,3.09,8678.43,268.32,8.68,2401230,52.92,1.54,323.57,-17.86
2021-03-08,7,Castilla y León,7.91,190,6,0.25,208178,6436,3.09,8669.64,268.03,8.67,2401230,51.38,-2.58,341.43,-22.07
2021-03-07,7,Castilla y León,5.29,127,5,0.21,207988,6430,3.09,8661.73,267.78,8.66,2401230,53.96,-1.29,363.5,-16.37
2021-03-06,7,Castilla y León,5.41,130,10,0.42,207861,6425,3.09,8656.44,267.57,8.66,2401230,55.25,-1.79,379.87,-22.74
2021-03-05,7,Castilla y León,8.16,196,3,0.12,207731,6415,3.09,8651.02,267.15,8.65,2401230,57.04,-2.29,402.61,-32.9
2021-03-04,7,Castilla y León,9.41,226,12,0.5,207535,6412,3.09,8642.86,267.03,8.64,2401230,59.33,0.08,435.51,-33.53
2021-03-03,7,Castilla y León,7.95,191,8,0.33,207309,6400,3.09,8633.45,266.53,8.63,2401230,59.25,-1.34,469.04,-42.15
2021-03-02,7,Castilla y León,7.25,174,10,0.42,207118,6392,3.09,8625.5,266.2,8.63,2401230,60.59,-3.87,511.19,-42.72
2021-03-01,7,Castilla y León,10.49,252,12,0.5,206944,6382,3.08,8618.25,265.78,8.62,2401230,64.46,-2.63,553.91,-50.85
