date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,7,Castilla y León,0.0,0,0,0.0,164588,5383,3.27,6854.32,224.18,6.85,2401230,418.12,-91.16,1383.66,-9.25
2021-01-20,7,Castilla y León,25.15,604,4,0.17,164588,5383,3.27,6854.32,224.18,6.85,2401230,509.28,-73.92,1392.91,14.57
2021-01-19,7,Castilla y León,45.56,1094,7,0.29,163984,5379,3.28,6829.17,224.01,6.83,2401230,583.2,-50.85,1378.34,34.11
2021-01-18,7,Castilla y León,62.97,1512,13,0.54,162890,5372,3.3,6783.61,223.72,6.78,2401230,634.05,-33.65,1344.23,52.81
2021-01-17,7,Castilla y León,96.33,2313,9,0.37,161378,5359,3.32,6720.64,223.18,6.72,2401230,667.7,30.49,1291.42,90.0
2021-01-16,7,Castilla y León,86.66,2081,8,0.33,159065,5350,3.36,6624.31,222.8,6.62,2401230,637.21,18.57,1201.42,77.66
2021-01-15,7,Castilla y León,101.45,2436,15,0.62,156984,5342,3.4,6537.65,222.47,6.54,2401230,618.64,34.86,1123.76,90.75
2021-01-14,7,Castilla y León,91.16,2189,8,0.33,154548,5327,3.45,6436.2,221.84,6.44,2401230,583.78,38.31,1033.01,80.67
2021-01-13,7,Castilla y León,99.07,2379,7,0.29,152359,5319,3.49,6345.04,221.51,6.35,2401230,545.47,55.55,952.34,85.7
2021-01-12,7,Castilla y León,96.41,2315,13,0.54,149980,5312,3.54,6245.97,221.22,6.25,2401230,489.92,46.31,866.64,81.42
2021-01-11,7,Castilla y León,96.62,2320,11,0.46,147665,5299,3.59,6149.56,220.68,6.15,2401230,443.61,51.1,785.22,84.21
2021-01-10,7,Castilla y León,65.84,1581,5,0.21,145345,5288,3.64,6052.94,220.22,6.05,2401230,392.51,35.81,701.01,57.68
2021-01-09,7,Castilla y León,68.09,1635,14,0.58,143764,5283,3.67,5987.1,220.01,5.99,2401230,356.7,40.94,643.33,56.85
2021-01-08,7,Castilla y León,66.59,1599,11,0.46,142129,5269,3.71,5919.01,219.43,5.92,2401230,315.76,43.89,586.48,52.64
2021-01-07,7,Castilla y León,52.85,1269,18,0.75,140530,5258,3.74,5852.42,218.97,5.85,2401230,271.87,32.49,533.84,38.48
2021-01-06,7,Castilla y León,43.52,1045,8,0.33,139261,5240,3.76,5799.57,218.22,5.8,2401230,239.38,23.74,495.36,28.78
2021-01-05,7,Castilla y León,50.1,1203,9,0.37,138216,5232,3.79,5756.05,217.89,5.76,2401230,215.64,30.03,466.58,39.23
2021-01-04,7,Castilla y León,45.52,1093,8,0.33,137013,5223,3.81,5705.95,217.51,5.71,2401230,185.61,26.86,427.35,33.65
2021-01-03,7,Castilla y León,30.03,721,5,0.21,135920,5215,3.84,5660.43,217.18,5.66,2401230,158.75,17.08,393.7,19.54
2021-01-02,7,Castilla y León,27.15,652,8,0.33,135199,5210,3.85,5630.41,216.97,5.63,2401230,141.67,16.74,374.16,17.61
