date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,7,Castilla y León,0.0,0,2,0.08,143050,5288,3.7,5957.36,220.22,5.96,2401230,213.27,-45.89,577.45,-14.99
2021-01-11,7,Castilla y León,19.2,461,5,0.21,143050,5286,3.7,5957.36,220.14,5.96,2401230,259.16,-23.61,592.44,6.79
2021-01-10,7,Castilla y León,23.24,558,4,0.17,142589,5281,3.7,5938.17,219.93,5.94,2401230,282.77,-5.04,585.65,15.08
2021-01-09,7,Castilla y León,29.94,719,14,0.58,142031,5277,3.72,5914.93,219.76,5.91,2401230,287.81,3.87,570.57,18.7
2021-01-08,7,Castilla y León,61.8,1484,11,0.46,141312,5263,3.72,5884.98,219.18,5.88,2401230,283.94,40.44,551.87,47.85
2021-01-07,7,Castilla y León,41.23,990,18,0.75,139828,5252,3.76,5823.18,218.72,5.82,2401230,243.5,21.49,504.02,26.86
2021-01-06,7,Castilla y León,37.86,909,8,0.33,138838,5234,3.77,5781.95,217.97,5.78,2401230,222.01,18.45,477.16,23.12
2021-01-05,7,Castilla y León,45.89,1102,9,0.37,137929,5226,3.79,5744.1,217.64,5.74,2401230,203.56,25.78,454.04,34.98
2021-01-04,7,Castilla y León,42.81,1028,8,0.33,136827,5217,3.81,5698.2,217.26,5.7,2401230,177.78,24.07,419.06,30.94
2021-01-03,7,Castilla y León,28.28,679,5,0.21,135799,5209,3.84,5655.39,216.93,5.66,2401230,153.71,15.41,388.12,17.79
2021-01-02,7,Castilla y León,26.07,626,8,0.33,135120,5204,3.85,5627.12,216.72,5.63,2401230,138.3,15.78,370.33,16.57
2021-01-01,7,Castilla y León,21.36,513,10,0.42,134494,5196,3.86,5601.05,216.39,5.6,2401230,122.52,13.78,353.76,5.99
2020-12-31,7,Castilla y León,19.74,474,2,0.08,133981,5186,3.87,5579.68,215.97,5.58,2401230,108.74,10.58,347.77,5.0
2020-12-30,7,Castilla y León,19.41,466,13,0.54,133507,5184,3.88,5559.94,215.89,5.56,2401230,98.16,8.83,342.77,6.46
2020-12-29,7,Castilla y León,20.11,483,7,0.29,133041,5171,3.89,5540.54,215.35,5.54,2401230,89.33,8.66,336.31,0.16
2020-12-28,7,Castilla y León,18.74,450,7,0.29,132558,5164,3.9,5520.42,215.06,5.52,2401230,80.67,8.62,336.15,1.0
2020-12-27,7,Castilla y León,12.87,309,15,0.62,132108,5157,3.9,5501.68,214.76,5.5,2401230,72.05,6.58,335.15,0.71
2020-12-26,7,Castilla y León,10.29,247,12,0.5,131799,5142,3.9,5488.81,214.14,5.49,2401230,65.47,1.25,334.44,-6.66
2020-12-25,7,Castilla y León,7.58,182,17,0.71,131552,5130,3.9,5478.53,213.64,5.48,2401230,64.22,-3.04,341.1,-18.41
2020-12-24,7,Castilla y León,9.16,220,15,0.62,131370,5113,3.89,5470.95,212.93,5.47,2401230,67.26,-1.33,359.51,-9.66
2020-12-23,7,Castilla y León,10.58,254,8,0.33,131150,5098,3.89,5461.78,212.31,5.46,2401230,68.59,-2.7,369.17,-8.87
2020-12-22,7,Castilla y León,11.45,275,9,0.37,130896,5090,3.89,5451.21,211.97,5.45,2401230,71.29,-3.54,378.04,-10.41
2020-12-21,7,Castilla y León,10.12,243,12,0.5,130621,5081,3.89,5439.75,211.6,5.44,2401230,74.83,-2.29,388.45,-17.91
2020-12-20,7,Castilla y León,6.29,151,10,0.42,130378,5069,3.89,5429.63,211.1,5.43,2401230,77.12,-1.87,406.36,-16.91
2020-12-19,7,Castilla y León,9.04,217,9,0.37,130227,5059,3.88,5423.35,210.68,5.42,2401230,78.99,-2.2,423.27,-15.78
2020-12-18,7,Castilla y León,10.62,255,14,0.58,130010,5050,3.88,5414.31,210.31,5.41,2401230,81.19,-3.33,439.05,-21.07
