date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,7,Castilla y León,0.0,0,0,0.0,225383,6719,2.98,9386.15,279.81,9.39,2401230,65.22,-15.83,378.55,-17.82
2021-05-03,7,Castilla y León,4.16,100,0,0.0,225383,6719,2.98,9386.15,279.81,9.39,2401230,81.05,-13.04,396.37,-14.08
2021-05-02,7,Castilla y León,4.16,100,1,0.04,225283,6719,2.98,9381.98,279.81,9.38,2401230,94.09,-8.17,410.45,-10.71
2021-05-01,7,Castilla y León,8.5,204,5,0.21,225183,6718,2.98,9377.82,279.77,9.38,2401230,102.26,-5.28,421.16,-6.53
2021-04-30,7,Castilla y León,14.87,357,3,0.12,224979,6713,2.98,9369.32,279.57,9.37,2401230,107.54,1.63,427.69,2.17
2021-04-29,7,Castilla y León,15.91,382,3,0.12,224622,6710,2.99,9354.46,279.44,9.35,2401230,105.91,-0.21,425.52,2.58
2021-04-28,7,Castilla y León,17.62,423,3,0.12,224240,6707,2.99,9338.55,279.32,9.34,2401230,106.12,1.3,422.94,1.75
2021-04-27,7,Castilla y León,15.83,380,3,0.12,223817,6704,3.0,9320.93,279.19,9.32,2401230,104.82,-0.41,421.19,2.71
2021-04-26,7,Castilla y León,17.2,413,3,0.12,223437,6701,3.0,9305.11,279.07,9.31,2401230,105.23,-0.25,418.48,3.92
2021-04-25,7,Castilla y León,12.33,296,0,0.0,223024,6698,3.0,9287.91,278.94,9.29,2401230,105.48,1.63,414.56,1.96
2021-04-24,7,Castilla y León,13.78,331,4,0.17,222728,6698,3.01,9275.58,278.94,9.28,2401230,103.85,1.29,412.6,3.54
2021-04-23,7,Castilla y León,13.24,318,3,0.12,222397,6694,3.01,9261.79,278.77,9.26,2401230,102.56,-2.42,409.06,0.25
2021-04-22,7,Castilla y León,16.12,387,7,0.29,222079,6691,3.01,9248.55,278.65,9.25,2401230,104.98,0.88,408.81,4.25
2021-04-21,7,Castilla y León,16.32,392,4,0.17,221692,6684,3.01,9232.44,278.36,9.23,2401230,104.1,0.83,404.56,5.16
2021-04-20,7,Castilla y León,16.24,390,4,0.17,221300,6680,3.02,9216.11,278.19,9.22,2401230,103.27,0.29,399.4,3.54
2021-04-19,7,Castilla y León,17.45,419,3,0.12,220910,6676,3.02,9199.87,278.02,9.2,2401230,102.98,1.13,395.86,5.96
2021-04-18,7,Castilla y León,10.7,257,8,0.33,220491,6673,3.03,9182.42,277.9,9.18,2401230,101.85,-0.13,389.9,4.33
2021-04-17,7,Castilla y León,12.49,300,3,0.12,220234,6665,3.03,9171.72,277.57,9.17,2401230,101.98,0.08,385.57,6.24
2021-04-16,7,Castilla y León,15.66,376,2,0.08,219934,6662,3.03,9159.22,277.44,9.16,2401230,101.9,-0.33,379.33,7.46
2021-04-15,7,Castilla y León,15.24,366,7,0.29,219558,6660,3.03,9143.56,277.36,9.14,2401230,102.23,-1.38,371.87,6.7
2021-04-14,7,Castilla y León,15.49,372,2,0.08,219192,6653,3.04,9128.32,277.07,9.13,2401230,103.61,-1.63,365.17,7.2
2021-04-13,7,Castilla y León,15.95,383,2,0.08,218820,6651,3.04,9112.83,276.98,9.11,2401230,105.24,-1.87,357.97,6.7
2021-04-12,7,Castilla y León,16.32,392,3,0.12,218437,6649,3.04,9096.88,276.9,9.1,2401230,107.11,-1.92,351.27,6.62
2021-04-11,7,Castilla y León,10.83,260,5,0.21,218045,6646,3.05,9080.55,276.77,9.08,2401230,109.03,-4.04,344.65,4.96
2021-04-10,7,Castilla y León,12.41,298,5,0.21,217785,6641,3.05,9069.73,276.57,9.07,2401230,113.07,-2.62,339.69,6.62
2021-04-09,7,Castilla y León,15.99,384,4,0.17,217487,6636,3.05,9057.32,276.36,9.06,2401230,115.69,3.29,333.07,6.79
2021-04-08,7,Castilla y León,16.62,399,4,0.17,217103,6632,3.05,9041.32,276.19,9.04,2401230,112.4,3.29,326.28,9.08
2021-04-07,7,Castilla y León,17.12,411,3,0.12,216704,6628,3.06,9024.71,276.03,9.02,2401230,109.11,1.25,317.2,8.08
2021-04-06,7,Castilla y León,17.82,428,4,0.17,216293,6625,3.06,9007.59,275.9,9.01,2401230,107.86,4.7,309.12,9.74
2021-04-05,7,Castilla y León,18.24,438,7,0.29,215865,6621,3.07,8989.77,275.73,8.99,2401230,103.16,4.96,299.38,8.99
2021-04-04,7,Castilla y León,14.87,357,7,0.29,215427,6614,3.07,8971.53,275.44,8.97,2401230,98.2,4.5,290.39,9.08
2021-04-03,7,Castilla y León,15.03,361,1,0.04,215070,6607,3.07,8956.66,275.15,8.96,2401230,93.7,4.79,281.31,9.03
2021-04-02,7,Castilla y León,12.7,305,6,0.25,214709,6606,3.08,8941.63,275.11,8.94,2401230,88.91,-0.29,272.28,4.04
2021-04-01,7,Castilla y León,13.33,320,5,0.21,214404,6600,3.08,8928.92,274.86,8.93,2401230,89.2,1.46,268.24,4.04
