date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,7,Castilla y León,0.0,0,0,0.0,302095,7284,2.41,12580.84,303.34,12.58,2401230,15.33,-4.0,88.69,-3.0
2021-11-03,7,Castilla y León,1.21,29,0,0.0,302095,7284,2.41,12580.84,303.34,12.58,2401230,19.33,-2.79,91.69,-1.58
2021-11-02,7,Castilla y León,2.17,52,0,0.0,302066,7284,2.41,12579.64,303.34,12.58,2401230,22.12,-2.12,93.27,-0.7
2021-11-01,7,Castilla y León,1.79,43,0,0.0,302014,7284,2.41,12577.47,303.34,12.58,2401230,24.24,-2.79,93.97,-0.83
2021-10-31,7,Castilla y León,4.25,102,0,0.0,301971,7284,2.41,12575.68,303.34,12.58,2401230,27.03,2.08,94.8,2.5
2021-10-30,7,Castilla y León,3.33,80,1,0.04,301869,7284,2.41,12571.43,303.34,12.57,2401230,24.95,0.21,92.3,1.96
2021-10-29,7,Castilla y León,2.58,62,0,0.0,301789,7283,2.41,12568.1,303.3,12.57,2401230,24.74,-2.88,90.34,0.25
2021-10-28,7,Castilla y León,4.0,96,3,0.12,301727,7283,2.41,12565.52,303.3,12.57,2401230,27.62,-0.37,90.09,1.79
2021-10-27,7,Castilla y León,4.0,96,0,0.0,301631,7280,2.41,12561.52,303.18,12.56,2401230,27.99,0.04,88.3,1.08
2021-10-26,7,Castilla y León,4.29,103,0,0.0,301535,7280,2.41,12557.52,303.18,12.56,2401230,27.95,0.0,87.22,0.54
2021-10-25,7,Castilla y León,4.58,110,1,0.04,301432,7280,2.42,12553.23,303.18,12.55,2401230,27.95,-0.38,86.68,1.79
2021-10-24,7,Castilla y León,2.17,52,0,0.0,301322,7279,2.42,12548.65,303.14,12.55,2401230,28.33,-0.7,84.89,0.63
2021-10-23,7,Castilla y León,3.12,75,2,0.08,301270,7279,2.42,12546.49,303.14,12.55,2401230,29.03,0.16,84.26,0.7
2021-10-22,7,Castilla y León,5.46,131,0,0.0,301195,7277,2.42,12543.36,303.05,12.54,2401230,28.87,1.46,83.56,2.59
2021-10-21,7,Castilla y León,4.37,105,1,0.04,301064,7277,2.42,12537.91,303.05,12.54,2401230,27.41,0.62,80.97,2.29
2021-10-20,7,Castilla y León,3.96,95,5,0.21,300959,7276,2.42,12533.53,303.01,12.53,2401230,26.79,1.38,78.68,1.88
2021-10-19,7,Castilla y León,4.29,103,1,0.04,300864,7271,2.42,12529.58,302.8,12.53,2401230,25.41,2.33,76.8,0.79
2021-10-18,7,Castilla y León,4.96,119,0,0.0,300761,7270,2.42,12525.29,302.76,12.53,2401230,23.08,1.17,76.01,1.38
2021-10-17,7,Castilla y León,2.87,69,2,0.08,300642,7270,2.42,12520.33,302.76,12.52,2401230,21.91,1.16,74.63,1.0
2021-10-16,7,Castilla y León,2.96,71,0,0.0,300573,7268,2.42,12517.46,302.68,12.52,2401230,20.75,1.17,73.63,0.67
2021-10-15,7,Castilla y León,4.0,96,0,0.0,300502,7268,2.42,12514.5,302.68,12.51,2401230,19.58,1.25,72.96,0.75
2021-10-14,7,Castilla y León,3.75,90,0,0.0,300406,7268,2.42,12510.51,302.68,12.51,2401230,18.33,0.75,72.21,0.0
2021-10-13,7,Castilla y León,2.58,62,2,0.08,300316,7268,2.42,12506.76,302.68,12.51,2401230,17.58,-0.21,72.21,-0.54
2021-10-12,7,Castilla y León,1.96,47,2,0.08,300254,7266,2.42,12504.17,302.59,12.5,2401230,17.79,-0.91,72.75,-3.95
2021-10-11,7,Castilla y León,3.79,91,2,0.08,300207,7264,2.42,12502.22,302.51,12.5,2401230,18.7,1.17,76.7,-0.46
2021-10-10,7,Castilla y León,1.71,41,1,0.04,300116,7262,2.42,12498.43,302.43,12.5,2401230,17.53,-0.04,77.16,-1.21
2021-10-09,7,Castilla y León,1.79,43,1,0.04,300075,7261,2.42,12496.72,302.39,12.5,2401230,17.57,0.42,78.37,-2.17
2021-10-08,7,Castilla y León,2.75,66,1,0.04,300032,7260,2.42,12494.93,302.35,12.49,2401230,17.15,0.42,80.54,-1.25
2021-10-07,7,Castilla y León,3.0,72,0,0.0,299966,7259,2.42,12492.18,302.3,12.49,2401230,16.73,0.79,81.79,-1.5
2021-10-06,7,Castilla y León,2.79,67,2,0.08,299894,7259,2.42,12489.18,302.3,12.49,2401230,15.94,-0.13,83.29,-1.46
2021-10-05,7,Castilla y León,2.87,69,0,0.0,299827,7257,2.42,12486.39,302.22,12.49,2401230,16.07,-0.88,84.75,-4.92
2021-10-04,7,Castilla y León,2.62,63,1,0.04,299758,7257,2.42,12483.52,302.22,12.48,2401230,16.95,-0.17,89.67,-3.54
2021-10-03,7,Castilla y León,1.75,42,1,0.04,299695,7256,2.42,12480.9,302.18,12.48,2401230,17.12,0.21,93.21,-2.75
2021-10-02,7,Castilla y León,1.37,33,0,0.0,299653,7255,2.42,12479.15,302.14,12.48,2401230,16.91,-1.05,95.96,-4.29
2021-10-01,7,Castilla y León,2.33,56,1,0.04,299620,7255,2.42,12477.77,302.14,12.48,2401230,17.96,-0.54,100.25,-6.29
2021-09-30,7,Castilla y León,2.21,53,2,0.08,299564,7254,2.42,12475.44,302.1,12.48,2401230,18.5,0.13,106.54,-5.7
2021-09-29,7,Castilla y León,2.92,70,0,0.0,299511,7252,2.42,12473.23,302.01,12.47,2401230,18.37,0.84,112.24,-5.91
2021-09-28,7,Castilla y León,3.75,90,0,0.0,299441,7252,2.42,12470.32,302.01,12.47,2401230,17.53,0.25,118.15,-6.24
2021-09-27,7,Castilla y León,2.79,67,1,0.04,299351,7252,2.42,12466.57,302.01,12.47,2401230,17.28,-0.79,124.39,-8.54
2021-09-26,7,Castilla y León,1.54,37,1,0.04,299284,7251,2.42,12463.78,301.97,12.46,2401230,18.07,-0.33,132.93,-5.54
2021-09-25,7,Castilla y León,2.42,58,3,0.12,299247,7250,2.42,12462.24,301.93,12.46,2401230,18.4,0.13,138.47,-6.7
2021-09-24,7,Castilla y León,2.87,69,1,0.04,299189,7247,2.42,12459.82,301.8,12.46,2401230,18.27,-0.38,145.17,-11.25
2021-09-23,7,Castilla y León,2.08,50,2,0.08,299120,7246,2.42,12456.95,301.76,12.46,2401230,18.65,-1.67,156.42,-9.75
2021-09-22,7,Castilla y León,2.08,50,1,0.04,299070,7244,2.42,12454.87,301.68,12.45,2401230,20.32,-1.04,166.17,-11.58
2021-09-21,7,Castilla y León,3.5,84,2,0.08,299020,7243,2.42,12452.78,301.64,12.45,2401230,21.36,-2.41,177.75,-13.99
2021-09-20,7,Castilla y León,3.58,86,3,0.12,298936,7241,2.42,12449.29,301.55,12.45,2401230,23.77,-0.67,191.74,-17.12
2021-09-19,7,Castilla y León,1.87,45,2,0.08,298850,7238,2.42,12445.7,301.43,12.45,2401230,24.44,-1.05,208.86,-11.91
2021-09-18,7,Castilla y León,2.29,55,3,0.12,298805,7236,2.42,12443.83,301.35,12.44,2401230,25.49,-1.67,220.77,-12.49
2021-09-17,7,Castilla y León,3.25,78,5,0.21,298750,7233,2.42,12441.54,301.22,12.44,2401230,27.16,-0.75,233.26,-17.03
2021-09-16,7,Castilla y León,3.75,90,4,0.17,298672,7228,2.42,12438.29,301.01,12.44,2401230,27.91,-0.75,250.29,-16.74
2021-09-15,7,Castilla y León,3.12,75,7,0.29,298582,7224,2.42,12434.54,300.85,12.43,2401230,28.66,-1.13,267.03,-20.16
2021-09-14,7,Castilla y León,5.91,142,4,0.17,298507,7217,2.42,12431.42,300.55,12.43,2401230,29.79,-1.88,287.19,-21.37
2021-09-13,7,Castilla y León,4.25,102,5,0.21,298365,7213,2.42,12425.51,300.39,12.43,2401230,31.67,-1.91,308.56,-14.74
2021-09-12,7,Castilla y León,2.92,70,5,0.21,298263,7208,2.42,12421.26,300.18,12.42,2401230,33.58,-1.58,323.3,-11.86
2021-09-11,7,Castilla y León,3.96,95,5,0.21,298193,7203,2.42,12418.34,299.97,12.42,2401230,35.16,-1.7,335.16,-15.82
2021-09-10,7,Castilla y León,4.0,96,6,0.25,298098,7198,2.41,12414.39,299.76,12.41,2401230,36.86,-4.62,350.98,-21.2
2021-09-09,7,Castilla y León,4.5,108,3,0.12,298002,7192,2.41,12410.39,299.51,12.41,2401230,41.48,-3.41,372.18,-22.03
2021-09-08,7,Castilla y León,4.25,102,7,0.29,297894,7189,2.41,12405.89,299.39,12.41,2401230,44.89,-4.58,394.21,-21.7
2021-09-07,7,Castilla y León,7.79,187,2,0.08,297792,7182,2.41,12401.64,299.1,12.4,2401230,49.47,-2.2,415.91,-20.15
2021-09-06,7,Castilla y León,6.16,148,7,0.29,297605,7180,2.41,12393.86,299.01,12.39,2401230,51.67,-5.17,436.06,-24.12
2021-09-05,7,Castilla y León,4.5,108,4,0.17,297457,7173,2.41,12387.69,298.72,12.39,2401230,56.84,-2.58,460.18,-14.95
2021-09-04,7,Castilla y León,5.66,136,5,0.21,297349,7169,2.41,12383.2,298.56,12.38,2401230,59.42,-3.46,475.13,-16.62
2021-09-03,7,Castilla y León,8.62,207,4,0.17,297213,7164,2.41,12377.53,298.35,12.38,2401230,62.88,-5.5,491.75,-22.86
2021-09-02,7,Castilla y León,7.91,190,4,0.17,297006,7160,2.41,12368.91,298.18,12.37,2401230,68.38,-3.92,514.61,-21.2
2021-09-01,7,Castilla y León,8.83,212,5,0.21,296816,7156,2.41,12361.0,298.01,12.36,2401230,72.3,-4.83,535.81,-23.99
