date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,7,Castilla y León,0.0,0,0,0.0,370644,7468,2.01,15435.59,311.01,15.44,2401230,688.39,-175.54,2402.74,-30.53
2021-12-27,7,Castilla y León,34.02,817,4,0.17,370644,7468,2.01,15435.59,311.01,15.44,2401230,863.93,-182.04,2433.27,-1.17
2021-12-26,7,Castilla y León,60.8,1460,0,0.0,369827,7464,2.02,15401.57,310.84,15.4,2401230,1045.97,-99.08,2434.44,34.11
2021-12-25,7,Castilla y León,72.46,1740,4,0.17,368367,7464,2.03,15340.76,310.84,15.34,2401230,1145.05,-63.1,2400.33,47.01
2021-12-24,7,Castilla y León,228.55,5488,1,0.04,366627,7460,2.03,15268.3,310.67,15.27,2401230,1208.15,123.19,2353.32,202.27
2021-12-23,7,Castilla y León,156.38,3755,1,0.04,361139,7459,2.07,15039.75,310.63,15.04,2401230,1084.96,73.8,2151.05,136.6
2021-12-22,7,Castilla y León,136.18,3270,2,0.08,357384,7458,2.09,14883.37,310.59,14.88,2401230,1011.16,43.31,2014.45,113.65
2021-12-21,7,Castilla y León,175.54,4215,7,0.29,354114,7456,2.11,14747.19,310.51,14.75,2401230,967.85,86.29,1900.8,153.3
2021-12-20,7,Castilla y León,216.06,5188,8,0.33,349899,7449,2.13,14571.66,310.22,14.57,2401230,881.56,126.98,1747.5,191.91
2021-12-19,7,Castilla y León,159.88,3839,6,0.25,344711,7441,2.16,14355.6,309.88,14.36,2401230,754.58,96.2,1555.59,144.43
2021-12-18,7,Castilla y León,135.56,3255,2,0.08,340872,7435,2.18,14195.72,309.63,14.2,2401230,658.38,72.05,1411.16,118.32
2021-12-17,7,Castilla y León,105.36,2530,3,0.12,337617,7433,2.2,14060.17,309.55,14.06,2401230,586.33,34.27,1292.84,84.87
2021-12-16,7,Castilla y León,82.58,1983,8,0.33,335087,7430,2.22,13954.81,309.42,13.95,2401230,552.06,28.9,1207.97,66.59
2021-12-15,7,Castilla y León,92.87,2230,2,0.08,333104,7422,2.23,13872.22,309.09,13.87,2401230,523.16,46.89,1141.38,76.46
2021-12-14,7,Castilla y León,89.25,2143,5,0.21,330874,7420,2.24,13779.35,309.01,13.78,2401230,476.27,40.15,1064.92,72.09
2021-12-13,7,Castilla y León,89.08,2139,3,0.12,328731,7415,2.26,13690.11,308.8,13.69,2401230,436.12,52.77,992.83,73.63
2021-12-12,7,Castilla y León,63.68,1529,6,0.25,326592,7412,2.27,13601.03,308.68,13.6,2401230,383.35,27.45,919.2,53.52
2021-12-11,7,Castilla y León,63.51,1525,2,0.08,325063,7406,2.28,13537.35,308.43,13.54,2401230,355.9,28.15,865.68,54.35
2021-12-10,7,Castilla y León,71.09,1707,8,0.33,323538,7404,2.29,13473.84,308.34,13.47,2401230,327.75,31.99,811.33,61.43
2021-12-09,7,Castilla y León,53.68,1289,2,0.08,321831,7396,2.3,13402.76,308.01,13.4,2401230,295.76,20.24,749.9,45.52
2021-12-08,7,Castilla y León,45.98,1104,9,0.37,320542,7394,2.31,13349.08,307.93,13.35,2401230,275.52,5.29,704.38,35.99
2021-12-07,7,Castilla y León,49.1,1179,5,0.21,319438,7385,2.31,13303.1,307.55,13.3,2401230,270.23,18.57,668.39,42.15
2021-12-06,7,Castilla y León,36.31,872,4,0.17,318259,7380,2.32,13254.0,307.34,13.25,2401230,251.66,1.12,626.24,27.77
2021-12-05,7,Castilla y León,36.23,870,6,0.25,317387,7376,2.32,13217.68,307.18,13.22,2401230,250.54,9.54,598.47,31.07
2021-12-04,7,Castilla y León,35.36,849,2,0.08,316517,7370,2.33,13181.45,306.93,13.18,2401230,241.0,9.91,567.4,29.36
2021-12-03,7,Castilla y León,39.1,939,3,0.12,315668,7368,2.33,13146.1,306.84,13.15,2401230,231.09,12.82,538.04,32.89
2021-12-02,7,Castilla y León,33.44,803,5,0.21,314729,7365,2.34,13106.99,306.72,13.11,2401230,218.27,13.66,505.15,28.36
2021-12-01,7,Castilla y León,40.69,977,1,0.04,313926,7360,2.34,13073.55,306.51,13.07,2401230,204.61,18.16,476.79,34.44
2021-11-30,7,Castilla y León,30.53,733,4,0.17,312949,7359,2.35,13032.86,306.47,13.03,2401230,186.45,8.29,442.35,24.66
2021-11-29,7,Castilla y León,35.19,845,3,0.12,312216,7355,2.36,13002.34,306.3,13.0,2401230,178.16,11.04,417.69,30.15
2021-11-28,7,Castilla y León,26.69,641,2,0.08,311371,7352,2.36,12967.15,306.18,12.97,2401230,167.12,11.24,387.54,23.65
2021-11-27,7,Castilla y León,25.45,611,4,0.17,310730,7350,2.37,12940.45,306.09,12.94,2401230,155.88,8.21,363.89,21.99
2021-11-26,7,Castilla y León,26.28,631,2,0.08,310119,7346,2.37,12915.01,305.93,12.92,2401230,147.67,5.79,341.9,22.45
2021-11-25,7,Castilla y León,19.78,475,2,0.08,309488,7344,2.37,12888.73,305.84,12.89,2401230,141.88,3.79,319.45,15.28
2021-11-24,7,Castilla y León,22.53,541,2,0.08,309013,7342,2.38,12868.95,305.76,12.87,2401230,138.09,6.12,304.17,18.07
2021-11-23,7,Castilla y León,22.24,534,2,0.08,308472,7340,2.38,12846.42,305.68,12.85,2401230,131.97,5.08,286.1,17.7
2021-11-22,7,Castilla y León,24.15,580,5,0.21,307938,7338,2.38,12824.18,305.59,12.82,2401230,126.89,8.7,268.4,19.36
2021-11-21,7,Castilla y León,15.45,371,2,0.08,307358,7333,2.39,12800.02,305.39,12.8,2401230,118.19,5.29,249.04,12.83
2021-11-20,7,Castilla y León,17.24,414,1,0.04,306987,7331,2.39,12784.57,305.3,12.78,2401230,112.9,8.08,236.21,14.2
2021-11-19,7,Castilla y León,20.49,492,0,0.0,306573,7330,2.39,12767.33,305.26,12.77,2401230,104.82,10.83,222.01,14.95
2021-11-18,7,Castilla y León,15.99,384,1,0.04,306081,7330,2.39,12746.84,305.26,12.75,2401230,93.99,7.83,207.06,11.66
2021-11-17,7,Castilla y León,16.41,394,4,0.17,305697,7329,2.4,12730.85,305.22,12.73,2401230,86.16,6.42,195.4,12.29
2021-11-16,7,Castilla y León,17.16,412,1,0.04,305303,7325,2.4,12714.44,305.05,12.71,2401230,79.74,10.21,183.11,12.5
2021-11-15,7,Castilla y León,15.45,371,2,0.08,304891,7324,2.4,12697.28,305.01,12.7,2401230,69.53,6.91,170.61,10.49
2021-11-14,7,Castilla y León,10.16,244,1,0.04,304520,7322,2.4,12681.83,304.93,12.68,2401230,62.62,5.0,160.12,7.24
2021-11-13,7,Castilla y León,9.16,220,1,0.04,304276,7321,2.41,12671.67,304.89,12.67,2401230,57.62,3.16,152.88,6.2
2021-11-12,7,Castilla y León,9.66,232,4,0.17,304056,7320,2.41,12662.51,304.84,12.66,2401230,54.46,3.45,146.68,5.54
2021-11-11,7,Castilla y León,8.16,196,2,0.08,303824,7316,2.41,12652.85,304.68,12.65,2401230,51.01,3.08,141.14,4.33
2021-11-10,7,Castilla y León,9.99,240,1,0.04,303628,7314,2.41,12644.69,304.59,12.64,2401230,47.93,3.74,136.81,7.45
2021-11-09,7,Castilla y León,6.95,167,1,0.04,303388,7313,2.41,12634.69,304.55,12.63,2401230,44.19,1.08,129.36,4.99
2021-11-08,7,Castilla y León,8.54,205,3,0.12,303221,7312,2.41,12627.74,304.51,12.63,2401230,43.11,3.5,124.37,4.75
2021-11-07,7,Castilla y León,5.16,124,1,0.04,303016,7309,2.41,12619.2,304.39,12.62,2401230,39.61,2.12,119.62,3.37
2021-11-06,7,Castilla y León,6.0,144,1,0.04,302892,7308,2.41,12614.04,304.34,12.61,2401230,37.49,2.54,116.25,4.04
2021-11-05,7,Castilla y León,6.21,149,1,0.04,302748,7307,2.41,12608.04,304.3,12.61,2401230,34.95,2.38,112.21,3.29
2021-11-04,7,Castilla y León,5.08,122,2,0.08,302599,7306,2.41,12601.83,304.26,12.6,2401230,32.57,0.58,108.92,2.12
2021-11-03,7,Castilla y León,6.25,150,4,0.17,302477,7304,2.41,12596.75,304.18,12.6,2401230,31.99,1.79,106.8,3.33
2021-11-02,7,Castilla y León,5.87,141,0,0.0,302327,7300,2.41,12590.51,304.01,12.59,2401230,30.2,1.33,103.47,3.0
2021-11-01,7,Castilla y León,5.04,121,0,0.0,302186,7300,2.42,12584.63,304.01,12.58,2401230,28.87,0.25,100.47,2.5
2021-10-31,7,Castilla y León,3.04,73,1,0.04,302065,7300,2.42,12579.59,304.01,12.58,2401230,28.62,0.42,97.97,1.25
2021-10-30,7,Castilla y León,3.46,83,2,0.08,301992,7299,2.42,12576.55,303.97,12.58,2401230,28.2,0.42,96.72,2.0
2021-10-29,7,Castilla y León,3.83,92,0,0.0,301909,7297,2.42,12573.1,303.89,12.57,2401230,27.78,-1.71,94.72,1.58
2021-10-28,7,Castilla y León,4.5,108,3,0.12,301817,7297,2.42,12569.27,303.89,12.57,2401230,29.49,0.17,93.14,2.21
2021-10-27,7,Castilla y León,4.46,107,0,0.0,301709,7294,2.42,12564.77,303.76,12.56,2401230,29.32,0.34,90.93,1.59
2021-10-26,7,Castilla y León,4.54,109,0,0.0,301602,7294,2.42,12560.31,303.76,12.56,2401230,28.98,-0.12,89.34,0.75
2021-10-25,7,Castilla y León,4.79,115,1,0.04,301493,7294,2.42,12555.77,303.76,12.56,2401230,29.1,-0.17,88.59,1.96
2021-10-24,7,Castilla y León,2.62,63,0,0.0,301378,7293,2.42,12550.98,303.72,12.55,2401230,29.27,-0.3,86.63,1.0
2021-10-23,7,Castilla y León,3.04,73,2,0.08,301315,7293,2.42,12548.36,303.72,12.55,2401230,29.57,0.08,85.63,0.62
2021-10-22,7,Castilla y León,5.54,133,0,0.0,301242,7291,2.42,12545.32,303.64,12.55,2401230,29.49,1.42,85.01,2.67
2021-10-21,7,Castilla y León,4.33,104,2,0.08,301109,7291,2.42,12539.78,303.64,12.54,2401230,28.07,0.5,82.34,2.25
2021-10-20,7,Castilla y León,4.12,99,5,0.21,301005,7289,2.42,12535.45,303.55,12.54,2401230,27.57,1.58,80.09,2.0
2021-10-19,7,Castilla y León,4.66,112,1,0.04,300906,7284,2.42,12531.33,303.34,12.53,2401230,25.99,2.7,78.09,1.25
2021-10-18,7,Castilla y León,4.96,119,0,0.0,300794,7283,2.42,12526.66,303.3,12.53,2401230,23.29,1.17,76.84,1.42
2021-10-17,7,Castilla y León,2.92,70,2,0.08,300675,7283,2.42,12521.71,303.3,12.52,2401230,22.12,1.13,75.42,1.09
2021-10-16,7,Castilla y León,2.96,71,0,0.0,300605,7281,2.42,12518.79,303.22,12.52,2401230,20.99,1.0,74.33,0.59
2021-10-15,7,Castilla y León,4.12,99,0,0.0,300534,7281,2.42,12515.84,303.22,12.52,2401230,19.99,1.2,73.74,0.83
2021-10-14,7,Castilla y León,3.83,92,0,0.0,300435,7281,2.42,12511.71,303.22,12.51,2401230,18.79,0.87,72.91,0.04
2021-10-13,7,Castilla y León,2.54,61,2,0.08,300343,7281,2.42,12507.88,303.22,12.51,2401230,17.92,-0.38,72.87,-0.63
2021-10-12,7,Castilla y León,1.96,47,2,0.08,300282,7279,2.42,12505.34,303.14,12.51,2401230,18.3,-0.91,73.5,-3.75
2021-10-11,7,Castilla y León,3.79,91,2,0.08,300235,7277,2.42,12503.38,303.05,12.5,2401230,19.21,1.25,77.25,-0.37
2021-10-10,7,Castilla y León,1.79,43,1,0.04,300144,7275,2.42,12499.59,302.97,12.5,2401230,17.96,0.0,77.62,-1.13
2021-10-09,7,Castilla y León,1.96,47,1,0.04,300101,7274,2.42,12497.8,302.93,12.5,2401230,17.96,0.5,78.75,-2.2
2021-10-08,7,Castilla y León,2.92,70,2,0.08,300054,7273,2.42,12495.85,302.89,12.5,2401230,17.46,0.67,80.95,-1.12
2021-10-07,7,Castilla y León,2.96,71,0,0.0,299984,7271,2.42,12492.93,302.8,12.49,2401230,16.79,0.67,82.07,-1.5
