date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,7,Castilla y León,34.61,831,2,0.08,58567,3076,5.25,2439.04,128.1,2.44,2401230,198.35,-1.33,804.82,9.37
2020-09-30,7,Castilla y León,32.23,774,11,0.46,57736,3074,5.32,2404.43,128.02,2.4,2401230,199.68,-1.13,795.45,11.82
2020-09-29,7,Castilla y León,33.23,798,9,0.37,56962,3063,5.38,2372.2,127.56,2.37,2401230,200.81,3.12,783.63,12.32
2020-09-28,7,Castilla y León,23.78,571,13,0.54,56164,3054,5.44,2338.97,127.18,2.34,2401230,197.69,-2.41,771.31,10.12
2020-09-27,7,Castilla y León,15.7,377,11,0.46,55593,3041,5.47,2315.19,126.64,2.32,2401230,200.1,-11.41,761.19,2.42
2020-09-26,7,Castilla y León,24.53,589,6,0.25,55216,3030,5.49,2299.49,126.19,2.3,2401230,211.51,-4.91,758.77,3.54
2020-09-25,7,Castilla y León,34.27,823,14,0.58,54627,3024,5.54,2274.96,125.94,2.27,2401230,216.42,-2.0,755.23,12.7
2020-09-24,7,Castilla y León,35.94,863,8,0.33,53804,3010,5.59,2240.68,125.35,2.24,2401230,218.42,3.46,742.53,12.08
2020-09-23,7,Castilla y León,33.36,801,12,0.5,52941,3002,5.67,2204.75,125.02,2.2,2401230,214.96,1.13,730.45,15.08
2020-09-22,7,Castilla y León,30.11,723,7,0.29,52140,2990,5.73,2171.39,124.52,2.17,2401230,213.83,-3.91,715.37,9.25
2020-09-21,7,Castilla y León,26.19,629,12,0.5,51417,2983,5.8,2141.28,124.23,2.14,2401230,217.74,0.49,706.12,7.32
2020-09-20,7,Castilla y León,27.11,651,10,0.42,50788,2971,5.85,2115.08,123.73,2.12,2401230,217.25,2.54,698.8,15.2
2020-09-19,7,Castilla y León,29.44,707,7,0.29,50137,2961,5.91,2087.97,123.31,2.09,2401230,214.71,2.79,683.6,18.03
2020-09-18,7,Castilla y León,36.27,871,9,0.37,49430,2954,5.98,2058.53,123.02,2.06,2401230,211.92,1.12,665.57,20.07
2020-09-17,7,Castilla y León,32.48,780,10,0.42,48559,2945,6.06,2022.26,122.65,2.02,2401230,210.8,-2.88,645.5,11.82
2020-09-16,7,Castilla y León,32.23,774,4,0.17,47779,2935,6.14,1989.77,122.23,1.99,2401230,213.68,6.53,633.68,15.32
2020-09-15,7,Castilla y León,34.02,817,8,0.33,47005,2931,6.24,1957.54,122.06,1.96,2401230,207.15,7.2,618.36,17.49
2020-09-14,7,Castilla y León,25.7,617,6,0.25,46188,2923,6.33,1923.51,121.73,1.92,2401230,199.95,4.54,600.87,11.17
2020-09-13,7,Castilla y León,24.57,590,7,0.29,45571,2917,6.4,1897.82,121.48,1.9,2401230,195.41,2.5,589.7,12.16
2020-09-12,7,Castilla y León,26.65,640,9,0.37,44981,2910,6.47,1873.25,121.19,1.87,2401230,192.91,4.12,577.54,14.7
2020-09-11,7,Castilla y León,35.15,844,5,0.21,44341,2901,6.54,1846.6,120.81,1.85,2401230,188.79,11.54,562.84,19.49
2020-09-10,7,Castilla y León,35.36,849,3,0.12,43497,2896,6.66,1811.45,120.6,1.81,2401230,177.25,10.12,543.35,21.83
2020-09-09,7,Castilla y León,25.7,617,7,0.29,42648,2893,6.78,1776.09,120.48,1.78,2401230,167.13,5.29,521.52,12.87
2020-09-08,7,Castilla y León,26.82,644,3,0.12,42031,2886,6.87,1750.39,120.19,1.75,2401230,161.84,5.91,508.65,16.16
