date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,7,Castilla y León,25.61,615,1,0.04,46694,2925,6.26,1944.59,121.81,1.94,2401230,179.74,2.46,592.1,7.91
2020-09-15,7,Castilla y León,28.69,689,7,0.29,46079,2924,6.35,1918.97,121.77,1.92,2401230,177.28,3.12,584.19,12.12
2020-09-14,7,Castilla y León,19.24,462,4,0.17,45390,2917,6.43,1890.28,121.48,1.89,2401230,174.16,0.21,572.07,5.25
2020-09-13,7,Castilla y León,22.53,541,7,0.29,44928,2913,6.48,1871.04,121.31,1.87,2401230,173.95,1.0,566.82,11.12
2020-09-12,7,Castilla y León,21.99,528,8,0.33,44387,2906,6.55,1848.51,121.02,1.85,2401230,172.95,0.88,555.7,9.5
2020-09-11,7,Castilla y León,29.78,715,4,0.17,43859,2898,6.61,1826.52,120.69,1.83,2401230,172.07,6.75,546.2,14.87
2020-09-10,7,Castilla y León,31.9,766,3,0.12,43144,2894,6.71,1796.75,120.52,1.8,2401230,165.32,6.95,531.33,18.87
2020-09-09,7,Castilla y León,23.15,556,7,0.29,42378,2891,6.82,1764.85,120.4,1.76,2401230,158.37,3.04,512.46,10.7
2020-09-08,7,Castilla y León,25.57,614,3,0.12,41822,2884,6.9,1741.69,120.11,1.74,2401230,155.33,5.58,501.76,15.12
2020-09-07,7,Castilla y León,19.03,457,5,0.21,41208,2881,6.99,1716.12,119.98,1.72,2401230,149.75,5.66,486.64,9.41
2020-09-06,7,Castilla y León,21.53,517,5,0.21,40751,2876,7.06,1697.09,119.77,1.7,2401230,144.09,8.2,477.23,10.41
2020-09-05,7,Castilla y León,21.11,507,5,0.21,40234,2871,7.14,1675.56,119.56,1.68,2401230,135.89,-0.25,466.82,13.53
2020-09-04,7,Castilla y León,23.03,553,5,0.21,39727,2866,7.21,1654.44,119.36,1.65,2401230,136.14,1.83,453.29,12.58
2020-09-03,7,Castilla y León,24.95,599,3,0.12,39174,2861,7.3,1631.41,119.15,1.63,2401230,134.31,1.13,440.71,17.87
2020-09-02,7,Castilla y León,20.11,483,3,0.12,38575,2858,7.41,1606.47,119.02,1.61,2401230,133.18,1.91,422.84,10.45
2020-09-01,7,Castilla y León,19.99,480,1,0.04,38092,2855,7.5,1586.35,118.9,1.59,2401230,131.27,-1.33,412.39,11.54
2020-08-31,7,Castilla y León,13.37,321,8,0.33,37612,2854,7.59,1566.36,118.86,1.57,2401230,132.6,-5.33,400.85,8.37
2020-08-30,7,Castilla y León,13.33,320,3,0.12,37291,2846,7.63,1553.0,118.52,1.55,2401230,137.93,1.09,392.48,9.5
2020-08-29,7,Castilla y León,21.36,513,4,0.17,36971,2843,7.69,1539.67,118.4,1.54,2401230,136.84,9.78,382.98,17.57
2020-08-28,7,Castilla y León,21.2,509,8,0.33,36458,2839,7.79,1518.31,118.23,1.52,2401230,127.06,4.46,365.41,14.87
2020-08-27,7,Castilla y León,23.82,572,4,0.17,35949,2831,7.88,1497.11,117.9,1.5,2401230,122.6,1.79,350.54,20.7
2020-08-26,7,Castilla y León,18.2,437,4,0.17,35377,2827,7.99,1473.29,117.73,1.47,2401230,120.81,0.5,329.84,15.03
2020-08-25,7,Castilla y León,21.32,512,3,0.12,34940,2823,8.08,1455.09,117.56,1.46,2401230,120.31,4.75,314.81,17.7
2020-08-24,7,Castilla y León,18.7,449,3,0.12,34428,2820,8.19,1433.77,117.44,1.43,2401230,115.56,4.71,297.11,15.78
2020-08-23,7,Castilla y León,12.24,294,0,0.0,33979,2817,8.29,1415.07,117.31,1.42,2401230,110.85,0.83,281.33,10.95
2020-08-22,7,Castilla y León,11.58,278,4,0.17,33685,2817,8.36,1402.82,117.31,1.4,2401230,110.02,-0.91,270.38,10.37
2020-08-21,7,Castilla y León,16.74,402,0,0.0,33407,2813,8.42,1391.25,117.15,1.39,2401230,110.93,1.83,260.01,15.16
2020-08-20,7,Castilla y León,22.03,529,1,0.04,33005,2813,8.52,1374.5,117.15,1.37,2401230,109.1,9.0,244.85,20.2
2020-08-19,7,Castilla y León,17.7,425,2,0.08,32476,2812,8.66,1352.47,117.11,1.35,2401230,100.1,5.25,224.65,16.7
2020-08-18,7,Castilla y León,16.57,398,0,0.0,32051,2810,8.77,1334.77,117.02,1.33,2401230,94.85,6.12,207.95,15.74
2020-08-17,7,Castilla y León,13.99,336,1,0.04,31653,2810,8.88,1318.2,117.02,1.32,2401230,88.73,4.37,192.21,12.53
2020-08-16,7,Castilla y León,11.41,274,0,0.0,31317,2809,8.97,1304.21,116.98,1.3,2401230,84.36,0.29,179.68,10.41
2020-08-15,7,Castilla y León,12.49,300,0,0.0,31043,2809,9.05,1292.8,116.98,1.29,2401230,84.07,4.91,169.27,11.37
2020-08-14,7,Castilla y León,14.91,358,3,0.12,30743,2809,9.14,1280.3,116.98,1.28,2401230,79.16,4.46,157.9,14.2
2020-08-13,7,Castilla y León,13.03,313,1,0.04,30385,2806,9.23,1265.39,116.86,1.27,2401230,74.7,5.95,143.7,12.11
2020-08-12,7,Castilla y León,12.45,299,1,0.04,30072,2805,9.33,1252.36,116.82,1.25,2401230,68.75,2.79,131.59,11.91
2020-08-11,7,Castilla y León,10.45,251,2,0.08,29773,2804,9.42,1239.91,116.77,1.24,2401230,65.96,2.0,119.68,9.58
