date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,7,Castilla y León,0.0,0,25,1.04,122460,4651,3.8,5099.89,193.69,5.1,2401230,53.94,-17.07,989.84,-71.8
2020-12-01,7,Castilla y León,0.12,3,17,0.71,122460,4626,3.78,5099.89,192.65,5.1,2401230,71.01,-22.12,1061.64,-77.26
2020-11-30,7,Castilla y León,5.5,132,20,0.83,122457,4609,3.76,5099.76,191.94,5.1,2401230,93.13,-20.2,1138.9,-55.43
2020-11-29,7,Castilla y León,4.46,107,13,0.54,122325,4589,3.75,5094.26,191.11,5.09,2401230,113.33,-17.78,1194.33,-57.01
2020-11-28,7,Castilla y León,7.33,176,27,1.12,122218,4576,3.74,5089.81,190.57,5.09,2401230,131.11,-16.53,1251.34,-50.35
2020-11-27,7,Castilla y León,21.66,520,22,0.92,122042,4549,3.73,5082.48,189.44,5.08,2401230,147.64,-8.41,1301.69,-41.27
2020-11-26,7,Castilla y León,14.87,357,29,1.21,121522,4527,3.73,5060.82,188.53,5.06,2401230,156.05,-12.12,1342.96,-47.1
2020-11-25,7,Castilla y León,17.07,410,20,0.83,121165,4498,3.71,5045.96,187.32,5.05,2401230,168.17,-23.78,1390.06,-57.97
2020-11-24,7,Castilla y León,22.24,534,32,1.33,120755,4478,3.71,5028.88,186.49,5.03,2401230,191.95,-22.36,1448.03,-61.26
2020-11-23,7,Castilla y León,25.7,617,28,1.17,120221,4446,3.7,5006.64,185.16,5.01,2401230,214.31,-19.74,1509.29,-54.38
2020-11-22,7,Castilla y León,22.24,534,29,1.21,119604,4418,3.69,4980.95,183.99,4.98,2401230,234.05,-18.82,1563.67,-40.44
2020-11-21,7,Castilla y León,23.86,573,23,0.96,119070,4389,3.69,4958.71,182.78,4.96,2401230,252.87,-27.28,1604.11,-35.65
2020-11-20,7,Castilla y León,30.07,722,28,1.17,118497,4366,3.68,4934.85,181.82,4.93,2401230,280.15,-14.37,1639.76,-37.52
2020-11-19,7,Castilla y León,26.99,648,31,1.29,117775,4338,3.68,4904.78,180.66,4.9,2401230,294.52,-21.53,1677.28,-36.77
2020-11-18,7,Castilla y León,40.85,981,32,1.33,117127,4307,3.68,4877.79,179.37,4.88,2401230,316.05,-12.66,1714.05,-27.82
2020-11-17,7,Castilla y León,44.6,1071,43,1.79,116146,4275,3.68,4836.94,178.03,4.84,2401230,328.71,-24.16,1741.87,-31.57
2020-11-16,7,Castilla y León,45.44,1091,33,1.37,115075,4232,3.68,4792.34,176.24,4.79,2401230,352.87,-30.02,1773.44,-27.02
2020-11-15,7,Castilla y León,41.06,986,29,1.21,113984,4199,3.68,4746.9,174.87,4.75,2401230,382.89,-18.37,1800.46,-9.33
2020-11-14,7,Castilla y León,51.14,1228,24,1.0,112998,4170,3.69,4705.84,173.66,4.71,2401230,401.26,-16.78,1809.79,-4.16
2020-11-13,7,Castilla y León,44.44,1067,25,1.04,111770,4146,3.71,4654.7,172.66,4.65,2401230,418.04,-17.82,1813.95,-9.74
2020-11-12,7,Castilla y León,48.52,1165,29,1.21,110703,4121,3.72,4610.26,171.62,4.61,2401230,435.86,-15.82,1823.69,-0.33
2020-11-11,7,Castilla y León,53.51,1285,31,1.29,109538,4092,3.74,4561.75,170.41,4.56,2401230,451.68,-18.29,1824.02,2.62
2020-11-10,7,Castilla y León,68.76,1651,28,1.17,108253,4061,3.75,4508.23,169.12,4.51,2401230,469.97,-8.62,1821.4,20.2
