date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,7,Castilla y León,0.0,0,0,0.0,233912,6852,2.93,9741.34,285.35,9.74,2401230,24.7,-6.37,203.69,-11.54
2021-06-14,7,Castilla y León,1.21,29,0,0.0,233912,6852,2.93,9741.34,285.35,9.74,2401230,31.07,-6.79,215.23,-9.78
2021-06-13,7,Castilla y León,1.25,30,1,0.04,233883,6852,2.93,9740.13,285.35,9.74,2401230,37.86,-3.75,225.01,-6.54
2021-06-12,7,Castilla y León,1.79,43,1,0.04,233853,6851,2.93,9738.88,285.31,9.74,2401230,41.61,-3.42,231.55,-6.75
2021-06-11,7,Castilla y León,9.54,229,0,0.0,233810,6850,2.93,9737.09,285.27,9.74,2401230,45.03,2.29,238.3,-0.75
2021-06-10,7,Castilla y León,5.33,128,2,0.08,233581,6850,2.93,9727.56,285.27,9.73,2401230,42.74,-2.21,239.05,-4.25
2021-06-09,7,Castilla y León,5.58,134,2,0.08,233453,6848,2.93,9722.23,285.19,9.72,2401230,44.95,-2.21,243.3,-4.0
2021-06-08,7,Castilla y León,6.37,153,0,0.0,233319,6846,2.93,9716.65,285.1,9.72,2401230,47.16,-4.96,247.3,-4.12
2021-06-07,7,Castilla y León,8.0,192,2,0.08,233166,6846,2.94,9710.27,285.1,9.71,2401230,52.12,-3.37,251.42,-5.12
2021-06-06,7,Castilla y León,5.0,120,2,0.08,232974,6844,2.94,9702.28,285.02,9.7,2401230,55.49,-1.66,256.54,-2.04
2021-06-05,7,Castilla y León,5.21,125,2,0.08,232854,6842,2.94,9697.28,284.94,9.7,2401230,57.15,-2.24,258.58,-2.91
2021-06-04,7,Castilla y León,7.25,174,1,0.04,232729,6840,2.94,9692.07,284.85,9.69,2401230,59.39,-3.33,261.49,-4.16
2021-06-03,7,Castilla y León,7.54,181,1,0.04,232555,6839,2.94,9684.83,284.81,9.68,2401230,62.72,-1.12,265.65,-4.54
2021-06-02,7,Castilla y León,7.79,187,2,0.08,232374,6838,2.94,9677.29,284.77,9.68,2401230,63.84,-2.45,270.19,-2.41
2021-06-01,7,Castilla y León,11.33,272,3,0.12,232187,6836,2.94,9669.5,284.69,9.67,2401230,66.29,2.13,272.6,0.04
2021-05-31,7,Castilla y León,11.37,273,2,0.08,231915,6833,2.95,9658.18,284.56,9.66,2401230,64.16,1.21,272.56,-2.5
2021-05-30,7,Castilla y León,6.66,160,0,0.0,231642,6831,2.95,9646.81,284.48,9.65,2401230,62.95,-0.96,275.06,-1.46
2021-05-29,7,Castilla y León,7.45,179,0,0.0,231482,6831,2.95,9640.14,284.48,9.64,2401230,63.91,0.12,276.52,-2.5
2021-05-28,7,Castilla y León,10.58,254,2,0.08,231303,6831,2.95,9632.69,284.48,9.63,2401230,63.79,-0.29,279.02,-0.62
2021-05-27,7,Castilla y León,8.66,208,0,0.0,231049,6829,2.96,9622.11,284.4,9.62,2401230,64.08,-1.46,279.64,-4.33
2021-05-26,7,Castilla y León,10.24,246,3,0.12,230841,6829,2.96,9613.45,284.4,9.61,2401230,65.54,0.0,283.97,-3.88
2021-05-25,7,Castilla y León,9.2,221,0,0.0,230595,6826,2.96,9603.2,284.27,9.6,2401230,65.54,-2.34,287.85,-4.75
2021-05-24,7,Castilla y León,10.16,244,1,0.04,230374,6826,2.96,9594.0,284.27,9.59,2401230,67.88,-0.83,292.6,-5.42
2021-05-23,7,Castilla y León,7.62,183,5,0.21,230130,6825,2.97,9583.84,284.23,9.58,2401230,68.71,-0.17,298.02,-3.37
2021-05-22,7,Castilla y León,7.33,176,0,0.0,229947,6820,2.97,9576.22,284.02,9.58,2401230,68.88,-1.21,301.39,-4.96
2021-05-21,7,Castilla y León,10.87,261,1,0.04,229771,6820,2.97,9568.89,284.02,9.57,2401230,70.09,0.58,306.35,-1.33
2021-05-20,7,Castilla y León,10.12,243,2,0.08,229510,6819,2.97,9558.02,283.98,9.56,2401230,69.51,0.54,307.68,-5.16
2021-05-19,7,Castilla y León,10.24,246,1,0.04,229267,6817,2.97,9547.9,283.9,9.55,2401230,68.97,0.66,312.84,-4.79
2021-05-18,7,Castilla y León,11.54,277,2,0.08,229021,6816,2.98,9537.65,283.85,9.54,2401230,68.31,1.05,317.63,-3.91
2021-05-17,7,Castilla y León,10.99,264,2,0.08,228744,6814,2.98,9526.12,283.77,9.53,2401230,67.26,-2.13,321.54,-5.54
2021-05-16,7,Castilla y León,7.79,187,4,0.17,228480,6812,2.98,9515.12,283.69,9.52,2401230,69.39,0.75,327.08,-2.75
2021-05-15,7,Castilla y León,8.54,205,1,0.04,228293,6808,2.98,9507.34,283.52,9.51,2401230,68.64,0.42,329.83,-3.62
2021-05-14,7,Castilla y León,10.29,247,4,0.17,228088,6807,2.98,9498.8,283.48,9.5,2401230,68.22,-1.12,333.45,-5.16
2021-05-13,7,Castilla y León,9.58,230,6,0.25,227841,6803,2.99,9488.51,283.31,9.49,2401230,69.34,-2.5,338.61,-6.12
2021-05-12,7,Castilla y León,9.58,230,2,0.08,227611,6797,2.99,9478.93,283.06,9.48,2401230,71.84,-0.62,344.73,-6.08
2021-05-11,7,Castilla y León,10.49,252,1,0.04,227381,6795,2.99,9469.36,282.98,9.47,2401230,72.46,-0.8,350.81,-5.79
2021-05-10,7,Castilla y León,13.12,315,3,0.12,227129,6794,2.99,9458.86,282.94,9.46,2401230,73.26,-0.75,356.6,-2.37
2021-05-09,7,Castilla y León,7.04,169,4,0.17,226814,6791,2.99,9445.74,282.81,9.45,2401230,74.01,-1.08,358.97,-3.79
2021-05-08,7,Castilla y León,8.12,195,1,0.04,226645,6787,2.99,9438.7,282.65,9.44,2401230,75.09,-1.83,362.76,-4.12
