date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,7,Castilla y León,0.0,0,17,0.71,124729,4779,3.83,5194.38,199.02,5.19,2401230,52.02,-17.87,751.9,-75.46
2020-12-06,7,Castilla y León,0.83,20,19,0.79,124729,4762,3.82,5194.38,198.32,5.19,2401230,69.89,-11.29,827.36,-58.72
2020-12-05,7,Castilla y León,1.96,47,22,0.92,124709,4743,3.8,5193.55,197.52,5.19,2401230,81.18,-15.78,886.08,-65.38
2020-12-04,7,Castilla y León,4.62,111,32,1.33,124662,4721,3.79,5191.59,196.61,5.19,2401230,96.96,-19.03,951.46,-57.68
2020-12-03,7,Castilla y León,11.37,273,24,1.0,124551,4689,3.76,5186.97,195.27,5.19,2401230,115.99,-5.2,1009.14,-53.01
2020-12-02,7,Castilla y León,12.04,289,28,1.17,124278,4665,3.75,5175.6,194.28,5.18,2401230,121.19,-6.24,1062.15,-59.92
2020-12-01,7,Castilla y León,21.2,509,17,0.71,123989,4637,3.74,5163.56,193.11,5.16,2401230,127.43,-2.08,1122.07,-56.8
2020-11-30,7,Castilla y León,17.87,429,21,0.87,123480,4620,3.74,5142.36,192.4,5.14,2401230,129.51,-8.53,1178.87,-43.56
2020-11-29,7,Castilla y León,12.12,291,14,0.58,123051,4599,3.74,5124.5,191.53,5.12,2401230,138.04,-10.2,1222.43,-49.76
2020-11-28,7,Castilla y León,17.74,426,27,1.12,122760,4585,3.73,5112.38,190.94,5.11,2401230,148.24,-5.79,1272.19,-40.11
2020-11-27,7,Castilla y León,23.65,568,22,0.92,122334,4558,3.73,5094.64,189.82,5.09,2401230,154.03,-6.83,1312.3,-39.69
2020-11-26,7,Castilla y León,16.57,398,29,1.21,121766,4536,3.73,5070.98,188.9,5.07,2401230,160.86,-11.04,1351.99,-45.52
2020-11-25,7,Castilla y León,18.28,439,20,0.83,121368,4507,3.71,5054.41,187.7,5.05,2401230,171.9,-22.78,1397.51,-57.06
2020-11-24,7,Castilla y León,23.28,559,32,1.33,120929,4487,3.71,5036.13,186.86,5.04,2401230,194.68,-21.78,1454.57,-60.26
2020-11-23,7,Castilla y León,26.4,634,28,1.17,120370,4455,3.7,5012.85,185.53,5.01,2401230,216.46,-19.49,1514.83,-53.64
2020-11-22,7,Castilla y León,22.32,536,29,1.21,119736,4427,3.7,4986.44,184.36,4.99,2401230,235.95,-18.7,1568.47,-40.27
2020-11-21,7,Castilla y León,23.53,565,23,0.96,119200,4398,3.69,4964.12,183.16,4.96,2401230,254.65,-27.49,1608.74,-35.98
2020-11-20,7,Castilla y León,30.48,732,28,1.17,118635,4375,3.69,4940.59,182.2,4.94,2401230,282.14,-14.12,1644.72,-37.36
2020-11-19,7,Castilla y León,27.61,663,32,1.33,117903,4347,3.69,4910.11,181.03,4.91,2401230,296.26,-21.12,1682.08,-36.32
2020-11-18,7,Castilla y León,41.06,986,33,1.37,117240,4315,3.68,4882.5,179.7,4.88,2401230,317.38,-12.58,1718.4,-27.74
2020-11-17,7,Castilla y León,45.06,1082,44,1.83,116254,4282,3.68,4841.44,178.33,4.84,2401230,329.96,-23.95,1746.14,-31.19
2020-11-16,7,Castilla y León,45.89,1102,33,1.37,115172,4238,3.68,4796.38,176.49,4.8,2401230,353.91,-29.57,1777.33,-26.66
2020-11-15,7,Castilla y León,41.02,985,31,1.29,114070,4205,3.69,4750.48,175.12,4.75,2401230,383.48,-18.53,1803.99,-9.41
2020-11-14,7,Castilla y León,51.02,1225,24,1.0,113085,4174,3.69,4709.46,173.83,4.71,2401230,402.01,-16.32,1813.4,-4.2
2020-11-13,7,Castilla y León,44.6,1071,28,1.17,111860,4150,3.71,4658.45,172.83,4.66,2401230,418.33,-17.7,1817.6,-9.54
2020-11-12,7,Castilla y León,48.73,1170,29,1.21,110789,4122,3.72,4613.84,171.66,4.61,2401230,436.03,-15.65,1827.14,-0.12
2020-11-11,7,Castilla y León,53.64,1288,32,1.33,109619,4093,3.73,4565.12,170.45,4.57,2401230,451.68,-18.32,1827.26,2.75
2020-11-10,7,Castilla y León,69.01,1657,28,1.17,108331,4061,3.75,4511.48,169.12,4.51,2401230,470.0,-8.99,1824.51,20.41
2020-11-09,7,Castilla y León,75.46,1812,39,1.62,106674,4033,3.78,4442.47,167.96,4.44,2401230,478.99,14.03,1804.1,33.81
2020-11-08,7,Castilla y León,59.55,1430,25,1.04,104862,3994,3.81,4367.01,166.33,4.37,2401230,464.96,-2.33,1770.29,31.77
