date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,7,Castilla y León,0.0,0,0,0.0,158635,5364,3.38,6606.41,223.39,6.61,2401230,367.52,-95.53,1155.39,-11.41
2021-01-18,7,Castilla y León,21.24,510,8,0.33,158635,5364,3.38,6606.41,223.39,6.61,2401230,463.05,-72.96,1166.8,11.08
2021-01-17,7,Castilla y León,29.32,704,8,0.33,158125,5356,3.39,6585.17,223.05,6.59,2401230,536.01,-37.4,1155.72,22.99
2021-01-16,7,Castilla y León,38.11,915,7,0.29,157421,5348,3.4,6555.85,222.72,6.56,2401230,573.41,-29.56,1132.73,29.07
2021-01-15,7,Castilla y León,91.58,2199,15,0.62,156506,5341,3.41,6517.74,222.43,6.52,2401230,602.97,26.28,1103.66,80.88
2021-01-14,7,Castilla y León,88.95,2136,8,0.33,154307,5326,3.45,6426.16,221.8,6.43,2401230,576.69,37.39,1022.78,78.46
2021-01-13,7,Castilla y León,98.32,2361,7,0.29,152171,5318,3.49,6337.21,221.47,6.34,2401230,539.3,55.18,944.32,84.99
2021-01-12,7,Castilla y León,95.53,2294,12,0.5,149810,5311,3.55,6238.89,221.18,6.24,2401230,484.12,45.85,859.33,80.54
2021-01-11,7,Castilla y León,94.2,2262,11,0.46,147516,5299,3.59,6143.35,220.68,6.14,2401230,438.27,48.85,778.79,81.79
2021-01-10,7,Castilla y León,66.72,1602,5,0.21,145254,5288,3.64,6049.15,220.22,6.05,2401230,389.42,36.99,697.0,58.56
2021-01-09,7,Castilla y León,67.67,1625,14,0.58,143652,5283,3.68,5982.43,220.01,5.98,2401230,352.43,40.56,638.44,56.43
2021-01-08,7,Castilla y León,65.3,1568,11,0.46,142027,5269,3.71,5914.76,219.43,5.91,2401230,311.87,42.94,582.01,51.35
2021-01-07,7,Castilla y León,51.56,1238,18,0.75,140459,5258,3.74,5849.46,218.97,5.85,2401230,268.93,31.36,530.66,37.19
2021-01-06,7,Castilla y León,43.14,1036,8,0.33,139221,5240,3.76,5797.9,218.22,5.8,2401230,237.57,23.48,493.47,28.4
2021-01-05,7,Castilla y León,49.68,1193,9,0.37,138185,5232,3.79,5754.76,217.89,5.75,2401230,214.09,29.57,465.07,38.81
2021-01-04,7,Castilla y León,45.35,1089,8,0.33,136992,5223,3.81,5705.08,217.51,5.71,2401230,184.52,26.69,426.26,33.48
2021-01-03,7,Castilla y León,29.73,714,5,0.21,135903,5215,3.84,5659.72,217.18,5.66,2401230,157.83,16.78,392.78,19.24
2021-01-02,7,Castilla y León,27.11,651,8,0.33,135189,5210,3.85,5629.99,216.97,5.63,2401230,141.05,16.7,373.54,17.57
2021-01-01,7,Castilla y León,22.36,537,10,0.42,134538,5202,3.87,5602.88,216.64,5.6,2401230,124.35,14.66,355.97,6.99
2020-12-31,7,Castilla y León,20.2,485,2,0.08,134001,5192,3.87,5580.51,216.22,5.58,2401230,109.69,10.95,348.98,5.46
2020-12-30,7,Castilla y León,19.66,472,13,0.54,133516,5190,3.89,5560.32,216.14,5.56,2401230,98.74,9.08,343.52,6.71
2020-12-29,7,Castilla y León,20.11,483,7,0.29,133044,5177,3.89,5540.66,215.6,5.54,2401230,89.66,8.7,336.81,0.16
