date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,7,Castilla y León,0.0,0,0,0.0,227942,6772,2.97,9492.72,282.02,9.49,2401230,39.28,-9.66,280.83,-15.37
2021-05-18,7,Castilla y León,3.5,84,0,0.0,227942,6772,2.97,9492.72,282.02,9.49,2401230,48.94,-6.87,296.2,-11.62
2021-05-17,7,Castilla y León,5.37,129,2,0.08,227858,6772,2.97,9489.22,282.02,9.49,2401230,55.81,-7.33,307.82,-11.12
2021-05-16,7,Castilla y León,5.0,120,5,0.21,227729,6770,2.97,9483.85,281.94,9.48,2401230,63.14,-2.29,318.94,-5.12
2021-05-15,7,Castilla y León,8.29,199,1,0.04,227609,6765,2.97,9478.85,281.73,9.48,2401230,65.43,0.59,324.06,-3.62
2021-05-14,7,Castilla y León,8.5,204,4,0.17,227410,6764,2.97,9470.56,281.69,9.47,2401230,64.84,-2.95,327.68,-6.53
2021-05-13,7,Castilla y León,8.62,207,6,0.25,227206,6760,2.98,9462.07,281.52,9.46,2401230,67.79,-3.33,334.21,-6.5
2021-05-12,7,Castilla y León,9.66,232,2,0.08,226999,6754,2.98,9453.45,281.27,9.45,2401230,71.12,-0.46,340.71,-5.79
2021-05-11,7,Castilla y León,10.37,249,1,0.04,226767,6752,2.98,9443.79,281.19,9.44,2401230,71.58,-0.71,346.5,-5.58
2021-05-10,7,Castilla y León,12.7,305,3,0.12,226518,6751,2.98,9433.42,281.15,9.43,2401230,72.29,-1.04,352.08,-3.54
2021-05-09,7,Castilla y León,7.29,175,3,0.12,226213,6748,2.98,9420.71,281.02,9.42,2401230,73.33,-0.96,355.62,-3.45
2021-05-08,7,Castilla y León,7.7,185,1,0.04,226038,6745,2.98,9413.43,280.9,9.41,2401230,74.29,-2.34,359.07,-4.79
2021-05-07,7,Castilla y León,11.45,275,3,0.12,225853,6744,2.99,9405.72,280.86,9.41,2401230,76.63,0.25,363.86,-4.38
2021-05-06,7,Castilla y León,11.95,287,0,0.0,225578,6741,2.99,9394.27,280.73,9.39,2401230,76.38,-1.04,368.24,-4.37
2021-05-05,7,Castilla y León,10.12,243,3,0.12,225291,6741,2.99,9382.32,280.73,9.38,2401230,77.42,-3.75,372.61,-6.54
2021-05-04,7,Castilla y León,11.08,266,5,0.21,225048,6738,2.99,9372.2,280.61,9.37,2401230,81.17,-2.5,379.15,-5.62
2021-05-03,7,Castilla y León,13.74,330,4,0.17,224782,6733,3.0,9361.12,280.4,9.36,2401230,83.67,-1.92,384.77,-3.79
2021-05-02,7,Castilla y León,8.25,198,2,0.08,224452,6729,3.0,9347.38,280.23,9.35,2401230,85.59,-2.54,388.56,-5.91
2021-05-01,7,Castilla y León,10.04,241,5,0.21,224254,6727,3.0,9339.13,280.15,9.34,2401230,88.13,-2.29,394.47,-4.62
2021-04-30,7,Castilla y León,11.2,269,3,0.12,224013,6722,3.0,9329.09,279.94,9.33,2401230,90.42,-0.88,399.09,-1.04
2021-04-29,7,Castilla y León,12.99,312,3,0.12,223744,6719,3.0,9317.89,279.81,9.32,2401230,91.3,-1.71,400.13,-0.21
2021-04-28,7,Castilla y León,13.87,333,3,0.12,223432,6716,3.01,9304.9,279.69,9.3,2401230,93.01,-1.5,400.34,-1.75
2021-04-27,7,Castilla y León,13.58,326,2,0.08,223099,6713,3.01,9291.03,279.57,9.29,2401230,94.51,-1.54,402.09,0.67
2021-04-26,7,Castilla y León,15.66,376,4,0.17,222773,6711,3.01,9277.45,279.48,9.28,2401230,96.05,-0.83,401.42,2.46
2021-04-25,7,Castilla y León,10.79,259,0,0.0,222397,6707,3.02,9261.79,279.32,9.26,2401230,96.88,0.67,398.96,0.5
2021-04-24,7,Castilla y León,12.33,296,4,0.17,222138,6707,3.02,9251.01,279.32,9.25,2401230,96.21,0.42,398.46,2.0
2021-04-23,7,Castilla y León,12.08,290,3,0.12,221842,6703,3.02,9238.68,279.15,9.24,2401230,95.79,-2.95,396.46,-0.95
2021-04-22,7,Castilla y León,14.7,353,7,0.29,221552,6700,3.02,9226.6,279.02,9.23,2401230,98.74,-0.42,397.41,2.79
2021-04-21,7,Castilla y León,15.37,369,4,0.17,221199,6693,3.03,9211.9,278.73,9.21,2401230,99.16,-0.08,394.62,4.08
2021-04-20,7,Castilla y León,15.12,363,5,0.21,220830,6689,3.03,9196.54,278.57,9.2,2401230,99.24,-0.83,390.54,2.42
2021-04-19,7,Castilla y León,16.49,396,2,0.08,220467,6684,3.03,9181.42,278.36,9.18,2401230,100.07,0.25,388.12,5.04
2021-04-18,7,Castilla y León,10.12,243,7,0.29,220071,6682,3.04,9164.93,278.27,9.16,2401230,99.82,-0.62,383.08,3.83
2021-04-17,7,Castilla y León,11.91,286,3,0.12,219828,6675,3.04,9154.81,277.98,9.15,2401230,100.44,-0.58,379.25,5.58
2021-04-16,7,Castilla y León,15.03,361,2,0.08,219542,6672,3.04,9142.9,277.86,9.14,2401230,101.02,-0.8,373.67,6.78
