date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,7,Castilla y León,0.0,0,0,0.0,214952,6604,3.07,8951.75,275.03,8.95,2401230,56.47,-14.53,258.63,-8.0
2021-04-06,7,Castilla y León,4.08,98,0,0.0,214952,6604,3.07,8951.75,275.03,8.95,2401230,71.0,-7.58,266.63,-3.67
2021-04-05,7,Castilla y León,8.25,198,5,0.21,214854,6604,3.07,8947.66,275.03,8.95,2401230,78.58,-4.45,270.3,-0.5
2021-04-04,7,Castilla y León,8.16,196,4,0.17,214656,6599,3.07,8939.42,274.82,8.94,2401230,83.03,-1.71,270.8,2.5
2021-04-03,7,Castilla y León,14.66,352,1,0.04,214460,6595,3.08,8931.26,274.65,8.93,2401230,84.74,5.0,268.3,8.79
2021-04-02,7,Castilla y León,10.58,254,5,0.21,214108,6594,3.08,8916.6,274.61,8.92,2401230,79.74,-2.41,259.51,2.04
2021-04-01,7,Castilla y León,10.74,258,5,0.21,213854,6589,3.08,8906.02,274.4,8.91,2401230,82.15,-0.75,257.47,1.37
2021-03-31,7,Castilla y León,14.53,349,2,0.08,213596,6584,3.08,8895.27,274.19,8.9,2401230,82.9,3.74,256.1,6.24
2021-03-30,7,Castilla y León,11.66,280,4,0.17,213247,6582,3.09,8880.74,274.11,8.88,2401230,79.16,-0.92,249.86,4.25
2021-03-29,7,Castilla y León,12.7,305,3,0.12,212967,6578,3.09,8869.08,273.94,8.87,2401230,80.08,1.29,245.61,0.33
2021-03-28,7,Castilla y León,9.87,237,4,0.17,212662,6575,3.09,8856.38,273.82,8.86,2401230,78.79,3.66,245.28,3.54
2021-03-27,7,Castilla y León,9.66,232,5,0.21,212425,6571,3.09,8846.51,273.65,8.85,2401230,75.13,3.45,241.74,2.58
2021-03-26,7,Castilla y León,12.99,312,7,0.29,212193,6566,3.09,8836.85,273.44,8.84,2401230,71.68,4.83,239.16,2.5
2021-03-25,7,Castilla y León,11.49,276,5,0.21,211881,6559,3.1,8823.85,273.15,8.82,2401230,66.85,2.99,236.66,2.04
2021-03-24,7,Castilla y León,10.79,259,6,0.25,211605,6554,3.1,8812.36,272.94,8.81,2401230,63.86,2.46,234.62,1.38
2021-03-23,7,Castilla y León,12.58,302,8,0.33,211346,6548,3.1,8801.57,272.69,8.8,2401230,61.4,3.42,233.24,1.34
2021-03-22,7,Castilla y León,11.41,274,3,0.12,211044,6540,3.1,8789.0,272.36,8.79,2401230,57.98,1.83,231.9,-1.79
2021-03-21,7,Castilla y León,6.21,149,4,0.17,210770,6537,3.1,8777.58,272.24,8.78,2401230,56.15,0.42,233.69,-1.95
2021-03-20,7,Castilla y León,6.21,149,8,0.33,210621,6533,3.1,8771.38,272.07,8.77,2401230,55.73,0.46,235.64,-3.99
2021-03-19,7,Castilla y León,8.16,196,5,0.21,210472,6525,3.1,8765.17,271.74,8.77,2401230,55.27,-1.09,239.63,-6.87
2021-03-18,7,Castilla y León,8.5,204,4,0.17,210276,6520,3.1,8757.01,271.53,8.76,2401230,56.36,0.96,246.5,-4.2
2021-03-17,7,Castilla y León,8.33,200,8,0.33,210072,6516,3.1,8748.52,271.36,8.75,2401230,55.4,0.33,250.7,-6.75
2021-03-16,7,Castilla y León,9.16,220,11,0.46,209872,6508,3.1,8740.19,271.03,8.74,2401230,55.07,1.41,257.45,-6.67
2021-03-15,7,Castilla y León,9.58,230,8,0.33,209652,6497,3.1,8731.03,270.57,8.73,2401230,53.66,0.83,264.12,-7.04
2021-03-14,7,Castilla y León,5.79,139,6,0.25,209422,6489,3.1,8721.45,270.24,8.72,2401230,52.83,0.13,271.16,-4.58
2021-03-13,7,Castilla y León,5.75,138,9,0.37,209283,6483,3.1,8715.66,269.99,8.72,2401230,52.7,-0.12,275.74,-9.99
2021-03-12,7,Castilla y León,9.25,222,7,0.29,209145,6474,3.1,8709.91,269.61,8.71,2401230,52.82,0.71,285.73,-11.57
2021-03-11,7,Castilla y León,7.54,181,10,0.42,208923,6467,3.1,8700.67,269.32,8.7,2401230,52.11,-1.83,297.3,-12.82
2021-03-10,7,Castilla y León,8.0,192,3,0.12,208742,6457,3.09,8693.13,268.9,8.69,2401230,53.94,-0.29,310.12,-16.9
2021-03-09,7,Castilla y León,7.75,186,11,0.46,208550,6454,3.09,8685.13,268.78,8.69,2401230,54.23,0.34,327.02,-18.86
2021-03-08,7,Castilla y León,8.75,210,5,0.21,208364,6443,3.09,8677.39,268.32,8.68,2401230,53.89,-3.62,345.88,-21.28
2021-03-07,7,Castilla y León,5.66,136,6,0.25,208154,6438,3.09,8668.64,268.11,8.67,2401230,57.51,-0.67,367.16,-16.0
2021-03-06,7,Castilla y León,5.87,141,11,0.46,208018,6432,3.09,8662.98,267.86,8.66,2401230,58.18,-1.21,383.16,-22.32
2021-03-05,7,Castilla y León,8.54,205,5,0.21,207877,6421,3.09,8657.1,267.4,8.66,2401230,59.39,-1.95,405.48,-32.44
2021-03-04,7,Castilla y León,9.37,225,14,0.58,207672,6416,3.09,8648.57,267.2,8.65,2401230,61.34,-0.08,437.92,-33.65
2021-03-03,7,Castilla y León,8.29,199,9,0.37,207447,6402,3.09,8639.2,266.61,8.64,2401230,61.42,-1.12,471.57,-41.81
2021-03-02,7,Castilla y León,7.41,178,11,0.46,207248,6393,3.08,8630.91,266.24,8.63,2401230,62.54,-3.83,513.38,-42.81
2021-03-01,7,Castilla y León,12.37,297,12,0.5,207070,6382,3.08,8623.5,265.78,8.62,2401230,66.37,-0.83,556.19,-49.18
2021-02-28,7,Castilla y León,6.33,152,9,0.37,206773,6370,3.08,8611.13,265.28,8.61,2401230,67.2,-1.83,605.37,-34.94
2021-02-27,7,Castilla y León,7.08,170,5,0.21,206621,6361,3.08,8604.8,264.91,8.6,2401230,69.03,-3.12,640.31,-50.93
2021-02-26,7,Castilla y León,10.49,252,19,0.79,206451,6356,3.08,8597.72,264.7,8.6,2401230,72.15,-4.54,691.24,-65.3
2021-02-25,7,Castilla y León,9.45,227,16,0.67,206199,6337,3.07,8587.22,263.91,8.59,2401230,76.69,-3.25,756.54,-64.01
2021-02-24,7,Castilla y León,9.41,226,16,0.67,205972,6321,3.07,8577.77,263.24,8.58,2401230,79.94,-5.67,820.55,-74.38
2021-02-23,7,Castilla y León,11.24,270,17,0.71,205746,6305,3.06,8568.36,262.57,8.57,2401230,85.61,-4.59,894.93,-75.84
2021-02-22,7,Castilla y León,13.2,317,15,0.62,205476,6288,3.06,8557.11,261.87,8.56,2401230,90.2,-3.42,970.77,-94.08
2021-02-21,7,Castilla y León,8.16,196,11,0.46,205159,6273,3.06,8543.91,261.24,8.54,2401230,93.62,-2.21,1064.85,-62.22
2021-02-20,7,Castilla y León,10.2,245,6,0.25,204963,6262,3.06,8535.75,260.78,8.54,2401230,95.83,-5.54,1127.07,-81.13
2021-02-19,7,Castilla y León,15.03,361,12,0.5,204718,6256,3.06,8525.55,260.53,8.53,2401230,101.37,-5.79,1208.2,-95.37
2021-02-18,7,Castilla y León,12.7,305,10,0.42,204357,6244,3.06,8510.51,260.03,8.51,2401230,107.16,-7.66,1303.57,-92.62
2021-02-17,7,Castilla y León,15.08,362,25,1.04,204052,6234,3.06,8497.81,259.62,8.5,2401230,114.82,-9.82,1396.19,-102.65
2021-02-16,7,Castilla y León,15.83,380,20,0.83,203690,6209,3.05,8482.74,258.58,8.48,2401230,124.64,-10.78,1498.84,-95.99
2021-02-15,7,Castilla y León,16.62,399,19,0.79,203310,6189,3.04,8466.91,257.74,8.47,2401230,135.42,-13.41,1594.83,-105.28
2021-02-14,7,Castilla y León,10.37,249,13,0.54,202911,6170,3.04,8450.29,256.95,8.45,2401230,148.83,-11.29,1700.11,-78.75
2021-02-13,7,Castilla y León,15.74,378,20,0.83,202662,6157,3.04,8439.92,256.41,8.44,2401230,160.12,-12.45,1778.86,-76.92
2021-02-12,7,Castilla y León,20.82,500,26,1.08,202284,6137,3.03,8424.18,255.58,8.42,2401230,172.57,-20.16,1855.78,-90.71
2021-02-11,7,Castilla y León,20.36,489,22,0.92,201784,6111,3.03,8403.36,254.49,8.4,2401230,192.73,-22.66,1946.49,-81.92
2021-02-10,7,Castilla y León,24.9,598,30,1.25,201295,6089,3.02,8383.0,253.58,8.38,2401230,215.39,-25.2,2028.41,-77.01
2021-02-09,7,Castilla y León,26.61,639,37,1.54,200697,6059,3.02,8358.09,252.33,8.36,2401230,240.59,-23.61,2105.42,-67.72
2021-02-08,7,Castilla y León,30.03,721,25,1.04,200058,6022,3.01,8331.48,250.79,8.33,2401230,264.2,-31.52,2173.14,-65.3
2021-02-07,7,Castilla y León,21.66,520,24,1.0,199337,5997,3.01,8301.45,249.75,8.3,2401230,295.72,-19.61,2238.44,-42.18
2021-02-06,7,Castilla y León,28.19,677,31,1.29,198817,5973,3.0,8279.8,248.75,8.28,2401230,315.33,-29.82,2280.62,-38.53
2021-02-05,7,Castilla y León,40.98,984,31,1.29,198140,5942,3.0,8251.6,247.46,8.25,2401230,345.15,-34.81,2319.15,-28.03
2021-02-04,7,Castilla y León,43.02,1033,32,1.33,197156,5911,3.0,8210.63,246.17,8.21,2401230,379.96,-30.44,2347.18,-12.08
