date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,7,Castilla y León,0.0,0,3,0.12,41009,2893,7.05,1707.83,120.48,1.71,2401230,70.33,-18.95,429.22,-14.49
2020-09-10,7,Castilla y León,2.29,55,3,0.12,41009,2890,7.05,1707.83,120.35,1.71,2401230,89.28,-19.37,443.71,-10.37
2020-09-09,7,Castilla y León,10.74,258,4,0.17,40954,2887,7.05,1705.54,120.23,1.71,2401230,108.65,-6.79,454.08,-1.63
2020-09-08,7,Castilla y León,16.28,391,3,0.12,40696,2883,7.08,1694.8,120.06,1.69,2401230,115.44,-0.63,455.71,5.79
2020-09-07,7,Castilla y León,8.91,214,5,0.21,40305,2880,7.15,1678.51,119.94,1.68,2401230,116.07,-3.04,449.92,-0.63
2020-09-06,7,Castilla y León,16.08,386,5,0.21,40091,2875,7.17,1669.6,119.73,1.67,2401230,119.11,2.8,450.55,5.04
2020-09-05,7,Castilla y León,16.03,385,4,0.17,39705,2870,7.23,1653.53,119.52,1.65,2401230,116.31,-4.58,445.51,8.41
2020-09-04,7,Castilla y León,18.95,455,5,0.21,39320,2866,7.29,1637.49,119.36,1.64,2401230,120.89,-1.66,437.1,8.62
2020-09-03,7,Castilla y León,21.66,520,3,0.12,38865,2861,7.36,1618.55,119.15,1.62,2401230,122.55,-1.74,428.48,14.62
2020-09-02,7,Castilla y León,17.53,421,3,0.12,38345,2858,7.45,1596.89,119.02,1.6,2401230,124.29,-0.59,413.86,7.91
2020-09-01,7,Castilla y León,16.91,406,1,0.04,37924,2855,7.53,1579.36,118.9,1.58,2401230,124.88,-4.54,405.95,8.21
2020-08-31,7,Castilla y León,11.95,287,8,0.33,37518,2854,7.61,1562.45,118.86,1.56,2401230,129.42,-6.83,397.74,7.04
2020-08-30,7,Castilla y León,13.28,319,3,0.12,37231,2846,7.64,1550.5,118.52,1.55,2401230,136.25,0.99,390.7,9.53
2020-08-29,7,Castilla y León,20.61,495,4,0.17,36912,2843,7.7,1537.21,118.4,1.54,2401230,135.26,8.99,381.17,16.78
2020-08-28,7,Castilla y León,20.61,495,8,0.33,36417,2839,7.8,1516.6,118.23,1.52,2401230,126.27,3.62,364.39,14.36
2020-08-27,7,Castilla y León,23.4,562,4,0.17,35922,2831,7.88,1495.98,117.9,1.5,2401230,122.65,1.33,350.03,20.23
2020-08-26,7,Castilla y León,18.12,435,4,0.17,35360,2827,7.99,1472.58,117.73,1.47,2401230,121.32,0.59,329.8,14.91
2020-08-25,7,Castilla y León,21.45,515,3,0.12,34925,2823,8.08,1454.46,117.56,1.45,2401230,120.73,5.04,314.89,17.87
2020-08-24,7,Castilla y León,18.78,451,3,0.12,34410,2820,8.2,1433.02,117.44,1.43,2401230,115.69,4.79,297.02,15.86
2020-08-23,7,Castilla y León,12.29,295,0,0.0,33959,2817,8.3,1414.23,117.31,1.41,2401230,110.9,0.09,281.16,11.04
2020-08-22,7,Castilla y León,11.62,279,4,0.17,33664,2817,8.37,1401.95,117.31,1.4,2401230,110.81,-0.92,270.12,10.41
2020-08-21,7,Castilla y León,16.99,408,0,0.0,33385,2813,8.43,1390.33,117.15,1.39,2401230,111.73,2.5,259.71,15.41
2020-08-20,7,Castilla y León,22.07,530,1,0.04,32977,2813,8.53,1373.34,117.15,1.37,2401230,109.23,9.41,244.3,20.24
2020-08-19,7,Castilla y León,17.53,421,2,0.08,32447,2812,8.67,1351.27,117.11,1.35,2401230,99.82,5.16,224.06,16.53
2020-08-18,7,Castilla y León,16.41,394,0,0.0,32026,2810,8.77,1333.73,117.02,1.33,2401230,94.66,5.92,207.53,15.58
2020-08-17,7,Castilla y León,13.99,336,1,0.04,31632,2810,8.88,1317.32,117.02,1.32,2401230,88.74,4.45,191.95,12.53
2020-08-16,7,Castilla y León,12.2,293,0,0.0,31296,2809,8.98,1303.33,116.98,1.3,2401230,84.29,1.16,179.42,11.2
2020-08-15,7,Castilla y León,12.54,301,0,0.0,31003,2809,9.06,1291.13,116.98,1.29,2401230,83.13,4.92,168.22,11.42
2020-08-14,7,Castilla y León,14.49,348,3,0.12,30702,2809,9.15,1278.59,116.98,1.28,2401230,78.21,4.16,156.8,13.78
2020-08-13,7,Castilla y León,12.66,304,1,0.04,30354,2806,9.24,1264.1,116.86,1.26,2401230,74.05,5.62,143.02,11.79
2020-08-12,7,Castilla y León,12.37,297,1,0.04,30050,2805,9.33,1251.44,116.82,1.25,2401230,68.43,2.75,131.23,11.79
2020-08-11,7,Castilla y León,10.49,252,2,0.08,29753,2804,9.42,1239.07,116.77,1.24,2401230,65.68,1.79,119.44,9.62
2020-08-10,7,Castilla y León,9.54,229,0,0.0,29501,2802,9.5,1228.58,116.69,1.23,2401230,63.89,4.63,109.82,8.67
2020-08-09,7,Castilla y León,11.04,265,1,0.04,29272,2802,9.57,1219.04,116.69,1.22,2401230,59.26,7.29,101.15,10.75
2020-08-08,7,Castilla y León,7.62,183,1,0.04,29007,2801,9.66,1208.01,116.65,1.21,2401230,51.97,3.79,90.4,7.08
2020-08-07,7,Castilla y León,10.33,248,0,0.0,28824,2800,9.71,1200.38,116.61,1.2,2401230,48.18,4.08,83.32,9.71
2020-08-06,7,Castilla y León,7.04,169,1,0.04,28576,2800,9.8,1190.06,116.61,1.19,2401230,44.1,3.87,73.61,6.71
2020-08-05,7,Castilla y León,9.62,231,0,0.0,28407,2799,9.85,1183.02,116.57,1.18,2401230,40.23,6.41,66.9,9.08
2020-08-04,7,Castilla y León,8.7,209,0,0.0,28176,2799,9.93,1173.4,116.57,1.17,2401230,33.82,5.12,57.82,8.28
2020-08-03,7,Castilla y León,4.91,118,1,0.04,27967,2799,10.01,1164.69,116.57,1.16,2401230,28.7,1.99,49.54,4.33
2020-08-02,7,Castilla y León,3.75,90,0,0.0,27849,2798,10.05,1159.78,116.52,1.16,2401230,26.71,2.5,45.21,3.63
2020-08-01,7,Castilla y León,3.83,92,1,0.04,27759,2798,10.08,1156.03,116.52,1.16,2401230,24.21,2.62,41.58,3.54
2020-07-31,7,Castilla y León,6.25,150,0,0.0,27667,2797,10.11,1152.2,116.48,1.15,2401230,21.59,4.67,38.04,5.79
2020-07-30,7,Castilla y León,3.17,76,0,0.0,27517,2797,10.16,1145.95,116.48,1.15,2401230,16.92,1.34,32.25,2.8
2020-07-29,7,Castilla y León,3.21,77,0,0.0,27441,2797,10.19,1142.79,116.48,1.14,2401230,15.58,2.21,29.45,2.84
2020-07-28,7,Castilla y León,3.58,86,0,0.0,27364,2797,10.22,1139.58,116.48,1.14,2401230,13.37,2.75,26.61,3.04
2020-07-27,7,Castilla y León,2.92,70,0,0.0,27278,2797,10.25,1136.0,116.48,1.14,2401230,10.62,1.46,23.57,2.46
2020-07-26,7,Castilla y León,1.25,30,0,0.0,27208,2797,10.28,1133.09,116.48,1.13,2401230,9.16,0.25,21.11,1.04
2020-07-25,7,Castilla y León,1.21,29,0,0.0,27178,2797,10.29,1131.84,116.48,1.13,2401230,8.91,0.09,20.07,0.67
2020-07-24,7,Castilla y León,1.58,38,1,0.04,27149,2797,10.3,1130.63,116.48,1.13,2401230,8.82,0.87,19.4,0.96
2020-07-23,7,Castilla y León,1.83,44,0,0.0,27111,2796,10.31,1129.05,116.44,1.13,2401230,7.95,0.96,18.44,1.12
2020-07-22,7,Castilla y León,1.0,24,0,0.0,27067,2796,10.33,1127.21,116.44,1.13,2401230,6.99,0.42,17.32,0.42
2020-07-21,7,Castilla y León,0.83,20,0,0.0,27043,2796,10.34,1126.21,116.44,1.13,2401230,6.57,-0.04,16.9,-0.38
2020-07-20,7,Castilla y León,1.46,35,0,0.0,27023,2796,10.35,1125.38,116.44,1.13,2401230,6.61,0.59,17.28,0.88
