date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,7,Castilla y León,0.0,0,0,0.0,292152,7080,2.42,12166.76,294.85,12.17,2401230,86.45,-17.41,697.76,-52.85
2021-08-22,7,Castilla y León,1.96,47,5,0.21,292152,7080,2.42,12166.76,294.85,12.17,2401230,103.86,-12.53,750.61,-30.98
2021-08-21,7,Castilla y León,5.91,142,5,0.21,292105,7075,2.42,12164.81,294.64,12.16,2401230,116.39,-12.87,781.59,-36.28
2021-08-20,7,Castilla y León,12.66,304,6,0.25,291963,7070,2.42,12158.89,294.43,12.16,2401230,129.26,-11.79,817.87,-36.56
2021-08-19,7,Castilla y León,17.99,432,4,0.17,291659,7064,2.42,12146.23,294.18,12.15,2401230,141.05,-8.08,854.43,-33.94
2021-08-18,7,Castilla y León,21.57,518,5,0.21,291227,7060,2.42,12128.24,294.02,12.13,2401230,149.13,-3.42,888.37,-36.28
2021-08-17,7,Castilla y León,26.36,633,4,0.17,290709,7055,2.43,12106.67,293.81,12.11,2401230,152.55,-1.42,924.65,-36.94
2021-08-16,7,Castilla y León,17.41,418,6,0.25,290076,7051,2.43,12080.31,293.64,12.08,2401230,153.97,-12.41,961.59,-48.89
2021-08-15,7,Castilla y León,14.49,348,5,0.21,289658,7045,2.43,12062.9,293.39,12.06,2401230,166.38,-4.75,1010.48,-28.57
2021-08-14,7,Castilla y León,18.78,451,5,0.21,289310,7040,2.43,12048.41,293.18,12.05,2401230,171.13,-3.33,1039.05,-33.44
2021-08-13,7,Castilla y León,24.45,587,9,0.37,288859,7035,2.44,12029.63,292.97,12.03,2401230,174.46,-6.53,1072.49,-35.6
2021-08-12,7,Castilla y León,26.07,626,6,0.25,288272,7026,2.44,12005.18,292.6,12.01,2401230,180.99,-2.58,1108.09,-35.86
2021-08-11,7,Castilla y León,24.99,600,7,0.29,287646,7020,2.44,11979.11,292.35,11.98,2401230,183.57,-7.58,1143.95,-40.06
2021-08-10,7,Castilla y León,27.78,667,5,0.21,287046,7013,2.44,11954.12,292.06,11.95,2401230,191.15,-3.79,1184.01,-48.1
2021-08-09,7,Castilla y León,29.82,716,6,0.25,286379,7008,2.45,11926.35,291.85,11.93,2401230,194.94,-6.24,1232.11,-47.27
2021-08-08,7,Castilla y León,19.24,462,6,0.25,285663,7002,2.45,11896.53,291.6,11.9,2401230,201.18,-7.66,1279.38,-36.86
2021-08-07,7,Castilla y León,22.11,531,6,0.25,285201,6996,2.45,11877.29,291.35,11.88,2401230,208.84,-7.62,1316.24,-37.36
2021-08-06,7,Castilla y León,30.98,744,9,0.37,284670,6990,2.46,11855.17,291.1,11.86,2401230,216.46,-7.25,1353.6,-45.11
2021-08-05,7,Castilla y León,28.65,688,4,0.17,283926,6981,2.46,11824.19,290.73,11.82,2401230,223.71,-8.96,1398.71,-38.15
2021-08-04,7,Castilla y León,32.57,782,8,0.33,283238,6977,2.46,11795.54,290.56,11.8,2401230,232.67,-11.91,1436.86,-50.43
2021-08-03,7,Castilla y León,31.57,758,8,0.33,282456,6969,2.47,11762.97,290.23,11.76,2401230,244.58,-17.82,1487.29,-47.51
2021-08-02,7,Castilla y León,36.06,866,7,0.29,281698,6961,2.47,11731.4,289.89,11.73,2401230,262.4,-16.79,1534.8,-34.74
2021-08-01,7,Castilla y León,26.9,646,7,0.29,280832,6954,2.48,11695.34,289.6,11.7,2401230,279.19,-6.04,1569.54,-19.24
2021-07-31,7,Castilla y León,29.73,714,6,0.25,280186,6947,2.48,11668.44,289.31,11.67,2401230,285.23,-12.46,1588.78,-16.91
2021-07-30,7,Castilla y León,38.23,918,7,0.29,279472,6941,2.48,11638.7,289.06,11.64,2401230,297.69,-10.99,1605.69,-10.83
2021-07-29,7,Castilla y León,37.61,903,3,0.12,278554,6934,2.49,11600.47,288.77,11.6,2401230,308.68,-14.32,1616.52,-9.57
2021-07-28,7,Castilla y León,44.48,1068,4,0.17,277651,6931,2.5,11562.87,288.64,11.56,2401230,323.0,-13.37,1626.09,5.79
2021-07-27,7,Castilla y León,49.39,1186,5,0.21,276583,6927,2.5,11518.39,288.48,11.52,2401230,336.37,-13.91,1620.3,14.57
2021-07-26,7,Castilla y León,52.85,1269,5,0.21,275397,6922,2.51,11469.0,288.27,11.47,2401230,350.28,-13.45,1605.73,29.78
2021-07-25,7,Castilla y León,32.94,791,6,0.25,274128,6917,2.52,11416.15,288.06,11.42,2401230,363.73,-10.12,1575.95,20.2
2021-07-24,7,Castilla y León,42.19,1013,2,0.08,273337,6911,2.53,11383.21,287.81,11.38,2401230,373.85,-10.03,1555.75,31.11
2021-07-23,7,Castilla y León,49.22,1182,4,0.17,272324,6909,2.54,11341.02,287.73,11.34,2401230,383.88,-10.83,1524.64,40.64
2021-07-22,7,Castilla y León,51.93,1247,7,0.29,271142,6905,2.55,11291.8,287.56,11.29,2401230,394.71,-10.0,1484.0,45.85
2021-07-21,7,Castilla y León,57.85,1389,2,0.08,269895,6898,2.56,11239.86,287.27,11.24,2401230,404.71,-7.2,1438.15,52.44
2021-07-20,7,Castilla y León,63.3,1520,3,0.12,268506,6896,2.57,11182.02,287.19,11.18,2401230,411.91,-12.58,1385.71,57.51
2021-07-19,7,Castilla y León,66.3,1592,3,0.12,266986,6893,2.58,11118.72,287.06,11.12,2401230,424.49,-10.79,1328.2,60.01
2021-07-18,7,Castilla y León,43.06,1034,1,0.04,265394,6890,2.6,11052.42,286.94,11.05,2401230,435.28,-13.04,1268.19,39.85
2021-07-17,7,Castilla y León,52.22,1254,1,0.04,264360,6889,2.61,11009.36,286.89,11.01,2401230,448.32,-7.25,1228.34,48.39
2021-07-16,7,Castilla y León,60.05,1442,1,0.04,263106,6888,2.62,10957.13,286.85,10.96,2401230,455.57,-16.04,1179.95,55.93
2021-07-15,7,Castilla y León,61.93,1487,2,0.08,261664,6887,2.63,10897.08,286.81,10.9,2401230,471.61,-4.87,1124.02,57.6
2021-07-14,7,Castilla y León,65.05,1562,0,0.0,260177,6885,2.65,10835.16,286.73,10.84,2401230,476.48,-17.95,1066.42,60.3
2021-07-13,7,Castilla y León,75.88,1822,1,0.04,258615,6885,2.66,10770.11,286.73,10.77,2401230,494.43,-3.2,1006.12,70.22
2021-07-12,7,Castilla y León,77.09,1851,1,0.04,256793,6884,2.68,10694.23,286.69,10.69,2401230,497.63,6.29,935.9,69.59
2021-07-11,7,Castilla y León,56.1,1347,2,0.08,254942,6883,2.7,10617.14,286.64,10.62,2401230,491.34,9.96,866.31,52.31
2021-07-10,7,Castilla y León,59.47,1428,1,0.04,253595,6881,2.71,10561.05,286.56,10.56,2401230,481.38,12.83,814.0,55.85
2021-07-09,7,Castilla y León,76.09,1827,1,0.04,252167,6880,2.73,10501.58,286.52,10.5,2401230,468.55,27.03,758.15,68.01
2021-07-08,7,Castilla y León,66.8,1604,0,0.0,250340,6879,2.75,10425.49,286.48,10.43,2401230,441.52,19.62,690.14,60.22
2021-07-07,7,Castilla y León,83.0,1993,0,0.0,248736,6879,2.77,10358.69,286.48,10.36,2401230,421.9,44.31,629.92,76.96
2021-07-06,7,Castilla y León,79.08,1899,1,0.04,246743,6879,2.79,10275.69,286.48,10.28,2401230,377.59,44.26,552.96,72.17
2021-07-05,7,Castilla y León,70.8,1700,0,0.0,244844,6878,2.81,10196.61,286.44,10.2,2401230,333.33,47.73,480.79,62.26
2021-07-04,7,Castilla y León,46.14,1108,0,0.0,243144,6878,2.83,10125.81,286.44,10.13,2401230,285.6,33.4,418.53,40.77
2021-07-03,7,Castilla y León,46.64,1120,1,0.04,242036,6878,2.84,10079.67,286.44,10.08,2401230,252.2,35.56,377.76,41.27
2021-07-02,7,Castilla y León,49.06,1178,0,0.0,240916,6877,2.85,10033.02,286.39,10.03,2401230,216.64,40.48,336.49,41.52
2021-07-01,7,Castilla y León,47.18,1133,1,0.04,239738,6877,2.87,9983.97,286.39,9.98,2401230,176.16,41.1,294.97,39.27
2021-06-30,7,Castilla y León,38.69,929,1,0.04,238605,6876,2.88,9936.78,286.35,9.94,2401230,135.06,33.28,255.7,30.32
2021-06-29,7,Castilla y León,34.82,836,1,0.04,237676,6875,2.89,9898.09,286.31,9.9,2401230,101.78,29.03,225.38,23.12
2021-06-28,7,Castilla y León,23.07,554,1,0.04,236840,6874,2.9,9863.28,286.27,9.86,2401230,72.75,16.78,202.26,11.83
2021-06-27,7,Castilla y León,12.74,306,3,0.12,236286,6873,2.91,9840.21,286.23,9.84,2401230,55.97,9.53,190.43,6.28
2021-06-26,7,Castilla y León,11.08,266,2,0.08,235980,6870,2.91,9827.46,286.1,9.83,2401230,46.44,7.25,184.15,3.67
2021-06-25,7,Castilla y León,8.58,206,1,0.04,235714,6868,2.91,9816.39,286.02,9.82,2401230,39.19,4.46,180.48,-1.83
2021-06-24,7,Castilla y León,6.08,146,1,0.04,235508,6867,2.92,9807.81,285.98,9.81,2401230,34.73,1.75,182.31,-2.58
2021-06-23,7,Castilla y León,5.41,130,2,0.08,235362,6866,2.92,9801.73,285.94,9.8,2401230,32.98,0.66,184.89,-4.92
2021-06-22,7,Castilla y León,5.79,139,1,0.04,235232,6864,2.92,9796.31,285.85,9.8,2401230,32.32,0.13,189.81,-3.5
2021-06-21,7,Castilla y León,6.29,151,1,0.04,235093,6863,2.92,9790.52,285.81,9.79,2401230,32.19,-1.21,193.31,-3.7
2021-06-20,7,Castilla y León,3.21,77,2,0.08,234942,6862,2.92,9784.24,285.77,9.78,2401230,33.4,-0.58,197.01,-4.2
2021-06-19,7,Castilla y León,3.83,92,1,0.04,234865,6860,2.92,9781.03,285.69,9.78,2401230,33.98,0.21,201.21,-3.62
2021-06-18,7,Castilla y León,4.12,99,0,0.0,234773,6859,2.92,9777.2,285.65,9.78,2401230,33.77,-3.96,204.83,-6.75
2021-06-17,7,Castilla y León,4.33,104,0,0.0,234674,6859,2.92,9773.07,285.65,9.77,2401230,37.73,-2.25,211.58,-5.75
2021-06-16,7,Castilla y León,4.75,114,0,0.0,234570,6859,2.92,9768.74,285.65,9.77,2401230,39.98,-1.29,217.33,-5.45
2021-06-15,7,Castilla y León,5.66,136,2,0.08,234456,6859,2.93,9764.0,285.65,9.76,2401230,41.27,-1.25,222.78,-5.79
2021-06-14,7,Castilla y León,7.5,180,1,0.04,234320,6857,2.93,9758.33,285.56,9.76,2401230,42.52,-1.04,228.57,-3.37
2021-06-13,7,Castilla y León,3.79,91,1,0.04,234140,6856,2.93,9750.84,285.52,9.75,2401230,43.56,-1.58,231.94,-3.91
2021-06-12,7,Castilla y León,3.62,87,1,0.04,234049,6855,2.93,9747.05,285.48,9.75,2401230,45.14,-1.75,235.85,-4.96
2021-06-11,7,Castilla y León,8.08,194,1,0.04,233962,6854,2.93,9743.42,285.44,9.74,2401230,46.89,0.54,240.81,-2.29
2021-06-10,7,Castilla y León,6.58,158,2,0.08,233768,6853,2.93,9735.34,285.4,9.74,2401230,46.35,-1.33,243.1,-3.08
2021-06-09,7,Castilla y León,6.04,145,2,0.08,233610,6851,2.93,9728.76,285.31,9.73,2401230,47.68,-2.33,246.18,-3.58
2021-06-08,7,Castilla y León,6.91,166,0,0.0,233465,6849,2.93,9722.73,285.23,9.72,2401230,50.01,-4.79,249.76,-3.58
2021-06-07,7,Castilla y León,8.54,205,2,0.08,233299,6849,2.94,9715.81,285.23,9.72,2401230,54.8,-2.7,253.34,-4.62
2021-06-06,7,Castilla y León,5.37,129,2,0.08,233094,6847,2.94,9707.28,285.15,9.71,2401230,57.5,-1.09,257.96,-1.67
2021-06-05,7,Castilla y León,5.37,129,2,0.08,232965,6845,2.94,9701.9,285.06,9.7,2401230,58.59,-2.04,259.63,-2.63
2021-06-04,7,Castilla y León,7.54,181,2,0.08,232836,6843,2.94,9696.53,284.98,9.7,2401230,60.63,-2.87,262.26,-3.91
2021-06-03,7,Castilla y León,7.91,190,1,0.04,232655,6841,2.94,9688.99,284.9,9.69,2401230,63.5,-0.75,266.17,-4.17
2021-06-02,7,Castilla y León,8.37,201,2,0.08,232465,6840,2.94,9681.08,284.85,9.68,2401230,64.25,-1.96,270.34,-1.79
2021-06-01,7,Castilla y León,11.7,281,3,0.12,232264,6838,2.94,9672.71,284.77,9.67,2401230,66.21,2.41,272.13,0.37
2021-05-31,7,Castilla y León,11.24,270,2,0.08,231983,6835,2.95,9661.01,284.65,9.66,2401230,63.8,1.25,271.76,-2.79
2021-05-30,7,Castilla y León,6.46,155,0,0.0,231713,6833,2.95,9649.76,284.56,9.65,2401230,62.55,-0.95,274.55,-1.7
2021-05-29,7,Castilla y León,7.41,178,0,0.0,231558,6833,2.95,9643.31,284.56,9.64,2401230,63.5,-0.04,276.25,-2.58
2021-05-28,7,Castilla y León,10.41,250,2,0.08,231380,6833,2.95,9635.89,284.56,9.64,2401230,63.54,-0.46,278.83,-0.83
2021-05-27,7,Castilla y León,8.66,208,0,0.0,231130,6831,2.96,9625.48,284.48,9.63,2401230,64.0,-1.42,279.66,-4.33
