date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,7,Castilla y León,0.0,0,0,0.0,161618,5372,3.32,6730.63,223.72,6.73,2401230,391.47,-97.45,1269.08,-10.58
2021-01-19,7,Castilla y León,23.99,576,1,0.04,161618,5372,3.32,6730.63,223.72,6.73,2401230,488.92,-70.84,1279.66,12.58
2021-01-18,7,Castilla y León,45.98,1104,13,0.54,161042,5371,3.34,6706.65,223.68,6.71,2401230,559.76,-50.35,1267.08,35.82
2021-01-17,7,Castilla y León,42.39,1018,8,0.33,159938,5358,3.35,6660.67,223.14,6.66,2401230,610.11,-23.74,1231.26,36.06
2021-01-16,7,Castilla y León,90.83,2181,8,0.33,158920,5350,3.37,6618.27,222.8,6.62,2401230,633.85,23.28,1195.2,81.79
2021-01-15,7,Castilla y León,95.83,2301,15,0.62,156739,5342,3.41,6527.45,222.47,6.53,2401230,610.57,29.82,1113.41,85.13
2021-01-14,7,Castilla y León,92.45,2220,8,0.33,154438,5327,3.45,6431.62,221.84,6.43,2401230,580.75,40.14,1028.28,81.96
2021-01-13,7,Castilla y León,97.45,2340,7,0.29,152218,5319,3.49,6339.17,221.51,6.34,2401230,540.61,54.1,946.32,84.08
2021-01-12,7,Castilla y León,94.83,2277,13,0.54,149878,5312,3.54,6241.72,221.22,6.24,2401230,486.51,44.94,862.24,79.84
2021-01-11,7,Castilla y León,96.33,2313,11,0.46,147601,5299,3.59,6146.89,220.68,6.15,2401230,441.57,50.89,782.4,83.92
2021-01-10,7,Castilla y León,66.13,1588,5,0.21,145288,5288,3.64,6050.57,220.22,6.05,2401230,390.68,36.31,698.48,57.97
2021-01-09,7,Castilla y León,67.55,1622,14,0.58,143700,5283,3.68,5984.43,220.01,5.98,2401230,354.37,40.48,640.51,56.31
2021-01-08,7,Castilla y León,66.01,1585,11,0.46,142078,5269,3.71,5916.88,219.43,5.92,2401230,313.89,43.56,584.2,52.06
2021-01-07,7,Castilla y León,52.31,1256,18,0.75,140493,5258,3.74,5850.88,218.97,5.85,2401230,270.33,32.07,532.14,37.94
2021-01-06,7,Castilla y León,43.35,1041,8,0.33,139237,5240,3.76,5798.57,218.22,5.8,2401230,238.26,23.57,494.2,28.61
2021-01-05,7,Castilla y León,49.89,1198,9,0.37,138196,5232,3.79,5755.22,217.89,5.76,2401230,214.69,29.82,465.59,39.02
