date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,7,Castilla y León,0.04,1,0,0.0,181958,5519,3.03,7577.7,229.84,7.58,2401230,389.71,-94.66,1997.12,-20.41
2021-01-27,7,Castilla y León,22.45,539,4,0.17,181957,5519,3.03,7577.66,229.84,7.58,2401230,484.37,-91.82,2017.53,2.63
2021-01-26,7,Castilla y León,40.27,967,16,0.67,181418,5515,3.04,7555.21,229.67,7.56,2401230,576.19,-68.76,2014.9,20.11
2021-01-25,7,Castilla y León,54.89,1318,14,0.58,180451,5499,3.05,7514.94,229.01,7.51,2401230,644.95,-62.38,1994.79,36.11
2021-01-24,7,Castilla y León,81.87,1966,16,0.67,179133,5485,3.06,7460.05,228.42,7.46,2401230,707.33,-15.75,1958.68,68.92
2021-01-23,7,Castilla y León,90.16,2165,14,0.58,177167,5469,3.09,7378.18,227.76,7.38,2401230,723.08,-2.25,1889.76,79.75
2021-01-22,7,Castilla y León,100.03,2402,21,0.87,175002,5455,3.12,7288.01,227.18,7.29,2401230,725.33,-10.87,1810.01,92.37
2021-01-21,7,Castilla y León,94.7,2274,14,0.58,172600,5434,3.15,7187.98,226.3,7.19,2401230,736.2,-2.54,1717.64,85.45
2021-01-20,7,Castilla y León,114.27,2744,22,0.92,170326,5420,3.18,7093.28,225.72,7.09,2401230,738.74,10.82,1632.19,103.73
2021-01-19,7,Castilla y León,109.03,2618,8,0.33,167582,5398,3.22,6979.01,224.8,6.98,2401230,727.92,11.58,1528.46,97.54
2021-01-18,7,Castilla y León,117.27,2816,19,0.79,164964,5390,3.27,6869.98,224.47,6.87,2401230,716.34,21.74,1430.92,107.11
2021-01-17,7,Castilla y León,97.62,2344,11,0.46,162148,5371,3.31,6752.71,223.68,6.75,2401230,694.6,31.36,1323.81,91.29
2021-01-16,7,Castilla y León,92.41,2219,9,0.37,159804,5360,3.35,6655.09,223.22,6.66,2401230,663.24,23.74,1232.52,83.41
2021-01-15,7,Castilla y León,110.9,2663,18,0.75,157585,5351,3.4,6562.68,222.84,6.56,2401230,639.5,43.1,1149.11,100.16
2021-01-14,7,Castilla y León,97.24,2335,9,0.37,154922,5333,3.44,6451.78,222.09,6.45,2401230,596.4,43.77,1048.95,86.75
2021-01-13,7,Castilla y León,103.45,2484,8,0.33,152587,5324,3.49,6354.53,221.72,6.35,2401230,552.63,59.47,962.2,90.08
2021-01-12,7,Castilla y León,97.45,2340,13,0.54,150103,5316,3.54,6251.09,221.39,6.25,2401230,493.16,46.6,872.12,82.46
2021-01-11,7,Castilla y León,95.53,2294,12,0.5,147763,5303,3.59,6153.64,220.85,6.15,2401230,446.56,49.47,789.66,83.12
2021-01-10,7,Castilla y León,66.26,1591,5,0.21,145469,5291,3.64,6058.1,220.35,6.06,2401230,397.09,36.07,706.54,58.1
2021-01-09,7,Castilla y León,68.67,1649,14,0.58,143878,5286,3.67,5991.85,220.14,5.99,2401230,361.02,41.31,648.44,57.43
2021-01-08,7,Castilla y León,67.8,1628,11,0.46,142229,5272,3.71,5923.17,219.55,5.92,2401230,319.71,44.9,591.01,53.85
2021-01-07,7,Castilla y León,53.47,1284,18,0.75,140601,5261,3.74,5855.37,219.1,5.86,2401230,274.81,33.02,537.16,39.1
2021-01-06,7,Castilla y León,43.98,1056,8,0.33,139317,5243,3.76,5801.9,218.35,5.8,2401230,241.79,24.16,498.06,29.2
2021-01-05,7,Castilla y León,50.85,1221,9,0.37,138261,5235,3.79,5757.92,218.01,5.76,2401230,217.63,30.69,468.86,39.98
2021-01-04,7,Castilla y León,46.06,1106,8,0.33,137040,5226,3.81,5707.08,217.64,5.71,2401230,186.94,27.28,428.88,34.19
2021-01-03,7,Castilla y León,30.19,725,5,0.21,135934,5218,3.84,5661.02,217.31,5.66,2401230,159.66,17.24,394.69,19.7
2021-01-02,7,Castilla y León,27.36,657,8,0.33,135209,5213,3.86,5630.82,217.1,5.63,2401230,142.42,16.95,374.99,17.78
2021-01-01,7,Castilla y León,22.9,550,11,0.46,134552,5205,3.87,5603.46,216.76,5.6,2401230,125.47,15.24,357.21,7.53
2020-12-31,7,Castilla y León,20.45,491,2,0.08,134002,5194,3.88,5580.56,216.31,5.58,2401230,110.23,11.2,349.68,5.71
2020-12-30,7,Castilla y León,19.82,476,13,0.54,133511,5192,3.89,5560.11,216.22,5.56,2401230,99.03,9.28,343.97,6.79
