date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,7,Castilla y León,16.37,393,6,0.25,102422,3911,3.82,4265.4,162.87,4.27,2401230,390.31,-44.22,1673.79,-10.99
2020-11-07,7,Castilla y León,55.97,1344,17,0.71,102029,3905,3.83,4249.03,162.62,4.25,2401230,434.53,3.87,1684.78,16.66
2020-11-06,7,Castilla y León,46.27,1111,27,1.12,100685,3888,3.86,4193.06,161.92,4.19,2401230,430.66,-14.28,1668.12,9.25
2020-11-05,7,Castilla y León,60.93,1463,27,1.12,99574,3861,3.88,4146.79,160.79,4.15,2401230,444.94,-0.83,1658.87,23.12
2020-11-04,7,Castilla y León,67.55,1622,37,1.54,98111,3834,3.91,4085.86,159.67,4.09,2401230,445.77,-13.28,1635.75,25.53
2020-11-03,7,Castilla y León,79.96,1920,18,0.75,96489,3797,3.94,4018.32,158.13,4.02,2401230,459.05,-2.16,1610.22,32.73
2020-11-02,7,Castilla y León,63.26,1519,33,1.37,94569,3779,4.0,3938.36,157.38,3.94,2401230,461.21,-14.78,1577.49,18.91
2020-11-01,7,Castilla y León,60.59,1455,23,0.96,93050,3746,4.03,3875.1,156.0,3.88,2401230,475.99,-0.55,1558.58,27.86
2020-10-31,7,Castilla y León,52.1,1251,23,0.96,91595,3723,4.06,3814.5,155.05,3.81,2401230,476.54,-5.83,1530.72,28.95
2020-10-30,7,Castilla y León,60.55,1454,19,0.79,90344,3700,4.1,3762.41,154.09,3.76,2401230,482.37,-4.58,1501.77,24.15
2020-10-29,7,Castilla y León,61.76,1483,31,1.29,88890,3681,4.14,3701.85,153.3,3.7,2401230,486.95,-1.42,1477.62,24.03
2020-10-28,7,Castilla y León,80.83,1941,28,1.17,87407,3650,4.18,3640.09,152.01,3.64,2401230,488.37,13.78,1453.59,47.76
2020-10-27,7,Castilla y León,82.12,1972,20,0.83,85466,3622,4.24,3559.26,150.84,3.56,2401230,474.59,7.28,1405.83,48.26
2020-10-26,7,Castilla y León,78.04,1874,18,0.75,83494,3602,4.31,3477.13,150.01,3.48,2401230,467.31,6.53,1357.57,52.68
2020-10-25,7,Castilla y León,61.14,1468,17,0.71,81620,3584,4.39,3399.09,149.26,3.4,2401230,460.78,10.83,1304.89,44.77
2020-10-24,7,Castilla y León,57.93,1391,30,1.25,80152,3567,4.45,3337.96,148.55,3.34,2401230,449.95,3.25,1260.12,33.28
2020-10-23,7,Castilla y León,65.13,1564,25,1.04,78761,3537,4.49,3280.03,147.3,3.28,2401230,446.7,11.66,1226.84,30.86
2020-10-22,7,Castilla y León,63.18,1517,22,0.92,77197,3512,4.55,3214.89,146.26,3.21,2401230,435.04,14.7,1195.98,27.61
2020-10-21,7,Castilla y León,67.05,1610,15,0.62,75680,3490,4.61,3151.72,145.34,3.15,2401230,420.34,16.74,1168.37,33.65
2020-10-20,7,Castilla y León,74.84,1797,23,0.96,74070,3475,4.69,3084.67,144.72,3.08,2401230,403.6,26.61,1134.72,44.94
2020-10-19,7,Castilla y León,71.51,1717,20,0.83,72273,3452,4.78,3009.83,143.76,3.01,2401230,376.99,30.28,1089.78,44.82
2020-10-18,7,Castilla y León,50.31,1208,21,0.87,70556,3432,4.86,2938.33,142.93,2.94,2401230,346.71,22.95,1044.96,23.28
