date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,7,Castilla y León,0.0,0,0,0.0,217595,6640,3.05,9061.81,276.52,9.06,2401230,59.8,-15.49,310.55,-8.33
2021-04-13,7,Castilla y León,3.12,75,1,0.04,217595,6640,3.05,9061.81,276.52,9.06,2401230,75.29,-12.46,318.88,-6.04
2021-04-12,7,Castilla y León,7.62,183,3,0.12,217520,6639,3.05,9058.69,276.48,9.06,2401230,87.75,-9.2,324.92,-1.96
2021-04-11,7,Castilla y León,6.58,158,4,0.17,217337,6636,3.05,9051.07,276.36,9.05,2401230,96.95,-6.91,326.88,0.79
2021-04-10,7,Castilla y León,13.37,321,3,0.12,217179,6632,3.05,9044.49,276.19,9.04,2401230,103.86,-1.0,326.09,7.58
2021-04-09,7,Castilla y León,14.66,352,4,0.17,216858,6629,3.06,9031.12,276.07,9.03,2401230,104.86,2.87,318.51,5.41
2021-04-08,7,Castilla y León,14.45,347,3,0.12,216506,6625,3.06,9016.46,275.9,9.02,2401230,101.99,1.62,313.1,6.91
2021-04-07,7,Castilla y León,15.49,372,3,0.12,216159,6622,3.06,9002.01,275.78,9.0,2401230,100.37,0.21,306.19,7.49
2021-04-06,7,Castilla y León,15.58,374,4,0.17,215787,6619,3.07,8986.52,275.65,8.99,2401230,100.16,3.13,298.7,7.83
2021-04-05,7,Castilla y León,16.82,404,7,0.29,215413,6615,3.07,8970.94,275.48,8.97,2401230,97.03,3.66,290.87,7.99
2021-04-04,7,Castilla y León,13.49,324,6,0.25,215009,6608,3.07,8954.12,275.19,8.95,2401230,93.37,3.33,282.88,7.87
2021-04-03,7,Castilla y León,14.37,345,1,0.04,214685,6602,3.08,8940.63,274.94,8.94,2401230,90.04,4.13,275.01,8.46
2021-04-02,7,Castilla y León,11.79,283,6,0.25,214340,6601,3.08,8926.26,274.9,8.93,2401230,85.91,-1.0,266.55,3.25
2021-04-01,7,Castilla y León,12.83,308,5,0.21,214057,6595,3.08,8914.47,274.65,8.91,2401230,86.91,0.96,263.3,3.5
2021-03-31,7,Castilla y León,15.28,367,2,0.08,213749,6590,3.08,8901.65,274.44,8.9,2401230,85.95,4.2,259.8,6.95
2021-03-30,7,Castilla y León,12.45,299,5,0.21,213382,6588,3.09,8886.36,274.36,8.89,2401230,81.75,-0.25,252.85,5.04
2021-03-29,7,Castilla y León,13.16,316,3,0.12,213083,6583,3.09,8873.91,274.15,8.87,2401230,82.0,1.79,247.81,1.37
2021-03-28,7,Castilla y León,10.16,244,4,0.17,212767,6580,3.09,8860.75,274.03,8.86,2401230,80.21,3.87,246.44,3.83
2021-03-27,7,Castilla y León,10.24,246,5,0.21,212523,6576,3.09,8850.59,273.86,8.85,2401230,76.34,3.95,242.61,3.16
2021-03-26,7,Castilla y León,12.79,307,7,0.29,212277,6571,3.1,8840.34,273.65,8.84,2401230,72.39,4.59,239.45,2.3
2021-03-25,7,Castilla y León,11.87,285,5,0.21,211970,6564,3.1,8827.56,273.36,8.83,2401230,67.8,3.37,237.15,2.42
2021-03-24,7,Castilla y León,11.08,266,6,0.25,211685,6559,3.1,8815.69,273.15,8.82,2401230,64.43,2.75,234.73,1.67
2021-03-23,7,Castilla y León,12.7,305,8,0.33,211419,6553,3.1,8804.61,272.9,8.8,2401230,61.68,3.54,233.06,1.41
2021-03-22,7,Castilla y León,11.37,273,3,0.12,211114,6545,3.1,8791.91,272.57,8.79,2401230,58.14,1.79,231.65,-1.83
2021-03-21,7,Castilla y León,6.29,151,4,0.17,210841,6542,3.1,8780.54,272.44,8.78,2401230,56.35,0.5,233.48,-1.87
2021-03-20,7,Castilla y León,6.29,151,8,0.33,210690,6538,3.1,8774.25,272.28,8.77,2401230,55.85,0.5,235.35,-3.91
2021-03-19,7,Castilla y León,8.2,197,7,0.29,210539,6530,3.1,8767.96,271.94,8.77,2401230,55.35,-1.05,239.26,-6.83
2021-03-18,7,Castilla y León,8.5,204,4,0.17,210342,6523,3.1,8759.76,271.65,8.76,2401230,56.4,0.96,246.09,-4.2
2021-03-17,7,Castilla y León,8.33,200,8,0.33,210138,6519,3.1,8751.26,271.49,8.75,2401230,55.44,0.33,250.29,-6.75
2021-03-16,7,Castilla y León,9.16,220,11,0.46,209938,6511,3.1,8742.94,271.15,8.74,2401230,55.11,1.41,257.04,-6.58
2021-03-15,7,Castilla y León,9.58,230,8,0.33,209718,6500,3.1,8733.77,270.69,8.73,2401230,53.7,0.75,263.62,-7.08
2021-03-14,7,Castilla y León,5.79,139,6,0.25,209488,6492,3.1,8724.2,270.36,8.72,2401230,52.95,0.17,270.7,-4.58
2021-03-13,7,Castilla y León,5.79,139,10,0.42,209349,6486,3.1,8718.41,270.11,8.72,2401230,52.78,-0.12,275.28,-9.95
2021-03-12,7,Castilla y León,9.25,222,7,0.29,209210,6476,3.1,8712.62,269.7,8.71,2401230,52.9,0.71,285.23,-11.57
2021-03-11,7,Castilla y León,7.54,181,10,0.42,208988,6469,3.1,8703.37,269.4,8.7,2401230,52.19,-1.79,296.8,-12.87
2021-03-10,7,Castilla y León,8.0,192,3,0.12,208807,6459,3.09,8695.84,268.99,8.7,2401230,53.98,-0.33,309.67,-16.9
2021-03-09,7,Castilla y León,7.75,186,11,0.46,208615,6456,3.09,8687.84,268.86,8.69,2401230,54.31,0.34,326.57,-18.86
2021-03-08,7,Castilla y León,8.83,212,6,0.25,208429,6445,3.09,8680.09,268.4,8.68,2401230,53.97,-2.96,345.43,-21.2
2021-03-07,7,Castilla y León,5.62,135,6,0.25,208217,6439,3.09,8671.26,268.15,8.67,2401230,56.93,-0.71,366.63,-16.04
2021-03-06,7,Castilla y León,5.91,142,11,0.46,208082,6433,3.09,8665.64,267.9,8.67,2401230,57.64,-1.17,382.67,-22.28
2021-03-05,7,Castilla y León,8.54,205,5,0.21,207940,6422,3.09,8659.73,267.45,8.66,2401230,58.81,-1.95,404.95,-32.44
2021-03-04,7,Castilla y León,9.33,224,15,0.62,207735,6417,3.09,8651.19,267.24,8.65,2401230,60.76,-0.12,437.39,-33.69
2021-03-03,7,Castilla y León,8.33,200,9,0.37,207511,6402,3.09,8641.86,266.61,8.64,2401230,60.88,-1.08,471.08,-41.81
2021-03-02,7,Castilla y León,7.41,178,11,0.46,207311,6393,3.08,8633.53,266.24,8.63,2401230,61.96,-3.88,512.89,-42.81
2021-03-01,7,Castilla y León,11.79,283,12,0.5,207133,6382,3.08,8626.12,265.78,8.63,2401230,65.84,-1.41,555.7,-49.76
2021-02-28,7,Castilla y León,6.33,152,9,0.37,206850,6370,3.08,8614.34,265.28,8.61,2401230,67.25,-1.83,605.46,-34.94
2021-02-27,7,Castilla y León,7.08,170,5,0.21,206698,6361,3.08,8608.01,264.91,8.61,2401230,69.08,-3.12,640.4,-50.97
2021-02-26,7,Castilla y León,10.49,252,19,0.79,206528,6356,3.08,8600.93,264.7,8.6,2401230,72.2,-4.54,691.37,-65.3
2021-02-25,7,Castilla y León,9.45,227,16,0.67,206276,6337,3.07,8590.43,263.91,8.59,2401230,76.74,-3.25,756.67,-64.1
2021-02-24,7,Castilla y León,9.41,226,16,0.67,206049,6321,3.07,8580.98,263.24,8.58,2401230,79.99,-5.67,820.77,-74.38
2021-02-23,7,Castilla y León,11.29,271,17,0.71,205823,6305,3.06,8571.57,262.57,8.57,2401230,85.66,-4.45,895.15,-75.87
2021-02-22,7,Castilla y León,13.2,317,15,0.62,205552,6288,3.06,8560.28,261.87,8.56,2401230,90.11,-3.46,971.02,-94.24
2021-02-21,7,Castilla y León,8.16,196,11,0.46,205235,6273,3.06,8547.08,261.24,8.55,2401230,93.57,-2.21,1065.26,-62.18
2021-02-20,7,Castilla y León,10.2,245,6,0.25,205039,6262,3.05,8538.92,260.78,8.54,2401230,95.78,-5.54,1127.44,-80.88
2021-02-19,7,Castilla y León,15.03,361,12,0.5,204794,6256,3.05,8528.71,260.53,8.53,2401230,101.32,-5.79,1208.32,-94.91
2021-02-18,7,Castilla y León,12.7,305,10,0.42,204433,6244,3.05,8513.68,260.03,8.51,2401230,107.11,-7.71,1303.23,-92.41
2021-02-17,7,Castilla y León,15.08,362,25,1.04,204128,6234,3.05,8500.98,259.62,8.5,2401230,114.82,-9.82,1395.64,-102.73
2021-02-16,7,Castilla y León,15.74,378,20,0.83,203766,6209,3.05,8485.9,258.58,8.49,2401230,124.64,-10.87,1498.37,-96.16
2021-02-15,7,Castilla y León,16.66,400,19,0.79,203388,6189,3.04,8470.16,257.74,8.47,2401230,135.51,-13.37,1594.53,-105.65
2021-02-14,7,Castilla y León,10.37,249,13,0.54,202988,6170,3.04,8453.5,256.95,8.45,2401230,148.88,-11.29,1700.18,-79.17
2021-02-13,7,Castilla y León,15.74,378,20,0.83,202739,6157,3.04,8443.13,256.41,8.44,2401230,160.17,-12.45,1779.35,-77.13
2021-02-12,7,Castilla y León,20.82,500,26,1.08,202361,6137,3.03,8427.39,255.58,8.43,2401230,172.62,-20.16,1856.48,-91.12
2021-02-11,7,Castilla y León,20.41,490,22,0.92,201861,6111,3.03,8406.57,254.49,8.41,2401230,192.78,-22.61,1947.6,-82.12
2021-02-10,7,Castilla y León,24.9,598,30,1.25,201371,6089,3.02,8386.16,253.58,8.39,2401230,215.39,-25.24,2029.72,-77.34
2021-02-09,7,Castilla y León,26.61,639,37,1.54,200773,6059,3.02,8361.26,252.33,8.36,2401230,240.63,-23.61,2107.06,-68.01
2021-02-08,7,Castilla y León,30.03,721,25,1.04,200134,6022,3.01,8334.65,250.79,8.33,2401230,264.24,-31.52,2175.07,-65.59
2021-02-07,7,Castilla y León,21.66,520,24,1.0,199413,5997,3.01,8304.62,249.75,8.3,2401230,295.76,-19.61,2240.66,-42.47
2021-02-06,7,Castilla y León,28.19,677,31,1.29,198893,5973,3.0,8282.96,248.75,8.28,2401230,315.37,-29.86,2283.13,-38.61
2021-02-05,7,Castilla y León,40.98,984,31,1.29,198216,5942,3.0,8254.77,247.46,8.25,2401230,345.23,-34.81,2321.74,-28.19
2021-02-04,7,Castilla y León,43.02,1033,32,1.33,197232,5911,3.0,8213.79,246.17,8.21,2401230,380.04,-30.53,2349.93,-12.28
2021-02-03,7,Castilla y León,50.14,1204,35,1.46,196199,5879,3.0,8170.77,244.83,8.17,2401230,410.57,-33.65,2362.21,6.33
2021-02-02,7,Castilla y León,50.22,1206,29,1.21,194995,5844,3.0,8120.63,243.38,8.12,2401230,444.22,-36.94,2355.88,-1.75
2021-02-01,7,Castilla y León,61.55,1478,35,1.46,193789,5815,3.0,8070.41,242.17,8.07,2401230,481.16,-45.89,2357.63,13.7
2021-01-31,7,Castilla y León,41.27,991,37,1.54,192311,5780,3.01,8008.85,240.71,8.01,2401230,527.05,-29.07,2343.93,9.66
2021-01-30,7,Castilla y León,58.05,1394,31,1.29,191320,5743,3.0,7967.58,239.17,7.97,2401230,556.12,-33.03,2334.27,30.02
2021-01-29,7,Castilla y León,75.79,1820,32,1.33,189926,5712,3.01,7909.53,237.88,7.91,2401230,589.15,-34.15,2304.25,51.18
2021-01-28,7,Castilla y León,73.55,1766,31,1.29,188106,5680,3.02,7833.74,236.55,7.83,2401230,623.3,-31.56,2253.07,53.23
2021-01-27,7,Castilla y León,83.79,2012,32,1.33,186340,5649,3.03,7760.19,235.25,7.76,2401230,654.86,-34.02,2199.84,63.59
2021-01-26,7,Castilla y León,87.16,2093,39,1.62,184328,5617,3.05,7676.4,233.92,7.68,2401230,688.88,-24.74,2136.25,66.88
2021-01-25,7,Castilla y León,107.44,2580,25,1.04,182235,5578,3.06,7589.24,232.3,7.59,2401230,713.62,-14.87,2069.37,88.28
