date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,7,Castilla y León,0.0,0,0,0.0,219288,6658,3.04,9132.32,277.27,9.13,2401230,59.02,-14.66,340.48,-11.37
2021-04-18,7,Castilla y León,1.42,34,3,0.12,219288,6658,3.04,9132.32,277.27,9.13,2401230,73.68,-8.7,351.85,-4.87
2021-04-17,7,Castilla y León,2.42,58,1,0.04,219254,6655,3.04,9130.9,277.15,9.13,2401230,82.38,-9.45,356.72,-3.87
2021-04-16,7,Castilla y León,4.29,103,0,0.0,219196,6654,3.04,9128.49,277.11,9.13,2401230,91.83,-11.37,360.59,-3.83
2021-04-15,7,Castilla y León,13.08,314,8,0.33,219093,6654,3.04,9124.2,277.11,9.12,2401230,103.2,-2.5,364.42,4.58
2021-04-14,7,Castilla y León,16.24,390,2,0.08,218779,6646,3.04,9111.12,276.77,9.11,2401230,105.7,0.04,359.84,7.91
2021-04-13,7,Castilla y León,21.57,518,2,0.08,218389,6644,3.04,9094.88,276.69,9.09,2401230,105.66,5.16,351.93,12.37
2021-04-12,7,Castilla y León,14.66,352,3,0.12,217871,6642,3.05,9073.31,276.61,9.07,2401230,100.5,-2.71,339.56,5.08
2021-04-11,7,Castilla y León,10.12,243,5,0.21,217519,6639,3.05,9058.65,276.48,9.06,2401230,103.21,-3.79,334.48,4.29
2021-04-10,7,Castilla y León,11.87,285,3,0.12,217276,6634,3.05,9048.53,276.28,9.05,2401230,107.0,-2.71,330.19,6.04
2021-04-09,7,Castilla y León,15.66,376,4,0.17,216991,6631,3.06,9036.66,276.15,9.04,2401230,109.71,3.67,324.15,6.41
2021-04-08,7,Castilla y León,15.58,374,4,0.17,216615,6627,3.06,9021.0,275.98,9.02,2401230,106.04,2.71,317.74,8.04
2021-04-07,7,Castilla y León,16.2,389,3,0.12,216241,6623,3.06,9005.43,275.82,9.01,2401230,103.33,0.75,309.7,8.2
2021-04-06,7,Castilla y León,16.41,394,4,0.17,215852,6620,3.07,8989.23,275.69,8.99,2401230,102.58,3.67,301.5,8.62
2021-04-05,7,Castilla y León,17.37,417,7,0.29,215458,6616,3.07,8972.82,275.53,8.97,2401230,98.91,4.29,292.88,8.54
2021-04-04,7,Castilla y León,13.91,334,6,0.25,215041,6609,3.07,8955.45,275.23,8.96,2401230,94.62,3.62,284.34,8.29
2021-04-03,7,Castilla y León,14.58,350,1,0.04,214707,6603,3.08,8941.54,274.98,8.94,2401230,91.0,4.38,276.05,8.62
2021-04-02,7,Castilla y León,11.99,288,6,0.25,214357,6602,3.08,8926.97,274.94,8.93,2401230,86.62,-0.8,267.43,3.45
2021-04-01,7,Castilla y León,12.87,309,5,0.21,214069,6596,3.08,8914.97,274.69,8.91,2401230,87.42,0.96,263.98,3.58
2021-03-31,7,Castilla y León,15.45,371,2,0.08,213760,6591,3.08,8902.1,274.48,8.9,2401230,86.46,4.33,260.4,7.12
2021-03-30,7,Castilla y León,12.74,306,6,0.25,213389,6589,3.09,8886.65,274.4,8.89,2401230,82.13,0.08,253.28,5.24
2021-03-29,7,Castilla y León,13.08,314,3,0.12,213083,6583,3.09,8873.91,274.15,8.87,2401230,82.05,1.71,248.04,1.71
2021-03-28,7,Castilla y León,10.29,247,4,0.17,212769,6580,3.09,8860.83,274.03,8.86,2401230,80.34,4.0,246.33,3.96
2021-03-27,7,Castilla y León,10.2,245,5,0.21,212522,6576,3.09,8850.55,273.86,8.85,2401230,76.34,3.91,242.37,3.12
2021-03-26,7,Castilla y León,12.79,307,7,0.29,212277,6571,3.1,8840.34,273.65,8.84,2401230,72.43,4.67,239.25,2.25
2021-03-25,7,Castilla y León,11.91,286,5,0.21,211970,6564,3.1,8827.56,273.36,8.83,2401230,67.76,3.41,237.0,2.46
2021-03-24,7,Castilla y León,11.12,267,6,0.25,211684,6559,3.1,8815.65,273.15,8.82,2401230,64.35,2.79,234.54,1.71
2021-03-23,7,Castilla y León,12.66,304,8,0.33,211417,6553,3.1,8804.53,272.9,8.8,2401230,61.56,3.46,232.83,1.37
2021-03-22,7,Castilla y León,11.37,273,3,0.12,211113,6545,3.1,8791.87,272.57,8.79,2401230,58.1,1.79,231.46,-1.83
2021-03-21,7,Castilla y León,6.29,151,4,0.17,210840,6542,3.1,8780.5,272.44,8.78,2401230,56.31,0.46,233.29,-1.83
2021-03-20,7,Castilla y León,6.29,151,8,0.33,210689,6538,3.1,8774.21,272.28,8.77,2401230,55.85,0.46,235.12,-3.91
2021-03-19,7,Castilla y León,8.12,195,7,0.29,210538,6530,3.1,8767.92,271.94,8.77,2401230,55.39,-1.13,239.03,-6.91
2021-03-18,7,Castilla y León,8.5,204,4,0.17,210343,6523,3.1,8759.8,271.65,8.76,2401230,56.52,0.96,245.94,-4.2
2021-03-17,7,Castilla y León,8.33,200,8,0.33,210139,6519,3.1,8751.31,271.49,8.75,2401230,55.56,0.33,250.14,-6.75
2021-03-16,7,Castilla y León,9.2,221,11,0.46,209939,6511,3.1,8742.98,271.15,8.74,2401230,55.23,1.41,256.89,-6.54
2021-03-15,7,Castilla y León,9.58,230,8,0.33,209718,6500,3.1,8733.77,270.69,8.73,2401230,53.82,0.75,263.43,-7.08
2021-03-14,7,Castilla y León,5.83,140,6,0.25,209488,6492,3.1,8724.2,270.36,8.72,2401230,53.07,0.21,270.51,-4.58
2021-03-13,7,Castilla y León,5.83,140,10,0.42,209348,6486,3.1,8718.37,270.11,8.72,2401230,52.86,-0.13,275.09,-9.91
2021-03-12,7,Castilla y León,9.25,222,7,0.29,209208,6476,3.1,8712.53,269.7,8.71,2401230,52.99,0.71,285.0,-11.57
2021-03-11,7,Castilla y León,7.54,181,10,0.42,208986,6469,3.1,8703.29,269.4,8.7,2401230,52.28,-1.75,296.57,-12.91
2021-03-10,7,Castilla y León,8.0,192,3,0.12,208805,6459,3.09,8695.75,268.99,8.7,2401230,54.03,-0.33,309.48,-16.9
2021-03-09,7,Castilla y León,7.79,187,11,0.46,208613,6456,3.09,8687.76,268.86,8.69,2401230,54.36,0.29,326.38,-18.82
2021-03-08,7,Castilla y León,8.83,212,6,0.25,208426,6445,3.09,8679.97,268.4,8.68,2401230,54.07,-2.54,345.2,-21.2
2021-03-07,7,Castilla y León,5.62,135,6,0.25,208214,6439,3.09,8671.14,268.15,8.67,2401230,56.61,-0.71,366.4,-16.04
