date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,7,Castilla y León,0.0,0,14,0.58,85898,3599,4.19,3577.25,149.88,3.58,2401230,152.51,-57.18,1117.22,-37.06
2020-10-28,7,Castilla y León,0.42,10,24,1.0,85898,3585,4.17,3577.25,149.3,3.58,2401230,209.69,-63.67,1154.28,-33.15
2020-10-27,7,Castilla y León,15.66,376,19,0.79,85888,3561,4.15,3576.83,148.3,3.58,2401230,273.36,-54.18,1187.43,-18.66
2020-10-26,7,Castilla y León,17.41,418,18,0.75,85512,3542,4.14,3561.17,147.51,3.56,2401230,327.54,-50.51,1206.09,-7.54
2020-10-25,7,Castilla y León,16.99,408,15,0.62,85094,3524,4.14,3543.77,146.76,3.54,2401230,378.05,-32.15,1213.63,0.46
2020-10-24,7,Castilla y León,49.93,1199,28,1.17,84686,3509,4.14,3526.78,146.13,3.53,2401230,410.2,-3.42,1213.17,24.86
2020-10-23,7,Castilla y León,52.1,1251,24,1.0,83487,3481,4.17,3476.84,144.97,3.48,2401230,413.62,0.58,1188.31,17.66
2020-10-22,7,Castilla y León,57.18,1373,22,0.92,82236,3457,4.2,3424.74,143.97,3.42,2401230,413.04,10.12,1170.65,21.03
2020-10-21,7,Castilla y León,64.09,1539,15,0.62,80863,3435,4.25,3367.57,143.05,3.37,2401230,402.92,14.32,1149.62,30.57
2020-10-20,7,Castilla y León,69.84,1677,23,0.96,79324,3420,4.31,3303.47,142.43,3.3,2401230,388.6,22.24,1119.05,39.56
2020-10-19,7,Castilla y León,67.92,1631,20,0.83,77647,3397,4.37,3233.63,141.47,3.23,2401230,366.36,26.86,1079.49,41.56
2020-10-18,7,Castilla y León,49.14,1180,19,0.79,76016,3377,4.44,3165.71,140.64,3.17,2401230,339.5,21.86,1037.93,22.03
2020-10-17,7,Castilla y León,53.35,1281,21,0.87,74836,3358,4.49,3116.57,139.84,3.12,2401230,317.64,15.95,1015.9,23.74
2020-10-16,7,Castilla y León,51.52,1237,6,0.25,73555,3337,4.54,3063.22,138.97,3.06,2401230,301.69,14.75,992.16,15.12
2020-10-15,7,Castilla y León,47.06,1130,19,0.79,72318,3331,4.61,3011.71,138.72,3.01,2401230,286.94,9.5,977.04,14.2
2020-10-14,7,Castilla y León,49.77,1195,14,0.58,71188,3312,4.65,2964.65,137.93,2.96,2401230,277.44,6.58,962.84,17.2
2020-10-13,7,Castilla y León,47.6,1143,19,0.79,69993,3298,4.71,2914.88,137.35,2.91,2401230,270.86,0.21,945.64,13.03
2020-10-12,7,Castilla y León,41.06,986,17,0.71,68850,3279,4.76,2867.28,136.56,2.87,2401230,270.65,-3.71,932.61,14.95
2020-10-11,7,Castilla y León,27.28,655,10,0.42,67864,3262,4.81,2826.22,135.85,2.83,2401230,274.36,-5.37,917.66,2.42
2020-10-10,7,Castilla y León,37.4,898,16,0.67,67209,3252,4.84,2798.94,135.43,2.8,2401230,279.73,14.29,915.24,10.37
2020-10-09,7,Castilla y León,36.77,883,20,0.83,66311,3236,4.88,2761.54,134.76,2.76,2401230,265.44,0.71,904.87,1.12
2020-10-08,7,Castilla y León,37.56,902,15,0.62,65428,3216,4.92,2724.77,133.93,2.72,2401230,264.73,0.5,903.75,1.58
2020-10-07,7,Castilla y León,43.19,1037,24,1.0,64526,3201,4.96,2687.21,133.31,2.69,2401230,264.23,9.62,902.17,16.79
2020-10-06,7,Castilla y León,47.39,1138,18,0.75,63489,3177,5.0,2644.02,132.31,2.64,2401230,254.61,13.07,885.38,19.95
2020-10-05,7,Castilla y León,44.77,1075,15,0.62,62351,3159,5.07,2596.63,131.56,2.6,2401230,241.54,19.82,865.43,23.45
2020-10-04,7,Castilla y León,32.65,784,8,0.33,61276,3144,5.13,2551.86,130.93,2.55,2401230,221.72,16.12,841.98,10.33
2020-10-03,7,Castilla y León,23.11,555,19,0.79,60492,3136,5.18,2519.21,130.6,2.52,2401230,205.6,-1.96,831.65,0.45
2020-10-02,7,Castilla y León,36.06,866,15,0.62,59937,3117,5.2,2496.1,129.81,2.5,2401230,207.56,1.62,831.2,11.82
2020-10-01,7,Castilla y León,37.06,890,18,0.75,59071,3102,5.25,2460.03,129.18,2.46,2401230,205.94,0.91,819.38,11.45
2020-09-30,7,Castilla y León,33.57,806,15,0.62,58181,3084,5.3,2422.97,128.43,2.42,2401230,205.03,0.05,807.93,12.58
2020-09-29,7,Castilla y León,34.32,824,10,0.42,57375,3069,5.35,2389.4,127.81,2.39,2401230,204.98,4.04,795.35,13.21
2020-09-28,7,Castilla y León,24.95,599,14,0.58,56551,3059,5.41,2355.08,127.39,2.36,2401230,200.94,-1.41,782.14,11.12
2020-09-27,7,Castilla y León,16.53,397,13,0.54,55952,3045,5.44,2330.14,126.81,2.33,2401230,202.35,-10.58,771.02,2.87
2020-09-26,7,Castilla y León,25.07,602,7,0.29,55555,3032,5.46,2313.61,126.27,2.31,2401230,212.93,-4.54,768.15,3.66
2020-09-25,7,Castilla y León,34.44,827,14,0.58,54953,3025,5.5,2288.54,125.98,2.29,2401230,217.47,-1.96,764.49,12.58
2020-09-24,7,Castilla y León,36.15,868,9,0.37,54126,3011,5.56,2254.09,125.39,2.25,2401230,219.43,3.29,751.91,12.0
