date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,7,Castilla y León,0.21,5,6,0.25,74869,3421,4.57,3117.94,142.47,3.12,2401230,174.91,-46.89,900.62,-33.23
2020-10-20,7,Castilla y León,16.62,399,21,0.87,74864,3415,4.56,3117.74,142.22,3.12,2401230,221.8,-27.9,933.85,-13.57
2020-10-19,7,Castilla y León,19.24,462,20,0.83,74465,3394,4.56,3101.12,141.34,3.1,2401230,249.7,-19.86,947.42,-7.08
2020-10-18,7,Castilla y León,14.74,354,18,0.75,74003,3374,4.56,3081.88,140.51,3.08,2401230,269.56,-11.45,954.5,-12.45
2020-10-17,7,Castilla y León,43.35,1041,21,0.87,73649,3356,4.56,3067.14,139.76,3.07,2401230,281.01,7.45,966.95,13.78
2020-10-16,7,Castilla y León,42.06,1010,6,0.25,72608,3335,4.59,3023.78,138.89,3.02,2401230,273.56,7.33,953.17,5.7
2020-10-15,7,Castilla y León,38.69,929,18,0.75,71598,3329,4.65,2981.72,138.64,2.98,2401230,266.23,2.25,947.47,5.83
2020-10-14,7,Castilla y León,47.1,1131,14,0.58,70669,3311,4.69,2943.03,137.89,2.94,2401230,263.98,4.5,941.64,14.58
2020-10-13,7,Castilla y León,44.52,1069,19,0.79,69538,3297,4.74,2895.93,137.3,2.9,2401230,259.48,-3.08,927.06,9.95
2020-10-12,7,Castilla y León,39.1,939,17,0.71,68469,3278,4.79,2851.41,136.51,2.85,2401230,262.56,-4.67,917.11,13.03
2020-10-11,7,Castilla y León,26.19,629,10,0.42,67530,3261,4.83,2812.31,135.81,2.81,2401230,267.23,-6.04,904.08,1.37
2020-10-10,7,Castilla y León,35.9,862,16,0.67,66901,3251,4.86,2786.11,135.39,2.79,2401230,273.27,13.45,902.71,8.87
2020-10-09,7,Castilla y León,34.73,834,19,0.79,66039,3235,4.9,2750.22,134.72,2.75,2401230,259.82,-0.92,893.84,-0.92
2020-10-08,7,Castilla y León,36.44,875,15,0.62,65205,3216,4.93,2715.48,133.93,2.72,2401230,260.74,0.75,894.76,0.46
2020-10-07,7,Castilla y León,42.6,1023,24,1.0,64330,3201,4.98,2679.04,133.31,2.68,2401230,259.99,10.03,894.3,16.16
2020-10-06,7,Castilla y León,47.6,1143,18,0.75,63307,3177,5.02,2636.44,132.31,2.64,2401230,249.96,13.91,878.14,20.16
2020-10-05,7,Castilla y León,43.77,1051,15,0.62,62164,3159,5.08,2588.84,131.56,2.59,2401230,236.05,19.45,857.98,22.49
2020-10-04,7,Castilla y León,32.23,774,8,0.33,61113,3144,5.14,2545.07,130.93,2.55,2401230,216.6,16.32,835.49,9.87
2020-10-03,7,Castilla y León,22.45,539,19,0.79,60339,3136,5.2,2512.84,130.6,2.51,2401230,200.28,-2.33,825.62,-0.21
2020-10-02,7,Castilla y León,35.65,856,15,0.62,59800,3117,5.21,2490.39,129.81,2.49,2401230,202.61,1.29,825.83,11.45
2020-10-01,7,Castilla y León,35.69,857,18,0.75,58944,3102,5.26,2454.74,129.18,2.45,2401230,201.32,-0.42,814.38,10.08
2020-09-30,7,Castilla y León,32.57,782,15,0.62,58087,3084,5.31,2419.05,128.43,2.42,2401230,201.74,-0.87,804.3,11.66
2020-09-29,7,Castilla y León,33.69,809,10,0.42,57305,3069,5.36,2386.49,127.81,2.39,2401230,202.61,3.5,792.64,12.58
2020-09-28,7,Castilla y León,24.32,584,14,0.58,56496,3059,5.41,2352.79,127.39,2.35,2401230,199.11,-2.0,780.06,10.49
2020-09-27,7,Castilla y León,15.91,382,13,0.54,55912,3045,5.45,2328.47,126.81,2.33,2401230,201.11,-11.28,769.57,2.25
2020-09-26,7,Castilla y León,24.78,595,7,0.29,55530,3032,5.46,2312.56,126.27,2.31,2401230,212.39,-4.79,767.32,3.37
2020-09-25,7,Castilla y León,34.36,825,14,0.58,54935,3025,5.51,2287.79,125.98,2.29,2401230,217.18,-2.0,763.95,12.5
2020-09-24,7,Castilla y León,36.11,867,9,0.37,54110,3011,5.56,2253.43,125.39,2.25,2401230,219.18,3.25,751.45,11.96
2020-09-23,7,Castilla y León,33.44,803,12,0.5,53243,3002,5.64,2217.32,125.02,2.22,2401230,215.93,0.92,739.49,15.45
2020-09-22,7,Castilla y León,30.19,725,7,0.29,52440,2990,5.7,2183.88,124.52,2.18,2401230,215.01,-4.38,724.04,8.87
2020-09-21,7,Castilla y León,26.32,632,12,0.5,51715,2983,5.77,2153.69,124.23,2.15,2401230,219.39,0.25,715.17,6.87
2020-09-20,7,Castilla y León,27.19,653,10,0.42,51083,2971,5.82,2127.37,123.73,2.13,2401230,219.14,2.37,708.3,15.15
2020-09-19,7,Castilla y León,29.57,710,7,0.29,50430,2961,5.87,2100.17,123.31,2.1,2401230,216.77,2.54,693.15,17.95
2020-09-18,7,Castilla y León,36.36,873,9,0.37,49720,2954,5.94,2070.61,123.02,2.07,2401230,214.23,0.71,675.2,19.62
2020-09-17,7,Castilla y León,32.86,789,10,0.42,48847,2945,6.03,2034.25,122.65,2.03,2401230,213.52,-3.12,655.58,11.62
2020-09-16,7,Castilla y León,32.52,781,4,0.17,48058,2935,6.11,2001.39,122.23,2.0,2401230,216.64,6.08,643.96,15.49
2020-09-15,7,Castilla y León,34.57,830,8,0.33,47277,2931,6.2,1968.87,122.06,1.97,2401230,210.56,7.13,628.47,17.79
2020-09-14,7,Castilla y León,26.07,626,6,0.25,46447,2923,6.29,1934.3,121.73,1.93,2401230,203.43,4.79,610.68,11.7
2020-09-13,7,Castilla y León,24.82,596,7,0.29,45821,2917,6.37,1908.23,121.48,1.91,2401230,198.64,2.46,598.98,12.33
2020-09-12,7,Castilla y León,27.03,649,9,0.37,45225,2910,6.43,1883.41,121.19,1.88,2401230,196.18,4.37,586.65,14.99
2020-09-11,7,Castilla y León,35.65,856,5,0.21,44576,2901,6.51,1856.38,120.81,1.86,2401230,191.81,11.45,571.66,19.87
2020-09-10,7,Castilla y León,35.98,864,3,0.12,43720,2896,6.62,1820.73,120.6,1.82,2401230,180.36,10.37,551.79,22.4
2020-09-09,7,Castilla y León,26.44,635,7,0.29,42856,2893,6.75,1784.75,120.48,1.78,2401230,169.99,5.53,529.39,13.45
2020-09-08,7,Castilla y León,27.44,659,3,0.12,42221,2886,6.84,1758.31,120.19,1.76,2401230,164.46,6.33,515.94,16.65
