date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,7,Castilla y León,0.0,0,0,0.0,292714,7082,2.42,12190.17,294.93,12.19,2401230,80.84,-26.57,670.16,-49.39
2021-08-23,7,Castilla y León,3.17,76,1,0.04,292714,7082,2.42,12190.17,294.93,12.19,2401230,107.41,-14.53,719.55,-49.68
2021-08-22,7,Castilla y León,3.46,83,5,0.21,292638,7081,2.42,12187.0,294.89,12.19,2401230,121.94,-11.12,769.23,-29.48
2021-08-21,7,Castilla y León,7.2,173,5,0.21,292555,7076,2.42,12183.55,294.68,12.18,2401230,133.06,-11.62,798.71,-34.99
2021-08-20,7,Castilla y León,26.86,645,6,0.25,292382,7071,2.42,12176.34,294.47,12.18,2401230,144.68,2.25,833.7,-22.36
2021-08-19,7,Castilla y León,18.49,444,4,0.17,291737,7065,2.42,12149.48,294.22,12.15,2401230,142.43,-7.62,856.06,-33.44
2021-08-18,7,Castilla y León,21.66,520,5,0.21,291293,7061,2.42,12130.99,294.06,12.13,2401230,150.05,-3.37,889.5,-36.19
2021-08-17,7,Castilla y León,26.57,638,4,0.17,290773,7056,2.43,12109.34,293.85,12.11,2401230,153.42,-1.25,925.69,-36.73
2021-08-16,7,Castilla y León,17.7,425,6,0.25,290135,7052,2.43,12082.77,293.68,12.08,2401230,154.67,-12.16,962.42,-48.6
2021-08-15,7,Castilla y León,14.58,350,5,0.21,289710,7046,2.43,12065.07,293.43,12.07,2401230,166.83,-4.7,1011.02,-28.48
2021-08-14,7,Castilla y León,18.82,452,5,0.21,289360,7041,2.43,12050.49,293.22,12.05,2401230,171.53,-3.29,1039.5,-33.4
2021-08-13,7,Castilla y León,24.61,591,10,0.42,288908,7036,2.44,12031.67,293.02,12.03,2401230,174.82,-6.37,1072.9,-35.44
2021-08-12,7,Castilla y León,26.11,627,6,0.25,288317,7026,2.44,12007.05,292.6,12.01,2401230,181.19,-2.54,1108.34,-35.82
2021-08-11,7,Castilla y León,25.03,601,7,0.29,287690,7020,2.44,11980.94,292.35,11.98,2401230,183.73,-7.54,1144.16,-40.02
2021-08-10,7,Castilla y León,27.82,668,5,0.21,287089,7013,2.44,11955.91,292.06,11.96,2401230,191.27,-3.75,1184.18,-48.06
2021-08-09,7,Castilla y León,29.86,717,6,0.25,286421,7008,2.45,11928.1,291.85,11.93,2401230,195.02,-6.2,1232.24,-47.23
2021-08-08,7,Castilla y León,19.28,463,6,0.25,285704,7002,2.45,11898.24,291.6,11.9,2401230,201.22,-7.62,1279.47,-36.82
2021-08-07,7,Castilla y León,22.11,531,6,0.25,285241,6996,2.45,11878.95,291.35,11.88,2401230,208.84,-7.67,1316.29,-37.36
2021-08-06,7,Castilla y León,30.98,744,9,0.37,284710,6990,2.46,11856.84,291.1,11.86,2401230,216.51,-7.25,1353.65,-45.11
2021-08-05,7,Castilla y León,28.65,688,4,0.17,283966,6981,2.46,11825.86,290.73,11.83,2401230,223.76,-8.96,1398.76,-38.15
2021-08-04,7,Castilla y León,32.57,782,8,0.33,283278,6977,2.46,11797.2,290.56,11.8,2401230,232.72,-11.91,1436.91,-50.43
2021-08-03,7,Castilla y León,31.57,758,8,0.33,282496,6969,2.47,11764.64,290.23,11.76,2401230,244.63,-17.82,1487.34,-47.51
2021-08-02,7,Castilla y León,36.06,866,7,0.29,281738,6961,2.47,11733.07,289.89,11.73,2401230,262.45,-16.79,1534.85,-34.74
2021-08-01,7,Castilla y León,26.9,646,7,0.29,280872,6954,2.48,11697.01,289.6,11.7,2401230,279.24,-6.04,1569.59,-19.24
