date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,7,Castilla y León,0.0,0,0,0.0,205339,6253,3.05,8551.41,260.41,8.55,2401230,49.55,-10.87,726.92,-73.63
2021-02-24,7,Castilla y León,2.04,49,0,0.0,205339,6253,3.05,8551.41,260.41,8.55,2401230,60.42,-12.41,800.55,-81.96
2021-02-23,7,Castilla y León,6.58,158,11,0.46,205290,6253,3.05,8549.37,260.41,8.55,2401230,72.83,-8.16,882.51,-82.33
2021-02-22,7,Castilla y León,8.62,207,12,0.5,205132,6242,3.04,8542.79,259.95,8.54,2401230,80.99,-7.83,964.84,-98.95
2021-02-21,7,Castilla y León,9.45,227,8,0.33,204925,6230,3.04,8534.17,259.45,8.53,2401230,88.82,-1.63,1063.79,-60.56
2021-02-20,7,Castilla y León,9.58,230,5,0.21,204698,6222,3.04,8524.71,259.12,8.52,2401230,90.45,-7.08,1124.35,-81.17
2021-02-19,7,Castilla y León,13.28,319,12,0.5,204468,6217,3.04,8515.14,258.91,8.52,2401230,97.53,-7.21,1205.52,-96.46
2021-02-18,7,Castilla y León,10.87,261,9,0.37,204149,6205,3.04,8501.85,258.41,8.5,2401230,104.74,-7.04,1301.98,-93.53
2021-02-17,7,Castilla y León,14.45,347,22,0.92,203888,6196,3.04,8490.98,258.03,8.49,2401230,111.78,-9.5,1395.51,-102.32
2021-02-16,7,Castilla y León,14.74,354,17,0.71,203541,6174,3.03,8476.53,257.12,8.48,2401230,121.28,-12.45,1497.83,-96.24
2021-02-15,7,Castilla y León,16.45,395,15,0.62,203187,6157,3.03,8461.79,256.41,8.46,2401230,133.73,-14.33,1594.07,-104.11
2021-02-14,7,Castilla y León,11.08,266,14,0.58,202792,6142,3.03,8445.34,255.79,8.45,2401230,148.06,-13.24,1698.18,-77.79
2021-02-13,7,Castilla y León,16.66,400,17,0.71,202526,6128,3.03,8434.26,255.2,8.43,2401230,161.3,-12.91,1775.97,-75.5
2021-02-12,7,Castilla y León,20.49,492,21,0.87,202126,6111,3.02,8417.6,254.49,8.42,2401230,174.21,-20.74,1851.47,-90.87
2021-02-11,7,Castilla y León,17.91,430,20,0.83,201634,6090,3.02,8397.11,253.62,8.4,2401230,194.95,-24.69,1942.34,-83.75
2021-02-10,7,Castilla y León,23.95,575,25,1.04,201204,6070,3.02,8379.21,252.79,8.38,2401230,219.64,-25.48,2026.09,-77.75
2021-02-09,7,Castilla y León,27.19,653,36,1.5,200629,6045,3.01,8355.26,251.75,8.36,2401230,245.12,-22.66,2103.84,-67.22
2021-02-08,7,Castilla y León,30.78,739,25,1.04,199976,6009,3.0,8328.07,250.25,8.33,2401230,267.78,-30.11,2171.06,-64.3
2021-02-07,7,Castilla y León,24.32,584,23,0.96,199237,5984,3.0,8297.29,249.21,8.3,2401230,297.89,-16.58,2235.36,-39.19
2021-02-06,7,Castilla y León,29.57,710,29,1.21,198653,5961,3.0,8272.97,248.25,8.27,2401230,314.47,-28.73,2274.55,-36.9
2021-02-05,7,Castilla y León,41.23,990,30,1.25,197943,5932,3.0,8243.4,247.04,8.24,2401230,343.2,-34.48,2311.45,-27.36
2021-02-04,7,Castilla y León,42.6,1023,30,1.25,196953,5902,3.0,8202.17,245.79,8.2,2401230,377.68,-31.03,2338.81,-12.54
2021-02-03,7,Castilla y León,49.43,1187,35,1.46,195930,5872,3.0,8159.57,244.54,8.16,2401230,408.71,-34.57,2351.35,5.7
2021-02-02,7,Castilla y León,49.85,1197,27,1.12,194743,5837,3.0,8110.14,243.08,8.11,2401230,443.28,-39.06,2345.65,-1.79
2021-02-01,7,Castilla y León,60.89,1462,35,1.46,193546,5810,3.0,8060.29,241.96,8.06,2401230,482.34,-46.68,2347.44,12.91
2021-01-31,7,Castilla y León,40.9,982,35,1.46,192084,5775,3.01,7999.4,240.5,8.0,2401230,529.02,-29.11,2334.53,9.54
