date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,7,Castilla y León,0.0,0,0,0.0,206514,6323,3.06,8600.34,263.32,8.6,2401230,37.81,-10.49,487.19,-49.81
2021-03-01,7,Castilla y León,3.12,75,1,0.04,206514,6323,3.06,8600.34,263.32,8.6,2401230,48.3,-10.25,537.0,-57.93
2021-02-28,7,Castilla y León,3.0,72,7,0.29,206439,6322,3.06,8597.22,263.28,8.6,2401230,58.55,-5.12,594.93,-38.06
2021-02-27,7,Castilla y León,3.66,88,5,0.21,206367,6315,3.06,8594.22,262.99,8.59,2401230,63.67,-6.5,632.99,-54.69
2021-02-26,7,Castilla y León,11.54,277,16,0.67,206279,6310,3.06,8590.56,262.78,8.59,2401230,70.17,-2.62,687.68,-64.17
2021-02-25,7,Castilla y León,7.83,188,14,0.58,206002,6294,3.06,8579.02,262.12,8.58,2401230,72.79,-3.83,751.85,-65.67
2021-02-24,7,Castilla y León,8.66,208,13,0.54,205814,6280,3.05,8571.19,261.53,8.57,2401230,76.62,-5.58,817.52,-75.3
2021-02-23,7,Castilla y León,10.49,252,13,0.54,205606,6267,3.05,8562.53,260.99,8.56,2401230,82.2,-4.75,892.82,-78.13
2021-02-22,7,Castilla y León,13.37,321,14,0.58,205354,6254,3.05,8552.03,260.45,8.55,2401230,86.95,-2.87,970.95,-94.32
2021-02-21,7,Castilla y León,8.12,195,8,0.33,205033,6240,3.04,8538.67,259.87,8.54,2401230,89.82,-2.79,1065.27,-62.14
2021-02-20,7,Castilla y León,10.16,244,5,0.21,204838,6232,3.04,8530.54,259.53,8.53,2401230,92.61,-6.21,1127.41,-80.63
2021-02-19,7,Castilla y León,14.16,340,12,0.5,204594,6227,3.04,8520.38,259.33,8.52,2401230,98.82,-6.58,1208.04,-95.62
2021-02-18,7,Castilla y León,11.66,280,9,0.37,204254,6215,3.04,8506.22,258.83,8.51,2401230,105.4,-6.62,1303.66,-92.74
2021-02-17,7,Castilla y León,14.24,342,23,0.96,203974,6206,3.04,8494.56,258.45,8.49,2401230,112.02,-9.75,1396.4,-102.53
2021-02-16,7,Castilla y León,15.24,366,17,0.71,203632,6183,3.04,8480.32,257.49,8.48,2401230,121.77,-12.16,1498.93,-95.66
2021-02-15,7,Castilla y León,16.24,390,16,0.67,203266,6166,3.03,8465.08,256.79,8.47,2401230,133.93,-14.49,1594.59,-104.61
2021-02-14,7,Castilla y León,10.91,262,14,0.58,202876,6150,3.03,8448.84,256.12,8.45,2401230,148.42,-13.33,1699.2,-77.96
2021-02-13,7,Castilla y León,16.37,393,17,0.71,202614,6136,3.03,8437.93,255.54,8.44,2401230,161.75,-13.28,1777.16,-75.92
2021-02-12,7,Castilla y León,20.74,498,21,0.87,202221,6119,3.03,8421.56,254.83,8.42,2401230,175.03,-20.49,1853.08,-90.79
2021-02-11,7,Castilla y León,18.28,439,21,0.87,201723,6098,3.02,8400.82,253.95,8.4,2401230,195.52,-24.24,1943.87,-83.54
