date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,7,Castilla y León,0.0,0,0,0.0,467328,7533,1.61,19462.03,313.71,19.46,2401230,957.01,-325.79,5767.42,-89.08
2022-01-09,7,Castilla y León,52.47,1260,3,0.12,467328,7533,1.61,19462.03,313.71,19.46,2401230,1282.8,-376.52,5856.5,-11.12
2022-01-08,7,Castilla y León,86.71,2082,4,0.17,466068,7530,1.62,19409.55,313.59,19.41,2401230,1659.32,-279.56,5867.62,23.03
2022-01-07,7,Castilla y León,138.76,3332,2,0.08,463986,7526,1.62,19322.85,313.42,19.32,2401230,1938.88,-121.81,5844.59,67.46
2022-01-06,7,Castilla y León,159.0,3818,5,0.21,460654,7524,1.63,19184.08,313.34,19.18,2401230,2060.69,-4.71,5777.13,105.03
2022-01-05,7,Castilla y León,190.82,4582,3,0.12,456836,7519,1.65,19025.08,313.13,19.03,2401230,2065.4,64.59,5672.1,144.72
2022-01-04,7,Castilla y León,329.25,7906,7,0.29,452254,7516,1.66,18834.26,313.01,18.83,2401230,2000.81,115.44,5527.38,279.86
2022-01-03,7,Castilla y León,325.79,7823,3,0.12,444348,7509,1.69,18505.02,312.71,18.51,2401230,1885.37,-147.59,5247.52,289.18
2022-01-02,7,Castilla y León,428.99,10301,5,0.21,436525,7506,1.72,18179.22,312.59,18.18,2401230,2032.96,8.41,4958.34,392.51
2022-01-01,7,Castilla y León,366.27,8795,4,0.17,426224,7501,1.76,17750.24,312.38,17.75,2401230,2024.55,54.89,4565.83,330.75
2021-12-31,7,Castilla y León,260.57,6257,4,0.17,417429,7497,1.8,17383.97,312.21,17.38,2401230,1969.66,-7.08,4235.08,220.67
2021-12-30,7,Castilla y León,163.71,3931,1,0.04,411172,7493,1.82,17123.39,312.05,17.12,2401230,1976.74,-24.74,4014.41,129.85
2021-12-29,7,Castilla y León,126.23,3031,3,0.12,407241,7492,1.84,16959.68,312.01,16.96,2401230,2001.48,-34.15,3884.56,85.17
2021-12-28,7,Castilla y León,213.81,5134,5,0.21,404210,7489,1.85,16833.46,311.88,16.83,2401230,2035.63,20.91,3799.39,183.08
2021-12-27,7,Castilla y León,473.38,11367,10,0.42,399076,7484,1.88,16619.65,311.67,16.62,2401230,2014.72,241.12,3616.31,438.15
2021-12-26,7,Castilla y León,420.58,10099,4,0.17,387709,7474,1.93,16146.27,311.26,16.15,2401230,1773.6,255.96,3178.16,393.76
2021-12-25,7,Castilla y León,311.38,7477,9,0.37,377610,7470,1.98,15725.69,311.09,15.73,2401230,1517.64,173.87,2784.4,285.81
2021-12-24,7,Castilla y León,267.65,6427,1,0.04,370133,7461,2.02,15414.31,310.72,15.41,2401230,1343.77,159.71,2498.59,241.33
2021-12-23,7,Castilla y León,188.45,4525,2,0.08,363706,7460,2.05,15146.65,310.67,15.15,2401230,1184.06,103.91,2257.26,168.67
2021-12-22,7,Castilla y León,160.38,3851,2,0.08,359181,7458,2.08,14958.21,310.59,14.96,2401230,1080.15,67.43,2088.59,137.81
2021-12-21,7,Castilla y León,192.9,4632,7,0.29,355330,7456,2.1,14797.83,310.51,14.8,2401230,1012.72,102.4,1950.78,170.62
2021-12-20,7,Castilla y León,232.26,5577,8,0.33,350698,7449,2.12,14604.93,310.22,14.6,2401230,910.32,143.18,1780.16,208.02
2021-12-19,7,Castilla y León,164.62,3953,6,0.25,345121,7441,2.16,14372.68,309.88,14.37,2401230,767.14,101.03,1572.14,149.13
2021-12-18,7,Castilla y León,137.51,3302,2,0.08,341168,7435,2.18,14208.05,309.63,14.21,2401230,666.11,73.83,1423.01,120.31
2021-12-17,7,Castilla y León,107.94,2592,3,0.12,337866,7433,2.2,14070.54,309.55,14.07,2401230,592.28,36.64,1302.7,87.49
2021-12-16,7,Castilla y León,84.54,2030,8,0.33,335274,7430,2.22,13962.59,309.42,13.96,2401230,555.64,30.57,1215.21,68.55
2021-12-15,7,Castilla y León,92.95,2232,2,0.08,333244,7422,2.23,13878.05,309.09,13.88,2401230,525.07,46.85,1146.66,76.54
2021-12-14,7,Castilla y León,90.5,2173,5,0.21,331012,7420,2.24,13785.1,309.01,13.79,2401230,478.22,41.11,1070.12,73.34
2021-12-13,7,Castilla y León,89.08,2139,3,0.12,328839,7415,2.25,13694.61,308.8,13.69,2401230,437.11,52.47,996.78,73.63
2021-12-12,7,Castilla y León,63.59,1527,6,0.25,326700,7412,2.27,13605.53,308.68,13.61,2401230,384.64,27.11,923.15,53.43
2021-12-11,7,Castilla y León,63.68,1529,2,0.08,325173,7406,2.28,13541.93,308.43,13.54,2401230,357.53,28.16,869.72,54.52
2021-12-10,7,Castilla y León,71.3,1712,8,0.33,323644,7404,2.29,13478.26,308.34,13.48,2401230,329.37,31.4,815.2,61.64
2021-12-09,7,Castilla y León,53.97,1296,2,0.08,321932,7396,2.3,13406.96,308.01,13.41,2401230,297.97,20.11,753.56,45.81
2021-12-08,7,Castilla y León,46.1,1107,9,0.37,320636,7394,2.31,13352.99,307.93,13.35,2401230,277.86,5.04,707.75,36.11
2021-12-07,7,Castilla y León,49.39,1186,5,0.21,319529,7385,2.31,13306.89,307.55,13.31,2401230,272.82,18.66,671.64,42.44
2021-12-06,7,Castilla y León,36.61,879,4,0.17,318343,7380,2.32,13257.5,307.34,13.26,2401230,254.16,1.38,629.2,28.07
2021-12-05,7,Castilla y León,36.48,876,6,0.25,317464,7376,2.32,13220.89,307.18,13.22,2401230,252.78,9.66,601.13,31.32
2021-12-04,7,Castilla y León,35.52,853,2,0.08,316588,7370,2.33,13184.41,306.93,13.18,2401230,243.12,9.95,569.81,29.52
2021-12-03,7,Castilla y León,39.9,958,3,0.12,315735,7368,2.33,13148.89,306.84,13.15,2401230,233.17,13.58,540.29,33.69
2021-12-02,7,Castilla y León,33.86,813,5,0.21,314777,7365,2.34,13108.99,306.72,13.11,2401230,219.59,14.08,506.6,28.78
2021-12-01,7,Castilla y León,41.06,986,1,0.04,313964,7360,2.34,13075.13,306.51,13.08,2401230,205.51,18.49,477.82,34.81
2021-11-30,7,Castilla y León,30.73,738,4,0.17,312978,7359,2.35,13034.07,306.47,13.03,2401230,187.02,8.45,443.01,24.82
2021-11-29,7,Castilla y León,35.23,846,3,0.12,312240,7355,2.36,13003.34,306.3,13.0,2401230,178.57,10.99,418.19,30.15
2021-11-28,7,Castilla y León,26.82,644,2,0.08,311394,7352,2.36,12968.1,306.18,12.97,2401230,167.58,11.33,388.04,23.7
2021-11-27,7,Castilla y León,25.57,614,4,0.17,310750,7350,2.37,12941.28,306.09,12.94,2401230,156.25,8.37,364.34,22.03
2021-11-26,7,Castilla y León,26.32,632,2,0.08,310136,7346,2.37,12915.71,305.93,12.92,2401230,147.88,5.87,342.31,22.49
