date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,7,Castilla y León,0.0,0,1,0.04,129634,4992,3.85,5398.65,207.89,5.4,2401230,43.65,-11.99,355.41,-27.74
2020-12-20,7,Castilla y León,0.92,22,6,0.25,129634,4991,3.85,5398.65,207.85,5.4,2401230,55.64,-6.45,383.15,-22.32
2020-12-19,7,Castilla y León,3.46,83,4,0.17,129612,4985,3.85,5397.73,207.6,5.4,2401230,62.09,-8.95,405.47,-20.74
2020-12-18,7,Castilla y León,6.16,148,11,0.46,129529,4981,3.85,5394.28,207.44,5.39,2401230,71.04,-7.75,426.21,-24.95
2020-12-17,7,Castilla y León,7.7,185,12,0.5,129381,4970,3.84,5388.11,206.98,5.39,2401230,78.79,-6.04,451.16,-19.99
2020-12-16,7,Castilla y León,11.79,283,13,0.54,129196,4958,3.84,5380.41,206.48,5.38,2401230,84.83,-1.83,471.15,-30.02
2020-12-15,7,Castilla y León,13.62,327,19,0.79,128913,4945,3.84,5368.62,205.94,5.37,2401230,86.66,2.71,501.17,-31.9
2020-12-14,7,Castilla y León,11.99,288,17,0.71,128586,4926,3.83,5355.01,205.14,5.36,2401230,83.95,0.45,533.07,-34.82
2020-12-13,7,Castilla y León,7.37,177,16,0.67,128298,4909,3.83,5343.01,204.44,5.34,2401230,83.5,-4.21,567.89,-33.86
2020-12-12,7,Castilla y León,12.41,298,16,0.67,128121,4893,3.82,5335.64,203.77,5.34,2401230,87.71,2.87,601.75,-38.44
2020-12-11,7,Castilla y León,13.91,334,17,0.71,127823,4877,3.82,5323.23,203.1,5.32,2401230,84.84,-1.67,640.19,-31.32
2020-12-10,7,Castilla y León,13.74,330,15,0.62,127489,4860,3.81,5309.32,202.4,5.31,2401230,86.51,-1.0,671.51,-38.23
