date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,7,Castilla y León,0.0,0,0,0.0,298846,7230,2.42,12445.54,301.1,12.45,2401230,12.88,-2.79,157.47,-13.37
2021-09-21,7,Castilla y León,0.67,16,0,0.0,298846,7230,2.42,12445.54,301.1,12.45,2401230,15.67,-5.24,170.84,-16.74
2021-09-20,7,Castilla y León,1.25,30,3,0.12,298830,7230,2.42,12444.87,301.1,12.44,2401230,20.91,-2.96,187.58,-19.28
2021-09-19,7,Castilla y León,0.92,22,1,0.04,298800,7227,2.42,12443.62,300.97,12.44,2401230,23.87,-1.87,206.86,-13.28
2021-09-18,7,Castilla y León,4.0,96,2,0.08,298778,7226,2.42,12442.71,300.93,12.44,2401230,25.74,0.09,220.14,-10.83
2021-09-17,7,Castilla y León,2.83,68,5,0.21,298682,7224,2.42,12438.71,300.85,12.44,2401230,25.65,-1.08,230.97,-17.66
2021-09-16,7,Castilla y León,3.21,77,3,0.12,298614,7219,2.42,12435.88,300.64,12.44,2401230,26.73,-1.16,248.63,-17.36
2021-09-15,7,Castilla y León,2.79,67,7,0.29,298537,7216,2.42,12432.67,300.51,12.43,2401230,27.89,-1.46,265.99,-20.49
2021-09-14,7,Castilla y León,5.91,142,4,0.17,298470,7209,2.42,12429.88,300.22,12.43,2401230,29.35,-1.92,286.48,-21.03
2021-09-13,7,Castilla y León,4.21,101,4,0.17,298328,7205,2.42,12423.97,300.05,12.42,2401230,31.27,-2.04,307.51,-14.61
2021-09-12,7,Castilla y León,2.79,67,5,0.21,298227,7201,2.41,12419.76,299.89,12.42,2401230,33.31,-1.75,322.12,-12.45
2021-09-11,7,Castilla y León,3.91,94,5,0.21,298160,7196,2.41,12416.97,299.68,12.42,2401230,35.06,-1.59,334.57,-15.7
2021-09-10,7,Castilla y León,3.91,94,6,0.25,298066,7191,2.41,12413.05,299.47,12.41,2401230,36.65,-4.71,350.27,-21.24
2021-09-09,7,Castilla y León,4.37,105,3,0.12,297972,7185,2.41,12409.14,299.22,12.41,2401230,41.36,-3.17,371.51,-22.07
2021-09-08,7,Castilla y León,4.25,102,7,0.29,297867,7182,2.41,12404.77,299.1,12.4,2401230,44.53,-4.37,393.58,-21.32
2021-09-07,7,Castilla y León,7.83,188,2,0.08,297765,7175,2.41,12400.52,298.81,12.4,2401230,48.9,-2.08,414.9,-20.11
2021-09-06,7,Castilla y León,6.25,150,6,0.25,297577,7173,2.41,12392.69,298.72,12.39,2401230,50.98,-5.41,435.01,-24.11
2021-09-05,7,Castilla y León,4.54,109,3,0.12,297427,7167,2.41,12386.44,298.47,12.39,2401230,56.39,-2.5,459.12,-14.87
2021-09-04,7,Castilla y León,5.5,132,5,0.21,297318,7164,2.41,12381.9,298.35,12.38,2401230,58.89,-3.66,473.99,-17.11
2021-09-03,7,Castilla y León,8.62,207,4,0.17,297186,7159,2.41,12376.41,298.14,12.38,2401230,62.55,-5.37,491.1,-22.82
2021-09-02,7,Castilla y León,7.54,181,3,0.12,296979,7155,2.41,12367.79,297.97,12.37,2401230,67.92,-4.25,513.92,-21.74
2021-09-01,7,Castilla y León,8.62,207,4,0.17,296798,7152,2.41,12360.25,297.85,12.36,2401230,72.17,-4.75,535.66,-24.24
2021-08-31,7,Castilla y León,9.91,238,5,0.21,296591,7148,2.41,12351.63,297.68,12.35,2401230,76.92,-7.5,559.9,-22.07
2021-08-30,7,Castilla y León,11.66,280,7,0.29,296353,7143,2.41,12341.72,297.47,12.34,2401230,84.42,-8.87,581.97,-24.82
2021-08-29,7,Castilla y León,7.04,169,7,0.29,296073,7136,2.41,12330.06,297.18,12.33,2401230,93.29,-7.16,606.79,-20.28
2021-08-28,7,Castilla y León,9.16,220,10,0.42,295904,7129,2.41,12323.02,296.89,12.32,2401230,100.45,-5.67,627.07,-20.99
2021-08-27,7,Castilla y León,13.99,336,4,0.17,295684,7119,2.41,12313.86,296.47,12.31,2401230,106.12,-6.5,648.06,-24.82
2021-08-26,7,Castilla y León,11.79,283,6,0.25,295348,7115,2.41,12299.86,296.31,12.3,2401230,112.62,-8.78,672.88,-26.36
2021-08-25,7,Castilla y León,13.37,321,4,0.17,295065,7109,2.41,12288.08,296.06,12.29,2401230,121.4,-9.91,699.24,-31.73
2021-08-24,7,Castilla y León,17.41,418,6,0.25,294744,7105,2.41,12274.71,295.89,12.27,2401230,131.31,-9.53,730.97,-32.65
2021-08-23,7,Castilla y León,20.53,493,7,0.29,294326,7099,2.41,12257.3,295.64,12.26,2401230,140.84,1.71,763.62,-32.61
2021-08-22,7,Castilla y León,14.2,341,5,0.21,293833,7092,2.41,12236.77,295.35,12.24,2401230,139.13,-1.04,796.23,-18.95
2021-08-21,7,Castilla y León,14.83,356,6,0.25,293492,7087,2.41,12222.57,295.14,12.22,2401230,140.17,-4.78,815.18,-28.19
2021-08-20,7,Castilla y León,20.49,492,7,0.29,293136,7081,2.42,12207.74,294.89,12.21,2401230,144.95,-4.66,843.37,-29.15
2021-08-19,7,Castilla y León,20.57,494,4,0.17,292644,7074,2.42,12187.25,294.6,12.19,2401230,149.61,-5.87,872.52,-32.19
2021-08-18,7,Castilla y León,23.28,559,6,0.25,292150,7070,2.42,12166.68,294.43,12.17,2401230,155.48,-2.29,904.71,-35.61
2021-08-17,7,Castilla y León,26.94,647,6,0.25,291591,7064,2.42,12143.4,294.18,12.14,2401230,157.77,-1.0,940.32,-37.15
2021-08-16,7,Castilla y León,18.82,452,6,0.25,290944,7058,2.43,12116.46,293.93,12.12,2401230,158.77,-11.54,977.47,-48.19
2021-08-15,7,Castilla y León,15.24,366,5,0.21,290492,7052,2.43,12097.63,293.68,12.1,2401230,170.31,-4.17,1025.66,-28.24
2021-08-14,7,Castilla y León,19.61,471,6,0.25,290126,7047,2.43,12082.39,293.47,12.08,2401230,174.48,-3.0,1053.9,-33.4
2021-08-13,7,Castilla y León,25.15,604,11,0.46,289655,7041,2.43,12062.78,293.22,12.06,2401230,177.48,-6.29,1087.3,-36.07
2021-08-12,7,Castilla y León,26.44,635,6,0.25,289051,7030,2.43,12037.62,292.77,12.04,2401230,183.77,-2.84,1123.37,-36.36
