date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,7,Castilla y León,0.79,19,11,0.46,55559,3074,5.53,2313.77,128.02,2.31,2401230,123.15,-29.65,705.83,-19.57
2020-09-29,7,Castilla y León,18.03,433,9,0.37,55540,3063,5.51,2312.98,127.56,2.31,2401230,152.8,-10.58,725.4,-2.58
2020-09-28,7,Castilla y León,11.79,283,13,0.54,55107,3054,5.54,2294.95,127.18,2.29,2401230,163.38,-12.66,727.98,-1.79
2020-09-27,7,Castilla y León,9.75,234,11,0.46,54824,3041,5.55,2283.16,126.64,2.28,2401230,176.04,-16.36,729.77,-3.58
2020-09-26,7,Castilla y León,19.74,474,6,0.25,54590,3030,5.55,2273.42,126.19,2.27,2401230,192.4,-8.75,733.35,-1.46
2020-09-25,7,Castilla y León,30.03,721,14,0.58,54116,3024,5.59,2253.68,125.94,2.25,2401230,201.15,-5.58,734.81,8.58
2020-09-24,7,Castilla y León,33.02,793,8,0.33,53395,3010,5.64,2223.65,125.35,2.22,2401230,206.73,0.95,726.23,9.2
2020-09-23,7,Castilla y León,30.44,731,12,0.5,52602,3002,5.71,2190.63,125.02,2.19,2401230,205.78,-1.42,717.03,12.2
2020-09-22,7,Castilla y León,28.61,687,7,0.29,51871,2990,5.76,2160.18,124.52,2.16,2401230,207.2,-4.58,704.83,7.25
2020-09-21,7,Castilla y León,24.45,587,12,0.5,51184,2983,5.83,2131.57,124.23,2.13,2401230,211.78,-0.75,697.58,5.71
2020-09-20,7,Castilla y León,26.11,627,10,0.42,50597,2971,5.87,2107.13,123.73,2.11,2401230,212.53,1.66,691.87,13.78
2020-09-19,7,Castilla y León,28.49,684,7,0.29,49970,2961,5.93,2081.02,123.31,2.08,2401230,210.87,2.05,678.09,16.7
2020-09-18,7,Castilla y León,35.61,855,9,0.37,49286,2954,5.99,2052.53,123.02,2.05,2401230,208.82,0.79,661.39,18.87
2020-09-17,7,Castilla y León,32.07,770,10,0.42,48431,2945,6.08,2016.92,122.65,2.02,2401230,208.03,-2.66,642.52,10.37
2020-09-16,7,Castilla y León,31.86,765,4,0.17,47661,2935,6.16,1984.86,122.23,1.98,2401230,210.69,6.33,632.15,15.33
2020-09-15,7,Castilla y León,33.19,797,8,0.33,46896,2931,6.25,1953.0,122.06,1.95,2401230,204.36,6.41,616.82,17.07
2020-09-14,7,Castilla y León,25.2,605,6,0.25,46099,2923,6.34,1919.81,121.73,1.92,2401230,197.95,4.34,599.75,10.96
2020-09-13,7,Castilla y León,24.45,587,7,0.29,45494,2917,6.41,1894.61,121.48,1.89,2401230,193.61,2.54,588.79,12.46
2020-09-12,7,Castilla y León,26.44,635,9,0.37,44907,2910,6.48,1870.17,121.19,1.87,2401230,191.07,4.03,576.33,14.65
2020-09-11,7,Castilla y León,34.82,836,5,0.21,44272,2901,6.55,1843.72,120.81,1.84,2401230,187.04,11.25,561.68,19.45
2020-09-10,7,Castilla y León,34.73,834,3,0.12,43436,2896,6.67,1808.91,120.6,1.81,2401230,175.79,9.58,542.23,21.45
2020-09-09,7,Castilla y León,25.53,613,7,0.29,42602,2893,6.79,1774.17,120.48,1.77,2401230,166.21,5.17,520.78,12.74
2020-09-08,7,Castilla y León,26.78,643,3,0.12,41989,2886,6.87,1748.65,120.19,1.75,2401230,161.04,6.17,508.04,16.24
2020-09-07,7,Castilla y León,20.86,501,5,0.21,41346,2883,6.97,1721.87,120.06,1.72,2401230,154.87,7.28,491.8,11.11
2020-09-06,7,Castilla y León,21.91,526,5,0.21,40845,2878,7.05,1701.0,119.86,1.7,2401230,147.59,8.58,480.69,10.62
2020-09-05,7,Castilla y León,22.41,538,5,0.21,40319,2873,7.13,1679.1,119.65,1.68,2401230,139.01,1.21,470.07,14.75
2020-09-04,7,Castilla y León,23.57,566,5,0.21,39781,2868,7.21,1656.69,119.44,1.66,2401230,137.8,2.12,455.32,13.08
